Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,6,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,153,2.3,,3,0.0,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,19,0.2,,221,3.4,,42,0.5,,34,0.2
QF_BV/bench_ab/a651test0090,,18,0.1,,39,0.2,,67,0.3,,38,0.1
QF_BV/bench_ab/a655test0003,,30,0.2,,39,0.4,,43,0.1,,50,0.6
QF_BV/bench_ab/a659test0071,,22,0.2,,39,0.2,,16,0.1,,28,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,3.2,,5,10.3,,7,2.0,,4,1.7
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,5.1,,4,3.8,,8,4.1,,4,1.9
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,642,3600.0,,- -,- -
QF_BV/bmc-bv/fermat,,5,13.6,,6,0.6,,6,14.5,,5,14.8
QF_BV/bmc-bv/graycode,,1,1.5,,1,0.3,,1,1.9,,1,1.6
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,6.5,,1,6.3,,1,5.8,,1,5.6
QF_BV/bmc-bv/queens,,2,6.5,,2,1.9,,2,4.6,,2,5.7
QF_BV/bmc-bv/sudoku,,1,45.9,,1,44.6,,1,31.0,,1,25.2
QF_BV/brummayerbiere2/smulov4bw0256,,4,1282.1,,- -,- -,,- -,- -,,4,1206.5
QF_BV/brummayerbiere2/smulov4bw0064,,4,14.3,,- -,- -,,4,16.1,,4,17.9
QF_BV/brummayerbiere2/smulov4bw0128,,4,99.9,,- -,- -,,4,85.9,,4,106.9
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.1,,- -,- -,,3,2.2,,3,2.1
QF_BV/gulwani-pldi08/fig1d.phx,,9,192.3,,13,91.2,,13,317.5,,10,129.6
QF_BV/gulwani-pldi08/fig5.phx,,6,53.2,,9,24.1,,8,139.7,,7,62.7
QF_BV/gulwani-pldi08/fig6.phx,,10,28.2,,13,12.0,,35,66.7,,11,25.1
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,6,66.9,,9,22.2,,8,55.4,,7,79.5
QF_BV/RWS/Example_1.txt,,22,65.5,,23,59.1,,32,65.5,,25,60.7
QF_BV/RWS/Example_2.txt,,14,45.8,,15,94.0,,16,40.6,,15,32.0
QF_BV/RWS/Example_4.txt,,10,34.5,,11,28.1,,12,34.5,,10,25.3
QF_BV/RWS/Example_5.txt,,7,24.2,,7,17.9,,8,22.5,,7,17.3
QF_BV/RWS/Example_6.txt,,6,11.6,,7,10.8,,7,10.4,,6,8.5
QF_BV/RWS/Example_14.txt,,23,65.1,,23,90.9,,33,127.0,,24,78.7
QF_BV/sage/app1/bench_1141,,3,5.1,,29,30.5,,4,6.9,,4,5.2
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,4,8.5,,11,4.9,,5,8.9,,5,7.6
QF_BV/sage/app1/bench_1288,,3,5.9,,4,4.6,,5,7.9,,4,6.2
QF_BV/sage/app1/bench_1339,,3,4.2,,4,1.4,,4,4.2,,3,3.1
QF_BV/sage/app1/bench_1346,,3,5.2,,5,2.2,,4,5.3,,4,4.9
QF_BV/sage/app1/bench_1710,,4,0.1,,- -,- -,,6,0.1,,9,0.1
QF_BV/sage/app1/bench_1738,,4,0.1,,- -,- -,,4,0.1,,172,3.7
QF_BV/sage/app1/bench_1742,,3,0.1,,622,87.6,,3,0.1,,4,0.1
QF_BV/sage/app1/bench_1768,,3,0.1,,- -,- -,,2,0.4,,3,0.1
QF_BV/sage/app12/bench_228,,4,0.1,,- -,- -,,3,0.1,,4,0.1
QF_BV/sage/app12/bench_363,,2,0.2,,7,0.4,,2,0.1,,2,0.2
QF_BV/sage/app12/bench_446,,3,0.1,,- -,- -,,4,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,3,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_953,,3,0.1,,58,1.1,,3,0.0,,3,0.1
QF_BV/sage/app12/bench_1051,,5,12.0,,6,11.1,,5,15.1,,5,12.6
QF_BV/sage/app12/bench_1183,,5,16.7,,6,12.2,,5,18.1,,5,15.0
QF_BV/sage/app12/bench_1353,,10,4.3,,- -,- -,,6,0.7,,2,0.6
QF_BV/sage/app12/bench_2353,,21,122.2,,- -,- -,,28,32.1,,2,3.2
QF_BV/sage/app12/bench_2428,,15,21.2,,- -,- -,,16,2.9,,2,1.3
QF_BV/sage/app12/bench_2451,,11,9.1,,- -,- -,,14,2.2,,6,2.5
QF_BV/sage/app12/bench_3681,,2,0.3,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,159,2.2,,- -,- -,,80,0.9,,- -,- -
QF_BV/sage/app12/bench_3957,,13,0.1,,- -,- -,,60,0.4,,28,0.1
QF_BV/sage/app12/bench_4059,,36,0.1,,- -,- -,,114,0.5,,14,0.1
QF_BV/sage/app12/bench_4177,,3,0.0,,- -,- -,,3,0.0,,4,0.0
QF_BV/sage/app12/bench_4845,,3,0.1,,15,0.1,,2,0.0,,3,0.1
QF_BV/sage/app12/bench_5599,,2,0.2,,- -,- -,,3,0.2,,2,0.1
QF_BV/sage/app2/bench_48,,28,12.2,,- -,- -,,116,18.2,,- -,- -
QF_BV/sage/app2/bench_225,,5,8.6,,- -,- -,,6,10.6,,6,6.3
QF_BV/sage/app2/bench_278,,4,7.4,,- -,- -,,4,11.0,,4,9.1
QF_BV/sage/app2/bench_282,,3,6.4,,324,145.0,,3,7.3,,3,7.2
QF_BV/sage/app2/bench_458,,5,0.1,,- -,- -,,5,0.1,,7,0.1
QF_BV/sage/app2/bench_642,,9,12.6,,- -,- -,,11,9.8,,13,10.7
QF_BV/sage/app2/bench_645,,4,1.7,,9,1.2,,6,3.5,,4,2.7
QF_BV/sage/app2/bench_664,,10,12.9,,- -,- -,,14,12.6,,11,8.4
QF_BV/sage/app2/bench_719,,10,12.2,,- -,- -,,14,9.1,,13,9.0
QF_BV/sage/app2/bench_830,,13,13.1,,- -,- -,,16,14.9,,18,11.0
QF_BV/sage/app2/bench_863,,5,7.9,,659,716.5,,5,7.7,,5,6.3
QF_BV/sage/app2/bench_1196,,5,7.2,,- -,- -,,5,6.6,,5,5.7
QF_BV/sage/app2/bench_1387,,15,196.2,,- -,- -,,17,111.5,,16,76.2
QF_BV/sage/app5/bench_42,,4,4.9,,52,11.9,,4,5.1,,4,4.6
QF_BV/sage/app5/bench_349,,4,12.3,,- -,- -,,4,10.7,,4,9.8
QF_BV/sage/app5/bench_357,,4,11.4,,- -,- -,,4,10.3,,4,10.0
QF_BV/sage/app5/bench_575,,4,0.1,,- -,- -,,5,0.2,,4,0.1
QF_BV/sage/app5/bench_742,,2,0.2,,5,0.2,,2,0.1,,2,0.2
QF_BV/sage/app5/bench_794,,2,0.0,,- -,- -,,4,0.0,,2,0.0
QF_BV/sage/app5/bench_931,,4,0.6,,- -,- -,,4,0.7,,4,0.8
QF_BV/sage/app5/bench_959,,4,0.9,,246,45.1,,4,0.4,,4,0.6
QF_BV/sage/app5/bench_960,,5,0.1,,- -,- -,,8,0.1,,235,3.5
QF_BV/sage/app5/bench_1163,,5,1.1,,615,155.0,,7,1.4,,5,0.9
QF_BV/sage/app5/bench_1170,,5,0.8,,- -,- -,,6,1.2,,6,0.9
QF_BV/sage/app5/bench_1182,,4,6.2,,- -,- -,,5,11.9,,4,6.6
