Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,6,0.1,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,153,1.8,,3,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.2,,1,0.1
QF_BV/bench_ab/a639test0017,,33,0.3,,221,3.7,,86,0.9,,41,0.5
QF_BV/bench_ab/a651test0090,,18,0.2,,39,0.4,,62,0.5,,33,0.1
QF_BV/bench_ab/a655test0003,,25,0.2,,39,0.4,,59,0.3,,35,0.1
QF_BV/bench_ab/a659test0071,,28,0.2,,39,0.5,,57,0.4,,50,0.2
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.1,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,4.7,,5,6.5,,14,6.5,,4,1.7
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,5.7,,4,3.9,,7,4.6,,4,1.8
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,4,9.5,,6,0.8,,7,17.7,,5,12.4
QF_BV/bmc-bv/graycode,,1,1.4,,1,0.7,,1,1.8,,1,1.3
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.6,,1,1.2,,1,0.1
QF_BV/bmc-bv/magic,,1,5.1,,1,7.7,,1,5.5,,1,4.1
QF_BV/bmc-bv/queens,,2,4.2,,2,3.4,,2,3.8,,2,3.6
QF_BV/bmc-bv/sudoku,,1,45.0,,1,27.0,,1,33.0,,1,28.7
QF_BV/brummayerbiere2/smulov4bw0256,,4,1004.9,,- -,- -,,4,1675.9,,4,1205.1
QF_BV/brummayerbiere2/smulov4bw0064,,4,14.9,,- -,- -,,4,9.2,,4,13.2
QF_BV/brummayerbiere2/smulov4bw0128,,4,84.5,,- -,- -,,4,124.2,,4,64.6
QF_BV/brummayerbiere2/smulov4bw0032,,3,1.7,,- -,- -,,3,2.3,,3,2.2
QF_BV/gulwani-pldi08/fig1d.phx,,8,171.4,,13,78.7,,17,335.8,,10,142.2
QF_BV/gulwani-pldi08/fig5.phx,,6,59.2,,9,37.2,,8,42.5,,7,53.7
QF_BV/gulwani-pldi08/fig6.phx,,8,23.2,,13,7.6,,65,205.0,,12,29.3
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,6,53.8,,9,19.9,,8,61.0,,6,41.8
QF_BV/RWS/Example_1.txt,,23,62.3,,23,56.7,,35,73.5,,25,48.6
QF_BV/RWS/Example_2.txt,,14,42.0,,15,24.0,,15,38.4,,15,31.4
QF_BV/RWS/Example_4.txt,,10,34.2,,11,18.2,,10,30.5,,10,24.1
QF_BV/RWS/Example_5.txt,,7,23.9,,7,42.2,,8,19.7,,7,17.1
QF_BV/RWS/Example_6.txt,,6,11.3,,7,10.9,,6,9.2,,6,8.9
QF_BV/RWS/Example_14.txt,,23,88.0,,23,56.6,,29,100.8,,24,77.7
QF_BV/sage/app1/bench_1141,,3,6.8,,29,30.5,,4,6.1,,4,5.8
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,4,6.3,,11,4.5,,4,7.8,,5,8.0
QF_BV/sage/app1/bench_1288,,4,8.8,,4,1.4,,4,7.0,,4,6.1
QF_BV/sage/app1/bench_1339,,3,3.9,,4,1.2,,4,4.5,,3,3.1
