Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,6,0.1,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,3,0.1,,153,1.2,,5,0.0,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,31,0.4,,221,3.5,,40,0.5,,34,0.2
QF_BV/bench_ab/a651test0090,,16,0.2,,39,0.4,,33,0.2,,33,0.2
QF_BV/bench_ab/a655test0003,,35,0.2,,39,0.5,,5,0.0,,43,0.1
QF_BV/bench_ab/a659test0071,,22,0.2,,39,0.4,,28,0.2,,51,0.2
QF_BV/bench_ab/a668test0098,,2,1.3,,19,0.1,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,5.9,,5,6.5,,5,2.7,,4,1.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,6.1,,4,8.9,,7,3.7,,4,2.0
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,4,9.2,,6,1.0,,6,13.6,,5,13.5
QF_BV/bmc-bv/graycode,,1,1.5,,1,0.6,,1,2.1,,1,1.7
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,6.1,,1,4.4,,1,8.7,,1,5.3
QF_BV/bmc-bv/queens,,2,4.3,,2,3.3,,2,5.2,,2,5.5
QF_BV/bmc-bv/sudoku,,1,33.5,,1,31.1,,1,28.8,,1,33.0
QF_BV/brummayerbiere2/smulov4bw0256,,4,1034.8,,- -,- -,,4,889.8,,4,969.2
QF_BV/brummayerbiere2/smulov4bw0064,,3,10.7,,- -,- -,,4,14.7,,4,9.0
QF_BV/brummayerbiere2/smulov4bw0128,,4,90.7,,- -,- -,,4,139.3,,4,95.6
QF_BV/brummayerbiere2/smulov4bw0032,,3,1.9,,- -,- -,,3,2.2,,3,2.3
QF_BV/gulwani-pldi08/fig1d.phx,,9,193.4,,13,91.3,,14,229.5,,10,138.1
QF_BV/gulwani-pldi08/fig5.phx,,6,71.3,,9,83.0,,7,76.5,,7,56.5
QF_BV/gulwani-pldi08/fig6.phx,,10,23.8,,13,8.3,,92,218.1,,10,23.9
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,6,41.6,,9,19.4,,8,98.6,,6,45.6
QF_BV/RWS/Example_1.txt,,21,61.4,,23,61.6,,36,82.8,,24,43.1
QF_BV/RWS/Example_2.txt,,14,41.0,,15,57.3,,16,37.4,,14,29.1
QF_BV/RWS/Example_4.txt,,10,25.0,,11,24.4,,12,32.7,,10,16.8
QF_BV/RWS/Example_5.txt,,7,25.5,,7,21.1,,7,12.3,,8,25.5
QF_BV/RWS/Example_6.txt,,6,11.1,,7,8.8,,7,10.3,,6,8.4
QF_BV/RWS/Example_14.txt,,22,104.2,,23,82.5,,30,140.9,,24,84.7
QF_BV/sage/app1/bench_1141,,4,9.3,,29,31.3,,5,12.5,,4,5.9
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,4,6.6,,11,7.3,,4,7.4,,4,6.9
QF_BV/sage/app1/bench_1288,,4,5.6,,4,4.7,,4,6.3,,4,7.0
QF_BV/sage/app1/bench_1339,,3,4.0,,4,2.0,,4,4.7,,4,3.7
