Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,6,0.1,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,153,0.9,,4,0.6,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,24,0.3,,221,5.5,,43,0.3,,39,0.3
QF_BV/bench_ab/a651test0090,,11,0.1,,39,0.4,,34,0.2,,36,0.2
QF_BV/bench_ab/a655test0003,,17,0.1,,39,0.3,,47,0.3,,40,0.2
QF_BV/bench_ab/a659test0071,,11,0.1,,39,0.4,,34,0.3,,22,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.1,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,6.2,,5,6.7,,9,5.2,,4,1.6
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,3.0,,4,7.0,,8,4.0,,4,2.0
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,11.0,,6,0.9,,7,12.1,,5,10.9
QF_BV/bmc-bv/graycode,,1,1.6,,1,0.5,,1,1.7,,1,1.7
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.2,,1,0.1
QF_BV/bmc-bv/magic,,1,4.1,,1,4.1,,1,6.1,,1,4.7
QF_BV/bmc-bv/queens,,2,5.9,,2,1.6,,2,5.7,,2,5.6
QF_BV/bmc-bv/sudoku,,1,59.2,,1,30.5,,1,60.3,,1,29.2
QF_BV/brummayerbiere2/smulov4bw0256,,4,1172.9,,- -,- -,,4,1298.3,,4,1089.8
QF_BV/brummayerbiere2/smulov4bw0064,,4,8.6,,- -,- -,,4,12.8,,4,12.4
QF_BV/brummayerbiere2/smulov4bw0128,,4,88.3,,- -,- -,,4,108.3,,4,94.8
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.5,,- -,- -,,3,2.2,,3,2.3
QF_BV/gulwani-pldi08/fig1d.phx,,9,195.8,,13,86.2,,17,268.2,,10,137.9
QF_BV/gulwani-pldi08/fig5.phx,,6,63.6,,9,32.3,,8,105.8,,7,50.8
QF_BV/gulwani-pldi08/fig6.phx,,10,28.2,,13,8.2,,19,51.0,,11,23.7
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,6,52.8,,9,19.7,,7,114.0,,6,39.3
QF_BV/RWS/Example_1.txt,,23,48.6,,23,57.7,,32,58.4,,25,49.4
QF_BV/RWS/Example_2.txt,,14,47.6,,15,39.7,,15,24.4,,15,29.1
QF_BV/RWS/Example_4.txt,,10,31.5,,11,27.4,,13,24.9,,10,25.1
QF_BV/RWS/Example_5.txt,,7,17.1,,7,47.3,,8,26.7,,7,15.7
QF_BV/RWS/Example_6.txt,,6,9.6,,7,8.2,,7,11.2,,6,8.4
QF_BV/RWS/Example_14.txt,,21,93.8,,23,214.3,,35,131.3,,23,70.5
QF_BV/sage/app1/bench_1141,,4,7.3,,29,30.2,,4,5.8,,4,5.1
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,4,8.2,,11,7.6,,4,7.0,,4,6.8
QF_BV/sage/app1/bench_1288,,3,5.7,,4,1.6,,3,4.8,,4,5.9
QF_BV/sage/app1/bench_1339,,3,4.3,,4,2.0,,4,4.4,,4,3.6
