Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,2,0.4,,2,0.0,,2,0.2
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,38,0.1,,45,0.1,,8,0.1,,3,0.0
QF_BV/bench_ab/a651test0090,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a655test0003,,3,0.0,,3,0.1,,3,0.0,,2,0.2
QF_BV/bench_ab/a659test0071,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a668test0098,,3,0.0,,2,0.0,,2,1.3,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,3.3,,2,4.7,,2,2.2,,2,3.7
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,2.6,,2,4.0,,2,3.1,,2,5.7
QF_BV/bmc-bv/ex19,,3,18.8,,2,33.4,,2,39.5,,2,55.4
QF_BV/bmc-bv/fermat,,3,0.5,,3,2.4,,2,7.1,,2,10.7
QF_BV/bmc-bv/graycode,,1,0.5,,1,2.3,,1,1.5,,1,3.0
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,2.1,,1,3.1,,1,6.1,,1,8.8
QF_BV/bmc-bv/queens,,1,1.3,,1,1.6,,1,2.5,,1,6.8
QF_BV/bmc-bv/sudoku,,1,19.2,,1,26.6,,1,33.5,,1,55.7
QF_BV/brummayerbiere2/smulov4bw0256,,1,209.1,,1,263.3,,1,593.5,,1,471.4
QF_BV/brummayerbiere2/smulov4bw0064,,1,0.8,,1,1.0,,1,3.5,,1,6.1
QF_BV/brummayerbiere2/smulov4bw0128,,1,1.2,,1,9.7,,1,45.9,,1,46.0
QF_BV/brummayerbiere2/smulov4bw0032,,1,0.1,,1,1.9,,1,0.7,,1,1.4
QF_BV/gulwani-pldi08/fig1d.phx,,2,37.8,,2,32.4,,2,68.1,,2,83.3
QF_BV/gulwani-pldi08/fig5.phx,,2,15.2,,2,34.6,,2,33.4,,2,37.0
QF_BV/gulwani-pldi08/fig6.phx,,3,1.8,,3,4.4,,3,9.1,,3,13.4
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,2,8.2,,2,37.1,,2,29.4,,2,32.5
QF_BV/RWS/Example_1.txt,,3,7.6,,3,6.2,,3,17.1,,3,15.5
QF_BV/RWS/Example_2.txt,,3,8.0,,3,5.7,,3,12.1,,3,11.5
QF_BV/RWS/Example_4.txt,,2,4.8,,2,6.1,,2,8.3,,2,13.0
QF_BV/RWS/Example_5.txt,,2,4.2,,2,10.8,,2,10.6,,2,12.8
QF_BV/RWS/Example_6.txt,,2,3.2,,2,3.0,,2,4.9,,2,6.5
QF_BV/RWS/Example_14.txt,,3,6.4,,3,7.6,,3,23.1,,3,26.3
QF_BV/sage/app1/bench_1141,,2,3.1,,2,2.0,,2,3.7,,2,7.5
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,1,0.8,,1,0.8,,1,1.1,,1,4.0
QF_BV/sage/app1/bench_1288,,1,0.5,,1,1.5,,1,1.8,,1,3.4
QF_BV/sage/app1/bench_1339,,1,0.4,,1,1.5,,1,1.1,,1,2.4
QF_BV/sage/app1/bench_1346,,1,0.3,,1,0.5,,1,1.5,,1,2.3
QF_BV/sage/app1/bench_1710,,2,0.0,,2,0.0,,2,0.3,,2,0.1
QF_BV/sage/app1/bench_1738,,10,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app1/bench_1742,,2,0.1,,2,0.1,,2,0.3,,2,0.1
QF_BV/sage/app1/bench_1768,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/sage/app12/bench_228,,10,0.0,,2,0.0,,2,0.0,,2,0.1
QF_BV/sage/app12/bench_363,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,2,0.0,,2,0.0,,2,0.4
QF_BV/sage/app12/bench_451,,4,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_953,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app12/bench_1051,,1,3.4,,1,3.4,,1,3.2,,1,7.5
QF_BV/sage/app12/bench_1183,,1,5.0,,1,8.8,,1,8.9,,1,9.9
QF_BV/sage/app12/bench_1353,,1,0.3,,1,1.2,,1,1.1,,1,0.7
QF_BV/sage/app12/bench_2353,,2,13.8,,2,14.9,,2,11.4,,2,23.7
QF_BV/sage/app12/bench_2428,,1,1.1,,1,1.5,,1,2.6,,1,1.9
QF_BV/sage/app12/bench_2451,,1,1.2,,1,1.2,,1,0.6,,1,1.8
QF_BV/sage/app12/bench_3681,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,5,0.1,,- -,- -,,5,0.1,,- -,- -
QF_BV/sage/app12/bench_3957,,3,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4845,,1,0.0,,1,0.0,,1,0.0,,1,0.0
