Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.6,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,7,0.0,,3,0.0,,3,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,342,2.0,,165,0.7,,6,0.0,,15,0.2
QF_BV/bench_ab/a651test0090,,202,0.5,,78,0.4,,22,0.3,,14,0.1
QF_BV/bench_ab/a655test0003,,16,0.1,,45,0.1,,22,0.2,,11,0.1
QF_BV/bench_ab/a659test0071,,202,0.3,,36,0.1,,22,0.1,,17,0.3
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,4.1,,3,4.5,,3,4.4,,3,5.7
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,3.8,,3,5.6,,3,6.3,,3,7.0
QF_BV/bmc-bv/ex19,,7,35.7,,4,38.4,,4,66.0,,4,160.5
QF_BV/bmc-bv/fermat,,4,1.4,,4,3.4,,4,10.5,,4,16.6
QF_BV/bmc-bv/graycode,,1,0.9,,1,0.5,,1,1.8,,1,3.0
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,2.3,,1,2.8,,1,8.1,,1,8.5
QF_BV/bmc-bv/queens,,1,1.3,,1,1.8,,1,4.2,,1,6.0
QF_BV/bmc-bv/sudoku,,1,25.4,,1,29.2,,1,46.2,,1,57.8
QF_BV/brummayerbiere2/smulov4bw0256,,3,261.5,,3,671.9,,3,663.9,,3,1375.2
QF_BV/brummayerbiere2/smulov4bw0064,,3,0.6,,3,4.7,,3,6.0,,3,23.8
QF_BV/brummayerbiere2/smulov4bw0128,,3,19.0,,3,71.1,,3,72.5,,3,99.8
QF_BV/brummayerbiere2/smulov4bw0032,,3,0.3,,3,0.7,,3,2.3,,3,4.9
QF_BV/gulwani-pldi08/fig1d.phx,,6,68.0,,5,102.6,,5,126.5,,5,158.8
QF_BV/gulwani-pldi08/fig5.phx,,5,33.5,,5,30.9,,5,62.9,,5,72.0
