Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.2
QF_BV/bench_ab/a403test0043,,5,0.0,,3,0.0,,3,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.3
QF_BV/bench_ab/a639test0017,,257,0.5,,46,0.1,,42,0.5,,7,0.1
QF_BV/bench_ab/a651test0090,,202,0.3,,28,0.1,,24,0.1,,12,0.1
QF_BV/bench_ab/a655test0003,,27,0.1,,78,0.1,,6,0.0,,13,0.2
QF_BV/bench_ab/a659test0071,,227,0.5,,100,0.2,,23,0.2,,13,0.2
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,3.6,,3,4.3,,3,4.9,,3,6.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,4.9,,3,2.6,,3,5.3,,3,7.3
QF_BV/bmc-bv/ex19,,17,75.9,,4,48.1,,4,68.0,,4,291.8
QF_BV/bmc-bv/fermat,,4,1.8,,4,2.6,,4,9.0,,4,17.8
QF_BV/bmc-bv/graycode,,1,0.3,,1,0.5,,1,2.4,,1,3.5
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bmc-bv/magic,,1,1.1,,1,5.5,,1,6.3,,1,9.7
QF_BV/bmc-bv/queens,,1,0.8,,1,1.0,,1,3.2,,1,4.8
QF_BV/bmc-bv/sudoku,,1,25.7,,1,27.4,,1,44.0,,1,55.2
QF_BV/brummayerbiere2/smulov4bw0256,,3,241.8,,3,1084.4,,3,1030.2,,3,1324.1
QF_BV/brummayerbiere2/smulov4bw0064,,3,0.7,,2,2.0,,3,8.2,,3,29.8
QF_BV/brummayerbiere2/smulov4bw0128,,3,24.9,,3,39.8,,3,97.9,,3,97.4
QF_BV/brummayerbiere2/smulov4bw0032,,3,0.2,,3,0.4,,3,1.7,,3,4.2
QF_BV/gulwani-pldi08/fig1d.phx,,6,69.4,,5,98.0,,5,133.5,,5,158.0
QF_BV/gulwani-pldi08/fig5.phx,,4,19.2,,5,54.9,,5,53.5,,5,73.2
QF_BV/gulwani-pldi08/fig6.phx,,6,3.5,,6,5.8,,6,11.3,,6,34.1
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,5,17.0,,5,21.1,,4,53.1,,4,51.8
QF_BV/RWS/Example_1.txt,,10,14.0,,10,13.2,,9,24.7,,9,40.5
QF_BV/RWS/Example_2.txt,,8,15.0,,8,17.4,,8,28.9,,8,41.7
QF_BV/RWS/Example_4.txt,,6,12.0,,6,13.2,,6,23.2,,6,34.6
QF_BV/RWS/Example_5.txt,,6,7.5,,5,22.4,,5,19.3,,5,30.4
QF_BV/RWS/Example_6.txt,,5,5.0,,5,10.0,,5,7.8,,5,15.1
QF_BV/RWS/Example_14.txt,,10,21.1,,10,22.3,,9,51.9,,9,62.8
QF_BV/sage/app1/bench_1141,,3,3.3,,3,4.1,,3,5.1,,3,10.8
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,4,2.5,,3,2.7,,3,5.4,,3,12.0
QF_BV/sage/app1/bench_1288,,3,1.7,,2,2.3,,2,3.8,,2,6.7
QF_BV/sage/app1/bench_1339,,2,0.5,,2,1.0,,2,2.7,,2,4.8
QF_BV/sage/app1/bench_1346,,3,0.8,,3,1.2,,3,3.9,,2,4.3
QF_BV/sage/app1/bench_1710,,5,0.1,,3,0.0,,3,0.1,,3,0.1
QF_BV/sage/app1/bench_1738,,41,0.2,,2,0.0,,5,0.1,,4,0.1
QF_BV/sage/app1/bench_1742,,3,0.0,,3,0.1,,3,0.1,,2,0.2
QF_BV/sage/app1/bench_1768,,3,0.0,,3,0.1,,2,0.1,,2,0.0
QF_BV/sage/app12/bench_228,,16,0.1,,2,0.0,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,1,0.2,,1,0.1,,1,0.5,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.0,,2,0.1,,3,0.1,,2,0.4
