Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/bench_ab/a403test0043,,4,0.0,,3,0.0,,3,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,288,0.8,,59,0.4,,33,0.3,,12,0.2
QF_BV/bench_ab/a651test0090,,193,0.5,,65,0.1,,22,0.3,,11,0.2
QF_BV/bench_ab/a655test0003,,36,0.1,,100,0.2,,17,0.1,,11,0.2
QF_BV/bench_ab/a659test0071,,202,0.4,,26,0.2,,11,0.1,,15,0.2
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,4.1,,3,1.9,,3,4.8,,3,2.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,3.8,,3,5.5,,3,5.9,,3,7.1
QF_BV/bmc-bv/ex19,,9,51.8,,4,35.5,,4,135.7,,4,158.5
QF_BV/bmc-bv/fermat,,5,0.5,,4,2.9,,4,8.8,,4,19.9
QF_BV/bmc-bv/graycode,,1,0.3,,1,0.5,,1,1.8,,1,2.6
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bmc-bv/magic,,1,2.7,,1,3.8,,1,6.1,,1,8.8
QF_BV/bmc-bv/queens,,1,1.0,,1,2.0,,1,3.4,,1,4.6
QF_BV/bmc-bv/sudoku,,1,12.4,,1,27.9,,1,44.1,,1,56.7
QF_BV/brummayerbiere2/smulov4bw0256,,3,199.6,,3,949.1,,3,864.2,,3,1118.5
QF_BV/brummayerbiere2/smulov4bw0064,,3,0.8,,3,2.2,,3,6.7,,3,13.2
QF_BV/brummayerbiere2/smulov4bw0128,,3,14.1,,3,63.0,,3,74.6,,3,96.8
QF_BV/brummayerbiere2/smulov4bw0032,,3,0.2,,3,0.5,,3,1.9,,3,4.6
QF_BV/gulwani-pldi08/fig1d.phx,,6,79.5,,5,104.9,,5,104.7,,5,171.1
QF_BV/gulwani-pldi08/fig5.phx,,5,25.3,,5,35.2,,5,62.2,,4,61.5
QF_BV/gulwani-pldi08/fig6.phx,,7,4.7,,6,6.3,,6,17.8,,6,32.0
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,5,12.8,,4,28.5,,4,29.0,,4,55.7
QF_BV/RWS/Example_1.txt,,9,8.4,,9,18.6,,9,18.2,,9,41.9
QF_BV/RWS/Example_2.txt,,8,11.6,,8,19.1,,7,16.8,,8,43.0
QF_BV/RWS/Example_4.txt,,7,9.7,,6,24.7,,6,16.3,,6,32.4
QF_BV/RWS/Example_5.txt,,5,8.7,,5,11.4,,5,19.1,,5,26.2
QF_BV/RWS/Example_6.txt,,5,3.4,,5,4.4,,5,12.6,,5,14.1
QF_BV/RWS/Example_14.txt,,10,16.4,,10,39.5,,10,32.3,,9,64.2
QF_BV/sage/app1/bench_1141,,3,2.0,,3,7.7,,3,5.8,,3,11.0
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,4,2.7,,3,2.6,,3,5.1,,3,12.2
QF_BV/sage/app1/bench_1288,,3,1.0,,3,3.1,,2,3.1,,3,11.0
QF_BV/sage/app1/bench_1339,,2,1.0,,2,1.3,,2,3.0,,2,4.4
QF_BV/sage/app1/bench_1346,,2,0.7,,2,1.4,,3,3.2,,3,6.6
QF_BV/sage/app1/bench_1710,,9,0.0,,5,0.1,,3,0.1,,3,0.1
QF_BV/sage/app1/bench_1738,,77,0.3,,5,0.0,,4,0.1,,3,0.1
QF_BV/sage/app1/bench_1742,,4,0.0,,3,0.0,,2,0.1,,3,0.2
QF_BV/sage/app1/bench_1768,,3,0.1,,3,0.1,,2,0.1,,2,0.3
QF_BV/sage/app12/bench_228,,40,0.2,,2,0.0,,3,0.0,,3,0.1
QF_BV/sage/app12/bench_363,,1,0.0,,1,0.1,,1,0.1,,1,0.2
QF_BV/sage/app12/bench_446,,2,0.0,,2,0.0,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,24,0.1,,2,0.0,,3,0.0,,3,0.1
QF_BV/sage/app12/bench_953,,2,0.0,,2,0.0,,2,0.1,,2,0.0
QF_BV/sage/app12/bench_1051,,3,7.2,,3,8.7,,3,11.9,,3,17.4
QF_BV/sage/app12/bench_1183,,3,11.1,,3,24.2,,3,12.6,,3,23.4
QF_BV/sage/app12/bench_1353,,9,3.2,,6,3.2,,3,2.6,,3,3.0
QF_BV/sage/app12/bench_2353,,6,33.1,,9,75.3,,14,85.0,,10,69.2
QF_BV/sage/app12/bench_2428,,3,4.3,,5,6.2,,5,5.8,,4,7.1
QF_BV/sage/app12/bench_2451,,7,6.9,,9,9.8,,4,3.7,,4,6.8
QF_BV/sage/app12/bench_3681,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,24,0.1,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,17,0.3,,- -,- -,,26,0.3,,- -,- -
QF_BV/sage/app12/bench_3957,,11,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,9,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,3,0.0,,3,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4845,,3,0.0,,3,0.0,,3,0.1,,2,0.1
QF_BV/sage/app12/bench_5599,,5,0.1,,2,0.5,,2,0.6,,2,0.2
QF_BV/sage/app2/bench_48,,148,64.4,,15,6.4,,13,5.4,,12,8.2
QF_BV/sage/app2/bench_225,,5,6.0,,4,4.3,,4,7.1,,4,9.1
QF_BV/sage/app2/bench_278,,3,2.6,,3,4.5,,3,6.3,,3,13.9
QF_BV/sage/app2/bench_282,,2,0.8,,2,1.4,,2,5.1,,2,6.4
QF_BV/sage/app2/bench_458,,16,0.1,,5,0.0,,4,0.1,,4,0.1
QF_BV/sage/app2/bench_642,,8,6.3,,6,5.4,,5,7.2,,5,9.7
QF_BV/sage/app2/bench_645,,3,0.2,,3,0.6,,3,1.3,,3,3.4
QF_BV/sage/app2/bench_664,,7,6.3,,5,4.2,,5,7.1,,5,9.3
QF_BV/sage/app2/bench_719,,8,8.6,,5,4.4,,6,7.4,,5,9.9
QF_BV/sage/app2/bench_830,,6,2.3,,6,8.2,,6,7.2,,6,9.0
QF_BV/sage/app2/bench_863,,4,3.5,,4,3.3,,3,5.1,,3,8.6
QF_BV/sage/app2/bench_1196,,4,4.4,,4,2.7,,4,7.7,,4,10.0
QF_BV/sage/app2/bench_1387,,4,39.9,,4,22.1,,4,55.1,,4,71.6
QF_BV/sage/app5/bench_42,,4,0.5,,3,1.8,,3,4.3,,3,7.7
QF_BV/sage/app5/bench_349,,3,4.7,,3,5.4,,3,9.9,,3,16.8
QF_BV/sage/app5/bench_357,,4,4.6,,3,5.4,,3,8.1,,3,9.7
QF_BV/sage/app5/bench_575,,23,0.1,,3,0.1,,3,0.1,,3,0.2
QF_BV/sage/app5/bench_742,,1,0.1,,1,0.1,,1,0.2,,1,0.2
QF_BV/sage/app5/bench_794,,4,0.0,,2,0.0,,2,0.0,,2,0.1
QF_BV/sage/app5/bench_931,,4,0.2,,2,0.2,,3,0.4,,3,1.1
QF_BV/sage/app5/bench_959,,3,0.1,,3,0.3,,3,0.5,,3,0.9
QF_BV/sage/app5/bench_960,,21,0.1,,3,0.0,,4,0.1,,2,0.1
QF_BV/sage/app5/bench_1163,,4,0.1,,4,0.3,,3,0.7,,4,1.9
QF_BV/sage/app5/bench_1170,,6,0.3,,4,0.4,,4,0.9,,4,1.5
QF_BV/sage/app5/bench_1182,,4,0.9,,3,1.9,,4,8.2,,3,13.2
QF_BV/sage/app5/bench_1262,,3,0.0,,3,0.1,,3,0.2,,3,0.3
QF_BV/sage/app8/bench_23,,3,0.8,,3,1.1,,3,2.2,,3,4.1
QF_BV/sage/app8/bench_49,,3,0.2,,3,0.4,,3,0.7,,3,1.7
QF_BV/sage/app8/bench_400,,3,6.6,,3,21.9,,3,21.4,,3,32.5
QF_BV/sage/app8/bench_443,,3,5.5,,3,12.8,,3,19.5,,3,26.1
QF_BV/sage/app8/bench_498,,3,6.6,,3,11.6,,3,13.6,,3,28.7
QF_BV/sage/app8/bench_525,,6,0.1,,4,0.1,,3,0.2,,4,0.5
QF_BV/sage/app8/bench_828,,3,4.0,,3,9.1,,3,11.9,,3,18.7
QF_BV/sage/app8/bench_1892,,3,0.1,,3,1.5,,3,0.9,,3,1.4
QF_BV/sage/app8/bench_2006,,4,0.3,,3,0.3,,3,0.6,,3,1.3
QF_BV/sage/app8/bench_2310,,4,0.1,,4,0.2,,3,0.4,,3,0.7
QF_BV/sage/app8/bench_2647,,4,0.3,,4,0.6,,3,1.2,,3,2.4
QF_BV/sage/app8/bench_2880,,4,0.3,,4,0.7,,3,1.2,,3,2.1
QF_BV/sage/app8/bench_3177,,3,0.5,,3,0.6,,3,1.7,,3,3.7
QF_BV/sage/app8/bench_3314,,3,0.3,,3,0.5,,3,1.3,,3,2.2
QF_BV/sage/app8/bench_3368,,3,0.4,,3,0.7,,3,1.6,,3,3.1
QF_BV/sage/app8/bench_3424,,3,0.2,,3,0.4,,3,1.0,,3,1.5
QF_BV/sage/app8/bench_3448,,2,0.2,,2,0.1,,2,0.3,,2,0.5
QF_BV/sage/app8/bench_3677,,5,0.1,,3,0.1,,3,0.2,,3,0.4
QF_BV/sage/app8/bench_3814,,3,0.3,,3,0.3,,3,1.2,,3,1.8
QF_BV/sage/app8/bench_3836,,2,0.0,,2,0.0,,2,0.0,,2,0.1
QF_BV/sage/app8/bench_3842,,3,0.1,,3,0.0,,2,0.0,,2,0.0
QF_BV/sage/app9/bench_885,,3,0.9,,3,1.8,,4,7.4,,4,9.1
QF_BV/sage/app9/bench_919,,4,0.0,,3,0.1,,3,0.1,,3,1.0
QF_BV/sage/app9/bench_979,,3,0.1,,3,0.1,,3,0.1,,3,0.2
QF_BV/sage/app9/bench_1203,,3,0.3,,3,0.5,,3,0.8,,3,2.2
QF_BV/sage/app9/bench_1269,,4,0.1,,3,0.1,,3,0.6,,3,1.1
QF_BV/sage/app9/bench_1323,,4,0.3,,3,0.2,,3,0.5,,3,0.8
QF_BV/sage/app9/bench_1384,,4,1.3,,4,3.3,,4,3.6,,4,6.5
QF_BV/sage/app9/bench_1400,,4,0.8,,4,1.3,,4,4.0,,4,4.7
QF_BV/sage/app9/bench_1552,,4,0.3,,4,2.0,,4,1.6,,3,3.4
QF_BV/sage/app9/bench_1659,,4,0.7,,3,0.5,,3,1.3,,4,2.3
QF_BV/sage/app9/bench_1969,,2,0.1,,2,0.1,,2,0.2,,2,0.6
QF_BV/sage/app9/bench_2061,,3,0.1,,2,0.1,,3,0.1,,3,0.1
QF_BV/sage/app9/bench_2358,,3,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app9/bench_2518,,3,0.2,,3,1.9,,3,0.6,,3,1.2
QF_BV/sage/app9/bench_2940,,3,0.2,,3,0.7,,3,1.3,,3,2.5
QF_BV/sage/app9/bench_3094,,4,0.0,,2,0.0,,3,0.1,,3,0.1
QF_BV/sage/app9/bench_3134,,3,6.2,,3,9.1,,3,20.8,,3,33.0
QF_BV/sage/app9/bench_3261,,4,0.0,,2,0.1,,2,0.0,,2,0.1
QF_BV/sage/app9/bench_3278,,3,10.7,,3,13.2,,3,14.0,,3,32.4
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,3,1.2,,3,5.5,,3,13.2,,3,30.9
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,3,1.5,,3,3.0,,3,17.3,,3,34.6
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,3,1.2,,2,3.6,,3,26.5,,3,30.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,5,25.5,,4,57.3,,4,91.6,,4,111.3
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,5,29.2,,5,79.5,,4,59.8,,4,161.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,5,35.8,,4,31.5,,4,67.8,,4,139.3
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,5,27.4,,4,61.4,,4,91.1,,5,155.2
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,5,41.6,,5,71.4,,5,119.9,,5,139.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,5,36.4,,4,52.0,,5,63.0,,5,101.8
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,7,1.0,,5,0.9,,5,0.8,,4,1.4
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,9,1.5,,5,1.2,,4,1.2,,4,1.5
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,9,3.4,,5,2.1,,5,3.9,,4,3.1
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,12,4.2,,7,3.2,,5,2.8,,5,4.4
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,15,6.3,,6,2.6,,5,2.7,,4,3.2
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,14,9.1,,5,6.1,,5,4.0,,4,4.3
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,13,5.4,,7,4.1,,5,2.1,,5,5.2
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,4,0.8,,4,1.0,,4,1.1,,4,2.1
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,4,0.9,,4,1.1,,4,1.7,,4,2.5
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,4,1.4,,4,1.6,,4,1.5,,4,3.6
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,4,1.7,,4,2.0,,4,2.9,,4,4.5
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,10,5.1,,6,5.8,,5,2.6,,4,4.5
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,8,4.5,,4,2.7,,4,2.4,,3,3.9
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,3,1.9,,3,4.4,,2,1.7,,2,2.7
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,2,1.4,,3,1.2,,2,1.9,,2,2.7
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,2,1.2,,2,0.7,,2,1.7,,2,2.5
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,2,1.2,,2,1.3,,2,2.0,,2,2.6
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,1.3,,1,2.7,,1,2.6,,1,4.3
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,11,4.0,,5,2.2,,5,2.9,,5,5.3
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,6,3.4,,3,2.5,,4,3.8,,4,4.8
QF_BV/tacas07/s-40-50-bv,,5,48.7,,5,215.6,,4,141.5,,5,350.3
,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,3,0.0,,2,0.0,,2,0.0,,2,0.0
QF_ABV/bench_ab/a271test0009,,2,0.0,,2,0.1,,2,0.1,,2,0.1
QF_ABV/bench_ab/a283test0002,,5,0.0,,7,0.1,,3,0.0,,3,0.0
QF_ABV/bench_ab/a288test0004,,3,0.0,,3,0.1,,2,0.1,,2,0.1
QF_ABV/bench_ab/a296test0002,,1,0.3,,1,1.4,,1,2.0,,1,2.8
QF_ABV/bench_ab/b264test0001,,2,0.0,,2,0.0,,2,0.1,,2,0.2
QF_ABV/bmc-arrays/ex6,,7,0.3,,14,0.8,,8,1.0,,8,1.7
QF_ABV/bmc-arrays/ex20,,8,42.0,,4,34.5,,3,43.3,,4,78.8
QF_ABV/bmc-arrays/inf4,,1,0.2,,1,0.3,,1,0.6,,1,1.3
QF_ABV/bmc-arrays/simple_control_on_input,,5,2.6,,4,4.2,,3,7.1,,3,13.1
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,- -,- -,,115,4.7,,11,0.7,,8,0.5
