Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,3,0.0,,3,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.2,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,157,0.9,,117,0.5,,24,0.3,,14,0.2
QF_BV/bench_ab/a651test0090,,143,0.3,,93,0.3,,11,0.1,,17,0.1
QF_BV/bench_ab/a655test0003,,24,0.1,,66,0.1,,17,0.1,,11,0.1
QF_BV/bench_ab/a659test0071,,193,0.5,,74,0.3,,11,0.1,,16,0.1
QF_BV/bench_ab/a668test0098,,2,0.1,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,2.4,,3,2.2,,3,3.6,,3,4.8
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,5.1,,3,5.8,,3,4.3,,3,3.5
QF_BV/bmc-bv/ex19,,5,24.1,,4,58.6,,4,69.9,,5,159.7
QF_BV/bmc-bv/fermat,,5,0.5,,4,2.3,,4,8.1,,4,18.6
QF_BV/bmc-bv/graycode,,1,0.5,,1,0.4,,1,1.6,,1,3.1
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bmc-bv/magic,,1,2.0,,1,2.4,,1,4.1,,1,9.0
QF_BV/bmc-bv/queens,,1,1.3,,1,1.8,,1,3.4,,1,3.8
QF_BV/bmc-bv/sudoku,,1,13.8,,1,15.2,,1,59.2,,1,59.1
QF_BV/brummayerbiere2/smulov4bw0256,,3,223.7,,2,551.7,,3,1063.1,,3,1323.7
QF_BV/brummayerbiere2/smulov4bw0064,,3,0.7,,3,2.0,,3,9.8,,3,28.3
QF_BV/brummayerbiere2/smulov4bw0128,,3,24.7,,3,49.6,,3,74.2,,3,167.3
QF_BV/brummayerbiere2/smulov4bw0032,,3,0.1,,3,0.4,,3,1.7,,3,2.6
QF_BV/gulwani-pldi08/fig1d.phx,,7,59.1,,5,92.8,,5,120.8,,5,167.6
QF_BV/gulwani-pldi08/fig5.phx,,5,18.0,,5,28.7,,5,69.3,,5,79.2
QF_BV/gulwani-pldi08/fig6.phx,,6,3.5,,7,5.7,,6,15.9,,5,26.5
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,13.5,,4,31.7,,4,42.3,,4,53.4
QF_BV/RWS/Example_1.txt,,10,10.8,,9,19.2,,9,27.7,,9,54.0
QF_BV/RWS/Example_2.txt,,8,18.1,,8,19.7,,8,38.0,,8,45.5
QF_BV/RWS/Example_4.txt,,7,11.6,,6,9.9,,6,16.4,,6,34.2
QF_BV/RWS/Example_5.txt,,6,10.2,,5,14.6,,5,15.9,,5,25.6
QF_BV/RWS/Example_6.txt,,5,5.8,,5,5.1,,5,9.4,,5,14.8
QF_BV/RWS/Example_14.txt,,10,24.8,,10,33.9,,9,61.6,,9,70.7
QF_BV/sage/app1/bench_1141,,3,3.2,,3,4.9,,3,5.5,,3,9.6
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,4,1.9,,3,3.1,,3,5.0,,3,11.1
QF_BV/sage/app1/bench_1288,,3,1.7,,3,2.6,,2,4.0,,2,6.5
QF_BV/sage/app1/bench_1339,,2,1.0,,2,1.2,,2,2.9,,2,4.8
QF_BV/sage/app1/bench_1346,,3,0.7,,3,1.6,,3,4.0,,3,5.8
QF_BV/sage/app1/bench_1710,,6,0.1,,5,0.1,,3,0.1,,3,0.4
QF_BV/sage/app1/bench_1738,,98,0.2,,2,0.0,,5,0.1,,4,0.1
QF_BV/sage/app1/bench_1742,,3,0.1,,2,0.1,,2,0.1,,3,0.2
QF_BV/sage/app1/bench_1768,,5,0.1,,3,0.1,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_228,,33,0.1,,2,0.0,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.0,,2,0.1,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,72,0.1,,2,0.0,,2,0.0,,3,0.1
QF_BV/sage/app12/bench_953,,2,0.0,,2,0.0,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_1051,,3,5.4,,3,8.4,,3,10.7,,3,18.9
QF_BV/sage/app12/bench_1183,,3,5.8,,3,13.5,,3,18.2,,3,22.0
QF_BV/sage/app12/bench_1353,,9,2.8,,3,1.3,,3,2.3,,3,3.1
QF_BV/sage/app12/bench_2353,,10,43.5,,10,56.1,,13,92.7,,10,73.2
QF_BV/sage/app12/bench_2428,,5,6.1,,5,6.5,,4,3.4,,4,6.9
QF_BV/sage/app12/bench_2451,,6,6.2,,4,4.3,,5,4.8,,4,5.7
QF_BV/sage/app12/bench_3681,,2,0.0,,2,0.0,,3,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,4,0.0,,2,0.0,,2,0.1
QF_BV/sage/app12/bench_3921,,43,0.9,,- -,- -,,23,0.3,,- -,- -
QF_BV/sage/app12/bench_3957,,37,0.1,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,28,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,3,0.1,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4845,,3,0.0,,3,0.0,,2,0.0,,3,0.1
