Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,3,0.0,,2,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,179,0.8,,138,0.8,,8,0.1,,16,0.2
QF_BV/bench_ab/a651test0090,,249,0.8,,63,0.1,,13,0.1,,12,0.1
QF_BV/bench_ab/a655test0003,,23,0.0,,73,0.3,,10,0.0,,4,0.3
QF_BV/bench_ab/a659test0071,,239,1.0,,136,0.3,,16,0.1,,15,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,2.8,,3,4.8,,3,2.4,,3,5.7
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,2.5,,3,4.6,,3,6.5,,3,6.6
QF_BV/bmc-bv/ex19,,6,29.9,,4,62.2,,4,69.6,,4,161.3
QF_BV/bmc-bv/fermat,,4,1.2,,4,2.6,,4,8.5,,4,22.1
QF_BV/bmc-bv/graycode,,1,0.2,,1,0.8,,1,1.7,,1,4.5
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.6
QF_BV/bmc-bv/magic,,1,2.0,,1,3.5,,1,6.0,,1,8.7
QF_BV/bmc-bv/queens,,1,1.5,,1,1.8,,1,3.3,,1,5.0
QF_BV/bmc-bv/sudoku,,1,23.7,,1,48.2,,1,40.9,,1,63.2
QF_BV/brummayerbiere2/smulov4bw0256,,3,279.7,,3,982.3,,3,1083.3,,3,1223.0
QF_BV/brummayerbiere2/smulov4bw0064,,3,0.7,,3,2.7,,3,6.9,,3,23.9
QF_BV/brummayerbiere2/smulov4bw0128,,3,19.9,,3,81.7,,3,85.8,,3,97.2
QF_BV/brummayerbiere2/smulov4bw0032,,3,0.3,,3,0.6,,3,2.3,,2,2.6
QF_BV/gulwani-pldi08/fig1d.phx,,6,89.8,,5,68.2,,5,122.9,,5,166.8
QF_BV/gulwani-pldi08/fig5.phx,,5,29.9,,5,53.5,,4,54.9,,5,47.0
QF_BV/gulwani-pldi08/fig6.phx,,6,3.4,,6,7.4,,6,16.9,,6,32.3
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,18.9,,4,19.6,,4,43.6,,4,53.4
QF_BV/RWS/Example_1.txt,,9,11.7,,9,15.4,,9,25.2,,9,42.1
QF_BV/RWS/Example_2.txt,,8,15.4,,8,19.2,,7,28.5,,8,43.1
QF_BV/RWS/Example_4.txt,,6,10.5,,6,10.5,,6,22.2,,6,22.9
QF_BV/RWS/Example_5.txt,,5,9.8,,5,10.2,,5,19.0,,5,26.3
QF_BV/RWS/Example_6.txt,,5,5.2,,5,6.2,,5,10.5,,4,13.3
QF_BV/RWS/Example_14.txt,,10,24.6,,10,38.2,,9,44.8,,9,64.8
QF_BV/sage/app1/bench_1141,,3,2.8,,3,2.6,,3,7.6,,3,10.2
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,4,2.5,,3,2.9,,3,4.6,,3,11.1
QF_BV/sage/app1/bench_1288,,3,1.1,,3,1.4,,2,4.1,,2,6.9
QF_BV/sage/app1/bench_1339,,2,0.9,,2,0.9,,2,2.5,,2,4.6
QF_BV/sage/app1/bench_1346,,2,0.8,,3,1.1,,2,2.8,,3,4.2
QF_BV/sage/app1/bench_1710,,32,0.3,,3,0.1,,3,0.1,,3,0.1
QF_BV/sage/app1/bench_1738,,49,0.2,,3,0.0,,4,0.0,,3,0.1
QF_BV/sage/app1/bench_1742,,4,0.1,,3,0.1,,2,0.1,,3,0.2
QF_BV/sage/app1/bench_1768,,4,0.0,,3,0.1,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_228,,19,0.1,,2,0.0,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.1,,1,0.1,,1,0.2
QF_BV/sage/app12/bench_446,,2,0.0,,2,0.1,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,14,0.0,,2,0.0,,3,0.0,,3,0.1
QF_BV/sage/app12/bench_953,,2,0.0,,2,0.0,,2,0.0,,2,0.1
QF_BV/sage/app12/bench_1051,,3,7.0,,3,8.5,,3,7.9,,3,21.5
QF_BV/sage/app12/bench_1183,,3,6.4,,3,8.0,,3,17.8,,3,24.3
QF_BV/sage/app12/bench_1353,,11,5.5,,3,1.7,,3,1.4,,3,2.2
QF_BV/sage/app12/bench_2353,,8,32.0,,10,56.7,,12,78.7,,12,81.6
QF_BV/sage/app12/bench_2428,,5,5.9,,4,5.2,,4,4.1,,4,7.4
QF_BV/sage/app12/bench_2451,,7,6.6,,3,3.3,,4,3.6,,4,6.3
QF_BV/sage/app12/bench_3681,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,5,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,15,0.2,,- -,- -,,27,0.3,,- -,- -
QF_BV/sage/app12/bench_3957,,16,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,11,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,3,0.0,,3,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4845,,3,0.0,,3,0.0,,2,0.1,,2,0.1
