Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,19,0.2,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,3,0.0
QF_BV/bench_ab/a651test0090,,18,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,4,0.0
QF_BV/bench_ab/a655test0003,,30,0.2,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a659test0071,,22,0.2,,9,0.1,,9,0.1,,9,0.1,,8,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.3,,7,0.1,,7,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,3.8,,35,24.2,,34,21.8,,66,54.4,,63,73.7,,4,0.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,6.4,,72,122.2,,63,111.9,,68,220.9,,62,99.3,,4,0.5
QF_BV/bmc-bv/ex19,,4,65.9,,31,3206.4,,31,3206.4,,- -,- -,,- -,- -,,68,724.8
QF_BV/bmc-bv/fermat,,4,12.7,,5,21.5,,5,21.5,,7,74.7,,7,74.7,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.5,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bmc-bv/magic,,1,6.5,,1,0.9,,1,0.9,,1,8.1,,1,8.1,,1,0.7
QF_BV/bmc-bv/queens,,1,3.6,,1,0.2,,1,0.2,,1,0.5,,1,0.5,,1,0.3
QF_BV/bmc-bv/sudoku,,1,45.9,,1,1.1,,1,1.1,,1,8.3,,1,8.3,,1,253.3
QF_BV/brummayerbiere2/smulov4bw0256,,3,1153.2,,4,371.5,,4,371.5,,3,577.5,,3,577.5,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,3,5.4,,47,16.7,,47,16.7,,47,15.7,,47,15.7,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0128,,3,85.0,,93,152.8,,93,152.8,,93,166.2,,93,166.2,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.1,,22,1.5,,22,1.5,,22,1.0,,22,1.0,,4,0.6
QF_BV/gulwani-pldi08/fig1d.phx,,5,105.5,,- -,- -,,- -,- -,,73,813.1,,45,683.0,,12,354.1
QF_BV/gulwani-pldi08/fig5.phx,,4,41.2,,279,848.0,,172,848.0,,243,776.6,,168,817.6,,7,167.8
QF_BV/gulwani-pldi08/fig6.phx,,6,17.2,,- -,- -,,- -,- -,,- -,- -,,73,93.4,,59,20.0
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,40.1,,173,533.8,,109,596.7,,151,421.6,,89,473.3,,7,39.9
QF_BV/RWS/Example_1.txt,,9,35.8,,31,160.7,,27,160.7,,23,153.4,,22,153.4,,11,2.0
QF_BV/RWS/Example_2.txt,,8,27.8,,21,118.5,,20,87.2,,16,167.5,,16,167.5,,13,1.1
QF_BV/RWS/Example_4.txt,,6,23.0,,29,105.8,,25,127.3,,30,181.0,,26,181.0,,10,0.9
QF_BV/RWS/Example_5.txt,,5,13.4,,13,55.3,,13,55.3,,11,58.7,,11,92.9,,10,1.6
QF_BV/RWS/Example_6.txt,,4,7.4,,13,59.6,,13,59.6,,12,52.4,,12,72.5,,7,0.5
QF_BV/RWS/Example_14.txt,,10,53.1,,16,246.6,,16,246.6,,17,182.5,,16,182.5,,16,19.9
QF_BV/sage/app1/bench_1141,,3,7.2,,57,150.1,,51,143.5,,59,221.5,,52,220.9,,4,0.8
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,3,4.8,,131,177.4,,95,188.8,,142,315.1,,95,152.1,,4,1.2
QF_BV/sage/app1/bench_1288,,2,3.8,,33,21.5,,32,12.9,,33,13.6,,33,20.0,,3,1.0
QF_BV/sage/app1/bench_1339,,2,2.9,,23,29.0,,22,19.2,,16,13.6,,16,13.6,,3,0.8
QF_BV/sage/app1/bench_1346,,2,3.7,,35,14.0,,34,9.1,,36,10.0,,36,10.0,,4,0.8
QF_BV/sage/app1/bench_1710,,3,0.1,,25,0.2,,24,0.4,,25,0.2,,24,0.4,,4,0.0
