Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,5,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,19,0.2,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,3,0.0
QF_BV/bench_ab/a651test0090,,22,0.1,,9,0.1,,8,0.1,,9,0.1,,8,0.1,,3,0.0
QF_BV/bench_ab/a655test0003,,21,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a659test0071,,20,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,9,0.1,,9,0.1,,8,0.1,,7,0.1,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,3.4,,63,69.9,,59,69.9,,70,138.2,,64,97.7,,4,0.9
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,3.6,,64,111.9,,58,122.2,,35,43.7,,34,43.7,,5,0.7
QF_BV/bmc-bv/ex19,,4,168.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,64,749.6
QF_BV/bmc-bv/fermat,,4,10.1,,9,62.0,,8,76.9,,7,85.4,,7,85.4,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,4.8,,1,0.8,,1,0.8,,1,11.8,,1,11.8,,1,7.3
QF_BV/bmc-bv/queens,,1,3.1,,1,0.2,,1,0.2,,1,0.3,,1,0.3,,1,0.5
QF_BV/bmc-bv/sudoku,,1,41.9,,1,1.7,,1,1.7,,1,14.5,,1,14.5,,1,385.0
QF_BV/brummayerbiere2/smulov4bw0256,,3,954.3,,5,447.1,,5,447.1,,4,629.9,,4,629.9,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,3,7.3,,47,16.8,,47,16.8,,47,12.7,,47,12.7,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0128,,3,50.4,,32,75.7,,26,75.7,,93,231.1,,93,231.1,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.1,,22,1.5,,22,1.5,,22,1.3,,22,1.3,,3,0.5
QF_BV/gulwani-pldi08/fig1d.phx,,5,122.5,,118,1190.8,,54,795.2,,- -,- -,,- -,- -,,13,238.6
QF_BV/gulwani-pldi08/fig5.phx,,5,58.5,,252,771.3,,147,766.8,,256,757.8,,200,721.5,,7,99.2
QF_BV/gulwani-pldi08/fig6.phx,,6,17.9,,142,108.4,,59,108.4,,- -,- -,,- -,- -,,58,19.2
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,42.0,,177,596.7,,115,478.5,,149,518.7,,87,462.9,,8,52.7
QF_BV/RWS/Example_1.txt,,9,28.2,,17,81.5,,16,81.5,,31,226.2,,27,199.2,,14,2.8
QF_BV/RWS/Example_2.txt,,8,27.8,,20,110.2,,20,110.2,,26,177.1,,25,177.1,,13,1.8
QF_BV/RWS/Example_4.txt,,6,20.3,,30,122.2,,27,105.8,,23,114.2,,19,113.8,,8,0.7
QF_BV/RWS/Example_5.txt,,5,18.9,,12,71.3,,11,71.3,,10,93.0,,10,93.0,,10,1.6
QF_BV/RWS/Example_6.txt,,5,8.3,,10,30.2,,10,30.2,,16,109.7,,16,109.7,,6,0.4
QF_BV/RWS/Example_14.txt,,9,46.6,,19,156.5,,19,156.5,,17,186.5,,16,186.5,,15,16.2
QF_BV/sage/app1/bench_1141,,3,7.7,,60,143.5,,53,224.1,,62,174.1,,54,236.8,,5,0.9
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,3,4.9,,127,178.9,,92,184.4,,116,152.1,,87,187.0,,4,1.2
QF_BV/sage/app1/bench_1288,,3,7.0,,33,21.9,,33,22.8,,33,17.3,,33,28.5,,3,1.0
QF_BV/sage/app1/bench_1339,,2,2.8,,22,22.9,,22,42.3,,26,43.3,,24,27.7,,2,0.3
QF_BV/sage/app1/bench_1346,,3,3.9,,37,8.9,,36,9.9,,37,12.0,,37,12.0,,4,0.8
QF_BV/sage/app1/bench_1710,,3,0.1,,25,0.4,,25,0.4,,25,0.3,,23,0.3,,5,0.0
