Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,33,0.3,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,4,0.0
QF_BV/bench_ab/a651test0090,,22,0.3,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a655test0003,,17,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a659test0071,,11,0.1,,9,0.0,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,8,0.1,,7,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,4.8,,25,23.5,,25,23.5,,61,64.5,,58,64.5,,5,0.7
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,5.9,,68,93.2,,58,93.2,,68,121.0,,65,121.0,,4,0.6
QF_BV/bmc-bv/ex19,,4,135.7,,71,2186.1,,51,2186.1,,- -,- -,,- -,- -,,67,985.3
QF_BV/bmc-bv/fermat,,4,8.8,,8,76.9,,8,62.0,,5,71.6,,5,71.6,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.2
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,6.1,,1,1.1,,1,1.1,,1,4.8,,1,4.8,,1,0.9
QF_BV/bmc-bv/queens,,1,3.4,,1,0.3,,1,0.3,,1,0.6,,1,0.6,,1,0.4
QF_BV/bmc-bv/sudoku,,1,44.1,,1,1.1,,1,1.1,,1,8.0,,1,8.0,,1,575.0
QF_BV/brummayerbiere2/smulov4bw0256,,3,864.2,,4,434.8,,4,434.8,,3,167.1,,3,167.1,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,3,6.7,,47,9.6,,47,9.6,,47,16.1,,47,16.1,,4,1116.6
QF_BV/brummayerbiere2/smulov4bw0128,,3,74.6,,56,113.7,,45,113.7,,93,172.1,,93,172.1,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,3,1.9,,22,1.3,,22,1.3,,22,1.7,,22,1.7,,4,0.7
QF_BV/gulwani-pldi08/fig1d.phx,,5,104.7,,89,965.1,,48,965.1,,90,1212.8,,48,1212.8,,9,243.6
QF_BV/gulwani-pldi08/fig5.phx,,5,62.2,,226,725.0,,125,813.0,,248,721.5,,194,757.8,,6,136.5
QF_BV/gulwani-pldi08/fig6.phx,,6,17.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,55,16.8
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,29.0,,184,498.3,,119,644.5,,150,462.9,,89,518.7,,7,43.6
QF_BV/RWS/Example_1.txt,,9,18.2,,33,173.9,,28,132.7,,32,199.2,,27,226.2,,12,2.2
QF_BV/RWS/Example_2.txt,,7,16.8,,17,109.8,,17,109.8,,19,147.1,,19,157.3,,15,2.1
QF_BV/RWS/Example_4.txt,,6,16.3,,30,93.0,,26,93.0,,19,113.8,,17,129.9,,8,1.2
QF_BV/RWS/Example_5.txt,,5,19.1,,14,76.2,,14,76.2,,11,105.0,,11,58.7,,9,1.5
QF_BV/RWS/Example_6.txt,,5,12.6,,11,33.8,,11,33.8,,14,95.0,,14,95.0,,10,0.8
QF_BV/RWS/Example_14.txt,,10,32.3,,20,205.7,,20,205.7,,21,207.3,,20,244.7,,15,15.2
QF_BV/sage/app1/bench_1141,,3,5.8,,57,233.3,,49,153.2,,60,241.1,,52,221.5,,4,0.7
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,3,5.1,,133,204.5,,96,178.9,,127,183.2,,90,130.4,,5,1.5
QF_BV/sage/app1/bench_1288,,2,3.1,,33,13.1,,32,21.5,,32,22.5,,32,22.5,,3,1.0
QF_BV/sage/app1/bench_1339,,2,3.0,,19,13.1,,19,13.1,,24,27.7,,23,32.6,,3,0.5
QF_BV/sage/app1/bench_1346,,3,3.2,,37,14.2,,37,14.2,,37,13.7,,37,13.7,,4,0.7
QF_BV/sage/app1/bench_1710,,3,0.1,,25,0.3,,25,0.3,,25,0.4,,25,0.3,,5,0.0
