Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,14,0.2,,17,0.1,,17,0.1,,17,0.1,,16,0.1,,2,0.0
QF_BV/bench_ab/a651test0090,,11,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a655test0003,,14,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a659test0071,,25,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,5.1,,63,57.5,,61,57.5,,67,81.2,,64,81.2,,5,0.6
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,3.0,,59,55.7,,57,55.7,,66,152.2,,58,152.2,,5,1.2
QF_BV/bmc-bv/ex19,,4,89.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,65,916.0
QF_BV/bmc-bv/fermat,,4,8.0,,5,20.7,,5,20.7,,5,41.2,,5,41.2,,- -,- -
QF_BV/bmc-bv/graycode,,1,2.2,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.2
QF_BV/bmc-bv/inf1,,1,0.3,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,6.6,,1,1.7,,1,1.7,,1,6.5,,1,6.5,,1,2.8
QF_BV/bmc-bv/queens,,1,3.2,,1,0.2,,1,0.2,,1,0.7,,1,0.7,,1,0.5
QF_BV/bmc-bv/sudoku,,1,24.3,,1,1.3,,1,1.3,,1,11.4,,1,11.4,,1,308.4
QF_BV/brummayerbiere2/smulov4bw0256,,3,1033.2,,4,354.4,,4,354.4,,4,248.6,,4,248.6,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,3,8.4,,47,16.1,,47,16.1,,47,19.6,,47,19.6,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0128,,3,81.0,,93,173.7,,93,173.7,,93,240.5,,93,240.5,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.3,,22,0.9,,22,0.9,,22,1.4,,22,1.4,,3,0.3
QF_BV/gulwani-pldi08/fig1d.phx,,5,127.2,,129,1018.2,,65,1018.2,,550,1213.2,,70,1213.2,,11,218.2
QF_BV/gulwani-pldi08/fig5.phx,,5,47.9,,273,767.7,,170,895.1,,278,769.8,,215,769.8,,6,144.4
QF_BV/gulwani-pldi08/fig6.phx,,6,16.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,61,19.1
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,34.2,,181,594.2,,115,554.5,,152,441.4,,92,428.9,,7,35.6
QF_BV/RWS/Example_1.txt,,9,24.6,,26,114.5,,25,153.4,,24,171.1,,24,171.1,,12,1.3
QF_BV/RWS/Example_2.txt,,8,30.9,,15,89.9,,15,89.9,,21,187.1,,20,158.6,,14,1.9
QF_BV/RWS/Example_4.txt,,6,31.6,,15,63.3,,14,63.3,,26,110.8,,22,135.4,,10,1.4
QF_BV/RWS/Example_5.txt,,5,24.1,,20,81.7,,20,81.7,,21,141.7,,18,141.7,,9,1.4
QF_BV/RWS/Example_6.txt,,5,10.0,,10,45.4,,10,45.4,,7,50.1,,7,50.1,,9,0.7
QF_BV/RWS/Example_14.txt,,10,51.6,,26,332.0,,25,332.0,,23,209.1,,23,209.1,,15,15.0
QF_BV/sage/app1/bench_1141,,3,5.7,,61,195.1,,53,254.1,,65,145.6,,57,145.6,,5,0.8
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,3,5.3,,60,61.4,,46,61.4,,113,146.8,,81,216.9,,4,1.2
QF_BV/sage/app1/bench_1288,,2,3.6,,32,16.8,,32,16.8,,32,22.3,,32,22.3,,3,0.6
QF_BV/sage/app1/bench_1339,,2,3.4,,21,24.2,,20,24.2,,19,14.0,,19,14.0,,3,0.7
QF_BV/sage/app1/bench_1346,,2,2.4,,36,9.9,,36,12.5,,35,11.4,,35,11.4,,3,0.6
QF_BV/sage/app1/bench_1710,,3,0.1,,25,0.3,,25,0.2,,25,0.4,,24,0.4,,4,0.0
