Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,33,0.3,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,2,0.0
QF_BV/bench_ab/a651test0090,,18,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a655test0003,,25,0.2,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a659test0071,,28,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,8,0.1,,7,0.1,,8,0.1,,7,0.1,,4,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,5.3,,41,33.8,,40,33.8,,35,32.5,,35,32.5,,4,1.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,5.0,,34,39.1,,34,44.5,,64,99.3,,58,220.9,,4,0.7
QF_BV/bmc-bv/ex19,,4,79.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,70,1095.7
QF_BV/bmc-bv/fermat,,4,11.1,,6,36.0,,6,36.0,,6,66.8,,6,66.8,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.4,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.2
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,5.1,,1,1.9,,1,1.9,,1,5.2,,1,5.2,,1,1.4
QF_BV/bmc-bv/queens,,1,2.4,,1,0.2,,1,0.2,,1,0.3,,1,0.3,,1,0.3
QF_BV/bmc-bv/sudoku,,1,45.0,,1,1.8,,1,1.8,,1,17.0,,1,17.0,,1,512.0
QF_BV/brummayerbiere2/smulov4bw0256,,3,895.6,,6,415.3,,6,415.3,,4,228.0,,4,228.0,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,3,10.7,,47,16.5,,47,16.5,,47,15.8,,47,15.8,,4,2664.5
QF_BV/brummayerbiere2/smulov4bw0128,,3,75.2,,32,89.8,,26,89.8,,93,181.9,,93,181.9,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.4,,22,1.6,,22,1.6,,22,1.6,,22,1.6,,3,0.5
QF_BV/gulwani-pldi08/fig1d.phx,,5,92.4,,85,1083.6,,47,1083.6,,- -,- -,,- -,- -,,11,349.4
QF_BV/gulwani-pldi08/fig5.phx,,5,78.6,,257,895.1,,149,712.1,,205,817.6,,163,776.6,,7,168.3
QF_BV/gulwani-pldi08/fig6.phx,,6,11.3,,- -,- -,,- -,- -,,151,93.4,,64,97.9,,60,21.1
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,38.8,,173,554.5,,106,356.7,,152,428.9,,92,423.4,,7,42.2
QF_BV/RWS/Example_1.txt,,9,27.7,,28,120.3,,26,173.9,,24,188.1,,23,188.1,,14,2.5
QF_BV/RWS/Example_2.txt,,8,29.4,,22,87.2,,21,184.1,,25,164.7,,24,164.7,,15,2.1
QF_BV/RWS/Example_4.txt,,6,22.7,,14,50.2,,13,50.2,,20,129.9,,18,114.2,,11,0.9
QF_BV/RWS/Example_5.txt,,5,20.8,,13,64.7,,13,64.7,,12,92.9,,11,105.0,,8,1.2
QF_BV/RWS/Example_6.txt,,5,10.2,,9,25.1,,9,25.1,,9,28.1,,9,28.1,,7,0.5
QF_BV/RWS/Example_14.txt,,10,57.6,,24,304.4,,23,304.4,,20,176.1,,20,216.1,,15,13.9
QF_BV/sage/app1/bench_1141,,3,6.9,,61,147.5,,53,233.3,,64,220.9,,57,236.3,,3,0.6
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,3,4.9,,120,168.8,,88,176.5,,120,130.4,,87,212.9,,5,1.6
QF_BV/sage/app1/bench_1288,,3,6.1,,35,18.9,,35,18.9,,32,20.0,,32,20.0,,3,0.9
QF_BV/sage/app1/bench_1339,,2,2.8,,23,22.3,,23,29.0,,22,24.7,,22,31.5,,3,0.7
QF_BV/sage/app1/bench_1346,,3,3.9,,37,8.6,,37,8.9,,36,12.8,,36,12.8,,4,0.8
QF_BV/sage/app1/bench_1710,,3,0.1,,25,0.4,,24,0.3,,25,0.2,,24,0.4,,4,0.0
