Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,6,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,6,0.0,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,3,0.0
QF_BV/bench_ab/a651test0090,,22,0.3,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a655test0003,,22,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a659test0071,,22,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,8,0.1,,7,0.1,,6,0.1,,6,0.1,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,4.4,,34,21.8,,28,20.6,,64,73.7,,63,82.9,,5,0.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,6.3,,70,78.7,,61,96.9,,35,33.0,,34,41.4,,4,1.1
QF_BV/bmc-bv/ex19,,4,66.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,63,927.8
QF_BV/bmc-bv/fermat,,4,10.5,,6,26.1,,6,26.1,,5,29.6,,5,29.6,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,8.1,,1,0.9,,1,0.9,,1,8.6,,1,8.6,,1,0.3
QF_BV/bmc-bv/queens,,1,4.2,,1,0.3,,1,0.3,,1,0.4,,1,0.4,,1,0.3
QF_BV/bmc-bv/sudoku,,1,46.2,,1,1.1,,1,1.1,,1,14.7,,1,14.7,,1,254.2
QF_BV/brummayerbiere2/smulov4bw0256,,3,663.9,,4,499.3,,4,499.3,,3,151.8,,3,151.8,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,3,6.0,,47,9.1,,47,9.1,,47,16.3,,47,16.3,,4,1466.4
QF_BV/brummayerbiere2/smulov4bw0128,,3,72.5,,56,100.8,,45,100.8,,93,331.5,,93,331.5,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.3,,22,1.6,,22,1.6,,22,1.6,,22,1.6,,3,0.3
QF_BV/gulwani-pldi08/fig1d.phx,,5,126.5,,89,795.2,,50,1009.4,,71,683.0,,40,784.8,,10,297.9
QF_BV/gulwani-pldi08/fig5.phx,,5,62.9,,296,773.8,,206,773.8,,144,371.2,,74,371.2,,7,189.4
QF_BV/gulwani-pldi08/fig6.phx,,6,17.3,,- -,- -,,95,105.8,,- -,- -,,- -,- -,,62,17.3
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,40.3,,168,356.7,,105,533.8,,157,402.7,,101,402.7,,7,34.2
QF_BV/RWS/Example_1.txt,,9,29.7,,44,154.3,,36,154.3,,28,201.7,,26,201.7,,16,1.6
QF_BV/RWS/Example_2.txt,,8,25.5,,18,93.4,,18,93.4,,12,122.1,,12,122.1,,13,1.0
QF_BV/RWS/Example_4.txt,,6,19.6,,26,93.4,,19,102.2,,29,140.9,,23,110.8,,9,0.8
QF_BV/RWS/Example_5.txt,,5,19.3,,10,46.8,,10,46.8,,14,107.3,,12,107.3,,8,0.9
QF_BV/RWS/Example_6.txt,,5,9.5,,9,25.1,,9,25.1,,13,72.5,,12,52.4,,7,0.5
QF_BV/RWS/Example_14.txt,,10,55.3,,25,316.8,,25,316.8,,26,235.4,,26,280.4,,16,13.3
QF_BV/sage/app1/bench_1141,,3,6.8,,67,262.6,,59,262.6,,63,236.8,,54,232.2,,4,0.7
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,3,6.2,,60,88.7,,42,88.7,,149,216.9,,96,183.2,,5,1.6
QF_BV/sage/app1/bench_1288,,2,4.0,,33,22.8,,33,13.1,,31,23.2,,31,23.2,,4,0.8
QF_BV/sage/app1/bench_1339,,2,2.4,,23,42.3,,22,22.3,,27,46.0,,25,46.0,,3,0.7
QF_BV/sage/app1/bench_1346,,2,2.5,,35,9.1,,35,11.9,,37,13.1,,37,13.1,,5,0.6
QF_BV/sage/app1/bench_1710,,3,0.1,,25,0.3,,24,0.2,,25,0.2,,24,0.4,,5,0.0
