Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,8,0.1,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,3,0.0
QF_BV/bench_ab/a651test0090,,13,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a655test0003,,10,0.0,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,4,0.0
QF_BV/bench_ab/a659test0071,,16,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,9,0.1,,9,0.1,,7,0.0,,7,0.1,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,2.4,,36,24.7,,36,24.7,,35,30.7,,33,30.7,,5,0.4
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,6.5,,35,40.6,,34,39.1,,32,40.2,,31,40.2,,4,1.1
QF_BV/bmc-bv/ex19,,4,69.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,72,953.9
QF_BV/bmc-bv/fermat,,4,8.5,,5,19.4,,5,19.4,,5,37.2,,5,37.2,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.7,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/bmc-bv/magic,,1,6.0,,1,1.9,,1,1.9,,1,11.1,,1,11.1,,1,2.2
QF_BV/bmc-bv/queens,,1,3.3,,1,0.3,,1,0.3,,1,0.5,,1,0.5,,1,0.5
QF_BV/bmc-bv/sudoku,,1,40.9,,1,1.7,,1,1.7,,1,14.3,,1,14.3,,1,532.1
QF_BV/brummayerbiere2/smulov4bw0256,,3,1083.3,,4,268.6,,4,268.6,,3,155.5,,3,155.5,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,3,6.9,,47,9.8,,47,9.8,,47,13.6,,47,13.6,,3,2195.6
QF_BV/brummayerbiere2/smulov4bw0128,,3,85.8,,53,121.2,,43,121.2,,93,166.6,,93,166.6,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.3,,22,1.0,,22,1.0,,22,1.6,,22,1.6,,4,0.3
QF_BV/gulwani-pldi08/fig1d.phx,,5,122.9,,- -,- -,,- -,- -,,71,784.8,,43,813.1,,12,373.2
QF_BV/gulwani-pldi08/fig5.phx,,4,54.9,,258,766.8,,155,771.3,,248,796.6,,194,796.6,,7,181.3
QF_BV/gulwani-pldi08/fig6.phx,,6,16.9,,- -,- -,,88,126.5,,- -,- -,,- -,- -,,54,17.5
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,43.6,,194,644.5,,120,594.2,,156,423.4,,98,441.4,,7,46.3
QF_BV/RWS/Example_1.txt,,9,25.2,,27,93.5,,25,93.5,,35,230.5,,32,230.5,,14,1.3
QF_BV/RWS/Example_2.txt,,7,28.5,,23,153.9,,21,118.5,,19,157.3,,18,147.1,,14,1.9
QF_BV/RWS/Example_4.txt,,6,22.2,,27,127.3,,21,93.4,,34,111.3,,28,111.3,,8,1.1
QF_BV/RWS/Example_5.txt,,5,19.0,,20,71.4,,18,71.4,,17,99.6,,17,99.6,,9,1.1
QF_BV/RWS/Example_6.txt,,5,10.5,,9,41.6,,9,41.6,,7,22.7,,7,22.7,,7,0.3
QF_BV/RWS/Example_14.txt,,9,44.8,,24,302.8,,23,302.8,,26,280.4,,24,235.4,,15,10.7
QF_BV/sage/app1/bench_1141,,3,7.6,,67,218.9,,57,218.9,,63,266.2,,57,241.1,,4,0.5
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,3,4.6,,116,188.8,,87,204.5,,122,152.9,,88,152.9,,3,0.9
QF_BV/sage/app1/bench_1288,,2,4.1,,37,20.7,,36,20.7,,35,16.9,,34,16.9,,3,1.0
QF_BV/sage/app1/bench_1339,,2,2.5,,31,24.7,,26,24.7,,23,31.5,,22,24.7,,3,0.5
QF_BV/sage/app1/bench_1346,,2,2.8,,37,8.5,,37,8.5,,36,13.5,,36,13.5,,4,0.7
QF_BV/sage/app1/bench_1710,,3,0.1,,25,0.4,,24,0.4,,25,0.4,,24,0.2,,4,0.0
