Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,5,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,42,0.5,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,6,0.0
QF_BV/bench_ab/a651test0090,,24,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,4,0.0
QF_BV/bench_ab/a655test0003,,6,0.0,,9,0.0,,9,0.0,,3,0.0,,3,0.0,,3,0.0
QF_BV/bench_ab/a659test0071,,23,0.2,,9,0.1,,8,0.1,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,4,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,4.9,,36,22.1,,35,22.1,,70,97.7,,65,54.4,,5,0.9
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,5.3,,34,44.5,,34,40.6,,68,115.6,,61,115.6,,5,0.6
QF_BV/bmc-bv/ex19,,4,68.0,,535,1285.9,,132,1285.9,,- -,- -,,- -,- -,,66,998.3
QF_BV/bmc-bv/fermat,,4,9.0,,5,21.4,,5,21.4,,5,51.6,,5,51.6,,- -,- -
QF_BV/bmc-bv/graycode,,1,2.4,,1,0.1,,1,0.1,,1,0.3,,1,0.3,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,6.3,,1,0.9,,1,0.9,,1,2.0,,1,2.0,,1,5.0
QF_BV/bmc-bv/queens,,1,3.2,,1,0.2,,1,0.2,,1,0.6,,1,0.6,,1,0.4
QF_BV/bmc-bv/sudoku,,1,44.0,,1,1.2,,1,1.2,,1,8.2,,1,8.2,,1,202.5
QF_BV/brummayerbiere2/smulov4bw0256,,3,1030.2,,4,402.1,,4,402.1,,5,243.0,,5,243.0,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,3,8.2,,47,16.6,,47,16.6,,47,12.5,,47,12.5,,3,935.7
QF_BV/brummayerbiere2/smulov4bw0128,,3,97.9,,93,154.2,,93,154.2,,93,227.9,,93,227.9,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,3,1.7,,22,0.9,,22,0.9,,22,1.2,,22,1.2,,3,0.5
QF_BV/gulwani-pldi08/fig1d.phx,,5,133.5,,- -,- -,,- -,- -,,98,1152.7,,57,1152.7,,9,204.7
QF_BV/gulwani-pldi08/fig5.phx,,5,53.5,,289,712.1,,184,725.0,,247,812.8,,176,812.8,,7,151.8
QF_BV/gulwani-pldi08/fig6.phx,,6,11.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,56,14.2
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,53.1,,182,478.5,,116,498.3,,156,574.6,,96,421.6,,9,67.9
QF_BV/RWS/Example_1.txt,,9,24.7,,28,132.7,,26,120.3,,23,170.7,,22,170.7,,13,1.6
QF_BV/RWS/Example_2.txt,,8,28.9,,19,100.0,,18,106.5,,15,149.7,,15,149.7,,15,1.8
QF_BV/RWS/Example_4.txt,,6,23.2,,36,166.4,,30,166.4,,22,113.2,,18,113.2,,10,1.4
QF_BV/RWS/Example_5.txt,,5,19.3,,11,55.8,,10,55.8,,14,98.1,,14,98.1,,10,0.9
QF_BV/RWS/Example_6.txt,,5,7.8,,9,20.5,,9,20.5,,8,26.7,,8,26.7,,6,0.3
QF_BV/RWS/Example_14.txt,,9,51.9,,19,286.6,,19,286.6,,20,216.1,,19,176.1,,14,15.9
QF_BV/sage/app1/bench_1141,,3,5.1,,60,254.1,,53,147.5,,63,232.2,,54,174.1,,3,0.5
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,3,5.4,,122,176.5,,90,168.8,,130,168.1,,90,315.1,,4,1.2
QF_BV/sage/app1/bench_1288,,2,3.8,,35,21.8,,35,21.8,,35,20.0,,33,17.3,,4,1.3
QF_BV/sage/app1/bench_1339,,2,2.7,,25,38.0,,24,24.0,,22,28.0,,21,28.0,,3,1.1
QF_BV/sage/app1/bench_1346,,3,3.9,,36,11.9,,35,14.0,,37,16.4,,37,16.4,,5,0.9
QF_BV/sage/app1/bench_1710,,3,0.1,,25,0.2,,24,0.3,,25,0.4,,23,0.4,,4,0.0
