Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bench_ab/a639test0017,,24,0.3,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,5,0.0
QF_BV/bench_ab/a651test0090,,11,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a655test0003,,17,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a659test0071,,11,0.1,,9,0.1,,9,0.0,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,6,0.1,,6,0.1,,8,0.1,,7,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,3.6,,72,68.5,,66,68.5,,71,82.9,,67,138.2,,5,0.6
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,4.3,,34,28.4,,33,28.4,,61,90.3,,58,90.3,,4,0.7
QF_BV/bmc-bv/ex19,,4,69.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,69,1083.7
QF_BV/bmc-bv/fermat,,4,8.1,,5,31.7,,5,31.7,,5,51.5,,5,51.5,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.6,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,4.1,,1,1.1,,1,1.1,,1,11.9,,1,11.9,,1,15.4
QF_BV/bmc-bv/queens,,1,3.4,,1,0.2,,1,0.2,,1,0.5,,1,0.5,,1,0.4
QF_BV/bmc-bv/sudoku,,1,59.2,,1,1.1,,1,1.1,,1,8.6,,1,8.6,,1,688.4
QF_BV/brummayerbiere2/smulov4bw0256,,3,1063.1,,4,363.6,,4,363.6,,4,714.7,,4,714.7,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,3,9.8,,47,18.4,,47,18.4,,47,14.9,,47,14.9,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0128,,3,74.2,,66,152.9,,52,152.9,,93,233.4,,93,233.4,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,3,1.7,,22,0.9,,22,0.9,,22,1.7,,22,1.7,,4,0.7
QF_BV/gulwani-pldi08/fig1d.phx,,5,120.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,11,327.2
QF_BV/gulwani-pldi08/fig5.phx,,5,69.3,,293,638.0,,186,638.0,,65,197.5,,45,197.5,,7,174.1
QF_BV/gulwani-pldi08/fig6.phx,,6,15.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,63,14.6
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,42.3,,174,503.8,,112,503.8,,153,473.3,,93,574.6,,7,27.7
QF_BV/RWS/Example_1.txt,,9,27.7,,20,138.7,,20,138.7,,24,183.5,,23,183.5,,16,2.1
QF_BV/RWS/Example_2.txt,,8,38.0,,24,184.1,,22,153.9,,22,158.6,,21,187.1,,14,1.8
QF_BV/RWS/Example_4.txt,,6,16.4,,22,104.2,,19,104.2,,32,161.4,,27,161.4,,10,1.5
QF_BV/RWS/Example_5.txt,,5,15.9,,8,47.2,,8,47.2,,10,90.0,,10,90.0,,11,1.7
QF_BV/RWS/Example_6.txt,,5,9.4,,10,38.2,,10,38.2,,10,55.5,,10,55.5,,6,0.4
QF_BV/RWS/Example_14.txt,,9,61.6,,20,306.7,,20,306.7,,20,244.7,,19,195.8,,15,17.6
QF_BV/sage/app1/bench_1141,,3,5.5,,55,153.2,,49,150.1,,62,236.3,,53,188.1,,4,0.5
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,3,5.0,,113,184.4,,87,177.4,,133,212.9,,93,168.1,,4,1.1
QF_BV/sage/app1/bench_1288,,2,4.0,,34,17.2,,34,17.2,,33,28.5,,33,13.6,,5,1.3
QF_BV/sage/app1/bench_1339,,2,2.9,,24,24.0,,23,38.0,,21,34.2,,20,34.2,,4,0.9
QF_BV/sage/app1/bench_1346,,3,4.0,,36,12.5,,36,8.6,,36,8.3,,36,8.3,,4,0.5
QF_BV/sage/app1/bench_1710,,3,0.1,,25,0.2,,24,0.3,,25,0.3,,23,0.2,,4,0.0
