Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app1/bench_99,,2,26.1,,2,30.6,,2,45.4,,2,35.0
QF_BV/sage/app1/bench_134,,2,25.9,,2,36.7,,2,55.1,,2,65.2
QF_BV/sage/app1/bench_169,,2,29.1,,2,35.5,,2,42.9,,2,58.9
QF_BV/sage/app1/bench_174,,2,23.5,,2,18.2,,2,43.5,,2,61.7
QF_BV/sage/app1/bench_175,,2,39.1,,2,61.6,,2,44.1,,2,33.3
QF_BV/sage/app1/bench_176,,2,21.7,,2,38.9,,2,44.6,,2,89.9
QF_BV/sage/app1/bench_177,,2,28.6,,2,36.1,,2,65.3,,2,61.6
QF_BV/sage/app1/bench_181,,2,121.4,,2,92.4,,2,169.4,,2,137.1
QF_BV/sage/app1/bench_182,,2,30.0,,2,20.4,,2,48.5,,2,55.4
QF_BV/sage/app1/bench_183,,2,28.1,,2,31.1,,2,52.3,,2,39.9
QF_BV/sage/app1/bench_184,,2,54.3,,2,30.9,,2,47.5,,2,61.5
QF_BV/sage/app1/bench_185,,2,24.3,,2,25.8,,2,46.5,,2,57.3
QF_BV/sage/app1/bench_188,,2,23.2,,2,33.2,,2,78.7,,2,92.9
QF_BV/sage/app1/bench_191,,2,52.2,,2,25.6,,2,47.4,,2,60.6
QF_BV/sage/app1/bench_201,,2,19.1,,2,55.7,,2,67.1,,2,35.8
QF_BV/sage/app1/bench_268,,2,17.7,,2,39.3,,2,47.3,,2,54.9
QF_BV/sage/app1/bench_310,,2,44.3,,2,24.2,,2,53.9,,2,41.8
QF_BV/sage/app1/bench_313,,2,33.6,,2,22.6,,2,72.9,,2,67.8
QF_BV/sage/app1/bench_329,,2,31.7,,2,37.1,,2,101.4,,2,57.1
QF_BV/sage/app1/bench_333,,2,28.1,,2,35.0,,2,49.5,,2,45.3
QF_BV/sage/app1/bench_334,,2,18.1,,2,20.1,,2,50.3,,2,125.0
QF_BV/sage/app1/bench_335,,2,22.7,,2,35.2,,2,53.8,,2,65.3
QF_BV/sage/app1/bench_338,,2,27.9,,2,32.2,,2,55.7,,2,40.7
QF_BV/sage/app1/bench_342,,2,37.0,,2,57.6,,2,109.7,,2,93.9
QF_BV/sage/app1/bench_343,,2,37.8,,2,32.1,,2,51.0,,2,99.1
QF_BV/sage/app1/bench_344,,2,41.4,,2,36.6,,2,76.7,,2,58.1
QF_BV/sage/app1/bench_345,,2,29.8,,2,33.2,,2,45.7,,2,56.6
QF_BV/sage/app1/bench_349,,2,25.4,,2,39.8,,2,101.8,,2,38.4
QF_BV/sage/app1/bench_352,,2,28.2,,2,35.7,,2,53.0,,2,59.4
QF_BV/sage/app1/bench_356,,2,27.8,,2,29.9,,2,49.1,,2,55.7
QF_BV/sage/app1/bench_372,,2,32.3,,2,29.9,,2,50.0,,2,68.2
QF_BV/sage/app1/bench_407,,3,38.9,,2,34.0,,2,47.0,,2,104.9
QF_BV/sage/app1/bench_411,,2,28.0,,2,32.4,,2,57.6,,2,57.4
QF_BV/sage/app1/bench_412,,2,17.7,,2,31.6,,2,52.7,,2,78.0
QF_BV/sage/app1/bench_413,,2,34.7,,2,32.6,,2,48.7,,2,53.3
QF_BV/sage/app1/bench_415,,2,55.2,,2,49.7,,2,45.4,,2,54.2
QF_BV/sage/app1/bench_419,,3,37.6,,2,41.3,,2,45.0,,2,59.6
QF_BV/sage/app1/bench_420,,2,26.9,,2,25.4,,2,47.4,,2,52.1
QF_BV/sage/app1/bench_421,,2,40.0,,2,38.3,,2,85.7,,2,51.5
QF_BV/sage/app1/bench_422,,3,39.8,,2,23.6,,2,48.1,,2,53.6
QF_BV/sage/app1/bench_426,,2,24.9,,2,33.9,,2,43.5,,2,58.7
QF_BV/sage/app1/bench_429,,3,38.1,,2,27.5,,3,73.2,,2,84.4
QF_BV/sage/app1/bench_443,,3,44.5,,2,35.4,,2,44.6,,2,33.8
QF_BV/sage/app1/bench_511,,3,25.1,,3,43.4,,3,48.8,,3,80.2
QF_BV/sage/app1/bench_512,,3,22.7,,3,40.4,,3,39.9,,3,82.8
QF_BV/sage/app1/bench_517,,3,32.8,,3,50.1,,3,38.2,,3,76.9
QF_BV/sage/app1/bench_531,,3,23.2,,3,42.1,,2,37.7,,3,73.2
QF_BV/sage/app1/bench_535,,3,24.9,,3,36.8,,3,31.4,,3,65.9
QF_BV/sage/app1/bench_537,,3,32.4,,3,46.2,,3,31.3,,3,65.1
QF_BV/sage/app1/bench_539,,3,31.0,,2,28.0,,3,47.1,,3,63.6
QF_BV/sage/app1/bench_542,,3,29.6,,3,38.6,,3,43.5,,3,72.6
QF_BV/sage/app1/bench_545,,3,27.3,,3,49.6,,3,30.3,,3,64.5
QF_BV/sage/app1/bench_552,,3,38.4,,3,54.6,,3,91.3,,3,38.2
QF_BV/sage/app1/bench_556,,3,49.7,,3,55.3,,3,73.1,,3,49.7
QF_BV/sage/app1/bench_562,,3,38.3,,3,63.4,,3,52.0,,3,72.6
QF_BV/sage/app1/bench_564,,2,23.4,,3,42.8,,3,63.7,,3,41.5
QF_BV/sage/app1/bench_567,,3,33.2,,3,28.2,,3,62.1,,3,84.6
QF_BV/sage/app1/bench_571,,3,21.4,,3,25.7,,3,55.5,,2,55.2
QF_BV/sage/app1/bench_602,,2,41.5,,2,32.4,,3,69.6,,2,51.9
QF_BV/sage/app1/bench_611,,2,31.9,,3,37.9,,3,130.5,,2,56.7
QF_BV/sage/app1/bench_620,,3,31.0,,2,36.6,,3,67.6,,2,57.3
QF_BV/sage/app1/bench_629,,3,81.2,,3,59.4,,3,145.2,,2,31.9
QF_BV/sage/app1/bench_638,,3,37.7,,3,27.2,,2,58.7,,3,82.7
QF_BV/sage/app1/bench_646,,2,27.2,,2,27.7,,3,64.7,,3,78.1
QF_BV/sage/app1/bench_655,,3,37.2,,3,34.3,,3,61.6,,3,87.6
QF_BV/sage/app1/bench_664,,3,34.4,,3,43.7,,3,39.8,,3,74.9
QF_BV/sage/app1/bench_674,,3,31.6,,3,45.1,,3,39.1,,3,42.6
QF_BV/sage/app1/bench_681,,2,91.2,,2,66.7,,2,162.2,,2,317.8
QF_BV/sage/app1/bench_683,,3,24.8,,3,29.1,,3,59.2,,3,68.0
QF_BV/sage/app1/bench_691,,3,30.2,,3,59.6,,3,62.4,,3,37.3
QF_BV/sage/app1/bench_692,,2,86.2,,2,112.6,,2,278.1,,2,189.1
QF_BV/sage/app1/bench_699,,3,41.9,,3,35.5,,2,38.3,,3,67.0
QF_BV/sage/app1/bench_707,,2,31.6,,3,41.7,,3,53.8,,3,68.4
QF_BV/sage/app1/bench_715,,3,30.4,,3,29.3,,3,106.8,,3,63.9
QF_BV/sage/app1/bench_722,,3,33.1,,3,39.3,,3,49.4,,3,66.2
QF_BV/sage/app1/bench_730,,3,36.9,,3,57.0,,3,51.1,,3,39.3
QF_BV/sage/app1/bench_738,,3,28.3,,3,31.6,,3,44.7,,3,58.3
QF_BV/sage/app1/bench_745,,3,15.9,,3,32.2,,3,50.5,,3,38.1
QF_BV/sage/app1/bench_753,,3,24.0,,3,40.6,,3,45.7,,3,49.9
QF_BV/sage/app1/bench_761,,3,22.6,,3,26.3,,3,24.6,,3,48.1
QF_BV/sage/app1/bench_836,,2,96.0,,2,117.5,,2,192.0,,2,204.1
QF_BV/sage/app1/bench_847,,2,108.2,,2,121.4,,2,177.2,,2,207.0
QF_BV/sage/app1/bench_858,,2,170.4,,2,135.0,,2,118.3,,2,223.5
QF_BV/sage/app1/bench_869,,2,114.1,,2,115.6,,2,178.3,,2,173.0
QF_BV/sage/app1/bench_880,,2,103.0,,2,78.8,,2,166.6,,2,394.6
QF_BV/sage/app1/bench_914,,2,77.3,,2,98.2,,2,156.8,,2,193.1
QF_BV/sage/app1/bench_926,,3,14.5,,3,26.5,,3,35.8,,3,45.1
QF_BV/sage/app1/bench_947,,2,93.6,,2,99.5,,2,134.3,,2,196.1
QF_BV/sage/app1/bench_983,,3,24.2,,3,27.0,,3,25.3,,3,64.2
QF_BV/sage/app1/bench_985,,3,26.9,,3,26.8,,3,36.5,,3,49.4
QF_BV/sage/app1/bench_987,,3,16.3,,3,24.5,,3,71.8,,3,60.1
QF_BV/sage/app1/bench_989,,3,29.8,,3,25.9,,3,42.2,,3,49.4
QF_BV/sage/app1/bench_992,,3,23.6,,3,23.9,,3,23.7,,3,56.2
QF_BV/sage/app1/bench_994,,3,13.1,,3,26.4,,3,38.5,,3,55.2
QF_BV/sage/app1/bench_996,,3,17.1,,3,27.2,,3,36.5,,3,53.0
QF_BV/sage/app1/bench_998,,3,31.1,,3,25.6,,3,38.4,,3,35.0
QF_BV/sage/app1/bench_1000,,3,16.4,,3,19.2,,3,23.1,,3,46.5
QF_BV/sage/app1/bench_1004,,3,33.2,,3,21.0,,3,16.3,,3,50.1
QF_BV/sage/app1/bench_1006,,3,17.0,,3,21.7,,3,28.9,,3,48.7
QF_BV/sage/app1/bench_1008,,3,18.7,,3,22.6,,3,17.1,,3,44.0
QF_BV/sage/app1/bench_1010,,3,16.8,,3,21.3,,3,25.9,,3,48.5
QF_BV/sage/app1/bench_1012,,3,15.4,,3,21.8,,3,20.3,,3,49.7
QF_BV/sage/app1/bench_1015,,3,12.3,,3,19.0,,3,19.8,,3,49.2
QF_BV/sage/app1/bench_1017,,3,13.7,,3,21.8,,3,28.3,,3,49.1
QF_BV/sage/app1/bench_1019,,3,16.5,,3,21.3,,3,18.8,,3,43.4
QF_BV/sage/app1/bench_1021,,3,16.7,,3,21.9,,3,20.3,,3,43.9
QF_BV/sage/app1/bench_1023,,3,16.3,,3,23.7,,3,19.6,,3,55.2
QF_BV/sage/app1/bench_1027,,3,19.6,,3,25.0,,3,26.5,,3,46.5
QF_BV/sage/app1/bench_1035,,3,19.1,,3,20.5,,3,24.9,,3,49.8
QF_BV/sage/app1/bench_1109,,3,17.4,,3,25.7,,3,23.5,,3,49.1
QF_BV/sage/app1/bench_1110,,3,13.3,,3,25.1,,3,31.9,,3,59.8
QF_BV/sage/app1/bench_1126,,2,158.7,,2,130.8,,2,155.3,,2,197.3
QF_BV/sage/app1/bench_1128,,3,21.0,,3,23.8,,3,20.3,,3,49.0
QF_BV/sage/app1/bench_1448,,2,82.7,,2,110.3,,2,113.2,,2,104.9
QF_BV/sage/app1/bench_1459,,2,147.2,,2,142.5,,2,138.6,,2,209.1
QF_BV/sage/app1/bench_1470,,2,57.0,,2,99.8,,2,217.5,,2,193.8
QF_BV/sage/app1/bench_1481,,2,79.8,,2,98.3,,2,174.0,,2,188.4
QF_BV/sage/app1/bench_1492,,2,81.4,,2,98.4,,2,144.0,,2,267.0
QF_BV/sage/app1/bench_1525,,2,95.6,,2,119.0,,2,151.1,,2,113.9
QF_BV/sage/app1/bench_1559,,2,85.6,,2,141.9,,2,162.6,,2,190.7
QF_BV/sage/app1/bench_1873,,2,73.0,,2,131.8,,2,138.8,,2,174.0
QF_BV/sage/app1/bench_1877,,2,80.4,,2,94.1,,2,161.5,,2,177.7
QF_BV/sage/app1/bench_1913,,2,87.7,,2,70.5,,2,266.4,,2,181.4
QF_BV/sage/app1/bench_1914,,2,143.5,,2,138.6,,2,144.2,,2,116.0
QF_BV/sage/app1/bench_1915,,2,81.8,,2,90.8,,2,164.2,,2,162.8
QF_BV/sage/app1/bench_1916,,2,129.9,,2,88.9,,2,126.5,,2,174.0
QF_BV/sage/app1/bench_1917,,2,84.7,,2,104.2,,2,213.3,,2,164.2
QF_BV/sage/app1/bench_1920,,2,71.5,,2,77.0,,2,132.9,,2,174.5
QF_BV/sage/app1/bench_1924,,2,75.2,,2,62.2,,2,247.9,,2,174.1
QF_BV/sage/app1/bench_1950,,2,104.6,,2,98.8,,2,136.6,,2,188.4
QF_BV/sage/app1/bench_2004,,2,110.0,,2,47.1,,2,230.4,,2,146.1
QF_BV/sage/app1/bench_2005,,2,88.9,,2,85.3,,2,79.1,,2,82.1
QF_BV/sage/app1/bench_2020,,2,62.9,,2,71.6,,2,156.5,,2,130.4
QF_BV/sage/app1/bench_2021,,2,71.6,,2,47.5,,2,110.8,,2,201.0
QF_BV/sage/app1/bench_2022,,2,80.6,,2,75.6,,2,106.2,,2,129.7
QF_BV/sage/app1/bench_2024,,2,150.9,,2,79.7,,2,72.2,,2,127.5
QF_BV/sage/app1/bench_2025,,2,63.5,,2,70.6,,2,126.8,,2,80.8
QF_BV/sage/app1/bench_2028,,2,69.1,,2,71.5,,2,102.3,,2,78.5
QF_BV/sage/app1/bench_2031,,2,92.1,,2,107.3,,2,149.3,,2,179.2
QF_BV/sage/app1/bench_2088,,2,69.6,,2,93.0,,2,114.7,,2,127.3
QF_BV/sage/app1/bench_2089,,2,113.0,,2,96.5,,2,167.0,,2,197.2
QF_BV/sage/app1/bench_2124,,2,112.8,,2,68.4,,2,158.5,,2,153.1
QF_BV/sage/app1/bench_2128,,2,65.8,,2,114.5,,2,112.8,,2,140.1
QF_BV/sage/app1/bench_2129,,2,102.7,,2,136.8,,2,168.2,,2,177.6
QF_BV/sage/app1/bench_2133,,2,63.4,,2,44.8,,2,96.6,,2,141.3
QF_BV/sage/app1/bench_2135,,2,88.7,,2,73.7,,2,74.5,,2,148.9
QF_BV/sage/app1/bench_2138,,2,75.5,,2,84.2,,2,70.2,,2,164.4
QF_BV/sage/app1/bench_2141,,2,69.6,,2,72.9,,2,175.2,,2,138.8
QF_BV/sage/app1/bench_2173,,2,97.8,,2,92.6,,2,155.1,,2,180.6
QF_BV/sage/app1/bench_2219,,2,77.1,,2,85.9,,2,139.2,,2,166.1
QF_BV/sage/app1/bench_2252,,2,57.0,,2,56.7,,2,90.6,,2,104.8
QF_BV/sage/app1/bench_2257,,2,82.4,,2,50.4,,2,69.8,,2,97.8
QF_BV/sage/app1/bench_2258,,2,82.0,,2,72.4,,2,116.9,,2,137.1
QF_BV/sage/app1/bench_2262,,2,51.1,,2,88.2,,2,69.0,,2,95.8
QF_BV/sage/app1/bench_2263,,2,52.4,,2,36.9,,2,74.4,,2,88.3
QF_BV/sage/app1/bench_2266,,2,45.4,,2,54.9,,2,93.2,,2,105.6
QF_BV/sage/app1/bench_2270,,2,32.1,,2,76.7,,2,74.9,,2,197.1
QF_BV/sage/app1/bench_2293,,2,63.6,,2,98.1,,2,85.9,,2,132.8
QF_BV/sage/app1/bench_2322,,2,118.2,,2,95.7,,2,169.7,,2,211.7
QF_BV/sage/app1/bench_2330,,2,43.3,,2,61.6,,2,76.4,,2,61.0
QF_BV/sage/app1/bench_2365,,2,38.0,,2,40.6,,2,78.8,,2,82.4
QF_BV/sage/app1/bench_2367,,2,92.1,,2,126.8,,2,152.8,,2,124.8
QF_BV/sage/app1/bench_2370,,2,44.8,,2,54.1,,2,62.0,,2,69.8
QF_BV/sage/app1/bench_2371,,2,40.5,,2,46.4,,2,78.3,,2,89.7
QF_BV/sage/app1/bench_2375,,2,46.2,,2,41.1,,2,61.8,,2,75.7
QF_BV/sage/app1/bench_2376,,2,42.3,,2,44.2,,2,129.9,,2,90.5
QF_BV/sage/app1/bench_2380,,2,28.1,,2,31.7,,2,128.1,,2,82.7
QF_BV/sage/app1/bench_2383,,2,40.4,,2,61.7,,2,59.3,,2,112.9
QF_BV/sage/app1/bench_2405,,2,48.1,,2,55.8,,2,62.6,,2,89.4
QF_BV/sage/app1/bench_2428,,2,50.8,,2,62.1,,2,40.1,,2,93.1
QF_BV/sage/app1/bench_2461,,2,33.4,,2,41.5,,2,114.2,,2,119.6
QF_BV/sage/app1/bench_2465,,2,37.3,,2,61.9,,2,55.2,,2,121.7
QF_BV/sage/app1/bench_2466,,2,35.8,,2,39.7,,2,29.6,,2,70.8
QF_BV/sage/app1/bench_2468,,2,35.7,,2,50.0,,2,72.5,,2,75.1
QF_BV/sage/app1/bench_2472,,2,28.1,,2,35.2,,2,85.5,,2,69.8
QF_BV/sage/app1/bench_2473,,2,46.1,,2,18.9,,2,59.9,,2,72.5
QF_BV/sage/app1/bench_2474,,2,33.9,,2,41.5,,2,32.1,,2,68.4
QF_BV/sage/app1/bench_2477,,2,28.8,,2,40.2,,2,53.5,,2,76.2
QF_BV/sage/app1/bench_2481,,2,34.4,,2,41.4,,2,50.1,,2,76.7
QF_BV/sage/app1/bench_2525,,2,28.8,,2,38.6,,2,53.0,,2,65.7
QF_BV/sage/app1/bench_2529,,2,32.2,,2,26.6,,2,49.9,,2,63.7
QF_BV/sage/app1/bench_2547,,2,37.1,,2,44.1,,2,60.4,,2,74.0
QF_BV/sage/app1/bench_2582,,2,40.1,,2,36.6,,2,53.7,,2,57.4
QF_BV/sage/app1/bench_2586,,2,28.1,,2,35.9,,2,59.3,,2,58.9
QF_BV/sage/app1/bench_2587,,2,26.7,,2,34.2,,2,86.5,,2,55.5
QF_BV/sage/app1/bench_2588,,2,34.1,,2,42.6,,2,52.7,,2,62.6
QF_BV/sage/app1/bench_2593,,2,44.1,,2,25.6,,2,77.0,,2,34.3
QF_BV/sage/app1/bench_2594,,2,31.0,,2,42.9,,2,53.4,,2,39.5
QF_BV/sage/app1/bench_2595,,2,30.8,,2,29.8,,2,53.0,,2,59.7
QF_BV/sage/app1/bench_2598,,2,22.3,,2,33.5,,2,74.1,,2,62.4
QF_BV/sage/app1/bench_2602,,2,36.1,,2,33.5,,2,48.7,,2,63.9
QF_BV/sage/app1/bench_2634,,2,66.3,,2,29.3,,2,52.8,,2,70.8
QF_BV/sage/app1/bench_2644,,2,98.0,,2,167.7,,2,137.1,,2,192.0
QF_BV/sage/app1/bench_2660,,2,55.7,,2,37.0,,2,50.3,,2,58.4
QF_BV/sage/app12/bench_1570,,1,2.9,,1,9.5,,1,7.2,,1,10.1
QF_BV/sage/app12/bench_1592,,1,3.8,,1,5.9,,1,10.5,,1,6.0
QF_BV/sage/app12/bench_1603,,1,3.4,,1,4.2,,1,7.1,,1,8.6
QF_BV/sage/app12/bench_1625,,1,3.1,,1,4.6,,1,4.9,,1,4.0
QF_BV/sage/app12/bench_1636,,1,4.8,,1,3.8,,1,6.3,,1,5.1
QF_BV/sage/app12/bench_1670,,1,3.2,,1,5.9,,1,7.3,,1,8.4
QF_BV/sage/app12/bench_1681,,1,4.5,,1,5.0,,1,6.2,,1,12.0
QF_BV/sage/app12/bench_1692,,1,4.0,,1,5.1,,1,7.4,,1,7.7
QF_BV/sage/app12/bench_1803,,1,3.4,,1,5.1,,1,8.7,,1,9.8
QF_BV/sage/app12/bench_1914,,1,4.2,,1,6.7,,1,7.2,,1,9.1
QF_BV/sage/app12/bench_2047,,1,4.3,,1,4.7,,1,7.6,,1,11.8
QF_BV/sage/app12/bench_2625,,1,3.3,,1,6.0,,1,6.8,,1,7.4
QF_BV/sage/app12/bench_2714,,1,3.1,,1,4.7,,1,6.7,,1,7.1
QF_BV/sage/app12/bench_2847,,1,2.9,,1,4.3,,1,7.7,,1,7.9
QF_BV/sage/app12/bench_2869,,1,4.0,,1,4.0,,1,9.2,,1,9.3
QF_BV/sage/app12/bench_2892,,1,3.7,,1,3.4,,1,10.1,,1,8.5
QF_BV/sage/app12/bench_2914,,1,3.7,,1,4.8,,1,6.5,,1,9.4
QF_BV/sage/app12/bench_2969,,1,4.5,,1,5.7,,1,11.9,,1,12.5
QF_BV/sage/app12/bench_3014,,1,2.6,,1,6.7,,1,9.8,,1,7.2
QF_BV/sage/app12/bench_3202,,1,4.0,,1,5.0,,1,4.4,,1,8.5
QF_BV/sage/app12/bench_3236,,1,5.2,,1,4.9,,1,7.2,,1,9.8
QF_BV/sage/app12/bench_3247,,1,3.6,,1,4.6,,1,5.8,,1,6.4
QF_BV/sage/app12/bench_3258,,1,3.3,,1,3.6,,1,7.0,,1,8.3
QF_BV/sage/app12/bench_3291,,1,3.5,,1,6.2,,1,7.0,,1,5.6
QF_BV/sage/app12/bench_3324,,1,2.8,,1,4.3,,1,13.0,,1,5.5
QF_BV/sage/app12/bench_3337,,1,4.5,,1,4.9,,1,6.3,,1,9.7
QF_BV/sage/app12/bench_3359,,1,5.2,,1,4.5,,1,8.3,,1,9.5
QF_BV/sage/app12/bench_3381,,1,6.1,,1,4.4,,1,10.5,,1,9.4
QF_BV/sage/app12/bench_3392,,1,3.1,,1,4.2,,1,6.9,,1,10.8
QF_BV/sage/app12/bench_3403,,1,5.3,,1,6.6,,1,6.9,,1,10.7
QF_BV/sage/app12/bench_3414,,1,3.0,,1,6.5,,1,8.4,,1,8.1
QF_BV/sage/app12/bench_3425,,1,3.3,,1,3.7,,1,11.1,,1,9.0
QF_BV/sage/app12/bench_3459,,1,5.0,,1,5.7,,1,11.6,,1,9.4
QF_BV/sage/app12/bench_3470,,1,5.3,,1,6.4,,1,8.4,,1,10.3
QF_BV/sage/app12/bench_3481,,1,3.9,,1,4.4,,1,8.2,,1,9.5
QF_BV/sage/app12/bench_3592,,1,4.7,,1,5.2,,1,8.0,,1,9.3
QF_BV/sage/app12/bench_3703,,1,3.8,,1,7.3,,1,6.7,,1,9.2
QF_BV/sage/app12/bench_3836,,1,4.0,,1,4.5,,1,12.8,,1,9.2
QF_BV/sage/app12/bench_4114,,1,4.9,,1,4.0,,1,7.6,,1,7.4
QF_BV/sage/app12/bench_4202,,1,5.3,,1,8.7,,1,7.7,,1,6.6
QF_BV/sage/app12/bench_4681,,1,6.2,,1,4.5,,1,8.5,,1,9.9
QF_BV/sage/app12/bench_5258,,1,4.7,,1,5.3,,1,6.7,,1,12.1
QF_BV/sage/app12/bench_5324,,1,2.7,,1,6.4,,1,8.0,,1,5.2
QF_BV/sage/app12/bench_5327,,1,3.9,,1,6.7,,1,7.8,,1,8.4
QF_BV/sage/app12/bench_5328,,1,3.9,,1,6.7,,1,8.4,,1,8.7
QF_BV/sage/app12/bench_5329,,1,3.4,,1,4.7,,1,7.0,,1,6.8
QF_BV/sage/app12/bench_5333,,1,4.0,,1,6.0,,1,4.6,,1,8.7
QF_BV/sage/app12/bench_5334,,1,3.8,,1,7.2,,1,8.2,,1,9.0
QF_BV/sage/app12/bench_5335,,1,5.1,,1,5.5,,1,7.3,,1,8.8
QF_BV/sage/app12/bench_5348,,1,4.5,,1,8.1,,1,7.5,,1,7.3
QF_BV/sage/app12/bench_5349,,1,3.6,,1,4.1,,1,7.7,,1,8.8
QF_BV/sage/app12/bench_5350,,1,3.6,,1,7.8,,1,4.9,,1,10.0
QF_BV/sage/app12/bench_5354,,1,4.3,,1,6.2,,1,13.1,,1,11.4
QF_BV/sage/app12/bench_5361,,1,3.9,,1,4.4,,1,8.0,,1,10.9
QF_BV/sage/app12/bench_5365,,1,4.4,,1,7.2,,1,6.8,,1,10.3
QF_BV/sage/app12/bench_5367,,1,4.1,,1,7.1,,1,9.7,,1,9.4
QF_BV/sage/app12/bench_5369,,1,5.4,,1,7.4,,1,15.5,,1,10.1
QF_BV/sage/app12/bench_5370,,1,4.5,,1,5.3,,1,10.5,,1,6.4
QF_BV/sage/app12/bench_5371,,1,5.1,,1,5.5,,1,8.9,,1,7.0
QF_BV/sage/app12/bench_5372,,1,3.5,,1,4.7,,1,4.3,,1,10.3
QF_BV/sage/app12/bench_5373,,1,4.2,,1,7.7,,1,9.9,,1,5.7
QF_BV/sage/app12/bench_5377,,1,4.4,,1,5.8,,1,7.6,,1,9.5
QF_BV/sage/app12/bench_5378,,1,3.9,,1,6.2,,1,8.8,,1,6.2
QF_BV/sage/app12/bench_5379,,1,5.0,,1,7.5,,1,8.1,,1,11.5
QF_BV/sage/app12/bench_5390,,1,4.5,,1,7.3,,1,9.9,,1,10.8
QF_BV/sage/app12/bench_5401,,1,5.3,,1,8.4,,1,9.7,,1,6.3
QF_BV/sage/app12/bench_5414,,1,4.2,,1,7.6,,1,14.4,,1,8.2
QF_BV/sage/app12/bench_5445,,1,4.2,,1,8.3,,1,9.9,,1,9.5
QF_BV/sage/app12/bench_5457,,1,2.8,,1,7.3,,1,7.7,,1,9.2
QF_BV/sage/app12/bench_5461,,1,4.8,,1,4.5,,1,8.8,,1,9.5
QF_BV/sage/app12/bench_5520,,1,3.9,,1,5.3,,1,8.4,,1,6.4
QF_BV/sage/app12/bench_5532,,1,3.7,,1,5.4,,1,12.4,,1,5.9
QF_BV/sage/app12/bench_5537,,1,5.0,,1,6.7,,1,6.8,,1,10.0
QF_BV/sage/app12/bench_5540,,1,4.7,,1,4.2,,1,9.1,,1,11.2
QF_BV/sage/app12/bench_5544,,1,4.1,,1,5.3,,1,5.1,,1,7.1
QF_BV/sage/app12/bench_5545,,1,4.3,,1,6.5,,1,12.8,,1,9.7
QF_BV/sage/app12/bench_5546,,1,4.9,,1,4.6,,1,14.2,,1,12.2
QF_BV/sage/app12/bench_5547,,1,4.6,,1,7.5,,1,8.3,,1,8.2
QF_BV/sage/app12/bench_5559,,1,4.0,,1,6.7,,1,7.8,,1,8.2
QF_BV/sage/app12/bench_5560,,1,2.9,,1,3.9,,1,5.7,,1,10.4
QF_BV/sage/app12/bench_5561,,1,5.6,,1,4.3,,1,7.7,,1,6.5
QF_BV/sage/app12/bench_5566,,1,4.3,,1,5.5,,1,7.1,,1,10.4
QF_BV/sage/app12/bench_5573,,1,4.3,,1,5.5,,1,7.0,,1,8.5
QF_BV/sage/app12/bench_5577,,1,4.5,,1,7.0,,1,8.5,,1,8.3
QF_BV/sage/app12/bench_5578,,1,4.4,,1,6.3,,1,9.0,,1,10.0
QF_BV/sage/app12/bench_5580,,1,3.5,,1,5.5,,1,5.4,,1,10.0
