Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,6,32.6,,6,42.0,,6,66.9,,6,101.9
QF_BV/RWS/Example_8.txt,,5,21.4,,5,22.5,,5,34.8,,5,27.5
QF_BV/RWS/Example_9.txt,,6,212.5,,6,189.9,,5,195.0,,6,270.5
QF_BV/RWS/Example_10.txt,,7,112.2,,7,138.3,,7,238.8,,7,196.6
QF_BV/RWS/Example_11.txt,,10,1657.5,,10,2863.2,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,4,448.6,,5,423.2,,4,936.4,,4,1565.8
QF_BV/RWS/Example_13.txt,,5,74.2,,5,59.9,,5,105.8,,5,174.7
QF_BV/RWS/Example_16.txt,,8,91.3,,8,137.8,,8,224.7,,8,246.5
QF_BV/RWS/Example_17.txt,,5,38.7,,5,61.9,,5,324.6,,5,198.8
QF_BV/sage/app1/bench_4,,2,168.1,,2,109.7,,2,124.7,,2,197.0
QF_BV/sage/app1/bench_29,,2,36.0,,2,38.2,,2,34.6,,2,73.0
QF_BV/sage/app1/bench_32,,2,40.4,,2,43.6,,2,71.5,,2,72.8
QF_BV/sage/app1/bench_37,,2,91.6,,2,92.5,,2,104.0,,2,183.7
QF_BV/sage/app1/bench_47,,2,29.6,,2,37.3,,2,58.7,,2,61.9
QF_BV/sage/app1/bench_52,,2,26.4,,2,36.0,,2,57.8,,2,44.4
QF_BV/sage/app1/bench_53,,2,57.0,,2,39.9,,2,30.6,,2,61.5
QF_BV/sage/app1/bench_54,,2,34.1,,2,36.4,,2,51.8,,2,67.7
QF_BV/sage/app1/bench_55,,2,28.0,,2,41.0,,2,31.1,,2,66.2
QF_BV/sage/app1/bench_60,,2,39.1,,2,38.0,,2,63.0,,2,66.1
QF_BV/sage/app1/bench_61,,2,57.4,,2,28.4,,2,67.6,,2,41.3
QF_BV/sage/app1/bench_62,,2,35.3,,2,35.8,,2,50.0,,2,62.7
QF_BV/sage/app1/bench_63,,2,29.4,,2,38.4,,2,96.3,,2,64.3
QF_BV/sage/app1/bench_66,,2,42.1,,2,27.2,,2,93.2,,2,59.3
QF_BV/sage/app1/bench_69,,2,39.3,,2,47.1,,2,47.5,,2,36.9
QF_BV/sage/app1/bench_99,,2,25.0,,2,23.5,,2,48.8,,2,54.7
QF_BV/sage/app1/bench_134,,2,42.6,,2,35.4,,2,109.0,,2,75.5
QF_BV/sage/app1/bench_169,,2,24.6,,2,21.7,,2,46.0,,2,32.3
QF_BV/sage/app1/bench_174,,2,23.2,,2,33.7,,2,43.8,,2,60.8
QF_BV/sage/app1/bench_175,,2,28.5,,2,28.5,,2,117.1,,2,55.9
QF_BV/sage/app1/bench_176,,2,48.4,,2,45.8,,2,46.6,,2,33.2
QF_BV/sage/app1/bench_177,,2,29.5,,2,33.3,,2,28.9,,2,61.0
QF_BV/sage/app1/bench_181,,2,94.5,,2,132.8,,2,105.8,,2,328.6
QF_BV/sage/app1/bench_182,,2,19.8,,2,35.8,,2,46.5,,2,58.3
QF_BV/sage/app1/bench_183,,2,36.7,,2,21.3,,2,59.9,,2,37.0
QF_BV/sage/app1/bench_184,,2,22.7,,2,20.0,,2,43.8,,2,35.0
QF_BV/sage/app1/bench_185,,2,32.3,,2,36.7,,2,93.2,,2,59.2
QF_BV/sage/app1/bench_188,,2,25.9,,2,35.0,,2,83.0,,2,55.3
QF_BV/sage/app1/bench_191,,2,27.7,,2,30.2,,2,53.4,,2,54.5
QF_BV/sage/app1/bench_201,,2,24.9,,2,37.4,,2,48.9,,2,58.4
QF_BV/sage/app1/bench_268,,2,27.7,,2,34.8,,2,48.4,,2,67.1
QF_BV/sage/app1/bench_310,,2,34.6,,2,37.2,,2,60.1,,2,77.2
QF_BV/sage/app1/bench_313,,2,32.1,,2,27.5,,2,62.3,,2,72.2
QF_BV/sage/app1/bench_329,,2,25.0,,2,36.8,,2,54.4,,2,60.7
QF_BV/sage/app1/bench_333,,2,32.2,,2,49.6,,2,53.3,,2,63.1
QF_BV/sage/app1/bench_334,,2,19.4,,2,37.0,,2,48.9,,2,57.9
