Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,6,40.2,,6,29.3,,6,187.8,,6,104.8
QF_BV/RWS/Example_8.txt,,5,37.5,,5,23.4,,5,67.4,,5,70.1
QF_BV/RWS/Example_9.txt,,6,170.2,,6,187.9,,5,287.7,,6,480.2
QF_BV/RWS/Example_10.txt,,7,120.7,,7,78.2,,7,248.7,,7,325.6
QF_BV/RWS/Example_11.txt,,10,2127.0,,10,2885.5,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,5,199.5,,5,646.9,,4,1010.1,,4,1810.0
QF_BV/RWS/Example_13.txt,,5,34.7,,5,56.2,,5,113.8,,5,162.6
QF_BV/RWS/Example_16.txt,,9,70.4,,8,98.8,,8,140.9,,8,151.6
QF_BV/RWS/Example_17.txt,,5,47.4,,5,84.5,,5,182.0,,4,136.2
QF_BV/sage/app1/bench_4,,2,108.9,,2,117.4,,2,151.2,,2,123.5
QF_BV/sage/app1/bench_29,,2,47.2,,2,46.7,,2,69.1,,2,68.9
QF_BV/sage/app1/bench_32,,2,38.5,,2,29.4,,2,70.7,,2,44.4
QF_BV/sage/app1/bench_37,,2,99.7,,2,103.9,,2,162.7,,2,184.4
QF_BV/sage/app1/bench_47,,2,23.0,,2,35.5,,2,52.6,,2,112.9
QF_BV/sage/app1/bench_52,,2,34.4,,2,35.0,,2,52.6,,2,62.2
QF_BV/sage/app1/bench_53,,2,31.7,,2,36.0,,2,58.3,,2,60.8
QF_BV/sage/app1/bench_54,,2,19.4,,2,38.1,,2,54.5,,2,36.6
QF_BV/sage/app1/bench_55,,2,42.3,,2,38.8,,2,53.7,,2,38.2
QF_BV/sage/app1/bench_60,,2,35.5,,2,39.8,,2,45.3,,2,59.7
QF_BV/sage/app1/bench_61,,2,46.5,,2,38.7,,2,46.6,,2,65.2
QF_BV/sage/app1/bench_62,,2,29.5,,2,37.1,,2,53.4,,2,40.6
QF_BV/sage/app1/bench_63,,2,41.0,,2,55.0,,2,53.9,,2,31.7
