Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app1/bench_2219,,2,77.2,,2,151.1,,2,219.9,,2,185.5
QF_BV/sage/app1/bench_2252,,2,37.0,,2,38.4,,2,80.9,,2,104.9
QF_BV/sage/app1/bench_2257,,2,48.0,,2,49.5,,2,71.1,,2,101.1
QF_BV/sage/app1/bench_2258,,2,76.3,,2,84.0,,2,109.2,,2,149.2
QF_BV/sage/app1/bench_2262,,2,38.9,,2,54.5,,2,70.9,,2,59.0
QF_BV/sage/app1/bench_2263,,2,53.1,,2,72.2,,2,94.0,,2,59.8
QF_BV/sage/app1/bench_2266,,2,58.9,,2,53.1,,2,84.1,,2,94.4
QF_BV/sage/app1/bench_2270,,2,43.9,,2,45.1,,2,47.4,,2,99.8
QF_BV/sage/app1/bench_2293,,2,66.0,,2,38.5,,2,111.0,,2,167.4
QF_BV/sage/app1/bench_2322,,2,117.8,,2,107.7,,2,170.5,,2,241.9
QF_BV/sage/app1/bench_2330,,2,73.9,,2,60.8,,2,89.3,,2,96.7
QF_BV/sage/app1/bench_2365,,2,39.1,,2,52.0,,2,61.5,,2,76.8
QF_BV/sage/app1/bench_2367,,2,108.7,,2,79.0,,2,93.9,,2,190.0
QF_BV/sage/app1/bench_2370,,2,40.0,,2,48.1,,2,109.4,,2,95.8
QF_BV/sage/app1/bench_2371,,2,90.3,,2,85.4,,2,110.3,,2,60.1
QF_BV/sage/app1/bench_2375,,2,67.1,,2,43.8,,2,64.3,,2,78.6
QF_BV/sage/app1/bench_2376,,2,34.7,,2,56.5,,2,60.3,,2,79.0
QF_BV/sage/app1/bench_2380,,2,80.6,,2,42.2,,2,41.5,,2,71.3
QF_BV/sage/app1/bench_2383,,2,30.6,,2,51.5,,2,57.5,,2,48.9
QF_BV/sage/app1/bench_2405,,2,55.1,,2,32.5,,2,42.0,,2,80.5
QF_BV/sage/app1/bench_2428,,2,41.2,,2,72.1,,2,71.2,,2,56.2
QF_BV/sage/app1/bench_2461,,2,32.5,,2,59.6,,2,52.8,,2,38.3
QF_BV/sage/app1/bench_2465,,2,34.7,,2,40.5,,2,55.3,,2,73.1
QF_BV/sage/app1/bench_2466,,2,22.0,,2,40.5,,2,93.9,,2,68.5
QF_BV/sage/app1/bench_2468,,2,72.5,,2,40.1,,2,90.7,,2,76.1
QF_BV/sage/app1/bench_2472,,2,31.1,,2,28.5,,2,66.3,,2,64.5
QF_BV/sage/app1/bench_2473,,2,19.6,,2,39.0,,2,88.5,,2,65.1
QF_BV/sage/app1/bench_2474,,2,28.6,,2,55.5,,2,53.4,,2,66.7
QF_BV/sage/app1/bench_2477,,2,32.6,,2,29.4,,2,54.1,,2,68.3
QF_BV/sage/app1/bench_2481,,2,29.2,,2,35.3,,2,48.5,,2,66.6
QF_BV/sage/app1/bench_2525,,2,30.4,,2,40.0,,2,51.5,,2,105.6
QF_BV/sage/app1/bench_2529,,2,54.5,,2,35.0,,2,58.3,,2,33.9
QF_BV/sage/app1/bench_2547,,2,44.9,,2,35.0,,2,65.1,,2,49.9
QF_BV/sage/app1/bench_2582,,2,20.8,,2,28.5,,2,88.9,,2,61.4
QF_BV/sage/app1/bench_2586,,2,28.9,,2,36.8,,2,54.3,,2,56.5
QF_BV/sage/app1/bench_2587,,2,30.0,,2,34.1,,2,48.8,,2,63.1
QF_BV/sage/app1/bench_2588,,2,24.7,,2,38.5,,2,51.0,,2,59.4
QF_BV/sage/app1/bench_2593,,2,36.5,,2,32.2,,2,65.8,,2,89.5
QF_BV/sage/app1/bench_2594,,2,27.5,,2,36.3,,2,54.7,,2,53.2
QF_BV/sage/app1/bench_2595,,2,24.0,,2,34.5,,2,38.4,,2,59.1
QF_BV/sage/app1/bench_2598,,2,47.5,,2,47.1,,2,55.5,,2,59.0
QF_BV/sage/app1/bench_2602,,2,22.6,,2,40.0,,2,47.6,,2,130.7
QF_BV/sage/app1/bench_2634,,2,35.8,,2,37.8,,2,83.3,,2,133.3
QF_BV/sage/app1/bench_2644,,2,92.1,,2,116.3,,2,183.5,,2,125.1
QF_BV/sage/app1/bench_2660,,2,20.8,,2,33.5,,2,43.8,,2,66.5
QF_BV/sage/app12/bench_1570,,1,4.4,,1,6.8,,1,9.7,,1,8.0
QF_BV/sage/app12/bench_1592,,1,4.5,,1,3.8,,1,6.2,,1,9.6
QF_BV/sage/app12/bench_1603,,1,4.5,,1,4.4,,1,11.0,,1,6.0
QF_BV/sage/app12/bench_1625,,1,2.6,,1,3.1,,1,5.3,,1,6.8
QF_BV/sage/app12/bench_1636,,1,4.8,,1,6.2,,1,11.0,,1,11.2
QF_BV/sage/app12/bench_1670,,1,4.8,,1,4.8,,1,6.4,,1,8.7
QF_BV/sage/app12/bench_1681,,1,5.4,,1,5.6,,1,7.5,,1,6.4
QF_BV/sage/app12/bench_1692,,1,3.3,,1,5.9,,1,7.2,,1,8.9
QF_BV/sage/app12/bench_1803,,1,4.5,,1,6.6,,1,7.7,,1,8.1
QF_BV/sage/app12/bench_1914,,1,4.6,,1,4.7,,1,5.8,,1,11.7
QF_BV/sage/app12/bench_2047,,1,3.8,,1,3.6,,1,9.7,,1,7.7
QF_BV/sage/app12/bench_2625,,1,4.8,,1,3.6,,1,7.2,,1,8.0
QF_BV/sage/app12/bench_2714,,1,2.7,,1,4.3,,1,5.7,,1,8.0
QF_BV/sage/app12/bench_2847,,1,3.7,,1,6.6,,1,7.3,,1,9.8
QF_BV/sage/app12/bench_2869,,1,4.3,,1,7.3,,1,7.1,,1,8.3
QF_BV/sage/app12/bench_2892,,1,3.2,,1,3.9,,1,4.5,,1,5.2
QF_BV/sage/app12/bench_2914,,1,2.5,,1,6.0,,1,5.9,,1,12.0
QF_BV/sage/app12/bench_2969,,1,3.6,,1,4.3,,1,6.2,,1,4.9
QF_BV/sage/app12/bench_3014,,1,4.6,,1,4.8,,1,5.1,,1,8.6
QF_BV/sage/app12/bench_3202,,1,3.4,,1,6.8,,1,6.1,,1,8.0
QF_BV/sage/app12/bench_3236,,1,6.2,,1,5.9,,1,6.3,,1,7.3
QF_BV/sage/app12/bench_3247,,1,4.6,,1,5.0,,1,7.5,,1,10.2
QF_BV/sage/app12/bench_3258,,1,4.1,,1,5.3,,1,5.8,,1,9.6
QF_BV/sage/app12/bench_3291,,1,4.3,,1,3.7,,1,6.9,,1,11.3
QF_BV/sage/app12/bench_3324,,1,3.6,,1,3.9,,1,5.1,,1,8.0
QF_BV/sage/app12/bench_3337,,1,4.6,,1,6.3,,1,11.1,,1,9.9
QF_BV/sage/app12/bench_3359,,1,3.6,,1,6.5,,1,8.6,,1,10.2
QF_BV/sage/app12/bench_3381,,1,3.5,,1,4.6,,1,12.4,,1,8.9
QF_BV/sage/app12/bench_3392,,1,5.1,,1,2.6,,1,7.7,,1,6.0
QF_BV/sage/app12/bench_3403,,1,3.9,,1,4.6,,1,7.4,,1,9.1
QF_BV/sage/app12/bench_3414,,1,4.7,,1,3.5,,1,4.7,,1,8.8
QF_BV/sage/app12/bench_3425,,1,5.7,,1,6.3,,1,7.1,,1,8.4
QF_BV/sage/app12/bench_3459,,1,5.2,,1,4.3,,1,12.1,,1,6.0
QF_BV/sage/app12/bench_3470,,1,3.6,,1,3.8,,1,4.3,,1,11.4
QF_BV/sage/app12/bench_3481,,1,5.8,,1,6.3,,1,11.2,,1,9.1
QF_BV/sage/app12/bench_3592,,1,4.1,,1,9.1,,1,7.4,,1,6.5
QF_BV/sage/app12/bench_3703,,1,3.8,,1,4.5,,1,10.9,,1,5.7
QF_BV/sage/app12/bench_3836,,1,3.2,,1,7.8,,1,6.4,,1,5.8
QF_BV/sage/app12/bench_4114,,1,3.5,,1,7.9,,1,10.8,,1,9.4
QF_BV/sage/app12/bench_4202,,1,4.4,,1,4.8,,1,7.6,,1,10.0
QF_BV/sage/app12/bench_4681,,1,3.9,,1,9.0,,1,8.7,,1,7.1
QF_BV/sage/app12/bench_5258,,1,4.4,,1,8.2,,1,6.1,,1,8.4
QF_BV/sage/app12/bench_5324,,1,3.9,,1,4.1,,1,7.3,,1,12.1
QF_BV/sage/app12/bench_5327,,1,4.5,,1,4.5,,1,6.6,,1,9.2
QF_BV/sage/app12/bench_5328,,1,4.0,,1,3.9,,1,10.7,,1,9.4
QF_BV/sage/app12/bench_5329,,1,2.9,,1,3.9,,1,8.0,,1,10.2
QF_BV/sage/app12/bench_5333,,1,3.6,,1,5.8,,1,6.8,,1,11.6
QF_BV/sage/app12/bench_5334,,1,4.4,,1,4.8,,1,9.4,,1,9.6
QF_BV/sage/app12/bench_5335,,1,4.0,,1,5.0,,1,7.2,,1,10.2
QF_BV/sage/app12/bench_5348,,1,4.0,,1,6.3,,1,13.7,,1,8.8
QF_BV/sage/app12/bench_5349,,1,3.0,,1,4.0,,1,6.5,,1,8.4
QF_BV/sage/app12/bench_5350,,1,4.6,,1,4.9,,1,7.4,,1,9.7
QF_BV/sage/app12/bench_5354,,1,4.8,,1,6.1,,1,6.4,,1,10.3
QF_BV/sage/app12/bench_5361,,1,3.7,,1,6.5,,1,7.4,,1,6.9
QF_BV/sage/app12/bench_5365,,1,3.8,,1,6.4,,1,9.0,,1,7.7
QF_BV/sage/app12/bench_5367,,1,5.8,,1,4.8,,1,5.8,,1,6.6
QF_BV/sage/app12/bench_5369,,1,5.5,,1,7.2,,1,8.9,,1,11.2
QF_BV/sage/app12/bench_5370,,1,6.1,,1,5.9,,1,8.9,,1,11.0
QF_BV/sage/app12/bench_5371,,1,4.8,,1,4.4,,1,7.0,,1,11.6
QF_BV/sage/app12/bench_5372,,1,4.7,,1,4.9,,1,7.5,,1,9.4
QF_BV/sage/app12/bench_5373,,1,4.0,,1,7.8,,1,7.5,,1,10.5
QF_BV/sage/app12/bench_5377,,1,5.0,,1,4.9,,1,5.4,,1,9.4
QF_BV/sage/app12/bench_5378,,1,3.0,,1,4.7,,1,9.0,,1,11.5
QF_BV/sage/app12/bench_5379,,1,5.2,,1,4.6,,1,8.8,,1,6.6
QF_BV/sage/app12/bench_5390,,1,7.2,,1,7.3,,1,14.7,,1,11.2
QF_BV/sage/app12/bench_5401,,1,5.2,,1,5.2,,1,8.0,,1,9.7
QF_BV/sage/app12/bench_5414,,1,3.6,,1,4.3,,1,8.4,,1,10.3
QF_BV/sage/app12/bench_5445,,1,4.0,,1,5.9,,1,8.7,,1,9.8
QF_BV/sage/app12/bench_5457,,1,3.5,,1,5.9,,1,8.9,,1,6.8
QF_BV/sage/app12/bench_5461,,1,4.2,,1,9.1,,1,6.5,,1,10.5
QF_BV/sage/app12/bench_5520,,1,3.2,,1,5.6,,1,5.4,,1,10.5
QF_BV/sage/app12/bench_5532,,1,3.9,,1,6.5,,1,5.2,,1,10.5
QF_BV/sage/app12/bench_5537,,1,4.4,,1,5.3,,1,7.9,,1,8.7
QF_BV/sage/app12/bench_5540,,1,3.3,,1,5.6,,1,5.3,,1,9.4
QF_BV/sage/app12/bench_5544,,1,4.2,,1,6.7,,1,8.1,,1,9.3
QF_BV/sage/app12/bench_5545,,1,5.5,,1,9.6,,1,7.0,,1,15.2
QF_BV/sage/app12/bench_5546,,1,4.8,,1,6.0,,1,8.3,,1,9.8
QF_BV/sage/app12/bench_5547,,1,4.6,,1,11.0,,1,7.2,,1,5.6
QF_BV/sage/app12/bench_5559,,1,4.2,,1,7.3,,1,7.9,,1,11.1
QF_BV/sage/app12/bench_5560,,1,4.8,,1,7.1,,1,7.7,,1,9.9
QF_BV/sage/app12/bench_5561,,1,5.2,,1,5.6,,1,12.9,,1,10.8
QF_BV/sage/app12/bench_5566,,1,5.0,,1,6.9,,1,7.5,,1,10.0
QF_BV/sage/app12/bench_5573,,1,2.6,,1,4.7,,1,8.7,,1,11.8
QF_BV/sage/app12/bench_5577,,1,4.0,,1,5.7,,1,8.4,,1,10.0
QF_BV/sage/app12/bench_5578,,1,5.1,,1,7.6,,1,14.1,,1,10.8
QF_BV/sage/app12/bench_5580,,1,5.0,,1,6.9,,1,8.4,,1,10.0
