Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app1/bench_343,,2,33.2,,2,33.0,,2,50.2,,2,59.4
QF_BV/sage/app1/bench_344,,2,20.1,,2,55.1,,2,54.5,,2,59.4
QF_BV/sage/app1/bench_345,,2,22.5,,2,65.1,,2,28.3,,2,63.5
QF_BV/sage/app1/bench_349,,2,35.0,,2,25.1,,2,51.0,,2,69.7
QF_BV/sage/app1/bench_352,,2,33.5,,2,32.9,,2,46.0,,2,59.2
QF_BV/sage/app1/bench_356,,2,26.5,,2,24.5,,2,44.1,,2,34.3
QF_BV/sage/app1/bench_372,,2,24.8,,2,40.6,,2,73.5,,2,56.3
QF_BV/sage/app1/bench_407,,2,27.5,,2,25.7,,2,33.1,,2,56.5
QF_BV/sage/app1/bench_411,,2,32.3,,2,31.8,,2,50.0,,2,59.2
QF_BV/sage/app1/bench_412,,2,29.1,,2,30.9,,2,41.1,,2,56.2
QF_BV/sage/app1/bench_413,,2,29.8,,2,49.7,,2,42.9,,2,31.3
QF_BV/sage/app1/bench_415,,2,28.8,,3,28.5,,2,51.7,,2,60.1
QF_BV/sage/app1/bench_419,,2,52.6,,2,38.4,,2,44.3,,2,57.9
QF_BV/sage/app1/bench_420,,3,37.2,,2,37.9,,2,49.0,,2,51.5
QF_BV/sage/app1/bench_421,,2,37.8,,2,35.1,,2,46.3,,2,58.5
QF_BV/sage/app1/bench_422,,3,32.6,,2,31.6,,2,37.2,,2,52.8
QF_BV/sage/app1/bench_426,,2,33.3,,2,25.5,,2,46.9,,2,53.9
QF_BV/sage/app1/bench_429,,3,34.5,,3,62.8,,2,43.0,,2,51.1
QF_BV/sage/app1/bench_443,,2,29.6,,2,35.3,,3,138.6,,2,59.9
QF_BV/sage/app1/bench_511,,3,24.6,,3,38.6,,3,32.6,,3,72.0
QF_BV/sage/app1/bench_512,,3,32.2,,3,41.4,,3,29.1,,3,70.7
QF_BV/sage/app1/bench_517,,3,59.8,,3,43.9,,3,49.0,,3,77.2
QF_BV/sage/app1/bench_531,,3,33.9,,2,27.0,,3,30.3,,3,66.3
QF_BV/sage/app1/bench_535,,3,36.5,,3,40.5,,3,34.2,,3,68.3
QF_BV/sage/app1/bench_537,,3,24.6,,3,37.6,,3,43.8,,3,67.9
QF_BV/sage/app1/bench_539,,3,23.8,,2,26.5,,3,41.3,,3,68.2
QF_BV/sage/app1/bench_542,,3,29.5,,3,43.7,,3,37.9,,3,61.5
QF_BV/sage/app1/bench_545,,3,28.5,,3,38.1,,3,31.8,,3,65.0
QF_BV/sage/app1/bench_552,,3,32.7,,3,33.8,,3,39.4,,3,76.0
QF_BV/sage/app1/bench_556,,3,37.7,,3,40.9,,3,57.7,,3,76.5
QF_BV/sage/app1/bench_562,,3,33.3,,3,34.8,,2,39.3,,3,74.1
QF_BV/sage/app1/bench_564,,2,27.9,,3,28.8,,3,37.0,,3,85.6
QF_BV/sage/app1/bench_567,,3,37.0,,3,50.4,,2,41.6,,2,59.4
QF_BV/sage/app1/bench_571,,3,36.2,,2,29.6,,2,44.4,,3,165.6
QF_BV/sage/app1/bench_602,,2,30.4,,2,34.5,,2,67.6,,2,72.0
QF_BV/sage/app1/bench_611,,2,37.6,,2,37.2,,2,48.0,,2,73.6
QF_BV/sage/app1/bench_620,,2,28.7,,3,61.9,,3,64.4,,3,52.8
QF_BV/sage/app1/bench_629,,2,30.8,,3,47.9,,2,81.8,,2,59.0
QF_BV/sage/app1/bench_638,,3,39.2,,3,27.8,,3,66.0,,3,79.0
QF_BV/sage/app1/bench_646,,3,38.2,,3,70.5,,3,40.0,,3,77.4
QF_BV/sage/app1/bench_655,,3,68.7,,3,44.8,,3,60.5,,3,63.6
QF_BV/sage/app1/bench_664,,3,34.3,,3,25.7,,2,41.0,,3,147.0
QF_BV/sage/app1/bench_674,,2,29.4,,3,30.6,,3,77.6,,3,157.2
QF_BV/sage/app1/bench_681,,2,105.8,,2,81.5,,2,108.4,,2,222.1
QF_BV/sage/app1/bench_683,,3,31.6,,3,39.7,,3,27.5,,3,70.2
QF_BV/sage/app1/bench_691,,3,32.3,,3,36.8,,3,53.6,,2,52.1
QF_BV/sage/app1/bench_692,,2,76.2,,2,64.6,,2,155.7,,2,196.8
QF_BV/sage/app1/bench_699,,3,35.3,,3,57.8,,3,58.1,,3,46.5
QF_BV/sage/app1/bench_707,,2,17.4,,3,24.5,,3,36.3,,3,66.1
QF_BV/sage/app1/bench_715,,3,21.8,,3,30.4,,3,55.2,,3,41.4
QF_BV/sage/app1/bench_722,,3,31.3,,3,39.6,,3,45.4,,3,63.2
QF_BV/sage/app1/bench_730,,3,31.7,,3,41.6,,3,51.1,,3,68.6
QF_BV/sage/app1/bench_738,,3,32.4,,3,33.4,,3,89.8,,3,58.8
QF_BV/sage/app1/bench_745,,3,40.5,,3,33.8,,3,89.9,,3,55.3
QF_BV/sage/app1/bench_753,,3,19.1,,3,23.0,,3,41.4,,3,57.1
QF_BV/sage/app1/bench_761,,3,28.1,,3,15.5,,3,54.3,,3,36.0
QF_BV/sage/app1/bench_836,,2,104.1,,2,132.0,,2,173.8,,2,197.2
QF_BV/sage/app1/bench_847,,2,89.5,,2,106.4,,2,171.6,,2,131.3
QF_BV/sage/app1/bench_858,,2,92.7,,2,199.4,,2,213.2,,2,143.6
QF_BV/sage/app1/bench_869,,2,88.5,,2,93.0,,2,186.7,,2,138.6
QF_BV/sage/app1/bench_880,,2,136.8,,2,157.1,,2,169.6,,2,130.2
QF_BV/sage/app1/bench_914,,2,84.9,,2,95.0,,2,157.1,,2,162.3
QF_BV/sage/app1/bench_926,,3,20.4,,3,24.4,,3,54.0,,3,49.5
QF_BV/sage/app1/bench_947,,2,103.4,,2,87.0,,2,104.7,,2,184.8
QF_BV/sage/app1/bench_983,,3,28.1,,3,25.5,,3,36.4,,3,51.2
QF_BV/sage/app1/bench_985,,3,28.2,,3,24.2,,3,34.8,,3,50.6
QF_BV/sage/app1/bench_987,,3,42.0,,3,27.0,,3,37.5,,3,48.9
QF_BV/sage/app1/bench_989,,3,22.7,,3,24.2,,3,35.9,,3,49.4
QF_BV/sage/app1/bench_992,,3,18.5,,3,19.7,,3,38.1,,3,33.5
QF_BV/sage/app1/bench_994,,3,19.5,,3,27.4,,3,47.8,,3,51.0
QF_BV/sage/app1/bench_996,,3,16.5,,3,25.9,,3,34.8,,3,47.1
QF_BV/sage/app1/bench_998,,3,22.9,,3,26.0,,3,41.6,,3,48.4
QF_BV/sage/app1/bench_1000,,3,12.2,,3,20.4,,3,22.8,,3,50.5
QF_BV/sage/app1/bench_1004,,3,16.9,,3,21.2,,3,18.4,,3,49.7
QF_BV/sage/app1/bench_1006,,3,12.2,,3,21.2,,3,20.9,,3,43.0
QF_BV/sage/app1/bench_1008,,3,32.5,,3,20.4,,3,19.0,,3,47.7
QF_BV/sage/app1/bench_1010,,3,11.5,,3,20.9,,3,23.6,,3,50.0
QF_BV/sage/app1/bench_1012,,3,18.2,,3,20.3,,3,16.4,,3,50.2
QF_BV/sage/app1/bench_1015,,3,12.4,,3,20.5,,3,17.9,,3,44.2
QF_BV/sage/app1/bench_1017,,3,11.6,,2,14.8,,3,19.4,,3,43.7
QF_BV/sage/app1/bench_1019,,3,17.6,,3,22.1,,3,20.0,,3,48.0
QF_BV/sage/app1/bench_1021,,3,12.5,,3,21.2,,3,22.1,,3,51.6
QF_BV/sage/app1/bench_1023,,3,36.6,,3,23.0,,3,25.6,,3,49.3
QF_BV/sage/app1/bench_1027,,3,14.5,,2,15.1,,3,27.4,,3,52.2
QF_BV/sage/app1/bench_1035,,3,17.1,,3,25.2,,3,18.0,,3,48.4
QF_BV/sage/app1/bench_1109,,3,14.1,,3,22.6,,3,21.8,,3,52.4
QF_BV/sage/app1/bench_1110,,3,22.0,,3,24.8,,3,28.0,,3,47.0
QF_BV/sage/app1/bench_1126,,2,134.8,,2,74.1,,2,172.8,,2,172.8
QF_BV/sage/app1/bench_1128,,3,17.3,,3,23.4,,3,20.1,,3,51.9
QF_BV/sage/app1/bench_1448,,2,147.7,,2,134.5,,2,170.7,,2,172.6
QF_BV/sage/app1/bench_1459,,2,83.6,,2,93.6,,2,156.0,,2,174.5
QF_BV/sage/app1/bench_1470,,2,144.6,,2,111.8,,2,327.9,,2,195.0
QF_BV/sage/app1/bench_1481,,2,71.2,,2,128.9,,2,92.8,,2,184.4
QF_BV/sage/app1/bench_1492,,2,85.2,,2,142.6,,2,149.0,,2,114.1
QF_BV/sage/app1/bench_1525,,2,125.5,,2,110.2,,2,173.3,,2,191.4
QF_BV/sage/app1/bench_1559,,2,120.9,,2,165.8,,2,138.9,,2,116.7
QF_BV/sage/app1/bench_1873,,2,87.8,,2,57.4,,2,254.6,,2,178.7
QF_BV/sage/app1/bench_1877,,2,126.0,,2,124.0,,2,142.7,,2,180.7
QF_BV/sage/app1/bench_1913,,2,87.7,,2,97.9,,2,148.1,,2,182.0
QF_BV/sage/app1/bench_1914,,2,94.6,,2,101.8,,2,143.3,,2,168.6
QF_BV/sage/app1/bench_1915,,2,110.0,,2,114.6,,2,129.2,,2,263.5
QF_BV/sage/app1/bench_1916,,2,112.4,,2,91.1,,2,127.7,,2,94.7
QF_BV/sage/app1/bench_1917,,2,112.3,,2,90.2,,2,143.8,,2,170.6
QF_BV/sage/app1/bench_1920,,2,99.5,,2,55.2,,2,148.9,,2,195.3
QF_BV/sage/app1/bench_1924,,2,78.4,,2,75.0,,2,98.1,,2,167.0
QF_BV/sage/app1/bench_1950,,2,84.9,,2,52.5,,2,160.6,,2,184.8
QF_BV/sage/app1/bench_2004,,2,72.3,,2,151.2,,2,147.7,,2,259.8
QF_BV/sage/app1/bench_2005,,2,72.0,,2,107.9,,2,121.6,,2,78.3
QF_BV/sage/app1/bench_2020,,2,76.1,,2,62.5,,2,119.9,,2,93.4
QF_BV/sage/app1/bench_2021,,2,105.6,,2,96.2,,2,184.5,,2,119.3
QF_BV/sage/app1/bench_2022,,2,69.4,,2,68.3,,2,222.2,,2,122.6
QF_BV/sage/app1/bench_2024,,2,67.6,,2,107.8,,2,101.1,,2,82.1
QF_BV/sage/app1/bench_2025,,2,55.2,,2,88.7,,2,109.5,,2,126.2
QF_BV/sage/app1/bench_2028,,2,83.5,,2,55.5,,2,109.5,,2,74.1
QF_BV/sage/app1/bench_2031,,2,74.8,,2,65.2,,2,150.1,,2,155.9
QF_BV/sage/app1/bench_2088,,2,76.2,,2,82.2,,2,179.5,,2,123.9
QF_BV/sage/app1/bench_2089,,2,112.2,,2,109.8,,2,246.5,,2,131.6
QF_BV/sage/app1/bench_2124,,2,67.6,,2,45.5,,2,72.5,,2,136.5
QF_BV/sage/app1/bench_2128,,2,80.1,,2,71.0,,2,111.3,,2,82.6
QF_BV/sage/app1/bench_2129,,2,115.4,,2,195.2,,2,175.4,,2,118.5
QF_BV/sage/app1/bench_2133,,2,50.5,,2,84.0,,2,188.2,,2,91.0
QF_BV/sage/app1/bench_2135,,2,63.2,,2,75.2,,2,106.2,,2,141.7
QF_BV/sage/app1/bench_2138,,2,95.1,,2,85.1,,2,110.3,,2,95.9
QF_BV/sage/app1/bench_2141,,2,72.0,,2,39.1,,2,62.9,,2,131.6
QF_BV/sage/app1/bench_2173,,2,98.3,,2,161.0,,2,145.2,,2,182.8
QF_BV/sage/app1/bench_2219,,2,102.4,,2,68.8,,2,122.9,,2,156.2
QF_BV/sage/app1/bench_2252,,2,56.0,,2,55.3,,2,84.7,,2,96.4
QF_BV/sage/app1/bench_2257,,2,49.5,,2,38.1,,2,79.8,,2,106.6
QF_BV/sage/app1/bench_2258,,2,77.4,,2,70.1,,2,185.0,,2,117.7
QF_BV/sage/app1/bench_2262,,2,53.1,,2,33.9,,2,65.7,,2,187.7
QF_BV/sage/app1/bench_2263,,2,31.0,,2,61.8,,2,80.1,,2,95.4
QF_BV/sage/app1/bench_2266,,2,45.3,,2,44.5,,2,46.6,,2,99.6
QF_BV/sage/app1/bench_2270,,2,48.6,,2,48.7,,2,82.4,,2,80.0
QF_BV/sage/app1/bench_2293,,2,51.0,,2,65.5,,2,58.4,,2,63.1
QF_BV/sage/app1/bench_2322,,2,109.4,,2,87.2,,2,115.2,,2,215.4
QF_BV/sage/app1/bench_2330,,2,49.1,,2,52.6,,2,83.8,,2,102.4
QF_BV/sage/app1/bench_2365,,2,24.2,,2,40.2,,2,149.8,,2,50.0
QF_BV/sage/app1/bench_2367,,2,78.0,,2,127.3,,2,157.2,,2,184.6
QF_BV/sage/app1/bench_2370,,2,34.3,,2,31.8,,2,61.8,,2,87.4
QF_BV/sage/app1/bench_2371,,2,54.4,,2,76.7,,2,65.9,,2,85.3
QF_BV/sage/app1/bench_2375,,2,43.2,,2,70.8,,2,68.0,,2,72.7
QF_BV/sage/app1/bench_2376,,2,25.5,,2,56.5,,2,63.6,,2,72.8
QF_BV/sage/app1/bench_2380,,2,54.8,,2,47.5,,2,59.8,,2,77.3
QF_BV/sage/app1/bench_2383,,2,37.1,,2,35.0,,2,39.0,,2,74.6
QF_BV/sage/app1/bench_2405,,2,78.5,,2,51.5,,2,76.9,,2,79.6
QF_BV/sage/app1/bench_2428,,2,80.2,,2,50.6,,2,62.7,,2,144.0
QF_BV/sage/app1/bench_2461,,2,21.8,,2,43.1,,2,98.5,,2,66.8
QF_BV/sage/app1/bench_2465,,2,32.8,,2,56.8,,2,76.4,,2,37.7
QF_BV/sage/app1/bench_2466,,2,32.8,,2,37.8,,2,61.1,,2,39.0
QF_BV/sage/app1/bench_2468,,2,36.0,,2,32.9,,2,57.5,,2,82.2
QF_BV/sage/app1/bench_2472,,2,33.6,,2,36.2,,2,55.4,,2,64.8
QF_BV/sage/app1/bench_2473,,2,34.9,,2,37.2,,2,57.1,,2,130.8
QF_BV/sage/app1/bench_2474,,2,29.9,,2,33.9,,2,52.6,,2,61.6
QF_BV/sage/app1/bench_2477,,2,50.7,,2,47.4,,2,57.6,,2,63.7
QF_BV/sage/app1/bench_2481,,2,29.0,,2,38.2,,2,47.9,,2,90.6
QF_BV/sage/app1/bench_2525,,2,38.0,,2,35.4,,2,34.9,,2,72.2
QF_BV/sage/app1/bench_2529,,2,33.9,,2,35.0,,2,45.5,,2,40.3
QF_BV/sage/app1/bench_2547,,2,63.0,,2,38.9,,2,78.2,,2,70.7
QF_BV/sage/app1/bench_2582,,2,36.3,,2,47.8,,2,48.6,,2,65.4
QF_BV/sage/app1/bench_2586,,2,57.3,,2,58.6,,2,48.8,,2,55.0
QF_BV/sage/app1/bench_2587,,2,30.6,,2,42.5,,2,49.8,,2,62.8
QF_BV/sage/app1/bench_2588,,2,34.7,,2,37.3,,2,92.2,,2,61.0
QF_BV/sage/app1/bench_2593,,2,30.4,,2,36.6,,2,33.7,,2,34.6
QF_BV/sage/app1/bench_2594,,2,32.3,,2,43.8,,2,45.6,,2,110.6
QF_BV/sage/app1/bench_2595,,2,28.1,,2,41.2,,2,59.4,,2,57.0
QF_BV/sage/app1/bench_2598,,2,27.8,,2,22.5,,2,31.6,,2,67.6
QF_BV/sage/app1/bench_2602,,2,33.3,,2,27.8,,2,48.4,,2,67.6
QF_BV/sage/app1/bench_2634,,2,34.1,,2,37.5,,2,52.8,,2,68.0
QF_BV/sage/app1/bench_2644,,2,70.5,,2,128.1,,2,229.8,,2,212.9
QF_BV/sage/app1/bench_2660,,2,26.4,,2,34.3,,2,51.6,,2,102.9
QF_BV/sage/app12/bench_1570,,1,3.1,,1,4.2,,1,6.4,,1,8.2
QF_BV/sage/app12/bench_1592,,1,4.0,,1,7.2,,1,6.8,,1,11.8
QF_BV/sage/app12/bench_1603,,1,4.8,,1,5.8,,1,8.4,,1,11.0
QF_BV/sage/app12/bench_1625,,1,3.2,,1,2.8,,1,7.6,,1,5.6
QF_BV/sage/app12/bench_1636,,1,4.9,,1,11.3,,1,4.3,,1,8.6
QF_BV/sage/app12/bench_1670,,1,4.6,,1,3.5,,1,6.0,,1,9.2
QF_BV/sage/app12/bench_1681,,1,4.7,,1,4.9,,1,6.3,,1,9.8
QF_BV/sage/app12/bench_1692,,1,4.6,,1,3.7,,1,12.9,,1,11.8
QF_BV/sage/app12/bench_1803,,1,3.0,,1,4.3,,1,4.8,,1,8.2
QF_BV/sage/app12/bench_1914,,1,3.4,,1,4.1,,1,6.9,,1,5.5
QF_BV/sage/app12/bench_2047,,1,3.8,,1,4.3,,1,6.5,,1,5.5
QF_BV/sage/app12/bench_2625,,1,2.7,,1,5.6,,1,4.2,,1,9.5
QF_BV/sage/app12/bench_2714,,1,10.6,,1,5.5,,1,7.9,,1,8.4
QF_BV/sage/app12/bench_2847,,1,4.1,,1,4.4,,1,6.1,,1,8.4
QF_BV/sage/app12/bench_2869,,1,3.4,,1,5.8,,1,5.7,,1,11.4
QF_BV/sage/app12/bench_2892,,1,4.5,,1,5.8,,1,6.9,,1,8.1
QF_BV/sage/app12/bench_2914,,1,2.9,,1,7.8,,1,7.4,,1,8.0
QF_BV/sage/app12/bench_2969,,1,4.8,,1,4.6,,1,10.3,,1,9.4
QF_BV/sage/app12/bench_3014,,1,4.2,,1,4.8,,1,6.7,,1,8.0
QF_BV/sage/app12/bench_3202,,1,4.3,,1,5.8,,1,12.5,,1,7.6
QF_BV/sage/app12/bench_3236,,1,3.0,,1,6.3,,1,5.1,,1,8.9
QF_BV/sage/app12/bench_3247,,1,3.7,,1,3.3,,1,4.8,,1,11.1
QF_BV/sage/app12/bench_3258,,1,2.9,,1,4.8,,1,10.3,,1,9.3
QF_BV/sage/app12/bench_3291,,1,4.4,,1,3.4,,1,12.0,,1,8.7
QF_BV/sage/app12/bench_3324,,1,3.5,,1,4.8,,1,5.9,,1,7.7
QF_BV/sage/app12/bench_3337,,1,3.6,,1,5.9,,1,7.9,,1,7.3
QF_BV/sage/app12/bench_3359,,1,5.2,,1,4.6,,1,5.1,,1,5.1
QF_BV/sage/app12/bench_3381,,1,4.1,,1,4.8,,1,8.4,,1,11.2
QF_BV/sage/app12/bench_3392,,1,5.3,,1,5.1,,1,11.1,,1,11.3
QF_BV/sage/app12/bench_3403,,1,3.7,,1,3.9,,1,13.5,,1,10.4
QF_BV/sage/app12/bench_3414,,1,4.5,,1,5.0,,1,8.1,,1,10.4
QF_BV/sage/app12/bench_3425,,1,4.9,,1,5.3,,1,8.5,,1,6.6
QF_BV/sage/app12/bench_3459,,1,3.3,,1,5.4,,1,7.5,,1,13.3
QF_BV/sage/app12/bench_3470,,1,4.5,,1,3.9,,1,14.6,,1,6.8
QF_BV/sage/app12/bench_3481,,1,5.3,,1,4.5,,1,12.7,,1,8.8
QF_BV/sage/app12/bench_3592,,1,4.3,,1,4.8,,1,7.8,,1,8.5
QF_BV/sage/app12/bench_3703,,1,3.1,,1,8.2,,1,7.5,,1,9.5
QF_BV/sage/app12/bench_3836,,1,3.7,,1,4.7,,1,4.7,,1,6.0
QF_BV/sage/app12/bench_4114,,1,4.5,,1,5.5,,1,8.1,,1,11.6
QF_BV/sage/app12/bench_4202,,1,4.2,,1,6.0,,1,6.7,,1,7.9
QF_BV/sage/app12/bench_4681,,1,6.2,,1,10.5,,1,12.3,,1,8.8
QF_BV/sage/app12/bench_5258,,1,3.1,,1,5.2,,1,6.3,,1,8.7
QF_BV/sage/app12/bench_5324,,1,4.4,,1,7.6,,1,7.4,,1,9.4
QF_BV/sage/app12/bench_5327,,1,3.8,,1,4.3,,1,7.7,,1,8.5
QF_BV/sage/app12/bench_5328,,1,5.6,,1,5.1,,1,9.4,,1,10.7
QF_BV/sage/app12/bench_5329,,1,4.3,,1,6.0,,1,11.7,,1,8.3
QF_BV/sage/app12/bench_5333,,1,4.5,,1,3.8,,1,7.8,,1,9.1
QF_BV/sage/app12/bench_5334,,1,3.3,,1,5.4,,1,6.9,,1,9.7
QF_BV/sage/app12/bench_5335,,1,4.4,,1,3.7,,1,8.4,,1,5.9
QF_BV/sage/app12/bench_5348,,1,2.9,,1,4.2,,1,13.7,,1,5.2
QF_BV/sage/app12/bench_5349,,1,4.4,,1,5.1,,1,12.4,,1,9.1
QF_BV/sage/app12/bench_5350,,1,3.7,,1,3.9,,1,12.3,,1,8.4
QF_BV/sage/app12/bench_5354,,1,3.8,,1,4.6,,1,5.7,,1,6.3
QF_BV/sage/app12/bench_5361,,1,4.4,,1,5.5,,1,12.1,,1,9.4
QF_BV/sage/app12/bench_5365,,1,4.9,,1,6.5,,1,11.2,,1,6.5
QF_BV/sage/app12/bench_5367,,1,5.4,,1,5.8,,1,15.7,,1,11.3
QF_BV/sage/app12/bench_5369,,1,5.7,,1,4.8,,1,6.2,,1,10.2
QF_BV/sage/app12/bench_5370,,1,4.4,,1,7.9,,1,7.7,,1,8.6
QF_BV/sage/app12/bench_5371,,1,4.2,,1,6.0,,1,7.5,,1,11.3
QF_BV/sage/app12/bench_5372,,1,4.6,,1,7.5,,1,8.3,,1,9.6
QF_BV/sage/app12/bench_5373,,1,5.5,,1,5.9,,1,16.9,,1,9.4
QF_BV/sage/app12/bench_5377,,1,5.4,,1,7.4,,1,10.5,,1,8.6
QF_BV/sage/app12/bench_5378,,1,5.5,,1,5.0,,1,14.1,,1,9.4
QF_BV/sage/app12/bench_5379,,1,14.8,,1,7.6,,1,6.7,,1,10.2
QF_BV/sage/app12/bench_5390,,1,6.2,,1,15.2,,1,9.7,,1,7.2
QF_BV/sage/app12/bench_5401,,1,5.5,,1,8.2,,1,5.5,,1,9.3
QF_BV/sage/app12/bench_5414,,1,4.7,,1,6.1,,1,8.2,,1,9.8
QF_BV/sage/app12/bench_5445,,1,4.5,,1,4.5,,1,8.9,,1,7.3
QF_BV/sage/app12/bench_5457,,1,4.8,,1,7.0,,1,8.4,,1,5.9
QF_BV/sage/app12/bench_5461,,1,3.1,,1,7.2,,1,8.9,,1,5.9
QF_BV/sage/app12/bench_5520,,1,4.8,,1,4.0,,1,10.0,,1,10.7
QF_BV/sage/app12/bench_5532,,1,3.9,,1,4.2,,1,8.7,,1,5.9
QF_BV/sage/app12/bench_5537,,1,4.0,,1,6.1,,1,8.4,,1,5.5
QF_BV/sage/app12/bench_5540,,1,4.0,,1,5.9,,1,8.6,,1,8.4
QF_BV/sage/app12/bench_5544,,1,4.7,,1,4.6,,1,11.7,,1,10.6
QF_BV/sage/app12/bench_5545,,1,4.0,,1,4.2,,1,5.1,,1,8.7
QF_BV/sage/app12/bench_5546,,1,4.9,,1,6.0,,1,8.2,,1,6.3
QF_BV/sage/app12/bench_5547,,1,4.9,,1,4.7,,1,5.0,,1,9.2
QF_BV/sage/app12/bench_5559,,1,3.1,,1,6.1,,1,14.2,,1,10.4
QF_BV/sage/app12/bench_5560,,1,3.9,,1,4.6,,1,7.2,,1,8.3
QF_BV/sage/app12/bench_5561,,1,4.1,,1,4.9,,1,5.0,,1,9.7
QF_BV/sage/app12/bench_5566,,1,4.0,,1,5.2,,1,5.2,,1,9.6
QF_BV/sage/app12/bench_5573,,1,4.9,,1,6.7,,1,12.3,,1,9.8
QF_BV/sage/app12/bench_5577,,1,3.2,,1,6.9,,1,9.1,,1,5.9
QF_BV/sage/app12/bench_5578,,1,4.3,,1,4.5,,1,5.8,,1,7.4
QF_BV/sage/app12/bench_5580,,1,4.3,,1,6.3,,1,8.3,,1,9.6
