Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,6,50.1,,6,47.4,,6,78.2,,6,92.1
QF_BV/RWS/Example_8.txt,,5,19.2,,5,39.1,,5,33.4,,5,45.6
QF_BV/RWS/Example_9.txt,,6,118.5,,6,194.1,,5,294.0,,5,378.7
QF_BV/RWS/Example_10.txt,,7,102.4,,7,132.0,,7,321.0,,7,328.1
QF_BV/RWS/Example_11.txt,,10,1434.9,,10,2696.0,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,5,247.5,,5,546.3,,4,833.3,,4,1403.8
QF_BV/RWS/Example_13.txt,,5,32.6,,5,31.5,,5,103.8,,5,95.4
QF_BV/RWS/Example_16.txt,,8,104.3,,8,110.0,,8,390.8,,8,250.9
QF_BV/RWS/Example_17.txt,,5,40.9,,5,83.8,,5,274.1,,4,163.1
QF_BV/sage/app1/bench_4,,2,88.3,,2,98.2,,2,160.6,,2,406.5
QF_BV/sage/app1/bench_29,,2,26.0,,2,25.9,,2,61.4,,2,144.9
QF_BV/sage/app1/bench_32,,2,25.0,,2,38.4,,2,92.7,,2,72.7
QF_BV/sage/app1/bench_37,,2,113.5,,2,115.8,,2,142.6,,2,118.0
QF_BV/sage/app1/bench_47,,2,22.3,,2,37.3,,2,49.4,,2,66.9
QF_BV/sage/app1/bench_52,,2,42.8,,2,39.1,,2,59.3,,2,40.0
QF_BV/sage/app1/bench_53,,2,33.5,,2,40.4,,2,49.5,,2,64.3
QF_BV/sage/app1/bench_54,,2,27.9,,2,38.0,,2,61.8,,2,34.8
QF_BV/sage/app1/bench_55,,2,26.7,,2,41.0,,2,55.5,,2,55.9
QF_BV/sage/app1/bench_60,,2,42.1,,2,40.1,,2,55.1,,2,59.4
QF_BV/sage/app1/bench_61,,2,38.6,,2,38.3,,2,33.2,,2,63.2
QF_BV/sage/app1/bench_62,,2,19.5,,2,22.7,,2,50.6,,2,66.1
QF_BV/sage/app1/bench_63,,2,57.6,,2,20.7,,2,58.2,,2,64.6
QF_BV/sage/app1/bench_66,,2,23.9,,2,33.3,,2,39.8,,2,38.2
QF_BV/sage/app1/bench_69,,2,38.5,,2,37.0,,2,48.5,,2,54.0
QF_BV/sage/app1/bench_99,,2,58.8,,2,54.3,,2,47.6,,2,65.4
QF_BV/sage/app1/bench_134,,2,21.0,,2,26.0,,2,32.7,,2,35.3
QF_BV/sage/app1/bench_169,,2,19.5,,2,31.5,,2,47.0,,2,53.8
QF_BV/sage/app1/bench_174,,2,29.8,,2,32.9,,2,50.1,,2,54.9
QF_BV/sage/app1/bench_175,,2,53.8,,2,43.0,,2,26.7,,2,102.6
