Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,2,0.4,,2,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,219,1.3,,166,0.5,,33,0.3,,20,0.3
QF_BV/bench_ab/a651test0090,,42,0.1,,106,0.5,,18,0.2,,17,0.2
QF_BV/bench_ab/a655test0003,,33,0.1,,106,0.5,,25,0.2,,12,0.1
QF_BV/bench_ab/a659test0071,,149,0.3,,116,0.4,,28,0.2,,17,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.4,,2,1.6,,2,4.0,,2,4.4
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,3.5,,2,2.4,,2,3.9,,2,5.4
QF_BV/bmc-bv/ex19,,8,50.8,,3,21.7,,3,54.0,,3,116.9
QF_BV/bmc-bv/fermat,,4,0.3,,3,2.1,,3,8.2,,3,9.3
QF_BV/bmc-bv/graycode,,1,0.7,,1,0.8,,1,1.4,,1,3.2
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bmc-bv/magic,,1,1.9,,1,3.2,,1,5.1,,1,8.9
QF_BV/bmc-bv/queens,,1,1.4,,1,4.1,,1,2.4,,1,4.4
QF_BV/bmc-bv/sudoku,,1,20.5,,1,13.7,,1,45.0,,1,78.4
QF_BV/brummayerbiere2/smulov4bw0256,,2,194.2,,2,815.6,,2,751.9,,2,967.9
QF_BV/brummayerbiere2/smulov4bw0064,,2,0.3,,2,3.5,,2,5.8,,2,15.8
QF_BV/brummayerbiere2/smulov4bw0128,,2,15.6,,2,39.7,,2,63.6,,2,85.9
QF_BV/brummayerbiere2/smulov4bw0032,,2,0.2,,2,0.3,,2,1.6,,2,2.6
QF_BV/gulwani-pldi08/fig1d.phx,,4,57.0,,4,52.2,,3,91.3,,3,104.5
QF_BV/gulwani-pldi08/fig5.phx,,3,17.6,,3,34.5,,3,45.3,,3,47.4
QF_BV/gulwani-pldi08/fig6.phx,,4,2.5,,4,3.3,,4,11.3,,4,23.1
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,14.4,,3,14.5,,3,43.4,,3,45.8
QF_BV/RWS/Example_1.txt,,6,11.7,,5,13.7,,5,14.1,,5,24.0
QF_BV/RWS/Example_2.txt,,5,8.6,,5,12.8,,5,18.6,,5,28.1
QF_BV/RWS/Example_4.txt,,4,9.1,,4,7.6,,4,16.1,,4,23.8
QF_BV/RWS/Example_5.txt,,4,8.4,,4,10.6,,4,18.4,,4,24.9
QF_BV/RWS/Example_6.txt,,3,3.2,,4,5.2,,3,5.7,,3,7.2
QF_BV/RWS/Example_14.txt,,6,15.6,,6,15.1,,5,28.9,,5,39.4
QF_BV/sage/app1/bench_1141,,2,2.2,,2,3.0,,2,5.0,,2,6.8
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,2,1.1,,2,2.2,,2,3.5,,2,8.1
QF_BV/sage/app1/bench_1288,,2,1.1,,2,2.2,,2,4.3,,2,6.0
QF_BV/sage/app1/bench_1339,,2,1.0,,2,1.5,,2,2.8,,2,4.8
QF_BV/sage/app1/bench_1346,,2,0.6,,2,0.8,,2,2.8,,2,2.8
QF_BV/sage/app1/bench_1710,,3,0.0,,3,0.1,,3,0.0,,3,0.1
QF_BV/sage/app1/bench_1738,,22,0.1,,4,0.0,,3,0.0,,3,0.1
QF_BV/sage/app1/bench_1742,,2,0.0,,2,0.1,,2,0.1,,2,0.1
QF_BV/sage/app1/bench_1768,,2,0.0,,2,0.0,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_228,,20,0.1,,2,0.0,,3,0.1,,2,0.1
QF_BV/sage/app12/bench_363,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,2,0.6,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,11,0.0,,2,0.0,,2,0.0,,2,0.1
QF_BV/sage/app12/bench_953,,2,0.0,,2,0.1,,2,0.0,,2,0.1
QF_BV/sage/app12/bench_1051,,2,4.4,,2,7.0,,2,8.0,,2,13.2
QF_BV/sage/app12/bench_1183,,2,9.3,,2,6.7,,2,13.4,,2,10.8
QF_BV/sage/app12/bench_1353,,2,1.7,,2,1.3,,2,1.1,,2,2.0
QF_BV/sage/app12/bench_2353,,2,14.8,,3,20.1,,3,15.0,,3,25.2
QF_BV/sage/app12/bench_2428,,2,2.9,,2,2.9,,2,1.8,,2,4.5
QF_BV/sage/app12/bench_2451,,2,2.2,,2,2.5,,2,1.5,,2,3.7
QF_BV/sage/app12/bench_3681,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,6,0.1,,- -,- -,,7,0.1,,- -,- -
QF_BV/sage/app12/bench_3957,,3,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,3,0.0,,2,0.0,,2,1.4,,2,0.0
QF_BV/sage/app12/bench_4177,,3,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,2,0.0,,2,0.0,,2,0.1
