Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,2,0.0,,2,0.0,,2,0.2
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,292,1.9,,71,0.3,,31,0.4,,9,0.1
QF_BV/bench_ab/a651test0090,,239,1.1,,40,0.1,,16,0.2,,16,0.1
QF_BV/bench_ab/a655test0003,,32,0.1,,78,0.4,,35,0.2,,4,0.0
QF_BV/bench_ab/a659test0071,,249,0.6,,163,0.4,,22,0.2,,9,0.1
QF_BV/bench_ab/a668test0098,,3,0.0,,2,0.0,,2,1.3,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,3.2,,2,3.0,,2,2.7,,2,4.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,3.8,,2,3.6,,2,3.1,,2,5.7
QF_BV/bmc-bv/ex19,,5,31.1,,3,32.7,,3,63.4,,3,77.0
QF_BV/bmc-bv/fermat,,4,0.6,,3,2.7,,3,7.8,,3,18.9
QF_BV/bmc-bv/graycode,,1,0.5,,1,2.3,,1,1.5,,1,3.0
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,2.1,,1,3.1,,1,6.1,,1,8.8
QF_BV/bmc-bv/queens,,1,1.3,,1,1.6,,1,2.5,,1,6.8
QF_BV/bmc-bv/sudoku,,1,19.2,,1,26.6,,1,33.5,,1,55.7
QF_BV/brummayerbiere2/smulov4bw0256,,2,239.6,,2,450.3,,2,748.9,,2,630.5
QF_BV/brummayerbiere2/smulov4bw0064,,2,1.2,,2,1.6,,2,5.7,,2,14.9
QF_BV/brummayerbiere2/smulov4bw0128,,2,4.2,,2,20.8,,2,62.5,,2,70.6
QF_BV/brummayerbiere2/smulov4bw0032,,2,0.2,,2,2.2,,2,1.3,,2,2.5
QF_BV/gulwani-pldi08/fig1d.phx,,4,57.1,,4,88.9,,4,90.2,,3,106.3
QF_BV/gulwani-pldi08/fig5.phx,,3,21.7,,3,25.9,,3,36.5,,3,51.9
QF_BV/gulwani-pldi08/fig6.phx,,4,2.2,,4,5.0,,4,12.7,,4,19.4
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,14.3,,3,47.6,,3,37.9,,3,43.0
QF_BV/RWS/Example_1.txt,,6,8.8,,5,12.7,,5,24.0,,5,24.7
QF_BV/RWS/Example_2.txt,,5,11.8,,5,10.2,,5,19.1,,5,30.1
QF_BV/RWS/Example_4.txt,,4,7.8,,4,10.0,,4,14.8,,4,25.3
QF_BV/RWS/Example_5.txt,,4,6.9,,4,18.0,,4,17.2,,4,21.5
QF_BV/RWS/Example_6.txt,,4,4.3,,4,3.9,,4,8.0,,4,12.3
QF_BV/RWS/Example_14.txt,,6,10.2,,5,19.0,,5,33.2,,5,38.1
QF_BV/sage/app1/bench_1141,,2,2.8,,2,2.8,,2,4.9,,2,7.5
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,2,1.5,,2,1.8,,2,3.0,,2,7.9
QF_BV/sage/app1/bench_1288,,2,1.1,,2,2.3,,2,3.8,,2,6.8
QF_BV/sage/app1/bench_1339,,2,0.7,,2,2.3,,2,2.1,,2,4.8
QF_BV/sage/app1/bench_1346,,2,0.6,,2,0.8,,2,2.6,,2,4.1
QF_BV/sage/app1/bench_1710,,4,0.0,,3,0.1,,2,0.1,,3,0.1
QF_BV/sage/app1/bench_1738,,55,0.2,,2,0.0,,3,0.0,,3,0.1
QF_BV/sage/app1/bench_1742,,2,0.0,,2,0.1,,2,0.3,,2,0.1
QF_BV/sage/app1/bench_1768,,2,0.0,,2,0.0,,2,0.1,,2,0.2
QF_BV/sage/app12/bench_228,,113,0.5,,2,0.0,,2,0.0,,3,0.1
QF_BV/sage/app12/bench_363,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,2,0.0,,2,0.0,,2,0.2
QF_BV/sage/app12/bench_451,,12,0.0,,2,0.0,,2,0.0,,2,0.1
QF_BV/sage/app12/bench_953,,2,0.0,,2,0.0,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_1051,,2,5.3,,2,6.7,,2,5.3,,2,13.1
QF_BV/sage/app12/bench_1183,,2,7.2,,2,12.6,,2,13.7,,2,16.7
QF_BV/sage/app12/bench_1353,,2,0.7,,2,1.2,,2,1.9,,2,2.4
QF_BV/sage/app12/bench_2353,,2,13.8,,3,21.2,,2,13.2,,2,20.1
QF_BV/sage/app12/bench_2428,,5,4.4,,2,2.9,,2,4.0,,2,3.7
QF_BV/sage/app12/bench_2451,,2,2.2,,2,2.6,,2,1.4,,2,3.2
QF_BV/sage/app12/bench_3681,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,8,0.1,,- -,- -,,7,0.1,,- -,- -
QF_BV/sage/app12/bench_3957,,4,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,3,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,2,0.0,,2,0.0,,2,0.1
