Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,3,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.3
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,84,0.2,,175,0.8,,14,0.2,,21,0.5
QF_BV/bench_ab/a651test0090,,149,0.2,,104,0.5,,11,0.2,,10,0.1
QF_BV/bench_ab/a655test0003,,32,0.1,,19,0.0,,14,0.1,,12,0.3
QF_BV/bench_ab/a659test0071,,166,1.2,,163,0.3,,25,0.2,,11,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.9,,3,3.8,,2,3.7,,2,4.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,3.6,,2,1.8,,2,2.2,,2,5.6
QF_BV/bmc-bv/ex19,,5,25.9,,3,50.9,,3,55.8,,5,194.7
QF_BV/bmc-bv/fermat,,3,0.6,,4,2.9,,3,6.5,,3,16.8
QF_BV/bmc-bv/graycode,,1,0.5,,1,0.7,,1,2.2,,1,3.0
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.3,,1,0.1
QF_BV/bmc-bv/magic,,1,2.5,,1,3.7,,1,6.6,,1,5.6
QF_BV/bmc-bv/queens,,1,1.0,,1,1.1,,1,3.2,,1,5.5
QF_BV/bmc-bv/sudoku,,1,18.5,,1,14.5,,1,24.3,,1,60.2
QF_BV/brummayerbiere2/smulov4bw0256,,2,203.4,,2,551.7,,2,807.0,,2,1579.4
QF_BV/brummayerbiere2/smulov4bw0064,,2,0.5,,2,1.4,,2,6.0,,2,12.3
QF_BV/brummayerbiere2/smulov4bw0128,,2,13.6,,2,46.5,,2,64.6,,2,49.8
QF_BV/brummayerbiere2/smulov4bw0032,,2,0.2,,2,0.4,,2,1.6,,2,3.2
QF_BV/gulwani-pldi08/fig1d.phx,,4,61.9,,3,70.2,,3,133.3,,3,110.9
QF_BV/gulwani-pldi08/fig5.phx,,3,20.6,,3,37.2,,3,47.1,,3,51.5
QF_BV/gulwani-pldi08/fig6.phx,,4,2.1,,4,5.1,,4,10.1,,4,20.7
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,20.8,,3,22.2,,3,24.3,,3,41.9
QF_BV/RWS/Example_1.txt,,6,10.7,,5,8.1,,5,17.7,,5,23.7
QF_BV/RWS/Example_2.txt,,5,11.4,,5,13.2,,5,21.6,,5,28.4
QF_BV/RWS/Example_4.txt,,4,3.9,,4,9.4,,4,22.2,,4,22.9
QF_BV/RWS/Example_5.txt,,4,5.0,,4,8.3,,4,21.2,,4,23.6
QF_BV/RWS/Example_6.txt,,3,3.4,,4,5.4,,4,6.4,,3,8.9
QF_BV/RWS/Example_14.txt,,6,17.2,,6,24.8,,5,33.0,,6,35.4
QF_BV/sage/app1/bench_1141,,2,2.7,,2,3.1,,2,3.8,,2,6.6
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,2,1.4,,2,1.9,,2,3.9,,2,7.2
QF_BV/sage/app1/bench_1288,,2,1.3,,2,1.1,,2,4.0,,2,6.1
QF_BV/sage/app1/bench_1339,,2,0.8,,2,0.9,,2,3.4,,2,4.4
QF_BV/sage/app1/bench_1346,,2,0.6,,2,1.4,,2,1.9,,2,4.1
QF_BV/sage/app1/bench_1710,,4,0.0,,3,0.0,,3,0.1,,3,0.1
QF_BV/sage/app1/bench_1738,,51,0.1,,2,0.0,,3,0.0,,2,0.1
QF_BV/sage/app1/bench_1742,,2,0.1,,2,0.1,,2,0.1,,2,0.1
QF_BV/sage/app1/bench_1768,,2,0.0,,2,0.0,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_228,,45,0.1,,2,0.1,,3,0.1,,2,0.1
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.1,,1,0.2,,1,0.2
QF_BV/sage/app12/bench_446,,2,0.0,,2,0.0,,2,0.1,,2,0.4
QF_BV/sage/app12/bench_451,,26,0.1,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_953,,2,0.0,,2,0.0,,2,0.0,,2,0.1
QF_BV/sage/app12/bench_1051,,2,5.1,,2,6.6,,2,8.1,,2,11.4
QF_BV/sage/app12/bench_1183,,2,7.1,,2,11.0,,2,18.0,,2,18.1
QF_BV/sage/app12/bench_1353,,2,1.2,,2,0.8,,2,2.3,,2,2.2
QF_BV/sage/app12/bench_2353,,2,14.3,,2,15.5,,3,24.1,,3,35.0
QF_BV/sage/app12/bench_2428,,2,2.9,,2,2.9,,2,2.7,,2,4.4
QF_BV/sage/app12/bench_2451,,2,1.4,,2,2.5,,2,1.9,,2,3.9
QF_BV/sage/app12/bench_3681,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,165,0.2,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,5,0.1,,- -,- -,,7,0.1,,- -,- -
QF_BV/sage/app12/bench_3957,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,6,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,2,0.0,,2,0.1,,2,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,2,0.0,,2,0.0,,2,0.1
