Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.2,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,346,1.6,,136,0.7,,19,0.2,,20,0.5
QF_BV/bench_ab/a651test0090,,166,0.5,,106,0.2,,22,0.1,,4,0.0
QF_BV/bench_ab/a655test0003,,9,0.0,,41,0.1,,21,0.1,,8,0.8
QF_BV/bench_ab/a659test0071,,42,0.1,,106,0.2,,20,0.1,,17,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.8,,2,3.0,,2,2.6,,2,3.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,3.5,,2,2.1,,2,2.8,,2,4.7
QF_BV/bmc-bv/ex19,,6,29.9,,3,53.9,,3,57.5,,3,109.3
QF_BV/bmc-bv/fermat,,4,1.2,,3,2.4,,3,7.6,,3,14.0
QF_BV/bmc-bv/graycode,,1,0.5,,1,0.8,,1,1.8,,1,2.7
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.2,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,3.1,,1,4.5,,1,4.8,,1,11.8
QF_BV/bmc-bv/queens,,1,1.4,,1,1.5,,1,3.1,,1,5.0
QF_BV/bmc-bv/sudoku,,1,26.4,,1,29.3,,1,41.9,,1,33.9
QF_BV/brummayerbiere2/smulov4bw0256,,2,291.1,,2,489.0,,2,790.1,,2,1030.1
QF_BV/brummayerbiere2/smulov4bw0064,,2,0.6,,2,1.9,,2,5.0,,2,12.6
QF_BV/brummayerbiere2/smulov4bw0128,,2,15.6,,2,36.7,,2,42.1,,2,87.2
QF_BV/brummayerbiere2/smulov4bw0032,,2,0.1,,2,0.5,,2,1.3,,2,3.2
QF_BV/gulwani-pldi08/fig1d.phx,,4,41.6,,4,99.3,,4,114.6,,3,103.2
QF_BV/gulwani-pldi08/fig5.phx,,3,19.2,,3,46.2,,3,45.5,,3,56.5
QF_BV/gulwani-pldi08/fig6.phx,,4,3.5,,4,5.6,,4,11.7,,4,21.5
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,15.1,,3,16.4,,3,29.1,,3,47.2
QF_BV/RWS/Example_1.txt,,6,10.8,,6,26.0,,5,17.8,,5,22.4
QF_BV/RWS/Example_2.txt,,5,10.5,,5,12.9,,5,19.1,,5,28.1
QF_BV/RWS/Example_4.txt,,4,5.2,,4,9.4,,4,13.9,,4,25.3
QF_BV/RWS/Example_5.txt,,4,5.5,,4,10.9,,4,16.2,,4,13.7
QF_BV/RWS/Example_6.txt,,3,3.8,,4,8.6,,4,8.0,,4,16.8
QF_BV/RWS/Example_14.txt,,6,12.1,,6,25.4,,5,18.0,,5,44.2
QF_BV/sage/app1/bench_1141,,2,2.4,,2,3.3,,2,5.6,,2,8.0
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,3,1.5,,2,2.1,,2,3.6,,2,7.4
QF_BV/sage/app1/bench_1288,,2,1.2,,2,1.3,,2,4.3,,2,6.2
QF_BV/sage/app1/bench_1339,,2,0.7,,2,1.0,,2,2.7,,2,3.0
QF_BV/sage/app1/bench_1346,,2,0.8,,2,1.3,,2,2.9,,2,4.0
QF_BV/sage/app1/bench_1710,,3,0.0,,3,0.0,,3,0.1,,2,0.1
QF_BV/sage/app1/bench_1738,,12,0.1,,4,0.0,,2,0.0,,2,0.1
QF_BV/sage/app1/bench_1742,,2,0.0,,2,0.1,,2,0.1,,2,0.2
QF_BV/sage/app1/bench_1768,,2,0.0,,2,0.0,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_228,,12,0.1,,2,0.0,,2,0.0,,2,0.1
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.0,,1,0.2,,1,0.2
QF_BV/sage/app12/bench_446,,2,0.0,,2,0.0,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,12,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_953,,2,0.2,,2,0.0,,2,0.2,,2,0.1
QF_BV/sage/app12/bench_1051,,2,5.3,,2,6.3,,2,5.3,,2,13.6
QF_BV/sage/app12/bench_1183,,2,8.4,,2,6.3,,2,13.2,,2,22.5
QF_BV/sage/app12/bench_1353,,2,1.3,,3,2.0,,2,1.9,,2,2.2
QF_BV/sage/app12/bench_2353,,2,18.1,,2,8.6,,2,17.3,,3,23.7
QF_BV/sage/app12/bench_2428,,2,2.8,,2,2.8,,2,2.2,,2,4.3
QF_BV/sage/app12/bench_2451,,2,2.2,,2,2.4,,2,1.4,,2,3.2
QF_BV/sage/app12/bench_3681,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,7,0.1,,- -,- -,,11,0.2,,- -,- -
QF_BV/sage/app12/bench_3957,,2,0.0,,3,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,4,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,3,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,2,0.0,,2,0.0,,2,0.1
