Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.2,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,157,0.9,,117,0.5,,24,0.3,,14,0.2
QF_BV/bench_ab/a651test0090,,143,0.3,,93,0.3,,11,0.1,,17,0.1
QF_BV/bench_ab/a655test0003,,24,0.1,,66,0.1,,17,0.1,,11,0.1
QF_BV/bench_ab/a659test0071,,193,0.5,,74,0.3,,11,0.1,,16,0.1
QF_BV/bench_ab/a668test0098,,2,0.1,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,3.0,,2,1.7,,2,2.5,,2,5.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,2.6,,2,3.1,,2,3.4,,2,2.7
QF_BV/bmc-bv/ex19,,3,23.6,,3,41.4,,3,45.1,,3,168.0
QF_BV/bmc-bv/fermat,,4,0.5,,4,3.1,,3,6.4,,3,13.8
QF_BV/bmc-bv/graycode,,1,0.5,,1,0.4,,1,1.6,,1,3.1
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bmc-bv/magic,,1,2.0,,1,2.4,,1,4.1,,1,9.0
QF_BV/bmc-bv/queens,,1,1.3,,1,1.8,,1,3.4,,1,3.8
QF_BV/bmc-bv/sudoku,,1,13.8,,1,15.2,,1,59.2,,1,59.1
QF_BV/brummayerbiere2/smulov4bw0256,,2,221.3,,2,569.9,,2,873.0,,2,1047.1
QF_BV/brummayerbiere2/smulov4bw0064,,2,0.6,,2,1.6,,2,5.7,,2,19.0
QF_BV/brummayerbiere2/smulov4bw0128,,2,16.4,,2,38.5,,2,61.7,,2,138.5
QF_BV/brummayerbiere2/smulov4bw0032,,2,0.1,,2,0.3,,2,1.2,,2,3.3
QF_BV/gulwani-pldi08/fig1d.phx,,4,55.1,,4,90.7,,4,111.8,,3,112.1
QF_BV/gulwani-pldi08/fig5.phx,,3,19.8,,3,22.0,,3,48.2,,3,55.9
QF_BV/gulwani-pldi08/fig6.phx,,4,2.1,,4,5.2,,4,11.9,,4,15.0
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,9.9,,3,22.1,,3,42.7,,3,43.8
QF_BV/RWS/Example_1.txt,,6,12.1,,5,11.9,,5,15.9,,5,24.6
QF_BV/RWS/Example_2.txt,,6,7.1,,5,12.7,,5,12.8,,5,27.6
QF_BV/RWS/Example_4.txt,,4,8.2,,4,6.3,,4,11.8,,4,23.9
QF_BV/RWS/Example_5.txt,,4,8.7,,4,11.2,,4,13.7,,4,21.4
QF_BV/RWS/Example_6.txt,,4,2.7,,4,5.0,,3,6.3,,4,7.7
QF_BV/RWS/Example_14.txt,,6,17.8,,6,40.6,,5,39.0,,5,45.0
QF_BV/sage/app1/bench_1141,,2,1.4,,2,2.0,,2,3.7,,2,6.8
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,3,2.4,,2,2.2,,2,3.7,,2,7.5
QF_BV/sage/app1/bench_1288,,2,1.3,,2,1.5,,2,4.9,,2,6.7
QF_BV/sage/app1/bench_1339,,2,1.0,,2,1.3,,2,2.9,,2,4.7
QF_BV/sage/app1/bench_1346,,2,1.0,,2,1.2,,2,2.6,,2,4.4
QF_BV/sage/app1/bench_1710,,4,0.0,,3,0.0,,3,0.1,,3,0.1
QF_BV/sage/app1/bench_1738,,31,0.1,,2,0.0,,4,0.1,,3,0.1
QF_BV/sage/app1/bench_1742,,2,0.0,,2,0.0,,2,0.1,,2,0.2
QF_BV/sage/app1/bench_1768,,2,0.1,,2,0.0,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_228,,13,0.1,,2,0.0,,2,0.0,,2,0.1
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.0,,2,0.1,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,12,0.1,,2,0.0,,2,1.2,,2,0.0
QF_BV/sage/app12/bench_953,,2,0.0,,2,0.0,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_1051,,2,4.2,,2,6.4,,2,7.9,,2,13.5
QF_BV/sage/app12/bench_1183,,2,4.7,,2,10.7,,2,13.6,,2,15.6
QF_BV/sage/app12/bench_1353,,2,1.8,,2,0.9,,2,1.0,,2,2.1
QF_BV/sage/app12/bench_2353,,2,14.8,,3,19.7,,3,22.2,,2,16.3
QF_BV/sage/app12/bench_2428,,2,2.3,,2,2.9,,2,1.5,,2,3.7
QF_BV/sage/app12/bench_2451,,2,2.2,,2,2.4,,2,1.5,,2,3.1
QF_BV/sage/app12/bench_3681,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,3,0.0,,2,0.0,,2,0.1
QF_BV/sage/app12/bench_3921,,7,0.1,,- -,- -,,8,0.1,,- -,- -
QF_BV/sage/app12/bench_3957,,4,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,3,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,2,0.3,,2,0.1,,2,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,2,0.0,,2,0.0,,2,0.1
