Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,64,568.8,,64,698.2,,118,1027.0,,69,306.9
QF_BV/RWS/Example_8.txt,,19,97.8,,22,114.5,,26,95.4,,22,80.4
QF_BV/RWS/Example_9.txt,,33,1443.1,,35,1356.5,,43,2382.6,,35,1133.9
QF_BV/RWS/Example_10.txt,,76,2388.1,,76,2081.8,,136,2347.7,,82,1329.4
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,53,1056.6,,57,1979.1,,91,3057.2,,57,325.0
QF_BV/RWS/Example_16.txt,,55,1040.4,,59,2506.9,,80,1029.0,,62,605.9
QF_BV/RWS/Example_17.txt,,48,1076.9,,52,1015.6,,85,1632.7,,51,809.5
QF_BV/sage/app1/bench_4,,7,427.4,,15,1368.4,,8,419.1,,7,194.3
QF_BV/sage/app1/bench_29,,8,149.8,,9,131.6,,11,236.6,,10,86.4
QF_BV/sage/app1/bench_32,,8,204.2,,9,121.3,,10,142.2,,10,94.3
QF_BV/sage/app1/bench_37,,7,415.7,,15,1146.4,,7,344.8,,7,203.5
QF_BV/sage/app1/bench_47,,9,173.5,,11,119.6,,11,154.0,,10,78.1
QF_BV/sage/app1/bench_52,,8,92.8,,12,87.6,,11,157.7,,10,71.8
QF_BV/sage/app1/bench_53,,9,102.5,,10,120.1,,11,155.7,,10,76.4
QF_BV/sage/app1/bench_54,,9,264.8,,15,181.7,,11,129.4,,10,72.4
QF_BV/sage/app1/bench_55,,9,191.3,,11,143.2,,11,227.9,,10,81.5
QF_BV/sage/app1/bench_60,,9,167.4,,11,140.0,,13,143.5,,10,82.7
QF_BV/sage/app1/bench_61,,8,146.9,,12,131.6,,10,122.3,,10,85.6
QF_BV/sage/app1/bench_62,,9,230.4,,12,134.9,,14,173.3,,10,81.6
QF_BV/sage/app1/bench_63,,9,106.5,,12,142.3,,11,255.9,,10,74.1
QF_BV/sage/app1/bench_66,,8,90.8,,12,119.3,,13,137.2,,11,164.8
QF_BV/sage/app1/bench_69,,9,156.8,,12,115.4,,13,275.0,,10,71.0
QF_BV/sage/app1/bench_99,,8,125.8,,12,135.5,,13,143.1,,10,66.9
QF_BV/sage/app1/bench_134,,8,128.1,,14,155.7,,11,112.8,,10,76.0
QF_BV/sage/app1/bench_169,,9,128.1,,12,128.8,,14,158.9,,10,72.8
QF_BV/sage/app1/bench_174,,9,228.5,,11,121.6,,13,109.6,,10,65.5
QF_BV/sage/app1/bench_175,,9,85.3,,13,120.8,,12,202.6,,10,43.0
QF_BV/sage/app1/bench_176,,9,90.9,,12,110.6,,11,238.5,,10,69.2
QF_BV/sage/app1/bench_177,,9,151.5,,11,131.8,,12,90.7,,12,81.8
QF_BV/sage/app1/bench_181,,7,462.6,,16,581.2,,7,441.5,,7,193.7
QF_BV/sage/app1/bench_182,,9,170.8,,11,117.4,,12,194.4,,11,72.7
