Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,65,662.6,,64,927.2,,126,820.9,,69,324.0
QF_BV/RWS/Example_8.txt,,19,125.3,,22,98.5,,26,103.7,,22,77.5
QF_BV/RWS/Example_9.txt,,32,1508.0,,35,1477.8,,44,1443.3,,33,804.2
QF_BV/RWS/Example_10.txt,,78,2265.7,,76,1977.2,,- -,- -,,84,1238.3
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,54,687.2,,57,895.5,,93,2543.4,,60,1484.1
QF_BV/RWS/Example_16.txt,,57,1844.9,,59,3102.1,,80,1516.0,,61,412.5
QF_BV/RWS/Example_17.txt,,48,1115.8,,52,2181.2,,70,2311.3,,51,706.3
QF_BV/sage/app1/bench_4,,7,441.2,,15,506.2,,7,650.4,,7,202.5
QF_BV/sage/app1/bench_29,,8,168.6,,9,108.0,,11,201.8,,11,177.7
QF_BV/sage/app1/bench_32,,8,146.7,,9,126.0,,12,197.9,,10,81.0
QF_BV/sage/app1/bench_37,,7,248.5,,15,365.6,,8,435.8,,7,166.8
QF_BV/sage/app1/bench_47,,9,109.7,,11,85.0,,10,131.0,,10,87.9
QF_BV/sage/app1/bench_52,,8,154.0,,12,132.5,,11,234.2,,10,78.5
QF_BV/sage/app1/bench_53,,8,144.1,,10,119.9,,10,147.9,,10,77.9
QF_BV/sage/app1/bench_54,,9,168.4,,15,173.9,,10,141.5,,10,79.9
QF_BV/sage/app1/bench_55,,8,175.8,,11,204.4,,13,103.5,,11,89.0
QF_BV/sage/app1/bench_60,,9,167.5,,11,85.6,,14,140.8,,11,86.9
QF_BV/sage/app1/bench_61,,8,134.4,,12,146.9,,10,138.1,,11,83.8
QF_BV/sage/app1/bench_62,,9,165.3,,12,131.1,,11,122.2,,11,78.6
QF_BV/sage/app1/bench_63,,8,156.3,,12,244.4,,10,84.0,,10,52.0
QF_BV/sage/app1/bench_66,,8,148.0,,12,148.0,,11,85.7,,10,75.8
QF_BV/sage/app1/bench_69,,9,259.8,,12,117.1,,12,164.9,,11,68.0
QF_BV/sage/app1/bench_99,,8,128.8,,12,112.3,,14,130.4,,10,68.7
QF_BV/sage/app1/bench_134,,8,147.8,,14,136.7,,10,121.2,,11,73.9
QF_BV/sage/app1/bench_169,,9,136.3,,12,190.7,,13,98.4,,10,71.2
QF_BV/sage/app1/bench_174,,9,145.7,,11,115.1,,11,165.1,,11,81.5
QF_BV/sage/app1/bench_175,,9,339.6,,13,118.4,,12,225.8,,10,68.4
QF_BV/sage/app1/bench_176,,9,144.9,,12,117.1,,10,102.7,,10,72.3
QF_BV/sage/app1/bench_177,,9,100.2,,11,82.0,,11,108.9,,12,78.2
QF_BV/sage/app1/bench_181,,7,452.0,,16,616.0,,8,864.0,,7,166.8
QF_BV/sage/app1/bench_182,,9,153.2,,11,120.7,,11,129.5,,11,72.3
QF_BV/sage/app1/bench_183,,8,163.8,,12,122.5,,14,89.8,,10,68.4
QF_BV/sage/app1/bench_184,,9,203.2,,12,126.1,,14,171.3,,10,46.4
QF_BV/sage/app1/bench_185,,9,147.8,,11,111.6,,13,103.4,,11,50.3
QF_BV/sage/app1/bench_188,,8,129.2,,13,130.8,,13,157.0,,10,75.4
QF_BV/sage/app1/bench_191,,9,151.9,,11,110.3,,11,124.9,,11,72.5
QF_BV/sage/app1/bench_201,,9,159.0,,12,89.7,,14,162.3,,12,80.8
QF_BV/sage/app1/bench_268,,8,195.4,,12,78.2,,14,127.3,,11,72.1
QF_BV/sage/app1/bench_310,,9,164.8,,14,152.4,,17,233.2,,11,92.3
