Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,25,0.1,,5,0.0,,4,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.3
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,84,0.2,,209,1.1,,27,0.1,,27,0.6
QF_BV/bench_ab/a651test0090,,168,0.4,,120,0.2,,16,0.2,,12,0.1
QF_BV/bench_ab/a655test0003,,39,0.1,,19,0.0,,17,0.1,,19,0.3
QF_BV/bench_ab/a659test0071,,193,0.5,,176,0.4,,35,0.3,,11,0.1
QF_BV/bench_ab/a668test0098,,162,0.1,,3,0.0,,2,0.3,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,5,4.7,,6,6.0,,5,7.2,,5,7.1
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,5,6.3,,5,7.3,,4,6.2,,5,10.2
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,6,1.6,,6,3.7,,5,14.1,,5,23.1
QF_BV/bmc-bv/graycode,,3,0.9,,3,1.7,,3,4.5,,3,8.1
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.3,,1,0.1
QF_BV/bmc-bv/magic,,3,5.9,,3,8.7,,3,17.4,,2,13.8
QF_BV/bmc-bv/queens,,4,6.7,,4,4.8,,4,8.3,,4,19.4
QF_BV/bmc-bv/sudoku,,1,18.5,,1,14.5,,1,24.3,,1,60.2
QF_BV/brummayerbiere2/smulov4bw0256,,6,242.4,,5,1303.0,,5,1333.1,,5,2405.1
QF_BV/brummayerbiere2/smulov4bw0064,,5,1.1,,5,4.4,,4,12.6,,4,28.0
QF_BV/brummayerbiere2/smulov4bw0128,,5,32.4,,5,89.7,,5,111.6,,4,131.6
QF_BV/brummayerbiere2/smulov4bw0032,,5,0.3,,4,0.8,,4,3.1,,4,5.9
