Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,5,0.0,,5,0.0,,3,0.1,,3,0.2
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,272,0.6,,206,0.8,,33,0.3,,25,0.4
QF_BV/bench_ab/a651test0090,,322,0.6,,71,0.2,,22,0.3,,11,0.2
QF_BV/bench_ab/a655test0003,,42,0.1,,143,0.2,,41,0.2,,14,0.2
QF_BV/bench_ab/a659test0071,,166,1.2,,171,0.4,,28,0.2,,18,0.1
QF_BV/bench_ab/a668test0098,,482,0.4,,3,0.0,,3,0.0,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,5,5.6,,6,6.9,,4,4.7,,4,5.7
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,5,4.4,,5,6.7,,5,8.3,,5,10.2
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,7,0.9,,6,3.6,,5,13.2,,5,27.3
QF_BV/bmc-bv/graycode,,3,1.9,,4,1.9,,3,4.8,,3,8.0
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.1,,1,0.1,,1,0.2
QF_BV/bmc-bv/magic,,3,5.3,,3,8.3,,3,14.7,,3,13.9
QF_BV/bmc-bv/queens,,5,3.5,,4,4.6,,4,10.1,,4,18.0
QF_BV/bmc-bv/sudoku,,1,21.1,,1,13.3,,1,45.9,,1,57.6
QF_BV/brummayerbiere2/smulov4bw0256,,5,322.2,,5,1285.2,,5,1401.8,,5,1798.2
QF_BV/brummayerbiere2/smulov4bw0064,,5,1.3,,5,2.9,,5,25.0,,4,23.8
QF_BV/brummayerbiere2/smulov4bw0128,,5,25.9,,5,50.9,,5,119.1,,5,135.9
QF_BV/brummayerbiere2/smulov4bw0032,,5,0.3,,4,0.8,,4,2.9,,4,5.2
