Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.6,,2,0.0,,2,0.1
QF_BV/bench_ab/a403test0043,,9,0.0,,4,0.0,,4,0.0,,4,0.1
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.2,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,157,0.9,,160,0.4,,34,0.4,,16,0.2
QF_BV/bench_ab/a651test0090,,166,0.5,,101,0.2,,11,0.2,,18,0.2
QF_BV/bench_ab/a655test0003,,27,0.1,,101,0.3,,21,0.1,,18,0.1
QF_BV/bench_ab/a659test0071,,249,0.6,,125,0.3,,19,0.1,,17,0.1
QF_BV/bench_ab/a668test0098,,295,0.3,,3,0.0,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,5,5.6,,5,2.7,,5,6.7,,4,6.2
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,5,6.9,,5,10.4,,4,3.6,,4,6.6
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,7,0.6,,6,4.3,,6,13.2,,5,26.4
QF_BV/bmc-bv/graycode,,3,1.0,,3,2.1,,3,4.9,,3,8.7
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bmc-bv/magic,,3,4.3,,3,5.7,,3,9.1,,3,19.8
QF_BV/bmc-bv/queens,,5,4.8,,4,4.5,,4,11.9,,4,11.5
QF_BV/bmc-bv/sudoku,,1,13.8,,1,15.2,,1,59.2,,1,59.1
QF_BV/brummayerbiere2/smulov4bw0256,,6,641.4,,4,2504.5,,5,1281.6,,5,1850.3
QF_BV/brummayerbiere2/smulov4bw0064,,5,0.9,,5,7.0,,5,17.6,,4,34.6
QF_BV/brummayerbiere2/smulov4bw0128,,5,26.0,,5,67.2,,5,102.1,,5,140.4
QF_BV/brummayerbiere2/smulov4bw0032,,5,0.4,,4,0.6,,4,2.5,,4,6.6
QF_BV/gulwani-pldi08/fig1d.phx,,19,150.8,,15,119.9,,15,306.8,,14,424.2
QF_BV/gulwani-pldi08/fig5.phx,,11,37.3,,10,76.7,,9,93.3,,9,123.0
QF_BV/gulwani-pldi08/fig6.phx,,17,8.1,,16,19.1,,15,44.8,,10,55.5
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,10,23.5,,10,31.1,,9,67.8,,9,105.9
QF_BV/RWS/Example_1.txt,,68,48.8,,65,103.8,,58,161.5,,54,240.9
QF_BV/RWS/Example_2.txt,,33,42.1,,32,40.7,,29,76.3,,29,141.8
QF_BV/RWS/Example_4.txt,,15,20.4,,13,24.6,,13,33.3,,13,68.0
QF_BV/RWS/Example_5.txt,,13,18.1,,12,27.2,,12,43.8,,12,60.6
QF_BV/RWS/Example_6.txt,,10,8.4,,10,8.1,,9,15.8,,9,26.1
QF_BV/RWS/Example_14.txt,,81,128.1,,79,148.0,,66,251.5,,63,398.1
QF_BV/sage/app1/bench_1141,,7,5.7,,5,6.6,,5,8.5,,5,16.0
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,9,4.7,,7,6.2,,6,9.5,,5,18.1
QF_BV/sage/app1/bench_1288,,6,2.8,,6,5.6,,5,11.8,,5,16.1
QF_BV/sage/app1/bench_1339,,6,2.2,,5,2.7,,5,4.3,,5,11.0
QF_BV/sage/app1/bench_1346,,7,1.7,,6,1.9,,5,6.3,,5,10.3
QF_BV/sage/app1/bench_1710,,21,0.1,,6,0.1,,5,0.1,,4,0.4
QF_BV/sage/app1/bench_1738,,410,2.8,,4,0.0,,8,0.1,,6,0.1
QF_BV/sage/app1/bench_1742,,8,0.1,,3,0.1,,3,0.1,,3,0.2
QF_BV/sage/app1/bench_1768,,15,0.2,,4,0.1,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_228,,289,3.7,,3,0.0,,4,0.1,,4,0.2
QF_BV/sage/app12/bench_363,,4,0.3,,3,0.1,,3,0.3,,3,0.2
QF_BV/sage/app12/bench_446,,3,0.0,,3,0.6,,3,0.1,,3,0.2
QF_BV/sage/app12/bench_451,,776,6.2,,3,0.0,,4,1.2,,4,0.1
QF_BV/sage/app12/bench_953,,4,0.0,,3,0.0,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_1051,,14,17.4,,11,22.1,,10,31.5,,10,55.1
QF_BV/sage/app12/bench_1183,,19,41.8,,17,44.5,,16,70.0,,16,105.2
QF_BV/sage/app12/bench_1353,,782,351.5,,33,16.7,,26,16.2,,27,22.5
QF_BV/sage/app12/bench_2353,,- -,- -,,85,396.3,,71,374.2,,55,183.0
QF_BV/sage/app12/bench_2428,,- -,- -,,176,57.2,,42,26.0,,39,65.2
QF_BV/sage/app12/bench_2451,,834,175.6,,116,29.3,,95,26.8,,37,47.5
QF_BV/sage/app12/bench_3681,,3,0.0,,2,0.0,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,4,0.0,,4,0.0,,2,0.0,,2,0.1
QF_BV/sage/app12/bench_3921,,197,5.1,,- -,- -,,239,5.8,,- -,- -
QF_BV/sage/app12/bench_3957,,693,4.9,,37,0.1,,425,7.6,,655,48.8
QF_BV/sage/app12/bench_4059,,369,0.9,,- -,- -,,342,5.2,,296,6.9
QF_BV/sage/app12/bench_4177,,3,0.0,,4,0.0,,2,0.0,,3,0.0
QF_BV/sage/app12/bench_4845,,6,0.0,,4,0.0,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_5599,,5,0.1,,3,0.1,,2,0.1,,3,0.3
QF_BV/sage/app2/bench_48,,- -,- -,,53,31.0,,42,11.5,,38,22.1
QF_BV/sage/app2/bench_225,,132,61.1,,11,9.8,,8,12.3,,8,19.2
QF_BV/sage/app2/bench_278,,7,1.3,,5,2.8,,4,9.7,,5,19.6
QF_BV/sage/app2/bench_282,,10,2.6,,5,3.8,,4,7.5,,4,16.6
QF_BV/sage/app2/bench_458,,270,1.2,,280,2.5,,111,3.4,,106,7.7
