Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.1
QF_BV/bench_ab/a403test0043,,35,0.2,,5,0.0,,4,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,360,1.6,,179,0.5,,14,0.2,,20,0.5
QF_BV/bench_ab/a651test0090,,264,0.6,,93,0.3,,32,0.1,,16,0.1
QF_BV/bench_ab/a655test0003,,16,0.0,,62,0.2,,35,0.2,,15,0.2
QF_BV/bench_ab/a659test0071,,251,0.6,,124,0.5,,34,0.2,,18,0.3
QF_BV/bench_ab/a668test0098,,152,0.2,,3,0.0,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,5,4.0,,5,5.1,,5,3.5,,5,8.1
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,5,7.0,,5,6.3,,4,4.6,,5,9.3
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,7,0.5,,6,2.4,,6,15.0,,5,23.4
QF_BV/bmc-bv/graycode,,3,1.0,,3,1.9,,3,4.2,,3,8.4
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,3,5.3,,2,7.8,,2,10.7,,3,19.4
QF_BV/bmc-bv/queens,,4,2.5,,4,4.6,,4,9.5,,4,17.7
QF_BV/bmc-bv/sudoku,,1,25.4,,1,29.2,,1,46.2,,1,57.8
QF_BV/brummayerbiere2/smulov4bw0256,,6,323.8,,5,1111.1,,5,816.4,,5,1739.5
QF_BV/brummayerbiere2/smulov4bw0064,,5,1.3,,5,4.1,,4,10.2,,4,29.9
QF_BV/brummayerbiere2/smulov4bw0128,,5,30.6,,5,95.1,,5,98.4,,5,138.9
QF_BV/brummayerbiere2/smulov4bw0032,,5,0.4,,5,0.6,,4,3.1,,4,6.0
QF_BV/gulwani-pldi08/fig1d.phx,,19,139.9,,14,102.6,,14,235.1,,15,332.1
QF_BV/gulwani-pldi08/fig5.phx,,11,36.4,,9,129.1,,9,83.6,,9,121.8
QF_BV/gulwani-pldi08/fig6.phx,,21,12.1,,12,14.5,,14,39.7,,13,64.8
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,11,16.6,,9,47.0,,9,69.4,,8,103.3
QF_BV/RWS/Example_1.txt,,65,64.5,,66,102.8,,57,147.2,,54,177.7
QF_BV/RWS/Example_2.txt,,31,32.3,,33,59.3,,29,88.7,,30,156.1
QF_BV/RWS/Example_4.txt,,15,21.3,,14,26.5,,13,39.7,,13,76.5
QF_BV/RWS/Example_5.txt,,13,19.7,,13,45.9,,12,27.6,,12,56.6
QF_BV/RWS/Example_6.txt,,10,7.5,,9,7.9,,9,16.9,,9,23.7
QF_BV/RWS/Example_14.txt,,77,131.9,,78,152.1,,69,303.6,,63,420.1
QF_BV/sage/app1/bench_1141,,7,5.9,,5,6.3,,5,10.5,,5,11.9
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,8,3.0,,6,5.1,,6,8.9,,6,23.5
QF_BV/sage/app1/bench_1288,,6,2.9,,6,2.9,,5,7.3,,5,13.9
