Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,17,0.1,,4,0.0,,4,0.0,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.2,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,403,0.8,,165,0.7,,33,0.3,,24,0.6
QF_BV/bench_ab/a651test0090,,193,0.5,,131,0.6,,34,0.2,,7,0.1
QF_BV/bench_ab/a655test0003,,16,0.1,,45,0.1,,25,0.2,,13,0.2
QF_BV/bench_ab/a659test0071,,58,0.1,,136,0.3,,23,0.2,,20,0.1
QF_BV/bench_ab/a668test0098,,785,0.7,,3,0.0,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,5,3.4,,5,5.1,,4,4.2,,5,8.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,5,6.0,,5,8.1,,5,8.8,,5,8.2
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,7,1.0,,6,4.2,,5,9.1,,5,30.0
QF_BV/bmc-bv/graycode,,3,0.8,,3,1.6,,3,4.8,,3,9.6
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.2,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,3,6.8,,3,8.4,,3,10.6,,3,20.0
QF_BV/bmc-bv/queens,,4,2.1,,4,4.5,,4,7.9,,4,14.6
QF_BV/bmc-bv/sudoku,,1,26.4,,1,29.3,,1,41.9,,1,33.9
QF_BV/brummayerbiere2/smulov4bw0256,,7,321.4,,5,1219.8,,5,1185.7,,5,1648.8
QF_BV/brummayerbiere2/smulov4bw0064,,5,1.7,,4,3.4,,5,13.5,,4,30.2
QF_BV/brummayerbiere2/smulov4bw0128,,5,21.6,,5,87.4,,5,70.3,,5,89.4
QF_BV/brummayerbiere2/smulov4bw0032,,5,0.2,,4,0.5,,4,2.8,,4,6.2
