Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,37,220.0,,38,238.5,,34,280.8,,31,363.3
QF_BV/RWS/Example_8.txt,,13,57.6,,13,45.6,,12,62.7,,12,104.2
QF_BV/RWS/Example_9.txt,,18,448.7,,18,775.2,,17,792.1,,17,1089.0
QF_BV/RWS/Example_10.txt,,44,841.0,,44,547.3,,42,1523.7,,39,1621.6
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,28,2039.2,,26,2622.5,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,30,148.2,,29,296.6,,27,899.8,,26,384.7
QF_BV/RWS/Example_16.txt,,37,238.8,,36,419.6,,34,794.1,,33,848.0
QF_BV/RWS/Example_17.txt,,28,289.0,,26,392.2,,24,1001.0,,24,961.9
QF_BV/sage/app1/bench_4,,5,186.2,,4,139.1,,5,327.6,,5,394.8
QF_BV/sage/app1/bench_29,,6,93.4,,5,90.9,,5,115.2,,6,115.6
QF_BV/sage/app1/bench_32,,6,80.3,,5,98.5,,5,124.2,,5,143.6
QF_BV/sage/app1/bench_37,,5,154.6,,5,228.3,,5,330.5,,5,251.5
QF_BV/sage/app1/bench_47,,6,55.2,,5,125.5,,6,149.6,,5,139.1
QF_BV/sage/app1/bench_52,,5,69.5,,5,75.9,,5,102.7,,5,137.0
QF_BV/sage/app1/bench_53,,5,47.0,,5,81.6,,5,100.1,,5,73.9
QF_BV/sage/app1/bench_54,,5,86.1,,5,77.3,,5,102.0,,5,131.9
QF_BV/sage/app1/bench_55,,5,69.2,,5,82.5,,5,110.1,,5,136.1
QF_BV/sage/app1/bench_60,,6,51.7,,5,77.8,,5,106.9,,5,126.3
QF_BV/sage/app1/bench_61,,5,53.5,,5,64.4,,5,208.0,,5,145.7
QF_BV/sage/app1/bench_62,,6,73.5,,5,75.9,,6,118.7,,5,140.0
QF_BV/sage/app1/bench_63,,6,64.8,,5,87.7,,6,78.4,,6,92.3
QF_BV/sage/app1/bench_66,,6,48.1,,5,75.2,,6,119.5,,5,131.4
QF_BV/sage/app1/bench_69,,6,65.5,,6,86.2,,5,90.6,,5,123.8
QF_BV/sage/app1/bench_99,,6,54.6,,5,52.1,,5,92.5,,5,113.6
QF_BV/sage/app1/bench_134,,6,72.0,,6,47.1,,6,108.3,,6,140.0
QF_BV/sage/app1/bench_169,,5,59.2,,5,73.7,,6,179.6,,6,208.0
QF_BV/sage/app1/bench_174,,6,60.1,,6,156.8,,5,100.5,,6,145.6
QF_BV/sage/app1/bench_175,,5,57.2,,5,67.5,,5,98.6,,5,106.7
QF_BV/sage/app1/bench_176,,6,60.1,,6,78.4,,5,146.2,,5,113.5
QF_BV/sage/app1/bench_177,,6,51.5,,6,69.2,,6,112.8,,6,101.3
QF_BV/sage/app1/bench_181,,5,185.8,,4,150.7,,5,332.6,,5,510.5
QF_BV/sage/app1/bench_182,,6,73.3,,6,55.2,,5,98.3,,6,83.0
QF_BV/sage/app1/bench_183,,6,68.2,,5,66.6,,5,53.7,,5,114.1
QF_BV/sage/app1/bench_184,,6,68.6,,6,133.2,,5,91.4,,6,137.1
QF_BV/sage/app1/bench_185,,6,75.2,,5,90.8,,6,109.0,,6,88.1
QF_BV/sage/app1/bench_188,,6,38.7,,6,79.5,,5,89.9,,6,127.0
