Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,36,204.6,,38,163.8,,33,311.3,,33,461.0
QF_BV/RWS/Example_8.txt,,13,59.9,,13,47.1,,12,59.3,,12,105.8
QF_BV/RWS/Example_9.txt,,19,424.5,,18,433.3,,17,748.6,,17,1063.1
QF_BV/RWS/Example_10.txt,,46,1036.7,,45,822.2,,42,1214.6,,40,1863.0
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,28,1758.3,,27,2772.4,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,29,272.3,,28,302.3,,27,471.4,,26,637.9
QF_BV/RWS/Example_16.txt,,38,315.9,,36,495.3,,34,634.8,,33,877.9
QF_BV/RWS/Example_17.txt,,28,196.4,,27,258.7,,25,1336.1,,25,870.4
QF_BV/sage/app1/bench_4,,5,173.6,,5,330.8,,5,328.3,,4,364.5
QF_BV/sage/app1/bench_29,,6,67.0,,5,85.5,,5,117.2,,5,153.6
QF_BV/sage/app1/bench_32,,6,64.2,,5,87.4,,6,88.5,,5,168.4
QF_BV/sage/app1/bench_37,,5,171.4,,5,233.4,,5,590.0,,5,415.5
QF_BV/sage/app1/bench_47,,5,82.7,,5,79.6,,5,71.0,,6,167.9
QF_BV/sage/app1/bench_52,,6,122.0,,5,56.4,,5,96.0,,5,90.0
QF_BV/sage/app1/bench_53,,5,83.6,,5,58.0,,5,123.5,,5,132.5
QF_BV/sage/app1/bench_54,,6,68.8,,5,78.6,,5,101.5,,5,125.3
QF_BV/sage/app1/bench_55,,5,96.2,,5,83.6,,5,89.6,,5,90.4
QF_BV/sage/app1/bench_60,,5,87.8,,5,88.5,,5,103.7,,5,138.6
QF_BV/sage/app1/bench_61,,5,71.9,,5,113.7,,5,84.0,,5,85.6
QF_BV/sage/app1/bench_62,,6,62.5,,5,59.2,,6,131.3,,6,151.7
QF_BV/sage/app1/bench_63,,6,85.8,,6,66.7,,5,101.7,,6,155.2
QF_BV/sage/app1/bench_66,,6,65.1,,5,80.8,,5,115.2,,6,92.4
QF_BV/sage/app1/bench_69,,6,72.3,,5,74.3,,5,164.1,,6,138.4
QF_BV/sage/app1/bench_99,,5,55.9,,6,50.7,,5,87.0,,5,116.8
QF_BV/sage/app1/bench_134,,6,63.9,,5,69.3,,6,130.7,,6,162.3
QF_BV/sage/app1/bench_169,,5,51.5,,5,69.2,,5,95.9,,6,82.0
QF_BV/sage/app1/bench_174,,6,69.0,,5,68.5,,6,169.6,,5,119.8
QF_BV/sage/app1/bench_175,,5,58.2,,5,73.1,,5,51.9,,5,127.4
QF_BV/sage/app1/bench_176,,6,63.2,,6,90.9,,5,86.8,,5,128.1
QF_BV/sage/app1/bench_177,,6,90.9,,5,68.9,,6,112.7,,6,138.0
QF_BV/sage/app1/bench_181,,5,300.0,,5,231.9,,5,464.9,,5,433.8
QF_BV/sage/app1/bench_182,,6,66.0,,5,69.3,,6,60.6,,5,110.2
QF_BV/sage/app1/bench_183,,6,59.7,,5,59.9,,5,94.9,,5,118.2
QF_BV/sage/app1/bench_184,,6,60.6,,6,46.0,,5,88.4,,5,202.0
QF_BV/sage/app1/bench_185,,6,65.3,,5,72.9,,6,108.7,,6,133.6
QF_BV/sage/app1/bench_188,,6,119.7,,6,83.9,,6,109.6,,6,199.4
QF_BV/sage/app1/bench_191,,6,46.0,,6,80.2,,6,64.9,,6,125.4
QF_BV/sage/app1/bench_201,,6,71.0,,5,53.4,,5,112.2,,6,137.7
