Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,38,190.2,,38,168.6,,34,304.7,,33,395.4
QF_BV/RWS/Example_8.txt,,14,36.7,,13,44.4,,11,85.5,,12,133.6
QF_BV/RWS/Example_9.txt,,19,466.3,,18,536.8,,17,1000.7,,17,1159.2
QF_BV/RWS/Example_10.txt,,47,738.2,,44,799.5,,42,897.8,,40,1690.2
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,28,1323.5,,27,1868.8,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,29,252.2,,29,298.8,,27,472.0,,26,677.1
QF_BV/RWS/Example_16.txt,,38,363.5,,35,430.3,,34,653.1,,33,526.2
QF_BV/RWS/Example_17.txt,,28,212.4,,26,401.0,,25,675.9,,23,542.6
QF_BV/sage/app1/bench_4,,5,223.9,,5,145.0,,4,221.5,,5,229.7
QF_BV/sage/app1/bench_29,,6,107.1,,5,55.8,,5,142.2,,6,210.6
QF_BV/sage/app1/bench_32,,5,79.4,,6,74.1,,6,140.1,,5,247.8
QF_BV/sage/app1/bench_37,,5,208.0,,5,147.2,,5,194.9,,5,469.3
QF_BV/sage/app1/bench_47,,5,82.2,,5,80.8,,5,117.4,,5,90.9
QF_BV/sage/app1/bench_52,,6,57.2,,6,69.6,,6,200.4,,5,132.4
QF_BV/sage/app1/bench_53,,5,64.9,,5,55.8,,5,102.3,,5,133.8
QF_BV/sage/app1/bench_54,,5,71.8,,5,74.8,,6,133.4,,5,83.6
QF_BV/sage/app1/bench_55,,6,60.1,,6,64.3,,6,256.3,,5,142.2
QF_BV/sage/app1/bench_60,,5,70.1,,5,76.4,,5,103.9,,5,233.1
QF_BV/sage/app1/bench_61,,6,78.2,,5,82.9,,5,92.5,,5,204.0
QF_BV/sage/app1/bench_62,,6,79.9,,5,102.4,,6,213.4,,5,128.3
QF_BV/sage/app1/bench_63,,6,87.6,,5,60.1,,5,89.4,,5,69.5
QF_BV/sage/app1/bench_66,,6,76.3,,6,50.7,,6,71.2,,6,90.2
QF_BV/sage/app1/bench_69,,6,95.3,,5,69.7,,5,98.6,,5,87.8
QF_BV/sage/app1/bench_99,,6,54.3,,5,66.3,,5,100.2,,5,121.6
QF_BV/sage/app1/bench_134,,5,64.8,,6,90.5,,5,90.4,,6,92.3
QF_BV/sage/app1/bench_169,,6,59.2,,5,45.2,,5,85.6,,5,91.3
QF_BV/sage/app1/bench_174,,6,109.2,,5,68.5,,5,87.5,,5,118.3
QF_BV/sage/app1/bench_175,,6,41.3,,5,51.4,,5,92.9,,5,113.3
QF_BV/sage/app1/bench_176,,6,69.2,,5,51.5,,5,87.8,,6,222.4
QF_BV/sage/app1/bench_177,,6,63.1,,6,83.4,,6,210.7,,6,135.5
QF_BV/sage/app1/bench_181,,5,174.4,,5,374.6,,5,232.4,,5,260.1
QF_BV/sage/app1/bench_182,,6,65.6,,5,65.5,,5,93.8,,6,137.3
QF_BV/sage/app1/bench_183,,6,55.2,,5,70.2,,5,64.6,,5,110.1
QF_BV/sage/app1/bench_184,,6,71.7,,6,85.4,,5,101.5,,5,117.5
QF_BV/sage/app1/bench_185,,6,102.5,,5,57.5,,6,68.6,,5,118.1
QF_BV/sage/app1/bench_188,,6,71.0,,6,88.3,,6,116.1,,6,134.3
QF_BV/sage/app1/bench_191,,6,69.5,,6,82.7,,6,109.4,,5,118.5
QF_BV/sage/app1/bench_201,,6,109.6,,6,55.5,,6,110.1,,6,235.2
QF_BV/sage/app1/bench_268,,6,68.9,,6,48.6,,5,156.5,,5,66.9
QF_BV/sage/app1/bench_310,,6,74.6,,6,104.2,,6,147.0,,6,103.9
QF_BV/sage/app1/bench_313,,6,69.0,,6,147.2,,6,238.2,,6,160.9
QF_BV/sage/app1/bench_329,,6,46.8,,6,84.6,,6,112.7,,6,100.1
QF_BV/sage/app1/bench_333,,6,62.3,,6,107.6,,6,116.8,,6,135.6
QF_BV/sage/app1/bench_334,,6,59.8,,6,104.2,,6,163.2,,6,135.4
QF_BV/sage/app1/bench_335,,6,64.6,,6,102.5,,6,117.2,,6,88.4
QF_BV/sage/app1/bench_338,,6,87.2,,6,90.0,,6,250.6,,6,147.0
QF_BV/sage/app1/bench_342,,6,74.6,,6,82.2,,6,114.4,,6,139.8
QF_BV/sage/app1/bench_343,,6,60.4,,6,82.4,,6,114.3,,6,137.7
QF_BV/sage/app1/bench_344,,6,64.9,,6,82.3,,6,165.1,,6,258.4
