Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,61,0.6,,3,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.2,,1,0.1
QF_BV/bench_ab/a639test0017,,6,0.0,,221,3.4,,37,0.4,,39,0.2
QF_BV/bench_ab/a651test0090,,22,0.3,,39,0.6,,94,0.6,,28,0.1
QF_BV/bench_ab/a655test0003,,22,0.2,,39,0.4,,61,0.3,,42,0.2
QF_BV/bench_ab/a659test0071,,22,0.1,,39,1.2,,15,0.1,,29,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.1,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,4.4,,3,3.0,,4,1.0,,3,1.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,6.3,,3,5.9,,3,1.8,,3,1.5
QF_BV/bmc-bv/ex19,,4,66.0,,134,720.3,,8,104.2,,4,62.7
QF_BV/bmc-bv/fermat,,4,10.5,,5,1.9,,5,11.6,,4,11.4
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.7,,1,1.4,,1,1.3
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,8.1,,1,4.0,,1,3.3,,1,5.1
QF_BV/bmc-bv/queens,,1,4.2,,1,1.2,,1,4.3,,1,2.8
QF_BV/bmc-bv/sudoku,,1,46.2,,1,21.2,,1,54.6,,1,28.1
QF_BV/brummayerbiere2/smulov4bw0256,,3,663.9,,- -,- -,,3,1261.9,,3,841.8
QF_BV/brummayerbiere2/smulov4bw0064,,3,6.0,,- -,- -,,3,9.6,,3,8.1
QF_BV/brummayerbiere2/smulov4bw0128,,3,72.5,,- -,- -,,3,59.6,,3,89.5
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.3,,7,0.7,,3,2.2,,3,2.2
QF_BV/gulwani-pldi08/fig1d.phx,,5,126.5,,8,64.3,,9,156.0,,6,91.2
QF_BV/gulwani-pldi08/fig5.phx,,5,62.9,,5,25.6,,6,37.6,,5,33.5
QF_BV/gulwani-pldi08/fig6.phx,,6,17.3,,7,10.7,,15,29.0,,7,16.6
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,40.3,,6,17.9,,5,77.0,,5,34.9
QF_BV/RWS/Example_1.txt,,9,29.7,,9,19.4,,10,19.5,,9,17.4
QF_BV/RWS/Example_2.txt,,8,25.5,,8,25.6,,9,15.7,,8,20.9
QF_BV/RWS/Example_4.txt,,6,19.6,,7,19.5,,6,14.9,,6,16.4
QF_BV/RWS/Example_5.txt,,5,19.3,,6,19.3,,5,14.3,,5,14.2
QF_BV/RWS/Example_6.txt,,5,9.5,,5,7.7,,5,8.4,,5,5.9
QF_BV/RWS/Example_14.txt,,10,55.3,,10,42.3,,11,57.3,,10,37.9
QF_BV/sage/app1/bench_1141,,3,6.8,,9,6.2,,3,8.0,,3,4.0
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,3,6.2,,4,1.7,,3,5.2,,3,5.2
QF_BV/sage/app1/bench_1288,,2,4.0,,3,2.0,,3,3.7,,3,4.5
QF_BV/sage/app1/bench_1339,,2,2.4,,2,1.7,,3,2.8,,2,1.2
QF_BV/sage/app1/bench_1346,,2,2.5,,3,0.9,,3,3.3,,3,1.9
QF_BV/sage/app1/bench_1710,,3,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app1/bench_1738,,5,0.1,,- -,- -,,4,0.1,,44,0.7
QF_BV/sage/app1/bench_1742,,3,0.3,,621,42.4,,3,0.1,,3,0.1
QF_BV/sage/app1/bench_1768,,2,0.1,,712,108.9,,3,0.5,,2,0.1
QF_BV/sage/app12/bench_228,,3,0.1,,- -,- -,,3,0.1,,3,0.0
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,- -,- -,,3,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,3,0.0,,- -,- -,,3,0.1,,3,0.0
QF_BV/sage/app12/bench_953,,2,0.0,,12,0.2,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_1051,,3,10.9,,3,4.2,,3,10.6,,3,7.7
QF_BV/sage/app12/bench_1183,,3,13.5,,3,5.9,,3,12.8,,3,10.6
QF_BV/sage/app12/bench_1353,,3,2.5,,- -,- -,,3,0.5,,2,0.6
QF_BV/sage/app12/bench_2353,,12,71.7,,- -,- -,,5,1.5,,2,3.4
QF_BV/sage/app12/bench_2428,,6,10.2,,- -,- -,,5,0.8,,2,1.2
QF_BV/sage/app12/bench_2451,,4,2.5,,- -,- -,,5,0.9,,2,1.0
QF_BV/sage/app12/bench_3681,,3,0.0,,- -,- -,,3,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,3,0.0
QF_BV/sage/app12/bench_3921,,47,0.5,,- -,- -,,60,0.7,,- -,- -
QF_BV/sage/app12/bench_3957,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,- -,- -,,3,0.0,,3,0.1
QF_BV/sage/app12/bench_4845,,2,0.3,,15,0.1,,2,0.1,,2,0.0
