Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,61,0.6,,3,0.6,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.2,,1,0.1
QF_BV/bench_ab/a639test0017,,33,0.3,,221,3.7,,86,0.9,,41,0.5
QF_BV/bench_ab/a651test0090,,18,0.2,,39,0.4,,62,0.5,,33,0.1
QF_BV/bench_ab/a655test0003,,25,0.2,,39,0.4,,59,0.3,,35,0.1
QF_BV/bench_ab/a659test0071,,28,0.2,,39,0.5,,57,0.4,,50,0.2
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.1,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,5.3,,3,4.5,,8,3.8,,3,0.8
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,5.0,,3,3.2,,4,2.4,,3,1.7
QF_BV/bmc-bv/ex19,,4,79.4,,134,612.9,,26,461.5,,5,59.6
QF_BV/bmc-bv/fermat,,4,11.1,,5,0.7,,5,12.6,,4,8.5
QF_BV/bmc-bv/graycode,,1,1.4,,1,0.7,,1,1.8,,1,1.3
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.6,,1,1.2,,1,0.1
QF_BV/bmc-bv/magic,,1,5.1,,1,7.7,,1,5.5,,1,4.1
QF_BV/bmc-bv/queens,,1,2.4,,1,2.0,,1,2.2,,1,3.3
QF_BV/bmc-bv/sudoku,,1,45.0,,1,27.0,,1,33.0,,1,28.7
QF_BV/brummayerbiere2/smulov4bw0256,,3,895.6,,- -,- -,,3,1443.3,,3,1084.1
QF_BV/brummayerbiere2/smulov4bw0064,,3,10.7,,- -,- -,,3,4.7,,3,8.9
QF_BV/brummayerbiere2/smulov4bw0128,,3,75.2,,- -,- -,,3,107.1,,3,57.3
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.4,,7,0.6,,3,1.9,,3,2.1
QF_BV/gulwani-pldi08/fig1d.phx,,5,92.4,,8,57.5,,8,236.1,,6,65.4
QF_BV/gulwani-pldi08/fig5.phx,,5,78.6,,5,27.3,,5,113.3,,5,42.0
QF_BV/gulwani-pldi08/fig6.phx,,6,11.3,,7,4.2,,13,33.5,,7,16.6
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,38.8,,6,16.9,,5,43.2,,4,31.2
QF_BV/RWS/Example_1.txt,,9,27.7,,9,21.4,,10,20.5,,10,27.8
QF_BV/RWS/Example_2.txt,,8,29.4,,8,14.8,,8,18.0,,8,14.5
QF_BV/RWS/Example_4.txt,,6,22.7,,7,12.3,,6,18.9,,6,14.9
QF_BV/RWS/Example_5.txt,,5,20.8,,6,39.5,,5,13.2,,5,15.2
QF_BV/RWS/Example_6.txt,,5,10.2,,5,8.2,,4,6.6,,5,6.9
QF_BV/RWS/Example_14.txt,,10,57.6,,10,25.5,,10,27.2,,10,39.5
QF_BV/sage/app1/bench_1141,,3,6.9,,9,7.2,,3,4.6,,3,4.4
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,3,4.9,,4,1.8,,3,5.3,,3,4.1
QF_BV/sage/app1/bench_1288,,3,6.1,,3,1.2,,3,5.0,,3,4.5
QF_BV/sage/app1/bench_1339,,2,2.8,,2,0.7,,3,3.0,,2,1.9
QF_BV/sage/app1/bench_1346,,3,3.9,,3,1.5,,3,5.2,,3,2.8
QF_BV/sage/app1/bench_1710,,3,0.1,,- -,- -,,4,0.1,,8,0.1
QF_BV/sage/app1/bench_1738,,4,0.1,,- -,- -,,3,0.1,,86,1.3
QF_BV/sage/app1/bench_1742,,3,0.1,,621,24.6,,3,0.1,,3,0.1
QF_BV/sage/app1/bench_1768,,2,0.0,,712,49.5,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_228,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,- -,- -,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,3,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_953,,2,0.0,,12,0.1,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_1051,,3,10.8,,3,7.0,,3,9.6,,3,9.1
QF_BV/sage/app12/bench_1183,,3,17.7,,3,18.5,,3,11.8,,3,9.7
QF_BV/sage/app12/bench_1353,,3,1.6,,- -,- -,,5,0.5,,2,0.3
QF_BV/sage/app12/bench_2353,,13,84.6,,- -,- -,,7,8.4,,2,4.0
QF_BV/sage/app12/bench_2428,,5,3.4,,- -,- -,,5,0.9,,2,1.1
QF_BV/sage/app12/bench_2451,,5,3.0,,- -,- -,,4,0.6,,2,1.2
QF_BV/sage/app12/bench_3681,,3,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,16,0.2,,- -,- -,,11,0.1,,- -,- -
QF_BV/sage/app12/bench_3957,,2,0.0,,- -,- -,,2,0.0,,5,0.0
QF_BV/sage/app12/bench_4059,,2,1.4,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,- -,- -,,2,0.0,,3,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,15,0.1,,3,0.1,,3,0.1
