Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,61,0.3,,3,0.0,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,24,0.3,,221,5.5,,43,0.3,,39,0.3
QF_BV/bench_ab/a651test0090,,11,0.1,,39,0.4,,34,0.2,,36,0.2
QF_BV/bench_ab/a655test0003,,17,0.1,,39,0.3,,47,0.3,,40,0.2
QF_BV/bench_ab/a659test0071,,11,0.1,,39,0.4,,34,0.3,,22,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.1,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,3.6,,3,4.8,,5,2.2,,3,1.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,4.3,,3,5.8,,6,4.3,,3,1.7
QF_BV/bmc-bv/ex19,,4,69.9,,134,1050.5,,12,288.2,,5,201.8
QF_BV/bmc-bv/fermat,,4,8.1,,5,0.8,,5,10.7,,4,10.1
QF_BV/bmc-bv/graycode,,1,1.6,,1,0.5,,1,1.7,,1,1.7
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.2,,1,0.1
QF_BV/bmc-bv/magic,,1,4.1,,1,4.1,,1,6.1,,1,4.7
QF_BV/bmc-bv/queens,,1,3.4,,1,0.9,,1,3.1,,1,2.2
QF_BV/bmc-bv/sudoku,,1,59.2,,1,30.5,,1,60.3,,1,29.2
QF_BV/brummayerbiere2/smulov4bw0256,,3,1063.1,,- -,- -,,3,1173.0,,3,915.2
QF_BV/brummayerbiere2/smulov4bw0064,,3,9.8,,- -,- -,,3,7.2,,3,8.0
QF_BV/brummayerbiere2/smulov4bw0128,,3,74.2,,- -,- -,,3,93.1,,3,79.1
QF_BV/brummayerbiere2/smulov4bw0032,,3,1.7,,7,1.2,,3,1.8,,3,2.5
QF_BV/gulwani-pldi08/fig1d.phx,,5,120.8,,8,60.6,,8,144.0,,6,90.1
QF_BV/gulwani-pldi08/fig5.phx,,5,69.3,,5,26.7,,5,54.2,,5,46.4
QF_BV/gulwani-pldi08/fig6.phx,,6,15.9,,7,3.6,,10,28.7,,7,14.8
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,42.3,,6,38.9,,5,97.4,,5,22.7
QF_BV/RWS/Example_1.txt,,9,27.7,,9,43.3,,9,14.1,,9,17.9
QF_BV/RWS/Example_2.txt,,8,38.0,,8,24.7,,8,22.4,,8,21.0
QF_BV/RWS/Example_4.txt,,6,16.4,,7,18.8,,7,20.7,,6,16.9
QF_BV/RWS/Example_5.txt,,5,15.9,,6,41.9,,5,13.1,,5,10.3
QF_BV/RWS/Example_6.txt,,5,9.4,,5,6.3,,5,8.9,,5,7.5
QF_BV/RWS/Example_14.txt,,9,61.6,,10,90.2,,11,46.8,,10,34.7
QF_BV/sage/app1/bench_1141,,3,5.5,,9,10.3,,3,5.5,,3,4.2
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,3,5.0,,4,3.1,,3,5.8,,3,5.2
QF_BV/sage/app1/bench_1288,,2,4.0,,3,1.2,,2,2.6,,3,5.5
QF_BV/sage/app1/bench_1339,,2,2.9,,2,1.1,,3,3.3,,2,1.9
QF_BV/sage/app1/bench_1346,,3,4.0,,3,1.0,,3,3.5,,3,3.0
QF_BV/sage/app1/bench_1710,,3,0.1,,- -,- -,,5,0.1,,7,0.1
QF_BV/sage/app1/bench_1738,,5,0.1,,- -,- -,,7,0.1,,111,2.1
QF_BV/sage/app1/bench_1742,,2,0.1,,621,32.7,,3,0.3,,3,0.1
QF_BV/sage/app1/bench_1768,,2,0.1,,712,29.9,,3,0.1,,2,0.1
QF_BV/sage/app12/bench_228,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,- -,- -,,3,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,2,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_953,,2,0.1,,12,0.6,,3,0.1,,2,0.1
QF_BV/sage/app12/bench_1051,,3,10.7,,3,7.0,,3,9.0,,3,8.0
QF_BV/sage/app12/bench_1183,,3,18.2,,3,9.0,,3,11.9,,3,7.0
QF_BV/sage/app12/bench_1353,,3,2.3,,- -,- -,,3,1.5,,2,0.6
QF_BV/sage/app12/bench_2353,,13,92.7,,- -,- -,,5,3.4,,2,2.8
QF_BV/sage/app12/bench_2428,,4,3.4,,- -,- -,,4,0.7,,4,2.1
QF_BV/sage/app12/bench_2451,,5,4.8,,- -,- -,,5,0.7,,2,1.1
QF_BV/sage/app12/bench_3681,,3,0.0,,- -,- -,,2,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,23,0.3,,- -,- -,,17,0.2,,- -,- -
QF_BV/sage/app12/bench_3957,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,- -,- -,,3,0.0,,3,0.1
QF_BV/sage/app12/bench_4845,,2,0.0,,15,0.1,,3,0.1,,2,0.0
