Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,61,0.6,,4,0.0,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.4,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,14,0.2,,221,2.6,,33,0.5,,45,0.5
QF_BV/bench_ab/a651test0090,,11,0.2,,39,0.2,,45,0.1,,45,0.2
QF_BV/bench_ab/a655test0003,,14,0.1,,39,0.7,,87,0.6,,29,0.3
QF_BV/bench_ab/a659test0071,,25,0.2,,39,0.2,,16,0.1,,24,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.1,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,5.1,,3,2.5,,4,1.9,,3,1.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,3.0,,3,5.8,,4,2.3,,3,0.9
QF_BV/bmc-bv/ex19,,4,89.5,,134,1078.7,,5,84.0,,4,60.7
QF_BV/bmc-bv/fermat,,4,8.0,,5,0.8,,5,8.4,,4,11.1
QF_BV/bmc-bv/graycode,,1,2.2,,1,1.2,,1,1.8,,1,1.6
QF_BV/bmc-bv/inf1,,1,0.3,,1,0.0,,1,0.0,,1,0.1
QF_BV/bmc-bv/magic,,1,6.6,,1,2.9,,1,3.9,,1,4.9
QF_BV/bmc-bv/queens,,1,3.2,,1,1.9,,1,3.2,,1,3.1
QF_BV/bmc-bv/sudoku,,1,24.3,,1,26.4,,1,27.0,,1,26.2
QF_BV/brummayerbiere2/smulov4bw0256,,3,1033.2,,- -,- -,,3,1006.6,,3,1025.3
QF_BV/brummayerbiere2/smulov4bw0064,,3,8.4,,- -,- -,,3,8.0,,3,7.5
QF_BV/brummayerbiere2/smulov4bw0128,,3,81.0,,- -,- -,,3,112.2,,3,96.3
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.3,,7,0.6,,3,2.3,,3,2.2
QF_BV/gulwani-pldi08/fig1d.phx,,5,127.2,,8,62.6,,7,87.8,,6,105.2
QF_BV/gulwani-pldi08/fig5.phx,,5,47.9,,5,24.7,,5,51.9,,5,44.2
QF_BV/gulwani-pldi08/fig6.phx,,6,16.9,,7,5.4,,13,36.4,,6,15.8
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,34.2,,6,42.2,,5,64.8,,5,38.9
QF_BV/RWS/Example_1.txt,,9,24.6,,9,41.9,,11,24.3,,10,20.6
QF_BV/RWS/Example_2.txt,,8,30.9,,8,21.5,,9,22.4,,8,18.4
QF_BV/RWS/Example_4.txt,,6,31.6,,7,19.3,,8,20.9,,6,15.4
QF_BV/RWS/Example_5.txt,,5,24.1,,6,19.9,,5,17.4,,5,14.7
QF_BV/RWS/Example_6.txt,,5,10.0,,5,8.0,,4,5.8,,5,7.2
QF_BV/RWS/Example_14.txt,,10,51.6,,10,93.4,,11,45.9,,10,37.2
QF_BV/sage/app1/bench_1141,,3,5.7,,9,11.1,,3,3.5,,3,4.2
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,3,5.3,,4,1.9,,3,6.2,,3,6.3
QF_BV/sage/app1/bench_1288,,2,3.6,,3,2.0,,3,4.2,,3,3.8
QF_BV/sage/app1/bench_1339,,2,3.4,,2,0.9,,2,3.0,,2,2.0
QF_BV/sage/app1/bench_1346,,2,2.4,,3,2.0,,3,2.6,,3,2.5
QF_BV/sage/app1/bench_1710,,3,0.1,,- -,- -,,3,0.2,,5,0.1
QF_BV/sage/app1/bench_1738,,4,0.1,,- -,- -,,7,0.1,,106,2.0
QF_BV/sage/app1/bench_1742,,3,0.1,,621,41.6,,3,0.1,,3,0.1
QF_BV/sage/app1/bench_1768,,2,0.0,,712,38.5,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_228,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,1,0.2,,1,0.1,,1,0.5,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,- -,- -,,3,0.1,,3,0.3
QF_BV/sage/app12/bench_451,,3,0.0,,- -,- -,,3,0.0,,3,0.1
QF_BV/sage/app12/bench_953,,2,0.0,,12,0.1,,2,0.0,,2,0.1
QF_BV/sage/app12/bench_1051,,3,11.2,,3,4.5,,3,9.8,,3,9.3
QF_BV/sage/app12/bench_1183,,3,23.2,,3,9.3,,3,9.5,,3,9.6
QF_BV/sage/app12/bench_1353,,3,2.1,,- -,- -,,3,0.3,,2,0.7
QF_BV/sage/app12/bench_2353,,14,89.8,,- -,- -,,5,1.2,,2,2.5
QF_BV/sage/app12/bench_2428,,4,4.3,,- -,- -,,5,0.9,,2,1.2
QF_BV/sage/app12/bench_2451,,3,2.0,,- -,- -,,5,0.8,,2,1.1
QF_BV/sage/app12/bench_3681,,2,0.3,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,21,0.3,,- -,- -,,69,0.9,,- -,- -
QF_BV/sage/app12/bench_3957,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,- -,- -,,2,0.0,,7,0.0
QF_BV/sage/app12/bench_4177,,3,0.1,,- -,- -,,3,0.1,,3,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,15,0.1,,2,0.0,,3,0.1
