Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,61,0.3,,4,0.0,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,31,0.4,,221,3.5,,40,0.5,,34,0.2
QF_BV/bench_ab/a651test0090,,16,0.2,,39,0.4,,33,0.2,,33,0.2
QF_BV/bench_ab/a655test0003,,35,0.2,,39,0.5,,5,0.0,,43,0.1
QF_BV/bench_ab/a659test0071,,22,0.2,,39,0.4,,28,0.2,,51,0.2
QF_BV/bench_ab/a668test0098,,2,1.3,,19,0.1,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,2.9,,3,4.6,,4,2.5,,3,1.2
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,4.2,,3,7.3,,5,2.6,,3,1.4
QF_BV/bmc-bv/ex19,,4,55.2,,134,1082.4,,25,311.3,,5,87.1
QF_BV/bmc-bv/fermat,,4,9.5,,5,0.8,,5,12.1,,4,12.1
QF_BV/bmc-bv/graycode,,1,1.5,,1,0.6,,1,2.1,,1,1.7
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,6.1,,1,4.4,,1,8.7,,1,5.3
QF_BV/bmc-bv/queens,,1,2.5,,1,2.0,,1,3.2,,1,2.9
QF_BV/bmc-bv/sudoku,,1,33.5,,1,31.1,,1,28.8,,1,33.0
QF_BV/brummayerbiere2/smulov4bw0256,,3,901.6,,- -,- -,,3,754.6,,3,900.5
QF_BV/brummayerbiere2/smulov4bw0064,,3,8.4,,- -,- -,,3,9.9,,3,6.1
QF_BV/brummayerbiere2/smulov4bw0128,,3,75.6,,- -,- -,,3,72.6,,3,83.0
QF_BV/brummayerbiere2/smulov4bw0032,,3,1.9,,7,0.7,,3,3.3,,3,2.3
QF_BV/gulwani-pldi08/fig1d.phx,,5,114.0,,8,65.4,,7,125.3,,6,89.1
QF_BV/gulwani-pldi08/fig5.phx,,5,60.3,,5,28.2,,5,63.5,,5,44.6
QF_BV/gulwani-pldi08/fig6.phx,,6,17.1,,7,10.2,,15,39.8,,6,14.8
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,4,40.3,,6,17.4,,5,38.1,,5,36.9
QF_BV/RWS/Example_1.txt,,8,24.0,,9,25.1,,11,22.3,,9,19.0
QF_BV/RWS/Example_2.txt,,8,27.3,,8,36.6,,9,24.8,,8,20.3
QF_BV/RWS/Example_4.txt,,6,20.8,,7,16.8,,7,19.3,,6,17.5
QF_BV/RWS/Example_5.txt,,5,20.0,,6,19.2,,5,16.0,,5,13.2
QF_BV/RWS/Example_6.txt,,5,10.3,,5,6.8,,5,7.9,,5,7.1
QF_BV/RWS/Example_14.txt,,9,46.2,,10,37.6,,10,39.1,,10,35.4
QF_BV/sage/app1/bench_1141,,3,7.2,,9,11.0,,3,4.9,,3,4.2
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,3,4.9,,4,3.0,,3,4.3,,3,5.4
QF_BV/sage/app1/bench_1288,,3,6.0,,3,3.6,,3,4.8,,3,4.4
QF_BV/sage/app1/bench_1339,,2,2.1,,2,1.1,,3,3.5,,2,2.1
QF_BV/sage/app1/bench_1346,,3,2.8,,3,2.6,,3,2.0,,3,3.6
QF_BV/sage/app1/bench_1710,,3,0.1,,- -,- -,,5,0.1,,6,0.1
QF_BV/sage/app1/bench_1738,,4,0.0,,- -,- -,,5,0.1,,79,1.6
QF_BV/sage/app1/bench_1742,,2,0.1,,621,40.7,,3,0.1,,3,0.1
QF_BV/sage/app1/bench_1768,,2,0.1,,712,48.6,,3,0.1,,3,0.0
QF_BV/sage/app12/bench_228,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.6,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,- -,- -,,2,0.1,,3,0.1
QF_BV/sage/app12/bench_451,,3,1.2,,- -,- -,,3,0.0,,3,0.1
QF_BV/sage/app12/bench_953,,2,0.1,,12,0.4,,3,0.3,,2,0.0
QF_BV/sage/app12/bench_1051,,3,8.3,,3,7.2,,3,9.3,,3,8.5
QF_BV/sage/app12/bench_1183,,3,18.6,,3,10.7,,3,15.0,,3,9.9
QF_BV/sage/app12/bench_1353,,3,1.5,,- -,- -,,3,0.2,,2,1.1
QF_BV/sage/app12/bench_2353,,12,57.2,,- -,- -,,5,2.5,,2,3.6
QF_BV/sage/app12/bench_2428,,4,6.2,,- -,- -,,5,0.9,,2,1.2
QF_BV/sage/app12/bench_2451,,4,2.9,,- -,- -,,3,0.5,,3,1.6
QF_BV/sage/app12/bench_3681,,2,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,14,0.2,,- -,- -,,16,1.4,,- -,- -
QF_BV/sage/app12/bench_3957,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,- -,- -,,3,0.9,,2,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,15,0.1,,2,0.0,,2,0.0
