Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/bench_ab/a403test0043,,2,0.0,,21,0.1,,2,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,8,0.1,,221,3.6,,6,0.2,,49,0.3
QF_BV/bench_ab/a651test0090,,13,0.1,,39,0.6,,48,0.3,,31,0.1
QF_BV/bench_ab/a655test0003,,10,0.0,,39,0.3,,4,0.0,,34,0.2
QF_BV/bench_ab/a659test0071,,16,0.1,,39,0.4,,59,0.7,,29,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,1.8,,2,3.8,,3,1.8,,2,1.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,5.0,,3,6.2,,3,1.7,,2,1.0
QF_BV/bmc-bv/ex19,,3,54.8,,134,1076.3,,17,448.7,,3,52.9
QF_BV/bmc-bv/fermat,,3,6.4,,4,1.9,,3,8.1,,3,8.7
QF_BV/bmc-bv/graycode,,1,1.7,,1,0.7,,1,1.7,,1,1.6
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,6.0,,1,5.0,,1,10.7,,1,9.0
QF_BV/bmc-bv/queens,,1,3.3,,1,2.5,,1,3.2,,1,2.6
QF_BV/bmc-bv/sudoku,,1,40.9,,1,26.6,,1,30.7,,1,18.9
QF_BV/brummayerbiere2/smulov4bw0256,,2,973.5,,- -,- -,,2,1094.2,,2,815.9
QF_BV/brummayerbiere2/smulov4bw0064,,2,5.3,,10,1.8,,2,8.5,,2,6.7
QF_BV/brummayerbiere2/smulov4bw0128,,2,64.9,,- -,- -,,2,49.0,,2,61.1
QF_BV/brummayerbiere2/smulov4bw0032,,2,1.6,,2,0.1,,2,2.2,,2,1.3
QF_BV/gulwani-pldi08/fig1d.phx,,4,105.7,,5,41.5,,4,88.2,,4,68.2
QF_BV/gulwani-pldi08/fig5.phx,,3,35.9,,4,23.8,,4,47.1,,4,30.4
QF_BV/gulwani-pldi08/fig6.phx,,4,9.8,,5,4.2,,7,17.3,,4,9.9
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,33.0,,4,12.6,,3,27.9,,3,23.3
QF_BV/RWS/Example_1.txt,,5,16.7,,6,19.3,,5,12.3,,6,13.9
QF_BV/RWS/Example_2.txt,,5,21.1,,5,17.7,,5,8.9,,5,9.5
QF_BV/RWS/Example_4.txt,,4,15.8,,4,20.4,,3,6.8,,4,11.6
QF_BV/RWS/Example_5.txt,,4,16.4,,4,14.2,,4,11.3,,4,12.6
QF_BV/RWS/Example_6.txt,,3,6.3,,3,10.2,,4,6.8,,4,4.0
QF_BV/RWS/Example_14.txt,,5,30.6,,6,29.4,,5,23.3,,6,26.0
QF_BV/sage/app1/bench_1141,,2,5.6,,4,9.5,,2,2.6,,2,3.0
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,2,3.3,,2,2.1,,2,3.9,,2,2.7
QF_BV/sage/app1/bench_1288,,2,3.1,,2,1.4,,2,2.6,,2,3.0
QF_BV/sage/app1/bench_1339,,2,2.5,,2,1.2,,2,4.3,,2,2.0
QF_BV/sage/app1/bench_1346,,2,1.9,,2,1.1,,2,2.6,,2,1.3
QF_BV/sage/app1/bench_1710,,3,0.1,,- -,- -,,5,0.1,,3,0.0
QF_BV/sage/app1/bench_1738,,3,0.0,,119,2.4,,3,0.1,,9,0.1
QF_BV/sage/app1/bench_1742,,2,0.1,,584,36.7,,3,0.1,,2,0.1
QF_BV/sage/app1/bench_1768,,2,0.1,,218,6.3,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_228,,3,0.0,,- -,- -,,2,0.0,,3,0.0
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,- -,- -,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_953,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_1051,,2,5.0,,2,3.4,,2,6.3,,2,6.5
QF_BV/sage/app12/bench_1183,,2,13.1,,2,6.9,,2,9.2,,2,7.0
QF_BV/sage/app12/bench_1353,,2,1.8,,- -,- -,,2,0.4,,2,0.7
QF_BV/sage/app12/bench_2353,,3,20.4,,- -,- -,,2,0.6,,2,2.6
QF_BV/sage/app12/bench_2428,,2,1.9,,- -,- -,,2,0.4,,2,1.2
QF_BV/sage/app12/bench_2451,,2,1.7,,- -,- -,,2,0.4,,2,1.0
QF_BV/sage/app12/bench_3681,,2,0.0,,253,4.0,,3,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,490,12.8,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,9,0.2,,383,45.2,,6,0.1,,- -,- -
QF_BV/sage/app12/bench_3957,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,779,35.6,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,6,0.1,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_5599,,2,0.1,,- -,- -,,2,0.9,,2,0.1
QF_BV/sage/app2/bench_48,,6,3.9,,- -,- -,,6,0.3,,5,0.7
QF_BV/sage/app2/bench_225,,3,2.9,,14,15.3,,3,3.5,,3,3.4
QF_BV/sage/app2/bench_278,,2,4.5,,15,7.2,,2,4.4,,2,5.1
QF_BV/sage/app2/bench_282,,1,2.4,,1,1.2,,1,2.7,,1,3.1
QF_BV/sage/app2/bench_458,,3,0.1,,384,23.3,,3,0.1,,3,0.0
QF_BV/sage/app2/bench_642,,3,3.7,,63,54.1,,3,3.0,,3,1.7
QF_BV/sage/app2/bench_645,,2,1.2,,2,1.1,,2,0.6,,2,1.1
QF_BV/sage/app2/bench_664,,3,4.6,,- -,- -,,3,1.9,,3,2.5
QF_BV/sage/app2/bench_719,,3,4.6,,13,6.5,,4,3.1,,3,1.6
QF_BV/sage/app2/bench_830,,4,4.8,,- -,- -,,4,2.8,,4,2.7
QF_BV/sage/app2/bench_863,,3,5.6,,16,17.4,,3,5.3,,3,3.7
QF_BV/sage/app2/bench_1196,,3,5.7,,11,11.2,,3,2.6,,3,3.8
QF_BV/sage/app2/bench_1387,,1,14.9,,1,11.3,,1,6.9,,1,6.5
QF_BV/sage/app5/bench_42,,2,3.1,,5,1.5,,2,2.5,,3,2.4
QF_BV/sage/app5/bench_349,,2,6.0,,97,132.4,,2,6.7,,2,4.5
QF_BV/sage/app5/bench_357,,2,4.2,,91,120.7,,2,5.2,,2,4.7
QF_BV/sage/app5/bench_575,,3,0.1,,- -,- -,,3,0.2,,3,0.1
QF_BV/sage/app5/bench_742,,1,0.2,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app5/bench_794,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app5/bench_931,,2,0.3,,13,0.5,,2,0.4,,2,0.3
QF_BV/sage/app5/bench_959,,2,0.3,,6,0.6,,2,0.2,,2,0.3
QF_BV/sage/app5/bench_960,,2,0.1,,- -,- -,,2,0.0,,49,0.7
QF_BV/sage/app5/bench_1163,,3,0.7,,393,78.9,,3,0.7,,3,0.6
QF_BV/sage/app5/bench_1170,,3,0.8,,13,1.2,,3,1.4,,3,0.6
QF_BV/sage/app5/bench_1182,,3,7.0,,518,311.1,,3,4.1,,3,5.7
QF_BV/sage/app5/bench_1262,,2,0.1,,557,31.2,,2,0.2,,2,0.1
QF_BV/sage/app8/bench_23,,2,1.9,,2,0.4,,2,1.7,,2,1.6
QF_BV/sage/app8/bench_49,,2,0.6,,2,0.1,,2,0.6,,2,0.8
QF_BV/sage/app8/bench_400,,2,12.0,,2,5.8,,2,9.9,,2,10.8
QF_BV/sage/app8/bench_443,,2,11.1,,2,8.0,,2,9.4,,2,8.1
QF_BV/sage/app8/bench_498,,2,12.2,,2,13.7,,2,8.4,,2,8.0
QF_BV/sage/app8/bench_525,,3,0.2,,- -,- -,,3,0.4,,3,0.1
QF_BV/sage/app8/bench_828,,2,9.3,,2,4.4,,2,3.0,,2,4.6
QF_BV/sage/app8/bench_1892,,2,0.5,,2,0.3,,2,0.6,,2,0.4
QF_BV/sage/app8/bench_2006,,2,0.6,,3,0.3,,3,0.8,,3,0.7
QF_BV/sage/app8/bench_2310,,2,0.2,,39,1.4,,3,0.5,,3,0.3
QF_BV/sage/app8/bench_2647,,3,0.9,,4,0.6,,3,1.0,,3,1.1
QF_BV/sage/app8/bench_2880,,3,1.1,,4,0.6,,3,1.7,,3,1.6
QF_BV/sage/app8/bench_3177,,2,1.4,,3,0.6,,2,1.2,,2,1.2
QF_BV/sage/app8/bench_3314,,2,1.0,,3,0.8,,2,0.8,,2,0.7
QF_BV/sage/app8/bench_3368,,2,1.1,,2,0.5,,3,1.7,,2,0.9
QF_BV/sage/app8/bench_3424,,2,0.7,,5,0.6,,2,0.4,,2,0.6
QF_BV/sage/app8/bench_3448,,1,0.1,,1,0.0,,1,0.1,,1,0.2
QF_BV/sage/app8/bench_3677,,3,0.2,,636,33.0,,3,0.2,,3,0.2
QF_BV/sage/app8/bench_3814,,2,0.8,,3,0.4,,2,0.7,,2,0.8
QF_BV/sage/app8/bench_3836,,2,0.0,,3,0.0,,2,0.5,,2,0.0
QF_BV/sage/app8/bench_3842,,2,0.0,,40,0.2,,2,0.0,,2,0.1
QF_BV/sage/app9/bench_885,,3,4.5,,4,3.9,,3,3.8,,3,3.4
QF_BV/sage/app9/bench_919,,2,0.1,,646,30.8,,3,0.1,,2,0.1
QF_BV/sage/app9/bench_979,,2,0.1,,3,0.3,,2,0.1,,2,0.1
QF_BV/sage/app9/bench_1203,,2,1.0,,3,0.6,,2,0.6,,2,0.4
QF_BV/sage/app9/bench_1269,,2,0.5,,4,0.5,,2,0.4,,2,0.4
QF_BV/sage/app9/bench_1323,,3,0.5,,3,0.1,,3,0.3,,2,0.3
QF_BV/sage/app9/bench_1384,,2,2.4,,3,1.2,,3,2.0,,3,2.6
QF_BV/sage/app9/bench_1400,,3,4.1,,3,1.0,,3,3.9,,3,1.9
QF_BV/sage/app9/bench_1552,,3,1.6,,4,1.1,,3,1.9,,3,1.4
QF_BV/sage/app9/bench_1659,,3,1.8,,4,0.5,,2,1.0,,3,1.4
QF_BV/sage/app9/bench_1969,,2,0.2,,2,0.1,,2,0.2,,2,0.2
QF_BV/sage/app9/bench_2061,,2,0.0,,- -,- -,,3,0.5,,3,0.1
QF_BV/sage/app9/bench_2358,,2,0.0,,759,30.4,,2,0.1,,2,0.0
QF_BV/sage/app9/bench_2518,,2,0.5,,2,0.1,,2,0.3,,2,0.3
QF_BV/sage/app9/bench_2940,,2,0.9,,3,0.5,,3,1.0,,2,0.7
QF_BV/sage/app9/bench_3094,,2,0.0,,674,10.0,,2,0.0,,2,0.0
QF_BV/sage/app9/bench_3134,,2,15.5,,2,5.1,,2,10.3,,2,7.7
QF_BV/sage/app9/bench_3261,,2,0.0,,126,5.5,,2,0.0,,2,0.0
QF_BV/sage/app9/bench_3278,,2,12.1,,2,10.7,,2,6.7,,2,7.4
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,2,10.7,,2,4.0,,2,9.2,,2,10.6
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,2,11.7,,2,1.2,,2,13.6,,2,11.7
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,2,7.5,,2,1.2,,2,11.9,,2,11.7
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,3,56.3,,4,19.3,,3,67.0,,4,51.2
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,3,74.1,,4,14.9,,3,41.0,,4,51.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,3,64.5,,3,15.3,,4,51.9,,4,48.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,3,177.0,,4,24.3,,3,72.5,,4,29.7
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,3,69.7,,4,22.9,,3,36.0,,4,28.7
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,3,40.1,,4,49.1,,3,60.1,,4,43.2
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,2,0.6,,268,55.1,,3,0.3,,3,0.6
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,3,1.0,,- -,- -,,3,0.4,,3,0.5
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,3,1.9,,- -,- -,,3,0.7,,3,1.0
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,3,2.4,,- -,- -,,4,1.1,,3,1.3
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,3,2.0,,- -,- -,,3,1.1,,3,1.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,3,2.6,,- -,- -,,3,0.9,,3,1.3
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,3,1.3,,- -,- -,,4,1.4,,3,1.4
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,3,1.2,,3,0.6,,3,1.2,,3,1.0
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,2,0.8,,2,0.6,,2,1.0,,3,1.1
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,3,2.8,,3,3.1,,3,1.4,,3,1.3
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,3,2.5,,3,1.3,,3,1.8,,3,1.9
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,3,2.5,,- -,- -,,3,1.0,,3,0.8
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,2,1.1,,6,2.2,,2,0.8,,2,1.4
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,1,1.2,,1,1.1,,1,0.6,,1,0.8
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,1,0.9,,1,0.7,,1,0.4,,1,0.7
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,1,0.8,,1,1.0,,1,0.5,,1,0.7
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,1,1.0,,1,0.7,,1,0.7,,1,0.8
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,1.8,,1,3.3,,1,1.3,,1,2.3
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,3,2.2,,- -,- -,,4,0.8,,3,1.0
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,3,3.3,,- -,- -,,3,1.3,,3,1.7
QF_BV/tacas07/s-40-50-bv,,2,97.3,,3,53.6,,3,131.2,,3,90.8
,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,3,0.3,,2,0.0,,2,0.0
QF_ABV/bench_ab/a271test0009,,1,0.0,,1,0.1,,1,0.0,,1,0.0
QF_ABV/bench_ab/a283test0002,,2,0.0,,5,0.2,,2,0.0,,2,0.0
QF_ABV/bench_ab/a288test0004,,2,0.1,,4,0.2,,3,0.1,,2,0.1
QF_ABV/bench_ab/a296test0002,,1,2.2,,1,92.9,,1,2.0,,1,2.0
QF_ABV/bench_ab/b264test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_ABV/bmc-arrays/ex6,,3,0.4,,7,0.5,,5,0.5,,3,0.3
QF_ABV/bmc-arrays/ex20,,3,43.5,,- -,- -,,6,54.3,,3,35.6
QF_ABV/bmc-arrays/inf4,,1,0.6,,1,0.2,,1,0.6,,1,0.6
QF_ABV/bmc-arrays/simple_control_on_input,,3,7.5,,- -,- -,,12,18.8,,3,6.6
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,8,0.5,,6,19.8,,8,0.3,,335,13.8
