Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,21,0.3,,2,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,19,0.2,,221,3.4,,42,0.5,,34,0.2
QF_BV/bench_ab/a651test0090,,18,0.1,,39,0.2,,67,0.3,,38,0.1
QF_BV/bench_ab/a655test0003,,30,0.2,,39,0.4,,43,0.1,,50,0.6
QF_BV/bench_ab/a659test0071,,22,0.2,,39,0.2,,16,0.1,,28,0.1
QF_BV/bench_ab/a668test0098,,2,0.3,,19,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.7,,2,5.8,,4,2.6,,2,0.6
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,5.0,,3,3.2,,4,1.2,,2,1.1
QF_BV/bmc-bv/ex19,,3,52.9,,134,2017.2,,4,80.1,,3,45.0
QF_BV/bmc-bv/fermat,,3,9.7,,4,0.5,,4,9.4,,3,7.5
QF_BV/bmc-bv/graycode,,1,1.5,,1,0.3,,1,1.9,,1,1.6
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,6.5,,1,6.3,,1,5.8,,1,5.6
QF_BV/bmc-bv/queens,,1,3.6,,1,1.1,,1,2.3,,1,2.6
QF_BV/bmc-bv/sudoku,,1,45.9,,1,44.6,,1,31.0,,1,25.2
QF_BV/brummayerbiere2/smulov4bw0256,,2,1001.2,,- -,- -,,- -,- -,,2,923.1
QF_BV/brummayerbiere2/smulov4bw0064,,2,4.1,,10,7.5,,2,6.0,,2,5.4
QF_BV/brummayerbiere2/smulov4bw0128,,2,69.1,,- -,- -,,2,31.1,,2,75.3
QF_BV/brummayerbiere2/smulov4bw0032,,2,1.4,,2,0.1,,2,1.0,,2,2.4
QF_BV/gulwani-pldi08/fig1d.phx,,3,77.1,,5,48.3,,4,87.1,,4,71.0
QF_BV/gulwani-pldi08/fig5.phx,,3,43.8,,4,13.2,,4,95.6,,3,29.3
QF_BV/gulwani-pldi08/fig6.phx,,4,8.4,,5,4.6,,6,16.6,,4,9.9
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,49.9,,4,17.8,,4,59.4,,3,20.6
QF_BV/RWS/Example_1.txt,,5,15.7,,6,17.7,,5,13.6,,6,20.7
QF_BV/RWS/Example_2.txt,,5,19.2,,5,38.1,,5,13.9,,5,11.5
QF_BV/RWS/Example_4.txt,,4,16.6,,4,12.1,,4,11.4,,4,11.9
QF_BV/RWS/Example_5.txt,,4,11.1,,4,12.2,,4,10.6,,4,14.3
QF_BV/RWS/Example_6.txt,,3,6.3,,3,5.5,,4,6.5,,4,6.0
QF_BV/RWS/Example_14.txt,,5,32.1,,6,27.5,,6,27.3,,6,19.9
QF_BV/sage/app1/bench_1141,,2,4.6,,4,5.1,,2,3.5,,2,2.0
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,2,3.4,,2,1.1,,2,3.7,,2,3.4
QF_BV/sage/app1/bench_1288,,2,4.3,,2,2.6,,2,3.5,,2,3.4
QF_BV/sage/app1/bench_1339,,2,2.9,,2,0.8,,2,2.4,,2,2.2
QF_BV/sage/app1/bench_1346,,2,3.7,,2,1.1,,2,2.2,,2,2.0
QF_BV/sage/app1/bench_1710,,3,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app1/bench_1738,,3,0.1,,119,1.8,,3,0.0,,14,0.2
QF_BV/sage/app1/bench_1742,,2,0.1,,584,77.9,,2,0.1,,2,0.1
QF_BV/sage/app1/bench_1768,,2,0.1,,218,8.1,,2,0.4,,2,0.1
QF_BV/sage/app12/bench_228,,3,0.1,,- -,- -,,2,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,- -,- -,,3,0.1,,2,0.0
QF_BV/sage/app12/bench_451,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_953,,2,0.1,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_1051,,2,4.9,,2,5.3,,2,7.4,,2,6.1
QF_BV/sage/app12/bench_1183,,2,8.6,,2,5.5,,2,15.4,,2,7.2
QF_BV/sage/app12/bench_1353,,2,1.1,,- -,- -,,2,0.2,,2,0.8
QF_BV/sage/app12/bench_2353,,2,15.6,,- -,- -,,2,1.0,,2,2.4
QF_BV/sage/app12/bench_2428,,2,2.2,,- -,- -,,3,0.6,,2,1.3
QF_BV/sage/app12/bench_2451,,2,2.0,,- -,- -,,2,0.4,,2,1.1
QF_BV/sage/app12/bench_3681,,2,0.0,,253,3.4,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,490,8.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,11,0.2,,383,21.6,,9,0.3,,- -,- -
QF_BV/sage/app12/bench_3957,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,779,64.1,,2,0.1,,3,0.1
QF_BV/sage/app12/bench_4845,,2,0.1,,6,0.0,,2,0.0,,2,0.0
