Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app12/bench_5599,,2,0.2,,- -,- -,,2,0.1,,2,0.1
QF_BV/sage/app2/bench_48,,6,3.2,,- -,- -,,7,0.8,,5,1.0
QF_BV/sage/app2/bench_225,,3,5.2,,14,13.1,,3,3.5,,3,3.1
QF_BV/sage/app2/bench_278,,2,5.0,,15,4.8,,2,5.1,,2,4.1
QF_BV/sage/app2/bench_282,,1,2.5,,1,0.5,,1,3.7,,1,2.2
QF_BV/sage/app2/bench_458,,3,0.1,,384,23.9,,3,0.1,,3,0.1
QF_BV/sage/app2/bench_642,,3,4.6,,63,86.4,,3,2.2,,3,2.5
QF_BV/sage/app2/bench_645,,2,1.3,,2,0.7,,2,1.2,,2,1.2
QF_BV/sage/app2/bench_664,,3,4.6,,- -,- -,,3,2.2,,3,3.0
QF_BV/sage/app2/bench_719,,3,4.4,,13,12.0,,3,2.4,,4,2.9
QF_BV/sage/app2/bench_830,,4,5.3,,- -,- -,,4,4.3,,4,2.5
QF_BV/sage/app2/bench_863,,3,6.6,,16,19.1,,3,4.1,,3,3.5
QF_BV/sage/app2/bench_1196,,3,4.7,,11,12.6,,3,3.7,,3,3.4
QF_BV/sage/app2/bench_1387,,1,12.9,,1,11.6,,1,7.8,,1,3.8
QF_BV/sage/app5/bench_42,,2,4.0,,5,0.8,,2,1.9,,2,3.1
QF_BV/sage/app5/bench_349,,2,5.8,,97,124.5,,2,4.4,,2,5.0
QF_BV/sage/app5/bench_357,,2,5.8,,91,122.3,,2,4.7,,2,4.0
QF_BV/sage/app5/bench_575,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app5/bench_742,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app5/bench_794,,2,0.0,,- -,- -,,2,0.4,,2,0.0
QF_BV/sage/app5/bench_931,,2,0.5,,13,0.8,,2,0.3,,2,0.3
QF_BV/sage/app5/bench_959,,2,0.4,,6,1.0,,2,0.9,,2,0.3
QF_BV/sage/app5/bench_960,,2,0.0,,- -,- -,,3,0.0,,87,1.3
QF_BV/sage/app5/bench_1163,,3,0.5,,393,75.9,,3,0.6,,3,0.5
QF_BV/sage/app5/bench_1170,,3,0.7,,13,1.2,,3,0.6,,3,0.6
QF_BV/sage/app5/bench_1182,,3,5.1,,518,317.4,,3,5.0,,3,6.1
QF_BV/sage/app5/bench_1262,,2,0.4,,557,74.7,,2,0.1,,2,0.1
QF_BV/sage/app8/bench_23,,2,1.7,,2,1.2,,2,2.2,,2,1.4
QF_BV/sage/app8/bench_49,,2,0.5,,2,0.3,,2,0.7,,2,0.6
QF_BV/sage/app8/bench_400,,2,13.6,,2,7.5,,2,9.6,,2,9.2
QF_BV/sage/app8/bench_443,,2,15.8,,2,14.3,,2,12.1,,2,7.9
QF_BV/sage/app8/bench_498,,2,12.7,,2,7.0,,2,11.6,,2,8.8
QF_BV/sage/app8/bench_525,,2,0.1,,- -,- -,,3,0.2,,3,0.2
QF_BV/sage/app8/bench_828,,2,8.4,,2,8.9,,2,4.8,,2,3.8
QF_BV/sage/app8/bench_1892,,2,0.6,,2,0.3,,2,0.4,,2,0.3
QF_BV/sage/app8/bench_2006,,3,0.8,,3,0.2,,3,0.4,,3,0.8
QF_BV/sage/app8/bench_2310,,3,0.4,,39,1.8,,3,0.4,,3,0.4
QF_BV/sage/app8/bench_2647,,3,1.0,,4,0.3,,3,1.2,,3,1.6
QF_BV/sage/app8/bench_2880,,3,1.2,,4,0.5,,3,1.2,,3,1.1
QF_BV/sage/app8/bench_3177,,2,1.5,,3,1.4,,2,1.2,,2,1.0
QF_BV/sage/app8/bench_3314,,2,1.0,,3,0.7,,2,0.9,,2,0.5
QF_BV/sage/app8/bench_3368,,2,1.6,,2,0.8,,2,0.9,,2,1.2
QF_BV/sage/app8/bench_3424,,2,0.7,,5,0.4,,3,0.3,,2,0.6
QF_BV/sage/app8/bench_3448,,1,0.2,,1,0.1,,1,0.2,,1,0.1
QF_BV/sage/app8/bench_3677,,3,0.3,,636,32.8,,4,0.5,,3,0.1
QF_BV/sage/app8/bench_3814,,2,1.2,,3,0.2,,2,1.5,,2,0.8
QF_BV/sage/app8/bench_3836,,2,0.0,,3,0.1,,2,0.2,,2,0.0
QF_BV/sage/app8/bench_3842,,2,0.0,,40,0.4,,2,0.0,,3,0.0
QF_BV/sage/app9/bench_885,,3,5.8,,4,2.1,,3,5.2,,3,3.2
QF_BV/sage/app9/bench_919,,2,0.1,,646,43.7,,3,0.1,,2,0.1
QF_BV/sage/app9/bench_979,,2,0.1,,3,0.1,,2,0.1,,2,0.1
QF_BV/sage/app9/bench_1203,,2,0.8,,3,0.4,,2,0.6,,2,0.6
QF_BV/sage/app9/bench_1269,,2,0.4,,4,0.3,,2,0.2,,2,0.3
QF_BV/sage/app9/bench_1323,,3,0.6,,3,0.1,,3,0.5,,3,0.3
QF_BV/sage/app9/bench_1384,,2,2.4,,3,2.3,,3,4.4,,3,2.8
QF_BV/sage/app9/bench_1400,,3,3.0,,3,1.5,,3,2.7,,3,2.8
QF_BV/sage/app9/bench_1552,,2,0.9,,4,0.7,,3,2.1,,3,1.2
QF_BV/sage/app9/bench_1659,,2,0.9,,4,0.9,,3,1.4,,3,1.8
QF_BV/sage/app9/bench_1969,,2,0.2,,2,0.1,,2,0.3,,2,0.2
QF_BV/sage/app9/bench_2061,,2,0.1,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app9/bench_2358,,2,0.0,,759,52.6,,2,0.1,,2,0.0
QF_BV/sage/app9/bench_2518,,2,0.5,,2,0.2,,2,0.4,,2,0.4
QF_BV/sage/app9/bench_2940,,2,0.8,,3,0.2,,3,1.1,,2,0.8
QF_BV/sage/app9/bench_3094,,2,0.0,,674,13.9,,2,0.1,,2,0.1
QF_BV/sage/app9/bench_3134,,2,16.5,,2,7.1,,2,10.7,,2,6.4
QF_BV/sage/app9/bench_3261,,2,0.2,,126,2.1,,2,0.0,,2,0.1
QF_BV/sage/app9/bench_3278,,2,11.0,,2,7.4,,2,7.9,,2,8.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,2,11.4,,2,1.1,,3,16.8,,2,12.3
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,2,11.9,,2,1.3,,2,11.6,,2,10.5
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,2,11.3,,2,4.5,,2,10.9,,2,12.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,3,73.1,,4,52.0,,4,102.1,,4,47.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,3,157.3,,4,64.3,,3,77.0,,4,54.6
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,3,63.8,,3,18.8,,3,60.8,,4,39.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,3,48.3,,4,44.1,,3,77.3,,4,48.7
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,3,65.4,,4,44.7,,3,59.0,,4,43.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,3,62.8,,4,23.2,,3,91.5,,4,41.8
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,2,0.7,,268,122.8,,2,0.2,,3,0.9
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,3,0.9,,- -,- -,,3,0.4,,3,0.4
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,3,1.2,,- -,- -,,3,0.8,,3,0.9
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,3,2.2,,- -,- -,,3,1.1,,3,1.2
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,3,2.1,,- -,- -,,3,0.8,,3,1.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,3,1.4,,- -,- -,,3,1.2,,3,1.4
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,3,1.8,,- -,- -,,4,1.3,,3,1.6
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,3,1.0,,3,1.1,,3,1.0,,3,1.0
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,3,1.5,,2,0.6,,3,1.3,,3,0.9
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,3,1.7,,3,1.4,,3,1.2,,3,0.8
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,3,2.5,,3,3.9,,3,1.9,,3,1.0
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,3,2.5,,- -,- -,,3,1.4,,3,1.5
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,2,1.4,,6,4.5,,2,0.8,,2,1.2
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,1,0.6,,1,1.0,,1,0.3,,1,0.6
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,1,1.1,,1,1.8,,1,0.4,,1,0.4
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,1,1.2,,1,2.1,,1,0.5,,1,0.8
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,1,0.7,,1,0.8,,1,0.5,,1,0.9
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,2.5,,1,3.5,,1,1.1,,1,2.1
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,3,3.0,,- -,- -,,3,0.9,,3,1.0
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,3,2.7,,- -,- -,,3,1.1,,3,1.5
QF_BV/tacas07/s-40-50-bv,,3,94.6,,3,44.7,,5,255.1,,3,72.6
,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,3,0.1,,3,0.0,,2,0.0
QF_ABV/bench_ab/a271test0009,,1,0.1,,1,0.0,,1,0.0,,1,0.0
QF_ABV/bench_ab/a283test0002,,2,0.0,,5,0.2,,2,0.1,,2,0.0
QF_ABV/bench_ab/a288test0004,,2,0.1,,4,0.2,,2,0.1,,2,0.1
QF_ABV/bench_ab/a296test0002,,1,2.1,,1,93.1,,1,2.0,,1,2.1
QF_ABV/bench_ab/b264test0001,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_ABV/bmc-arrays/ex6,,3,0.4,,7,0.5,,3,0.3,,3,0.3
QF_ABV/bmc-arrays/ex20,,3,46.4,,- -,- -,,4,35.1,,3,41.6
QF_ABV/bmc-arrays/inf4,,1,0.7,,1,0.2,,1,0.6,,1,0.7
QF_ABV/bmc-arrays/simple_control_on_input,,3,9.0,,- -,- -,,4,7.2,,3,4.8
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,4,0.3,,6,19.9,,7,0.2,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,6,0.2,,8,7.3,,6,0.1,,- -,- -
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,4,0.3,,6,20.0,,6,0.2,,894,100.7
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,5,0.6,,4,5.4,,12,1.0,,5,0.5
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,5,0.3,,6,19.9,,6,0.2,,772,42.3
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,3,70.3,,- -,- -,,4,620.4,,4,81.2
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,5,0.1,,7,2.6,,10,0.2,,- -,- -
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,7,0.1,,8,7.3,,9,0.2,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,3,7.2,,3,19.8,,4,7.3,,3,4.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,3,11.7,,3,61.3,,4,41.2,,3,11.9
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,3,8.2,,3,38.6,,4,8.6,,3,3.5
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,6,0.2,,7,3.7,,5,0.1,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,3,0.5,,2,2.7,,3,0.4,,3,0.4
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,3,1.3,,51,66.1,,3,1.3,,3,1.2
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,3,3.3,,50,10.0,,4,4.5,,4,4.4
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,3,1.4,,47,57.0,,4,1.4,,3,1.3
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,3,0.5,,3,0.4,,3,0.2,,3,0.3
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,3,19.8,,7,16.7,,4,19.5,,3,14.9
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,5,10.2,,17,87.0,,12,16.9,,6,8.4
QF_ABV/egt/egt-0474,,2,0.2,,- -,- -,,2,0.1,,2,0.2
QF_ABV/egt/egt-1526,,2,0.2,,- -,- -,,2,0.2,,2,0.2
QF_ABV/egt/egt-1550,,2,0.2,,- -,- -,,3,0.2,,2,0.2
QF_ABV/egt/egt-4211,,2,0.2,,- -,- -,,2,0.2,,2,0.2
QF_ABV/egt/egt-6650,,2,0.1,,- -,- -,,2,0.1,,2,0.1
QF_ABV/egt/egt-7155,,2,0.2,,- -,- -,,2,0.2,,2,0.2
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,- -,- -,,2,0.1,,2,0.1
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,3,0.7,,37,17.3,,4,0.4,,3,0.7
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,2,1.3,,2,1.3,,3,1.2,,2,0.9
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,2,1.6,,2,1.5,,2,1.0,,2,1.2
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,2,1.9,,2,1.7,,3,1.9,,2,1.2
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,3,1.3,,4,1.5,,3,1.0,,3,1.0
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,2,1.1,,3,1.4,,2,0.7,,2,0.8
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,3,2.6,,10,8.6,,3,1.5,,3,1.8
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,3,3.5,,3,2.9,,3,1.6,,3,1.4
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,3,2.9,,4,3.0,,3,1.7,,3,1.7
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,3,3.5,,3,2.6,,3,2.0,,3,2.0
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,3,2.9,,4,4.2,,3,1.8,,3,1.8
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,3,3.5,,4,3.2,,3,1.5,,3,2.0
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,3,3.0,,4,3.2,,3,1.7,,3,1.8
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,3,3.1,,4,3.5,,3,1.9,,3,1.9
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,3,3.2,,4,5.7,,3,2.2,,3,2.0
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,3,3.2,,4,4.2,,3,2.1,,3,2.1
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,3,3.3,,4,3.6,,3,1.9,,3,2.2
QF_ABV/stp_samples/run_00000.trace.cond_022301_0x9503aad_00,,3,3.7,,8,7.8,,3,2.1,,3,2.2
QF_ABV/stp_samples/run_00000.trace.cond_022628_0x9502edb_00,,3,4.0,,6,6.5,,3,2.0,,3,2.3
QF_ABV/stp_samples/run_00000.trace.cond_022643_0x9502eaf_00,,3,5.1,,7,8.4,,3,2.8,,3,2.6
