Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,21,0.2,,3,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.4,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,14,0.2,,221,2.6,,33,0.5,,45,0.5
QF_BV/bench_ab/a651test0090,,11,0.2,,39,0.2,,45,0.1,,45,0.2
QF_BV/bench_ab/a655test0003,,14,0.1,,39,0.7,,87,0.6,,29,0.3
QF_BV/bench_ab/a659test0071,,25,0.2,,39,0.2,,16,0.1,,24,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.1,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,3.7,,2,2.1,,3,2.2,,2,1.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,2.2,,3,5.8,,3,1.2,,2,0.7
QF_BV/bmc-bv/ex19,,3,55.8,,134,1078.7,,5,67.8,,3,52.6
QF_BV/bmc-bv/fermat,,3,6.5,,4,0.7,,4,10.8,,3,9.2
QF_BV/bmc-bv/graycode,,1,2.2,,1,1.2,,1,1.8,,1,1.6
QF_BV/bmc-bv/inf1,,1,0.3,,1,0.0,,1,0.0,,1,0.1
QF_BV/bmc-bv/magic,,1,6.6,,1,2.9,,1,3.9,,1,4.9
QF_BV/bmc-bv/queens,,1,3.2,,1,1.9,,1,3.2,,1,3.1
QF_BV/bmc-bv/sudoku,,1,24.3,,1,26.4,,1,27.0,,1,26.2
QF_BV/brummayerbiere2/smulov4bw0256,,2,807.0,,- -,- -,,2,862.6,,2,857.6
QF_BV/brummayerbiere2/smulov4bw0064,,2,6.0,,10,4.4,,2,5.5,,2,5.0
QF_BV/brummayerbiere2/smulov4bw0128,,2,64.6,,- -,- -,,2,90.3,,2,75.5
QF_BV/brummayerbiere2/smulov4bw0032,,2,1.6,,2,0.2,,2,1.3,,2,1.5
QF_BV/gulwani-pldi08/fig1d.phx,,3,133.3,,5,47.0,,5,207.1,,4,71.4
QF_BV/gulwani-pldi08/fig5.phx,,3,47.1,,4,42.9,,4,48.5,,4,49.6
QF_BV/gulwani-pldi08/fig6.phx,,4,10.1,,5,4.2,,7,17.6,,4,9.8
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,24.3,,4,37.1,,3,29.4,,3,27.5
QF_BV/RWS/Example_1.txt,,5,17.7,,6,31.6,,6,14.4,,6,12.9
QF_BV/RWS/Example_2.txt,,5,21.6,,5,15.1,,6,17.0,,5,13.1
QF_BV/RWS/Example_4.txt,,4,22.2,,4,12.1,,4,12.7,,4,10.9
QF_BV/RWS/Example_5.txt,,4,21.2,,4,15.2,,4,8.1,,4,12.3
QF_BV/RWS/Example_6.txt,,4,6.4,,3,5.4,,3,5.2,,4,5.6
QF_BV/RWS/Example_14.txt,,5,33.0,,6,54.3,,6,32.4,,6,25.3
QF_BV/sage/app1/bench_1141,,2,3.8,,4,5.4,,2,3.3,,2,2.7
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,2,3.9,,2,1.1,,2,4.0,,2,4.4
QF_BV/sage/app1/bench_1288,,2,4.0,,2,1.5,,2,3.0,,2,3.1
QF_BV/sage/app1/bench_1339,,2,3.4,,2,0.9,,2,2.6,,2,1.2
QF_BV/sage/app1/bench_1346,,2,1.9,,2,1.4,,2,1.7,,2,2.2
QF_BV/sage/app1/bench_1710,,3,0.1,,- -,- -,,3,0.2,,4,0.1
QF_BV/sage/app1/bench_1738,,3,0.0,,119,0.9,,5,0.1,,22,0.3
QF_BV/sage/app1/bench_1742,,2,0.1,,584,37.4,,3,0.3,,2,0.1
QF_BV/sage/app1/bench_1768,,2,0.1,,218,7.2,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_228,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,1,0.2,,1,0.1,,1,0.5,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,- -,- -,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,2,0.0,,- -,- -,,2,0.0,,3,0.1
QF_BV/sage/app12/bench_953,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_1051,,2,8.1,,2,3.7,,2,7.3,,2,6.3
QF_BV/sage/app12/bench_1183,,2,18.0,,2,7.1,,2,7.2,,2,7.8
QF_BV/sage/app12/bench_1353,,2,2.3,,- -,- -,,2,0.2,,2,0.7
QF_BV/sage/app12/bench_2353,,3,24.1,,- -,- -,,2,2.9,,2,2.5
QF_BV/sage/app12/bench_2428,,2,2.7,,- -,- -,,2,0.3,,2,1.1
QF_BV/sage/app12/bench_2451,,2,1.9,,- -,- -,,2,0.3,,2,1.1
QF_BV/sage/app12/bench_3681,,2,0.0,,253,2.1,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,490,9.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,7,0.1,,383,17.2,,16,0.2,,- -,- -
QF_BV/sage/app12/bench_3957,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,- -,- -,,2,0.0,,3,0.0
QF_BV/sage/app12/bench_4177,,2,0.1,,779,33.6,,2,0.0,,3,0.1
QF_BV/sage/app12/bench_4845,,2,0.0,,6,0.0,,2,0.0,,2,0.0
