Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,21,0.2,,2,0.1,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.2,,1,0.1
QF_BV/bench_ab/a639test0017,,6,0.0,,221,3.4,,37,0.4,,39,0.2
QF_BV/bench_ab/a651test0090,,22,0.3,,39,0.6,,94,0.6,,28,0.1
QF_BV/bench_ab/a655test0003,,22,0.2,,39,0.4,,61,0.3,,42,0.2
QF_BV/bench_ab/a659test0071,,22,0.1,,39,1.2,,15,0.1,,29,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.1,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,3.9,,2,2.3,,3,1.5,,2,1.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,4.7,,3,5.9,,2,1.3,,2,1.2
QF_BV/bmc-bv/ex19,,3,154.0,,134,720.3,,5,84.0,,3,48.4
QF_BV/bmc-bv/fermat,,3,8.5,,4,1.6,,4,9.2,,3,8.8
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.7,,1,1.4,,1,1.3
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,8.1,,1,4.0,,1,3.3,,1,5.1
QF_BV/bmc-bv/queens,,1,4.2,,1,1.2,,1,4.3,,1,2.8
QF_BV/bmc-bv/sudoku,,1,46.2,,1,21.2,,1,54.6,,1,28.1
QF_BV/brummayerbiere2/smulov4bw0256,,2,579.7,,- -,- -,,2,1153.0,,2,688.0
QF_BV/brummayerbiere2/smulov4bw0064,,2,4.2,,10,2.5,,2,7.6,,2,5.5
QF_BV/brummayerbiere2/smulov4bw0128,,2,57.7,,- -,- -,,2,47.8,,2,72.2
QF_BV/brummayerbiere2/smulov4bw0032,,2,1.6,,2,0.2,,2,1.4,,2,1.5
QF_BV/gulwani-pldi08/fig1d.phx,,3,63.4,,5,45.4,,5,99.5,,4,75.8
QF_BV/gulwani-pldi08/fig5.phx,,3,41.4,,4,19.3,,4,45.2,,4,33.0
QF_BV/gulwani-pldi08/fig6.phx,,4,7.6,,5,8.6,,8,15.2,,4,9.6
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,35.1,,4,15.6,,4,86.7,,3,26.5
QF_BV/RWS/Example_1.txt,,5,17.7,,6,14.3,,5,11.9,,6,20.3
QF_BV/RWS/Example_2.txt,,5,19.3,,5,17.8,,6,17.6,,5,13.3
QF_BV/RWS/Example_4.txt,,4,14.2,,4,12.2,,3,13.2,,4,11.3
QF_BV/RWS/Example_5.txt,,4,16.1,,4,14.6,,4,13.2,,4,11.7
QF_BV/RWS/Example_6.txt,,4,10.8,,3,5.1,,4,6.6,,4,6.5
QF_BV/RWS/Example_14.txt,,5,29.7,,6,28.3,,6,17.6,,6,27.5
QF_BV/sage/app1/bench_1141,,2,4.8,,4,2.9,,2,6.1,,2,3.1
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,2,4.5,,2,0.9,,2,3.7,,2,3.8
QF_BV/sage/app1/bench_1288,,2,2.7,,2,1.4,,2,2.3,,2,3.3
QF_BV/sage/app1/bench_1339,,2,3.0,,2,1.7,,2,2.3,,2,2.0
QF_BV/sage/app1/bench_1346,,2,2.8,,2,0.7,,2,2.5,,2,2.1
QF_BV/sage/app1/bench_1710,,3,0.1,,- -,- -,,3,0.1,,4,0.1
QF_BV/sage/app1/bench_1738,,4,0.1,,119,1.1,,3,0.0,,9,0.1
QF_BV/sage/app1/bench_1742,,2,0.1,,584,38.0,,2,0.0,,2,0.1
QF_BV/sage/app1/bench_1768,,2,0.8,,218,15.2,,2,0.5,,2,0.1
QF_BV/sage/app12/bench_228,,2,0.0,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,- -,- -,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_953,,2,0.0,,2,0.0,,2,0.4,,2,0.0
QF_BV/sage/app12/bench_1051,,2,7.9,,2,3.2,,2,7.6,,2,5.7
QF_BV/sage/app12/bench_1183,,2,10.3,,2,4.5,,2,9.4,,2,8.2
QF_BV/sage/app12/bench_1353,,2,1.8,,- -,- -,,2,0.1,,2,0.6
QF_BV/sage/app12/bench_2353,,2,13.2,,- -,- -,,2,1.3,,2,2.8
QF_BV/sage/app12/bench_2428,,2,2.3,,- -,- -,,2,0.4,,2,1.3
QF_BV/sage/app12/bench_2451,,2,1.4,,- -,- -,,2,0.3,,2,1.0
QF_BV/sage/app12/bench_3681,,2,0.0,,253,1.6,,3,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,490,15.3,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,9,0.1,,383,22.5,,11,0.1,,- -,- -
QF_BV/sage/app12/bench_3957,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,779,33.8,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,6,0.1,,2,0.0,,2,0.0
