Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,12,59.8,,12,103.8,,11,108.8,,11,159.7
QF_BV/RWS/Example_8.txt,,8,38.8,,8,55.9,,7,84.0,,7,88.4
QF_BV/RWS/Example_9.txt,,10,142.8,,9,285.1,,9,970.8,,9,612.6
QF_BV/RWS/Example_10.txt,,14,156.9,,14,521.7,,13,308.6,,13,975.4
QF_BV/RWS/Example_11.txt,,24,3481.3,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,9,332.0,,8,511.5,,8,1200.9,,8,3070.8
QF_BV/RWS/Example_13.txt,,10,54.0,,10,109.3,,10,393.1,,9,233.4
QF_BV/RWS/Example_16.txt,,20,219.6,,19,231.8,,18,327.1,,18,513.7
QF_BV/RWS/Example_17.txt,,9,58.6,,9,238.2,,8,223.4,,8,202.2
QF_BV/sage/app1/bench_4,,3,145.2,,3,157.4,,3,216.4,,3,178.8
QF_BV/sage/app1/bench_29,,3,47.5,,3,96.3,,3,95.6,,3,105.1
QF_BV/sage/app1/bench_32,,3,51.4,,3,58.3,,3,83.1,,3,60.5
QF_BV/sage/app1/bench_37,,3,134.9,,3,141.7,,3,222.8,,3,257.9
QF_BV/sage/app1/bench_47,,3,35.2,,3,47.9,,3,70.9,,3,89.1
QF_BV/sage/app1/bench_52,,3,55.9,,3,39.8,,3,65.5,,3,84.6
QF_BV/sage/app1/bench_53,,3,44.5,,3,39.3,,3,76.2,,3,83.2
QF_BV/sage/app1/bench_54,,3,25.8,,3,53.4,,3,67.0,,3,124.5
QF_BV/sage/app1/bench_55,,3,38.2,,3,53.5,,3,60.5,,3,77.1
QF_BV/sage/app1/bench_60,,3,50.0,,3,52.5,,3,66.1,,3,90.7
QF_BV/sage/app1/bench_61,,3,46.5,,3,42.3,,3,62.5,,3,92.0
QF_BV/sage/app1/bench_62,,3,41.5,,3,62.1,,3,66.9,,3,90.1
QF_BV/sage/app1/bench_63,,4,53.1,,3,79.7,,3,71.5,,3,43.8
QF_BV/sage/app1/bench_66,,3,59.9,,3,44.9,,3,80.3,,3,131.2
QF_BV/sage/app1/bench_69,,4,94.3,,3,49.5,,3,63.4,,3,82.8
QF_BV/sage/app1/bench_99,,3,50.0,,3,47.6,,3,62.4,,3,74.7
QF_BV/sage/app1/bench_134,,3,28.7,,4,34.1,,3,70.9,,3,79.2
QF_BV/sage/app1/bench_169,,3,35.8,,3,29.3,,3,65.4,,3,71.9
QF_BV/sage/app1/bench_174,,4,42.9,,3,46.0,,3,66.1,,3,83.8
QF_BV/sage/app1/bench_175,,3,30.3,,3,34.3,,3,61.3,,3,85.0
QF_BV/sage/app1/bench_176,,4,47.8,,3,60.7,,3,61.0,,3,46.6
QF_BV/sage/app1/bench_177,,3,52.1,,4,80.9,,3,63.9,,3,91.2
QF_BV/sage/app1/bench_181,,3,124.8,,3,91.9,,3,248.7,,3,173.3
QF_BV/sage/app1/bench_182,,3,36.4,,3,45.5,,3,71.2,,4,59.4
QF_BV/sage/app1/bench_183,,3,32.9,,3,45.1,,3,101.3,,3,88.8
QF_BV/sage/app1/bench_184,,3,41.2,,4,36.1,,3,65.8,,3,149.3
QF_BV/sage/app1/bench_185,,4,53.0,,3,50.2,,3,63.0,,3,77.9
QF_BV/sage/app1/bench_188,,4,94.2,,4,35.4,,3,62.2,,3,72.0
QF_BV/sage/app1/bench_191,,4,47.8,,3,44.5,,3,54.3,,3,77.9
QF_BV/sage/app1/bench_201,,4,53.8,,4,77.8,,3,61.2,,3,82.0
QF_BV/sage/app1/bench_268,,4,31.2,,3,45.2,,3,108.8,,3,77.2
QF_BV/sage/app1/bench_310,,4,63.8,,3,52.5,,4,110.5,,3,92.6
QF_BV/sage/app1/bench_313,,4,48.7,,4,68.8,,4,93.4,,4,117.5
QF_BV/sage/app1/bench_329,,4,34.4,,4,60.8,,4,83.3,,3,77.6
QF_BV/sage/app1/bench_333,,4,58.0,,4,41.0,,4,86.2,,4,98.6
QF_BV/sage/app1/bench_334,,4,60.6,,3,62.1,,3,69.2,,4,98.5
QF_BV/sage/app1/bench_335,,4,45.1,,4,41.8,,4,69.4,,3,79.5
QF_BV/sage/app1/bench_338,,4,45.7,,4,37.4,,4,183.0,,4,67.9
QF_BV/sage/app1/bench_342,,4,58.8,,4,60.0,,4,79.8,,4,95.9
QF_BV/sage/app1/bench_343,,4,43.6,,4,66.0,,3,65.0,,4,95.2
QF_BV/sage/app1/bench_344,,4,61.5,,4,63.6,,4,120.0,,4,102.4
QF_BV/sage/app1/bench_345,,4,64.3,,4,41.4,,3,47.8,,4,64.0
QF_BV/sage/app1/bench_349,,4,54.8,,4,36.3,,4,168.0,,4,61.0
QF_BV/sage/app1/bench_352,,4,38.1,,4,57.8,,4,99.2,,4,94.7
QF_BV/sage/app1/bench_356,,4,45.4,,4,62.6,,4,71.4,,4,61.1
QF_BV/sage/app1/bench_372,,4,57.2,,4,69.0,,4,84.2,,4,113.8
QF_BV/sage/app1/bench_407,,4,48.0,,4,58.7,,4,145.0,,4,97.2
QF_BV/sage/app1/bench_411,,4,53.1,,4,56.9,,4,74.5,,4,92.9
QF_BV/sage/app1/bench_412,,4,56.1,,4,59.7,,4,82.1,,4,102.3
QF_BV/sage/app1/bench_413,,4,47.0,,4,39.5,,4,133.4,,4,94.8
QF_BV/sage/app1/bench_415,,4,42.8,,4,82.7,,4,83.5,,4,103.0
QF_BV/sage/app1/bench_419,,4,78.6,,4,46.5,,4,79.5,,4,100.9
