Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,12,49.7,,12,83.5,,11,231.5,,11,163.9
QF_BV/RWS/Example_8.txt,,8,25.7,,7,30.6,,7,43.5,,7,63.4
QF_BV/RWS/Example_9.txt,,9,269.9,,9,285.1,,9,478.6,,9,1146.0
QF_BV/RWS/Example_10.txt,,13,231.1,,14,255.9,,12,640.1,,13,652.8
QF_BV/RWS/Example_11.txt,,24,3541.2,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,9,496.5,,9,1057.3,,8,1594.8,,8,3258.0
QF_BV/RWS/Example_13.txt,,10,74.5,,10,98.4,,10,348.7,,9,163.2
QF_BV/RWS/Example_16.txt,,20,164.0,,19,258.7,,18,364.8,,19,644.2
QF_BV/RWS/Example_17.txt,,9,64.8,,9,96.5,,8,223.9,,8,240.2
QF_BV/sage/app1/bench_4,,3,121.4,,3,142.0,,3,215.1,,3,564.3
QF_BV/sage/app1/bench_29,,3,44.2,,3,49.0,,3,131.0,,3,184.8
QF_BV/sage/app1/bench_32,,3,46.0,,3,68.3,,3,139.7,,3,96.8
QF_BV/sage/app1/bench_37,,3,154.8,,3,153.8,,3,204.4,,3,172.6
QF_BV/sage/app1/bench_47,,3,39.4,,3,52.1,,3,65.6,,3,89.8
QF_BV/sage/app1/bench_52,,4,33.5,,3,54.0,,3,70.8,,3,54.3
QF_BV/sage/app1/bench_53,,3,74.0,,3,37.5,,3,69.8,,3,88.8
QF_BV/sage/app1/bench_54,,3,35.5,,3,55.2,,3,68.5,,3,49.6
QF_BV/sage/app1/bench_55,,3,38.2,,3,65.9,,3,67.7,,3,94.3
QF_BV/sage/app1/bench_60,,3,53.5,,3,52.2,,3,84.5,,3,90.0
QF_BV/sage/app1/bench_61,,3,47.1,,3,52.6,,3,48.2,,3,84.9
QF_BV/sage/app1/bench_62,,3,40.5,,3,51.3,,3,62.8,,3,89.0
