Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app1/bench_1459,,3,160.6,,3,147.2,,3,207.7,,3,254.6
QF_BV/sage/app1/bench_1470,,3,98.9,,3,95.5,,3,202.4,,3,252.8
QF_BV/sage/app1/bench_1481,,3,99.6,,3,133.7,,3,302.6,,3,180.4
QF_BV/sage/app1/bench_1492,,3,127.9,,3,133.2,,3,138.6,,3,281.4
QF_BV/sage/app1/bench_1525,,3,121.7,,3,211.8,,3,212.2,,3,247.6
QF_BV/sage/app1/bench_1559,,3,95.8,,3,135.2,,3,200.0,,3,267.6
QF_BV/sage/app1/bench_1873,,3,151.3,,3,175.1,,3,137.5,,3,172.9
QF_BV/sage/app1/bench_1877,,3,127.0,,3,140.0,,3,205.3,,3,269.5
QF_BV/sage/app1/bench_1913,,3,114.2,,3,157.3,,3,204.1,,3,255.5
QF_BV/sage/app1/bench_1914,,3,121.1,,3,152.0,,3,392.5,,3,221.8
QF_BV/sage/app1/bench_1915,,3,82.0,,3,130.9,,3,272.5,,3,296.7
QF_BV/sage/app1/bench_1916,,3,104.8,,3,137.5,,3,138.6,,3,245.5
QF_BV/sage/app1/bench_1917,,3,111.2,,3,134.9,,3,182.8,,3,425.7
QF_BV/sage/app1/bench_1920,,3,174.2,,3,143.8,,3,266.0,,3,227.0
QF_BV/sage/app1/bench_1924,,3,103.1,,3,176.8,,3,205.6,,3,387.3
QF_BV/sage/app1/bench_1950,,3,212.6,,3,162.6,,3,185.4,,3,191.1
QF_BV/sage/app1/bench_2004,,3,112.9,,3,108.2,,3,88.6,,3,124.1
QF_BV/sage/app1/bench_2005,,3,95.8,,3,134.2,,3,166.7,,3,211.0
QF_BV/sage/app1/bench_2020,,3,112.4,,3,118.8,,3,172.2,,3,215.7
QF_BV/sage/app1/bench_2021,,3,100.3,,3,104.1,,3,168.0,,3,204.7
QF_BV/sage/app1/bench_2022,,3,78.4,,3,109.3,,3,130.4,,3,194.5
QF_BV/sage/app1/bench_2024,,3,117.7,,3,116.8,,3,255.8,,3,173.1
QF_BV/sage/app1/bench_2025,,3,88.1,,3,98.9,,3,274.2,,3,205.5
QF_BV/sage/app1/bench_2028,,3,97.5,,3,151.2,,3,141.6,,3,177.7
QF_BV/sage/app1/bench_2031,,3,115.4,,3,108.2,,3,190.9,,3,136.4
QF_BV/sage/app1/bench_2088,,3,62.5,,3,98.9,,3,136.9,,3,173.3
QF_BV/sage/app1/bench_2089,,3,109.9,,3,145.7,,3,215.1,,3,289.6
QF_BV/sage/app1/bench_2124,,3,103.5,,3,84.2,,3,220.8,,3,185.3
QF_BV/sage/app1/bench_2128,,3,70.4,,3,62.8,,3,150.9,,3,189.8
QF_BV/sage/app1/bench_2129,,3,188.2,,3,161.9,,3,416.8,,3,408.5
QF_BV/sage/app1/bench_2133,,3,88.5,,3,80.6,,3,231.1,,3,199.6
QF_BV/sage/app1/bench_2135,,3,163.1,,3,161.4,,3,170.8,,3,211.8
QF_BV/sage/app1/bench_2138,,3,94.7,,3,71.2,,3,179.1,,3,223.2
QF_BV/sage/app1/bench_2141,,3,133.2,,3,91.0,,3,135.8,,3,308.4
QF_BV/sage/app1/bench_2173,,3,96.8,,3,150.2,,3,110.6,,3,198.8
QF_BV/sage/app1/bench_2219,,3,115.2,,3,134.9,,3,186.8,,3,201.3
QF_BV/sage/app1/bench_2252,,3,87.2,,3,68.7,,3,82.9,,3,125.9
QF_BV/sage/app1/bench_2257,,3,46.3,,3,133.1,,3,109.0,,3,137.1
QF_BV/sage/app1/bench_2258,,3,156.6,,3,61.0,,3,179.7,,3,179.8
QF_BV/sage/app1/bench_2262,,3,70.1,,3,76.7,,3,96.1,,3,131.7
QF_BV/sage/app1/bench_2263,,3,64.0,,3,77.1,,3,109.7,,3,148.3
QF_BV/sage/app1/bench_2266,,3,54.3,,3,78.7,,3,98.2,,3,145.3
QF_BV/sage/app1/bench_2270,,3,53.1,,3,43.8,,3,99.7,,3,129.0
QF_BV/sage/app1/bench_2293,,3,101.2,,3,90.8,,3,137.8,,3,154.8
QF_BV/sage/app1/bench_2322,,3,195.4,,3,179.6,,3,233.8,,3,263.7
QF_BV/sage/app1/bench_2330,,3,76.9,,3,67.9,,3,78.3,,3,78.6
QF_BV/sage/app1/bench_2365,,3,68.0,,3,73.0,,3,53.5,,3,112.2
QF_BV/sage/app1/bench_2367,,3,130.8,,3,132.9,,3,253.1,,3,272.2
QF_BV/sage/app1/bench_2370,,3,40.9,,3,38.2,,3,90.8,,3,66.2
QF_BV/sage/app1/bench_2371,,3,69.2,,3,74.9,,3,118.8,,3,114.8
QF_BV/sage/app1/bench_2375,,3,47.5,,3,62.3,,3,52.6,,3,108.0
QF_BV/sage/app1/bench_2376,,3,48.5,,3,70.3,,3,88.0,,3,109.1
QF_BV/sage/app1/bench_2380,,3,56.0,,3,63.3,,3,85.2,,3,98.5
QF_BV/sage/app1/bench_2383,,3,37.1,,3,58.2,,3,108.3,,3,102.3
QF_BV/sage/app1/bench_2405,,3,51.2,,3,74.6,,3,175.4,,3,121.6
QF_BV/sage/app1/bench_2428,,3,51.5,,3,45.4,,3,125.8,,3,113.5
QF_BV/sage/app1/bench_2461,,3,85.2,,3,40.9,,3,80.6,,3,88.8
QF_BV/sage/app1/bench_2465,,3,34.9,,3,56.8,,3,69.3,,3,87.0
QF_BV/sage/app1/bench_2466,,3,37.1,,3,51.4,,3,69.5,,3,64.0
QF_BV/sage/app1/bench_2468,,3,33.1,,3,62.6,,3,55.9,,3,102.4
QF_BV/sage/app1/bench_2472,,3,76.6,,3,29.7,,3,68.1,,3,87.0
QF_BV/sage/app1/bench_2473,,3,44.8,,3,91.8,,3,78.0,,3,176.2
QF_BV/sage/app1/bench_2474,,3,37.6,,3,55.5,,3,72.7,,3,188.1
QF_BV/sage/app1/bench_2477,,3,49.9,,3,51.3,,3,71.4,,3,185.2
QF_BV/sage/app1/bench_2481,,3,24.9,,3,49.6,,3,43.3,,3,64.2
QF_BV/sage/app1/bench_2525,,3,47.6,,3,52.1,,3,75.2,,3,57.5
QF_BV/sage/app1/bench_2529,,3,61.2,,3,82.8,,3,71.1,,3,129.0
QF_BV/sage/app1/bench_2547,,3,49.5,,3,52.0,,3,89.7,,3,95.7
QF_BV/sage/app1/bench_2582,,3,74.8,,3,55.0,,3,77.5,,3,81.4
QF_BV/sage/app1/bench_2586,,3,52.9,,3,47.0,,3,62.2,,3,75.7
QF_BV/sage/app1/bench_2587,,3,47.9,,3,46.8,,3,73.3,,3,47.8
QF_BV/sage/app1/bench_2588,,3,42.4,,3,37.5,,3,49.6,,3,66.5
QF_BV/sage/app1/bench_2593,,3,42.4,,3,49.5,,3,76.9,,3,86.6
QF_BV/sage/app1/bench_2594,,3,25.9,,3,48.1,,3,55.9,,3,85.1
QF_BV/sage/app1/bench_2595,,3,40.0,,3,40.8,,3,54.9,,3,86.8
QF_BV/sage/app1/bench_2598,,3,37.6,,3,59.0,,3,67.7,,3,51.7
QF_BV/sage/app1/bench_2602,,3,46.3,,3,50.3,,3,96.1,,3,84.1
QF_BV/sage/app1/bench_2634,,3,42.1,,3,49.9,,3,77.5,,3,91.8
QF_BV/sage/app1/bench_2644,,3,182.8,,3,152.5,,3,241.2,,3,290.8
QF_BV/sage/app1/bench_2660,,3,37.1,,3,52.0,,3,68.3,,3,42.7
QF_BV/sage/app12/bench_1570,,1,4.1,,1,4.0,,1,7.3,,1,6.3
QF_BV/sage/app12/bench_1592,,1,3.1,,1,5.2,,1,5.9,,1,8.7
QF_BV/sage/app12/bench_1603,,1,5.4,,1,3.8,,1,6.6,,1,5.3
QF_BV/sage/app12/bench_1625,,1,2.2,,1,2.5,,1,4.3,,1,8.6
QF_BV/sage/app12/bench_1636,,1,2.9,,1,4.5,,1,7.8,,1,8.8
QF_BV/sage/app12/bench_1670,,1,3.8,,1,4.6,,1,9.2,,1,7.4
QF_BV/sage/app12/bench_1681,,1,4.6,,1,7.3,,1,7.1,,1,5.6
QF_BV/sage/app12/bench_1692,,1,3.3,,1,6.9,,1,4.6,,1,8.1
QF_BV/sage/app12/bench_1803,,1,3.8,,1,3.6,,1,4.8,,1,7.3
QF_BV/sage/app12/bench_1914,,1,3.7,,1,3.5,,1,7.2,,1,7.8
QF_BV/sage/app12/bench_2047,,1,4.0,,1,6.2,,1,4.6,,1,8.9
QF_BV/sage/app12/bench_2625,,1,4.6,,1,4.8,,1,11.8,,1,6.3
QF_BV/sage/app12/bench_2714,,1,4.3,,1,3.5,,1,6.8,,1,8.6
QF_BV/sage/app12/bench_2847,,1,3.5,,1,5.5,,1,7.0,,1,7.6
QF_BV/sage/app12/bench_2869,,1,3.4,,1,4.7,,1,9.8,,1,7.3
QF_BV/sage/app12/bench_2892,,1,4.8,,1,4.3,,1,7.4,,1,7.5
QF_BV/sage/app12/bench_2914,,1,4.8,,1,4.9,,1,5.7,,1,8.7
QF_BV/sage/app12/bench_2969,,1,3.8,,1,5.6,,1,7.3,,1,8.6
QF_BV/sage/app12/bench_3014,,1,3.3,,1,3.8,,1,6.8,,1,8.7
QF_BV/sage/app12/bench_3202,,1,4.3,,1,3.7,,1,7.1,,1,9.1
QF_BV/sage/app12/bench_3236,,1,3.9,,1,3.7,,1,13.1,,1,8.0
QF_BV/sage/app12/bench_3247,,1,3.9,,1,4.5,,1,6.5,,1,7.7
QF_BV/sage/app12/bench_3258,,1,3.6,,1,6.3,,1,6.7,,1,5.1
QF_BV/sage/app12/bench_3291,,1,4.6,,1,4.8,,1,8.6,,1,8.8
QF_BV/sage/app12/bench_3324,,1,3.6,,1,4.9,,1,9.3,,1,5.7
QF_BV/sage/app12/bench_3337,,1,4.6,,1,4.8,,1,11.6,,1,5.5
QF_BV/sage/app12/bench_3359,,2,6.7,,2,7.1,,2,20.9,,2,10.8
QF_BV/sage/app12/bench_3381,,2,7.8,,2,8.2,,2,11.7,,2,18.0
QF_BV/sage/app12/bench_3392,,2,7.2,,2,9.7,,2,12.5,,2,18.0
QF_BV/sage/app12/bench_3403,,1,4.6,,1,5.7,,1,7.5,,1,9.1
QF_BV/sage/app12/bench_3414,,1,3.9,,1,8.0,,1,13.1,,1,9.6
QF_BV/sage/app12/bench_3425,,2,8.1,,2,11.0,,2,11.6,,2,15.2
QF_BV/sage/app12/bench_3459,,2,6.3,,2,9.0,,2,13.2,,2,14.2
QF_BV/sage/app12/bench_3470,,2,7.5,,2,9.4,,2,18.8,,2,16.6
QF_BV/sage/app12/bench_3481,,2,6.5,,2,12.1,,2,13.5,,2,15.6
QF_BV/sage/app12/bench_3592,,2,7.4,,2,9.4,,2,8.2,,2,16.3
QF_BV/sage/app12/bench_3703,,2,6.5,,2,8.2,,2,10.9,,2,14.7
QF_BV/sage/app12/bench_3836,,2,6.1,,2,6.6,,2,11.9,,2,13.7
QF_BV/sage/app12/bench_4114,,2,4.4,,2,6.2,,2,9.8,,2,8.4
QF_BV/sage/app12/bench_4202,,2,6.5,,2,5.8,,2,20.9,,2,19.8
QF_BV/sage/app12/bench_4681,,2,6.2,,2,8.0,,2,12.8,,2,14.2
QF_BV/sage/app12/bench_5258,,2,6.0,,2,6.6,,2,12.1,,2,15.5
QF_BV/sage/app12/bench_5324,,2,6.0,,2,7.5,,2,14.2,,2,9.7
QF_BV/sage/app12/bench_5327,,2,5.4,,2,5.9,,2,12.1,,2,14.5
QF_BV/sage/app12/bench_5328,,2,6.8,,2,10.8,,2,7.9,,2,14.5
QF_BV/sage/app12/bench_5329,,2,5.7,,2,4.9,,2,7.5,,2,13.2
QF_BV/sage/app12/bench_5333,,2,9.8,,2,4.7,,2,19.8,,2,14.8
QF_BV/sage/app12/bench_5334,,2,5.4,,2,7.0,,2,10.0,,2,19.2
QF_BV/sage/app12/bench_5335,,2,6.6,,2,9.2,,2,10.9,,2,14.3
QF_BV/sage/app12/bench_5348,,2,6.3,,2,7.1,,2,12.7,,2,9.6
QF_BV/sage/app12/bench_5349,,2,6.0,,2,7.0,,2,13.5,,2,20.7
QF_BV/sage/app12/bench_5350,,2,6.3,,2,8.7,,2,10.2,,2,10.1
QF_BV/sage/app12/bench_5354,,2,6.2,,2,7.7,,2,12.2,,2,15.1
QF_BV/sage/app12/bench_5361,,2,6.3,,2,9.2,,2,11.0,,2,14.3
QF_BV/sage/app12/bench_5365,,2,6.4,,2,6.3,,2,11.1,,2,9.2
QF_BV/sage/app12/bench_5367,,2,12.3,,2,11.2,,2,24.4,,2,17.3
QF_BV/sage/app12/bench_5369,,2,6.8,,2,8.7,,2,14.7,,2,22.8
QF_BV/sage/app12/bench_5370,,2,6.2,,2,11.1,,2,12.6,,2,16.4
QF_BV/sage/app12/bench_5371,,2,7.0,,2,8.1,,2,16.2,,2,15.7
QF_BV/sage/app12/bench_5372,,2,4.2,,2,9.5,,2,14.1,,2,16.7
QF_BV/sage/app12/bench_5373,,2,7.9,,2,9.2,,2,13.3,,2,9.3
QF_BV/sage/app12/bench_5377,,2,7.6,,2,7.5,,2,13.2,,2,10.6
QF_BV/sage/app12/bench_5378,,2,7.3,,2,11.8,,2,12.6,,2,15.9
QF_BV/sage/app12/bench_5379,,2,5.9,,2,13.1,,2,13.7,,2,9.2
QF_BV/sage/app12/bench_5390,,2,5.6,,2,12.1,,2,27.4,,2,27.6
QF_BV/sage/app12/bench_5401,,2,6.8,,2,7.2,,2,15.9,,2,14.1
QF_BV/sage/app12/bench_5414,,2,5.4,,2,7.0,,2,11.4,,2,15.1
QF_BV/sage/app12/bench_5445,,2,8.9,,2,10.8,,2,14.3,,2,11.1
QF_BV/sage/app12/bench_5457,,2,7.0,,2,9.1,,2,16.3,,2,14.4
QF_BV/sage/app12/bench_5461,,2,4.8,,2,9.1,,2,13.1,,2,16.1
QF_BV/sage/app12/bench_5520,,2,6.9,,2,11.6,,2,24.6,,2,15.8
QF_BV/sage/app12/bench_5532,,2,6.7,,2,7.6,,2,12.6,,2,17.6
QF_BV/sage/app12/bench_5537,,2,5.4,,2,7.9,,2,8.0,,2,11.9
QF_BV/sage/app12/bench_5540,,2,5.5,,2,10.0,,2,17.9,,2,9.3
QF_BV/sage/app12/bench_5544,,2,5.2,,2,7.1,,2,12.5,,2,13.9
QF_BV/sage/app12/bench_5545,,2,7.4,,2,8.0,,2,13.2,,2,11.0
QF_BV/sage/app12/bench_5546,,2,6.3,,2,8.2,,2,10.1,,2,19.0
QF_BV/sage/app12/bench_5547,,2,5.0,,2,7.2,,2,17.2,,2,15.6
QF_BV/sage/app12/bench_5559,,2,7.0,,2,8.6,,2,7.9,,2,17.3
QF_BV/sage/app12/bench_5560,,2,6.0,,2,8.5,,2,11.7,,2,10.5
QF_BV/sage/app12/bench_5561,,2,4.7,,2,9.7,,2,12.8,,2,18.2
QF_BV/sage/app12/bench_5566,,2,6.6,,2,10.3,,2,12.7,,2,9.5
QF_BV/sage/app12/bench_5573,,2,7.8,,2,12.1,,2,22.0,,2,15.2
QF_BV/sage/app12/bench_5577,,2,6.8,,2,7.5,,2,24.0,,2,15.7
QF_BV/sage/app12/bench_5578,,2,4.9,,2,7.4,,2,14.5,,2,22.1
QF_BV/sage/app12/bench_5580,,2,7.5,,2,10.7,,2,13.5,,2,19.8
