Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/bench_ab/a403test0043,,2,0.0,,2,0.0,,2,0.6,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,5,0.0,,208,3.4,,4,0.1,,35,0.2
QF_BV/bench_ab/a651test0090,,1,0.0,,1,0.1,,1,0.0,,1,0.0
QF_BV/bench_ab/a655test0003,,2,0.0,,6,0.0,,2,0.0,,3,0.0
QF_BV/bench_ab/a659test0071,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,3,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,1.8,,2,3.8,,2,1.1,,2,1.2
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,5.0,,2,4.8,,2,1.3,,2,1.0
QF_BV/bmc-bv/ex19,,2,33.1,,17,207.3,,4,118.7,,3,45.1
QF_BV/bmc-bv/fermat,,2,5.1,,3,1.7,,3,8.4,,3,9.0
QF_BV/bmc-bv/graycode,,1,1.7,,1,0.7,,1,1.7,,1,1.6
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,6.0,,1,5.0,,1,10.7,,1,9.0
QF_BV/bmc-bv/queens,,1,3.3,,1,2.5,,1,3.2,,1,2.6
QF_BV/bmc-bv/sudoku,,1,40.9,,1,26.6,,1,30.7,,1,18.9
QF_BV/brummayerbiere2/smulov4bw0256,,1,683.5,,1,5.2,,1,883.4,,1,608.5
QF_BV/brummayerbiere2/smulov4bw0064,,1,3.5,,1,0.3,,1,4.9,,1,3.6
QF_BV/brummayerbiere2/smulov4bw0128,,1,47.6,,1,3.0,,1,27.4,,1,42.8
QF_BV/brummayerbiere2/smulov4bw0032,,1,0.8,,1,0.1,,1,1.2,,1,0.8
QF_BV/gulwani-pldi08/fig1d.phx,,2,61.6,,2,26.7,,2,53.0,,2,47.7
QF_BV/gulwani-pldi08/fig5.phx,,2,42.3,,2,16.9,,2,33.6,,2,24.8
QF_BV/gulwani-pldi08/fig6.phx,,3,9.7,,3,2.9,,3,7.9,,3,7.5
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,2,26.3,,2,10.2,,2,30.3,,2,17.2
QF_BV/RWS/Example_1.txt,,3,11.5,,3,12.2,,3,9.3,,3,8.5
QF_BV/RWS/Example_2.txt,,3,11.6,,3,11.4,,3,9.9,,3,8.4
QF_BV/RWS/Example_4.txt,,2,9.0,,2,12.4,,2,6.3,,2,6.7
QF_BV/RWS/Example_5.txt,,2,9.7,,2,7.6,,2,6.6,,2,7.9
QF_BV/RWS/Example_6.txt,,2,4.7,,2,7.0,,2,3.6,,2,3.5
QF_BV/RWS/Example_14.txt,,3,21.0,,3,16.1,,3,16.0,,3,15.5
QF_BV/sage/app1/bench_1141,,2,5.6,,2,4.9,,2,2.6,,2,3.1
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,1,1.7,,1,1.1,,1,2.0,,1,1.2
QF_BV/sage/app1/bench_1288,,1,1.5,,1,0.7,,1,1.5,,1,1.6
QF_BV/sage/app1/bench_1339,,1,1.2,,1,0.6,,1,2.2,,1,1.1
QF_BV/sage/app1/bench_1346,,1,1.0,,1,0.6,,1,1.3,,1,0.7
QF_BV/sage/app1/bench_1710,,2,0.0,,221,7.2,,3,0.1,,2,0.0
QF_BV/sage/app1/bench_1738,,2,0.0,,21,0.2,,2,0.0,,3,0.1
QF_BV/sage/app1/bench_1742,,2,0.1,,2,0.1,,2,0.1,,2,0.1
QF_BV/sage/app1/bench_1768,,1,0.0,,1,0.0,,1,0.1,,1,0.0
QF_BV/sage/app12/bench_228,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app12/bench_446,,2,0.1,,10,0.8,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_451,,2,0.0,,77,0.9,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_953,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app12/bench_1051,,1,2.9,,1,2.1,,1,3.7,,1,3.6
QF_BV/sage/app12/bench_1183,,1,8.4,,1,4.3,,1,6.3,,1,4.6
QF_BV/sage/app12/bench_1353,,1,1.0,,1,0.8,,1,0.2,,1,0.5
QF_BV/sage/app12/bench_2353,,2,17.3,,- -,- -,,2,1.2,,2,2.6
QF_BV/sage/app12/bench_2428,,1,1.0,,1,1.0,,1,0.2,,1,0.7
QF_BV/sage/app12/bench_2451,,1,0.9,,1,0.9,,1,0.2,,1,0.6
QF_BV/sage/app12/bench_3681,,2,0.0,,9,0.1,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,12,0.1,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,7,0.1,,16,1.3,,5,0.0,,- -,- -
QF_BV/sage/app12/bench_3957,,2,0.0,,50,0.1,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,50,0.4,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,9,0.1,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_4845,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app12/bench_5599,,2,0.1,,377,31.7,,2,0.9,,2,0.1
QF_BV/sage/app2/bench_48,,2,0.8,,76,94.6,,2,0.1,,2,0.4
QF_BV/sage/app2/bench_225,,2,2.0,,3,4.0,,2,2.4,,2,2.4
QF_BV/sage/app2/bench_278,,1,2.4,,1,0.6,,1,2.2,,1,2.7
QF_BV/sage/app2/bench_282,,1,2.4,,1,1.2,,1,2.7,,1,3.1
QF_BV/sage/app2/bench_458,,2,0.1,,8,0.2,,2,0.0,,2,0.0
QF_BV/sage/app2/bench_642,,2,2.5,,2,2.3,,2,2.1,,2,1.9
QF_BV/sage/app2/bench_645,,1,0.7,,1,0.6,,1,0.4,,1,0.6
QF_BV/sage/app2/bench_664,,2,3.4,,4,3.5,,2,1.3,,2,1.6
QF_BV/sage/app2/bench_719,,2,2.9,,4,2.0,,2,1.7,,2,1.5
QF_BV/sage/app2/bench_830,,2,2.2,,4,2.5,,2,1.5,,2,1.6
QF_BV/sage/app2/bench_863,,2,3.8,,3,4.4,,2,3.9,,2,2.6
QF_BV/sage/app2/bench_1196,,2,4.0,,3,3.7,,2,1.8,,2,2.7
QF_BV/sage/app2/bench_1387,,1,14.9,,1,11.3,,1,6.9,,1,6.5
QF_BV/sage/app5/bench_42,,1,1.9,,1,0.4,,1,1.8,,1,1.4
QF_BV/sage/app5/bench_349,,2,6.0,,2,3.1,,2,6.7,,2,4.5
QF_BV/sage/app5/bench_357,,2,4.2,,2,3.0,,2,5.6,,2,4.7
QF_BV/sage/app5/bench_575,,2,0.1,,590,46.4,,2,0.2,,2,0.1
QF_BV/sage/app5/bench_742,,1,0.2,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app5/bench_794,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app5/bench_931,,1,0.2,,1,0.1,,1,0.2,,1,0.2
QF_BV/sage/app5/bench_959,,1,0.2,,1,0.1,,1,0.1,,1,0.2
QF_BV/sage/app5/bench_960,,2,0.0,,509,25.9,,2,0.2,,5,0.1
QF_BV/sage/app5/bench_1163,,2,0.5,,15,1.5,,2,0.5,,2,0.4
QF_BV/sage/app5/bench_1170,,2,0.6,,2,0.2,,2,1.1,,2,0.4
QF_BV/sage/app5/bench_1182,,2,5.0,,9,5.2,,2,4.8,,2,3.5
QF_BV/sage/app5/bench_1262,,2,0.2,,10,0.2,,2,0.1,,2,0.1
QF_BV/sage/app8/bench_23,,1,1.0,,1,0.3,,1,0.9,,1,0.8
QF_BV/sage/app8/bench_49,,1,0.3,,1,0.1,,1,0.3,,1,0.4
QF_BV/sage/app8/bench_400,,1,6.7,,1,3.2,,1,5.6,,1,5.3
QF_BV/sage/app8/bench_443,,1,6.5,,1,4.8,,1,6.1,,1,4.6
QF_BV/sage/app8/bench_498,,1,6.6,,1,7.9,,1,3.7,,1,4.3
QF_BV/sage/app8/bench_525,,2,0.1,,542,27.5,,2,1.1,,2,0.1
QF_BV/sage/app8/bench_828,,1,4.8,,1,2.3,,1,1.7,,1,2.5
QF_BV/sage/app8/bench_1892,,1,0.2,,1,0.1,,1,0.3,,1,0.2
QF_BV/sage/app8/bench_2006,,2,0.6,,2,0.2,,2,0.5,,2,0.5
QF_BV/sage/app8/bench_2310,,2,0.3,,4,0.2,,2,0.3,,2,0.3
QF_BV/sage/app8/bench_2647,,2,0.6,,2,0.3,,2,0.6,,2,0.8
QF_BV/sage/app8/bench_2880,,2,0.8,,2,0.3,,2,1.2,,2,1.2
QF_BV/sage/app8/bench_3177,,1,0.8,,1,0.2,,1,0.6,,1,0.6
QF_BV/sage/app8/bench_3314,,1,0.5,,1,0.4,,1,0.2,,1,0.5
QF_BV/sage/app8/bench_3368,,1,0.5,,1,0.2,,1,0.5,,1,0.6
QF_BV/sage/app8/bench_3424,,2,0.7,,2,0.3,,2,0.8,,2,0.6
QF_BV/sage/app8/bench_3448,,1,0.1,,1,0.0,,1,0.1,,1,0.2
QF_BV/sage/app8/bench_3677,,2,0.2,,126,4.2,,2,0.3,,2,0.2
QF_BV/sage/app8/bench_3814,,1,0.4,,1,0.2,,1,0.4,,1,0.3
QF_BV/sage/app8/bench_3836,,1,0.0,,1,0.0,,1,0.5,,1,0.0
QF_BV/sage/app8/bench_3842,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app9/bench_885,,2,3.1,,3,3.3,,2,2.5,,2,2.4
QF_BV/sage/app9/bench_919,,2,0.1,,5,0.1,,2,0.1,,2,0.1
QF_BV/sage/app9/bench_979,,1,0.1,,1,0.2,,1,0.1,,1,0.1
QF_BV/sage/app9/bench_1203,,1,0.5,,1,0.3,,1,0.3,,1,0.2
QF_BV/sage/app9/bench_1269,,2,0.4,,2,0.3,,2,0.7,,2,0.4
QF_BV/sage/app9/bench_1323,,2,0.4,,2,0.1,,2,0.7,,2,0.3
QF_BV/sage/app9/bench_1384,,2,2.4,,2,0.8,,2,2.0,,2,1.6
QF_BV/sage/app9/bench_1400,,2,2.2,,2,0.7,,2,2.6,,2,1.3
QF_BV/sage/app9/bench_1552,,2,1.1,,2,0.7,,2,1.2,,2,1.0
QF_BV/sage/app9/bench_1659,,2,1.0,,2,0.3,,2,2.0,,2,1.0
QF_BV/sage/app9/bench_1969,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/sage/app9/bench_2061,,2,0.0,,10,0.3,,2,0.1,,2,0.1
QF_BV/sage/app9/bench_2358,,2,0.0,,62,0.6,,2,0.1,,2,0.0
QF_BV/sage/app9/bench_2518,,1,0.3,,1,0.1,,1,0.2,,1,0.1
QF_BV/sage/app9/bench_2940,,1,0.4,,1,0.2,,1,0.5,,1,0.3
QF_BV/sage/app9/bench_3094,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app9/bench_3134,,1,8.2,,1,2.9,,1,5.2,,1,4.2
QF_BV/sage/app9/bench_3261,,1,0.0,,1,0.1,,1,0.0,,1,0.0
QF_BV/sage/app9/bench_3278,,1,7.3,,1,5.3,,1,3.3,,1,4.3
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,1,6.1,,1,3.0,,1,6.0,,1,6.9
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,1,6.6,,1,0.8,,1,8.3,,1,6.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,1,4.4,,1,0.8,,1,6.6,,1,6.3
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,2,42.0,,2,15.0,,2,52.8,,2,25.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,2,42.1,,2,11.5,,2,28.0,,3,40.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,2,47.5,,2,13.1,,2,40.8,,2,23.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,2,126.9,,2,18.0,,2,46.1,,2,24.0
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,2,55.3,,2,17.1,,2,25.1,,2,22.9
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,2,28.8,,2,34.3,,2,40.8,,3,38.6
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,1,0.2,,1,0.2,,1,0.1,,1,0.3
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,1,0.4,,1,0.3,,1,0.2,,1,0.2
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,1,0.8,,1,0.7,,1,0.5,,1,0.4
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,1,0.9,,1,0.8,,1,0.4,,1,0.7
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,1,0.8,,1,0.9,,1,0.5,,1,0.5
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,2,1.8,,2,1.8,,2,0.7,,2,1.0
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,2,1.1,,3,2.5,,2,0.7,,2,1.1
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,2,0.8,,2,0.4,,2,0.8,,2,0.6
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,2,1.7,,2,0.6,,2,0.8,,2,0.7
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,2,2.0,,2,2.3,,2,0.9,,2,0.9
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,2,1.7,,2,0.9,,2,1.2,,2,1.4
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,1,1.0,,1,1.0,,1,0.4,,1,0.3
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,1,0.6,,1,0.5,,1,0.4,,1,0.8
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,1,1.2,,1,1.1,,1,0.6,,1,0.8
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,1,0.9,,1,0.7,,1,0.4,,1,0.7
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,1,0.8,,1,1.0,,1,0.5,,1,0.7
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,1,1.0,,1,0.7,,1,0.7,,1,0.8
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,1.8,,1,3.3,,1,1.3,,1,2.3
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,2,1.1,,- -,- -,,2,0.6,,2,0.8
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,1,1.4,,1,2.3,,1,0.5,,1,0.6
QF_BV/tacas07/s-40-50-bv,,2,240.8,,2,35.3,,2,107.1,,2,73.6
,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,3,0.3,,2,0.0,,2,0.0
QF_ABV/bench_ab/a271test0009,,1,0.0,,1,0.1,,1,0.0,,1,0.0
QF_ABV/bench_ab/a283test0002,,2,0.0,,5,0.2,,2,0.0,,2,0.0
QF_ABV/bench_ab/a288test0004,,1,0.0,,1,0.0,,1,0.1,,1,0.0
QF_ABV/bench_ab/a296test0002,,1,2.2,,1,92.9,,1,2.0,,1,2.0
QF_ABV/bench_ab/b264test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_ABV/bmc-arrays/ex6,,2,0.3,,5,0.5,,3,0.3,,2,0.2
QF_ABV/bmc-arrays/ex20,,2,32.2,,- -,- -,,4,37.6,,2,28.8
QF_ABV/bmc-arrays/inf4,,1,0.6,,1,0.2,,1,0.6,,1,0.6
QF_ABV/bmc-arrays/simple_control_on_input,,2,5.9,,- -,- -,,4,8.0,,2,4.3
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,4,0.3,,4,6.1,,5,0.2,,124,2.9
