Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app1/bench_564,,2,44.3,,2,58.5,,2,28.6,,2,18.9
QF_BV/sage/app1/bench_567,,2,68.8,,2,61.6,,2,52.9,,2,17.6
QF_BV/sage/app1/bench_571,,2,80.0,,2,26.9,,2,53.2,,2,15.9
QF_BV/sage/app1/bench_602,,2,28.9,,2,36.9,,2,30.0,,2,20.8
QF_BV/sage/app1/bench_611,,2,53.3,,2,68.3,,2,36.7,,2,24.2
QF_BV/sage/app1/bench_620,,2,46.5,,2,19.8,,2,34.7,,2,17.7
QF_BV/sage/app1/bench_629,,2,44.5,,2,29.7,,2,19.2,,2,17.5
QF_BV/sage/app1/bench_638,,2,49.7,,2,18.9,,2,20.5,,2,19.1
QF_BV/sage/app1/bench_646,,2,70.6,,2,32.2,,2,83.8,,2,21.3
QF_BV/sage/app1/bench_655,,2,53.3,,2,26.4,,2,31.1,,2,18.1
QF_BV/sage/app1/bench_664,,2,45.5,,2,35.1,,2,32.2,,2,18.1
QF_BV/sage/app1/bench_674,,2,75.2,,2,41.3,,2,25.7,,2,18.0
QF_BV/sage/app1/bench_681,,1,95.8,,1,50.0,,1,68.5,,1,47.5
QF_BV/sage/app1/bench_683,,2,47.3,,2,34.4,,2,18.7,,2,15.2
QF_BV/sage/app1/bench_691,,2,40.0,,2,38.7,,2,52.5,,2,15.0
QF_BV/sage/app1/bench_692,,1,92.3,,1,77.8,,1,77.5,,1,47.0
QF_BV/sage/app1/bench_699,,2,37.3,,2,21.3,,2,27.5,,2,15.6
QF_BV/sage/app1/bench_707,,2,36.1,,2,17.1,,2,52.8,,2,14.6
QF_BV/sage/app1/bench_715,,2,40.4,,2,31.7,,2,20.3,,2,16.2
QF_BV/sage/app1/bench_722,,2,66.1,,2,17.8,,2,47.3,,2,14.7
QF_BV/sage/app1/bench_730,,2,40.2,,2,15.3,,2,17.6,,2,11.7
QF_BV/sage/app1/bench_738,,2,40.0,,2,15.8,,2,22.6,,2,14.4
QF_BV/sage/app1/bench_745,,2,35.5,,2,23.5,,2,23.3,,2,13.2
QF_BV/sage/app1/bench_753,,2,35.9,,2,13.1,,2,15.1,,2,8.9
QF_BV/sage/app1/bench_761,,2,30.9,,2,17.9,,2,12.8,,2,10.2
QF_BV/sage/app1/bench_836,,1,94.1,,1,89.8,,1,94.7,,1,51.1
QF_BV/sage/app1/bench_847,,1,94.3,,1,99.5,,1,73.9,,1,48.6
QF_BV/sage/app1/bench_858,,1,94.5,,1,103.5,,1,89.0,,1,48.5
QF_BV/sage/app1/bench_869,,1,104.9,,1,71.3,,1,72.0,,1,54.2
QF_BV/sage/app1/bench_880,,1,159.1,,1,144.0,,1,82.1,,1,49.1
QF_BV/sage/app1/bench_914,,1,82.5,,1,92.5,,1,73.2,,1,41.2
QF_BV/sage/app1/bench_926,,2,24.9,,2,18.2,,2,12.9,,2,11.5
QF_BV/sage/app1/bench_947,,1,74.0,,1,64.1,,1,71.3,,1,55.7
QF_BV/sage/app1/bench_983,,2,23.4,,2,37.8,,2,18.9,,2,9.9
QF_BV/sage/app1/bench_985,,2,27.9,,2,16.0,,2,10.0,,2,10.8
QF_BV/sage/app1/bench_987,,2,25.1,,2,22.8,,2,13.6,,2,9.0
QF_BV/sage/app1/bench_989,,2,25.4,,2,24.8,,2,11.5,,2,9.5
QF_BV/sage/app1/bench_992,,2,27.9,,2,15.7,,2,7.2,,2,9.4
QF_BV/sage/app1/bench_994,,2,38.1,,2,37.5,,2,13.3,,2,10.1
QF_BV/sage/app1/bench_996,,2,26.6,,2,26.4,,2,12.2,,2,11.6
QF_BV/sage/app1/bench_998,,2,27.3,,2,22.7,,2,18.9,,2,10.1
QF_BV/sage/app1/bench_1000,,2,19.5,,2,11.0,,2,11.2,,2,8.7
QF_BV/sage/app1/bench_1004,,2,16.2,,2,16.7,,2,11.7,,2,9.1
QF_BV/sage/app1/bench_1006,,2,13.0,,2,16.1,,2,12.6,,2,8.7
QF_BV/sage/app1/bench_1008,,2,16.8,,2,16.3,,2,11.5,,2,6.6
QF_BV/sage/app1/bench_1010,,2,18.2,,2,10.9,,2,11.9,,2,9.2
QF_BV/sage/app1/bench_1012,,2,18.5,,2,11.8,,2,12.9,,2,7.5
QF_BV/sage/app1/bench_1015,,2,18.8,,2,10.3,,2,12.3,,2,9.1
QF_BV/sage/app1/bench_1017,,2,16.8,,2,16.4,,2,13.2,,2,9.2
QF_BV/sage/app1/bench_1019,,2,16.4,,2,12.2,,2,12.1,,2,7.5
QF_BV/sage/app1/bench_1021,,2,15.9,,2,15.8,,2,12.2,,2,8.9
QF_BV/sage/app1/bench_1023,,2,18.6,,2,9.4,,2,11.2,,2,10.1
QF_BV/sage/app1/bench_1027,,2,14.2,,2,10.0,,2,11.1,,2,7.8
QF_BV/sage/app1/bench_1035,,2,19.0,,2,17.9,,2,13.0,,2,8.7
QF_BV/sage/app1/bench_1109,,2,14.2,,2,11.5,,2,14.4,,2,10.4
QF_BV/sage/app1/bench_1110,,2,15.7,,2,8.5,,2,14.3,,2,11.7
QF_BV/sage/app1/bench_1126,,1,101.6,,1,63.6,,1,69.3,,1,40.2
QF_BV/sage/app1/bench_1128,,2,21.8,,2,12.0,,2,14.6,,2,11.7
QF_BV/sage/app1/bench_1448,,1,95.2,,1,76.6,,1,71.0,,1,51.5
QF_BV/sage/app1/bench_1459,,1,99.2,,1,59.5,,1,59.2,,1,51.2
QF_BV/sage/app1/bench_1470,,1,56.3,,1,71.2,,1,87.1,,1,46.9
QF_BV/sage/app1/bench_1481,,1,158.5,,1,64.5,,1,61.8,,1,45.0
QF_BV/sage/app1/bench_1492,,1,165.7,,1,62.9,,1,66.6,,1,35.7
QF_BV/sage/app1/bench_1525,,1,157.7,,1,161.4,,1,56.4,,1,46.0
QF_BV/sage/app1/bench_1559,,1,117.5,,1,44.0,,1,130.8,,1,42.2
QF_BV/sage/app1/bench_1873,,1,89.6,,1,138.4,,1,77.7,,1,32.7
QF_BV/sage/app1/bench_1877,,1,98.5,,1,65.8,,1,93.0,,1,52.2
QF_BV/sage/app1/bench_1913,,1,140.7,,1,56.6,,1,55.5,,1,47.0
QF_BV/sage/app1/bench_1914,,1,82.7,,1,42.1,,1,93.7,,1,45.8
QF_BV/sage/app1/bench_1915,,1,64.2,,1,59.3,,1,60.7,,1,36.5
QF_BV/sage/app1/bench_1916,,1,95.0,,1,58.0,,1,76.6,,1,36.2
QF_BV/sage/app1/bench_1917,,1,102.3,,1,64.4,,1,54.3,,1,45.9
QF_BV/sage/app1/bench_1920,,1,78.2,,1,72.0,,1,67.8,,1,43.6
QF_BV/sage/app1/bench_1924,,1,110.0,,1,80.0,,1,71.5,,1,43.9
QF_BV/sage/app1/bench_1950,,1,68.3,,1,73.2,,1,130.8,,1,40.2
QF_BV/sage/app1/bench_2004,,1,73.1,,1,56.8,,1,44.2,,1,34.3
QF_BV/sage/app1/bench_2005,,1,72.2,,1,84.2,,1,62.7,,1,35.5
QF_BV/sage/app1/bench_2020,,1,92.5,,1,103.8,,1,52.1,,1,38.4
QF_BV/sage/app1/bench_2021,,1,82.3,,1,44.5,,1,49.2,,1,28.8
QF_BV/sage/app1/bench_2022,,1,62.1,,1,43.8,,1,60.7,,1,27.1
QF_BV/sage/app1/bench_2024,,1,59.8,,1,52.1,,1,74.8,,1,30.8
QF_BV/sage/app1/bench_2025,,1,73.3,,1,47.9,,1,54.0,,1,32.4
QF_BV/sage/app1/bench_2028,,1,63.3,,1,47.5,,1,108.1,,1,29.8
QF_BV/sage/app1/bench_2031,,1,76.9,,1,66.0,,1,114.9,,1,43.5
QF_BV/sage/app1/bench_2088,,1,71.9,,1,36.8,,1,35.2,,1,29.2
QF_BV/sage/app1/bench_2089,,1,86.0,,1,153.7,,1,77.7,,1,43.7
QF_BV/sage/app1/bench_2124,,1,93.7,,1,97.3,,1,98.3,,1,32.8
QF_BV/sage/app1/bench_2128,,1,75.5,,1,54.0,,1,52.3,,1,29.6
QF_BV/sage/app1/bench_2129,,1,137.7,,1,199.3,,1,68.2,,1,54.3
QF_BV/sage/app1/bench_2133,,1,60.6,,1,84.1,,1,82.2,,1,26.6
QF_BV/sage/app1/bench_2135,,1,63.5,,1,61.0,,1,62.5,,1,30.2
QF_BV/sage/app1/bench_2138,,1,110.0,,1,59.5,,1,46.0,,1,28.6
QF_BV/sage/app1/bench_2141,,1,59.3,,1,43.7,,1,97.4,,1,35.9
QF_BV/sage/app1/bench_2173,,1,100.5,,1,67.8,,1,82.8,,1,33.8
QF_BV/sage/app1/bench_2219,,1,154.1,,1,57.7,,1,44.7,,1,28.1
QF_BV/sage/app1/bench_2252,,1,51.4,,1,31.4,,1,88.3,,1,23.8
QF_BV/sage/app1/bench_2257,,1,27.5,,1,66.6,,1,31.9,,1,24.6
QF_BV/sage/app1/bench_2258,,1,62.8,,1,29.9,,1,93.7,,1,36.9
QF_BV/sage/app1/bench_2262,,1,48.9,,1,38.2,,1,77.0,,1,23.5
QF_BV/sage/app1/bench_2263,,1,55.1,,1,29.3,,1,45.4,,1,26.2
QF_BV/sage/app1/bench_2266,,1,53.4,,1,40.6,,1,32.7,,1,22.8
QF_BV/sage/app1/bench_2270,,1,46.6,,1,28.4,,1,68.1,,1,22.2
QF_BV/sage/app1/bench_2293,,1,113.5,,1,40.5,,1,38.6,,1,26.5
QF_BV/sage/app1/bench_2322,,1,89.1,,1,92.1,,1,89.9,,1,58.2
QF_BV/sage/app1/bench_2330,,1,40.5,,1,34.6,,1,44.0,,1,26.1
QF_BV/sage/app1/bench_2365,,1,37.9,,1,27.6,,1,31.1,,1,19.4
QF_BV/sage/app1/bench_2367,,1,198.3,,1,65.5,,1,44.8,,1,48.9
QF_BV/sage/app1/bench_2370,,1,38.9,,1,28.8,,1,24.3,,1,17.5
QF_BV/sage/app1/bench_2371,,1,44.9,,1,19.7,,1,70.4,,1,19.7
QF_BV/sage/app1/bench_2375,,1,35.4,,1,15.0,,1,25.9,,1,18.0
QF_BV/sage/app1/bench_2376,,1,44.3,,1,24.6,,1,28.9,,1,20.9
QF_BV/sage/app1/bench_2380,,1,29.8,,1,24.8,,1,28.0,,1,15.0
QF_BV/sage/app1/bench_2383,,1,43.8,,1,30.6,,1,18.1,,1,15.5
QF_BV/sage/app1/bench_2405,,1,47.4,,1,34.9,,1,43.3,,1,18.3
QF_BV/sage/app1/bench_2428,,1,53.2,,1,38.7,,1,31.2,,1,18.6
QF_BV/sage/app1/bench_2461,,1,34.3,,1,31.7,,1,36.8,,1,13.4
QF_BV/sage/app1/bench_2465,,1,33.2,,1,27.1,,1,21.0,,1,13.6
QF_BV/sage/app1/bench_2466,,1,36.3,,1,24.4,,1,19.6,,1,12.8
QF_BV/sage/app1/bench_2468,,1,36.6,,1,14.6,,1,26.3,,1,19.6
QF_BV/sage/app1/bench_2472,,1,31.9,,1,15.9,,1,22.7,,1,13.9
QF_BV/sage/app1/bench_2473,,1,16.4,,1,21.6,,1,21.9,,1,17.5
QF_BV/sage/app1/bench_2474,,1,24.7,,1,19.3,,1,19.5,,1,11.7
QF_BV/sage/app1/bench_2477,,1,21.3,,1,24.2,,1,25.6,,1,13.9
QF_BV/sage/app1/bench_2481,,1,30.6,,1,20.7,,1,23.2,,1,15.8
QF_BV/sage/app1/bench_2525,,1,31.4,,1,24.1,,1,52.0,,1,17.0
QF_BV/sage/app1/bench_2529,,1,19.4,,1,14.3,,1,22.0,,1,13.7
QF_BV/sage/app1/bench_2547,,1,30.7,,1,31.6,,1,14.5,,1,15.3
QF_BV/sage/app1/bench_2582,,1,30.9,,1,35.0,,1,18.9,,1,13.9
QF_BV/sage/app1/bench_2586,,1,31.4,,1,13.4,,1,34.7,,1,15.1
QF_BV/sage/app1/bench_2587,,1,28.8,,1,19.5,,1,12.4,,1,14.0
QF_BV/sage/app1/bench_2588,,1,26.5,,1,19.2,,1,48.8,,1,13.9
QF_BV/sage/app1/bench_2593,,1,30.8,,1,35.7,,1,26.2,,1,13.7
QF_BV/sage/app1/bench_2594,,1,19.4,,1,15.1,,1,39.0,,1,13.8
QF_BV/sage/app1/bench_2595,,1,27.7,,1,14.5,,1,19.5,,1,14.6
QF_BV/sage/app1/bench_2598,,1,24.6,,1,20.1,,1,19.0,,1,13.7
QF_BV/sage/app1/bench_2602,,1,29.5,,1,15.9,,1,52.8,,1,14.3
QF_BV/sage/app1/bench_2634,,1,19.8,,1,11.3,,1,12.0,,1,15.1
QF_BV/sage/app1/bench_2644,,1,61.2,,1,69.5,,1,66.2,,1,43.9
QF_BV/sage/app1/bench_2660,,1,19.8,,1,21.5,,1,20.5,,1,11.0
QF_BV/sage/app12/bench_1570,,1,7.4,,1,5.3,,1,3.3,,1,4.0
QF_BV/sage/app12/bench_1592,,1,7.0,,1,4.2,,1,4.8,,1,4.2
QF_BV/sage/app12/bench_1603,,1,6.4,,1,4.0,,1,5.0,,1,4.1
QF_BV/sage/app12/bench_1625,,1,4.2,,1,3.2,,1,2.5,,1,2.8
QF_BV/sage/app12/bench_1636,,1,11.2,,1,5.0,,1,3.2,,1,4.2
QF_BV/sage/app12/bench_1670,,1,5.1,,1,2.8,,1,7.7,,1,3.8
QF_BV/sage/app12/bench_1681,,1,7.3,,1,4.1,,1,5.4,,1,4.3
QF_BV/sage/app12/bench_1692,,1,7.7,,1,4.1,,1,3.5,,1,4.2
QF_BV/sage/app12/bench_1803,,1,6.9,,1,4.5,,1,7.0,,1,4.2
QF_BV/sage/app12/bench_1914,,1,6.7,,1,4.9,,1,4.8,,1,3.9
QF_BV/sage/app12/bench_2047,,1,7.2,,1,5.9,,1,5.8,,1,3.9
QF_BV/sage/app12/bench_2625,,1,11.6,,1,2.6,,1,5.3,,1,4.1
QF_BV/sage/app12/bench_2714,,1,7.2,,1,4.8,,1,3.6,,1,4.7
QF_BV/sage/app12/bench_2847,,1,11.1,,1,4.2,,1,4.9,,1,4.1
QF_BV/sage/app12/bench_2869,,1,6.5,,1,2.0,,1,4.0,,1,4.0
QF_BV/sage/app12/bench_2892,,1,12.7,,1,4.7,,1,5.3,,1,4.2
QF_BV/sage/app12/bench_2914,,1,7.9,,1,4.9,,1,3.3,,1,3.8
QF_BV/sage/app12/bench_2969,,1,7.2,,1,4.7,,1,5.5,,1,4.4
QF_BV/sage/app12/bench_3014,,1,10.9,,1,2.5,,1,4.9,,1,4.2
QF_BV/sage/app12/bench_3202,,1,7.5,,1,4.7,,1,4.8,,1,3.9
QF_BV/sage/app12/bench_3236,,1,9.2,,1,5.6,,1,5.3,,1,4.2
QF_BV/sage/app12/bench_3247,,1,6.2,,1,4.0,,1,3.7,,1,4.1
QF_BV/sage/app12/bench_3258,,1,6.6,,1,4.8,,1,7.0,,1,4.1
QF_BV/sage/app12/bench_3291,,1,4.7,,1,7.4,,1,4.6,,1,4.1
QF_BV/sage/app12/bench_3324,,1,7.3,,1,2.7,,1,5.3,,1,4.6
QF_BV/sage/app12/bench_3337,,1,6.9,,1,3.9,,1,3.4,,1,3.7
QF_BV/sage/app12/bench_3359,,1,9.5,,1,4.2,,1,5.3,,1,4.2
QF_BV/sage/app12/bench_3381,,1,7.5,,1,3.7,,1,7.0,,1,4.6
QF_BV/sage/app12/bench_3392,,1,8.6,,1,4.6,,1,5.0,,1,4.2
QF_BV/sage/app12/bench_3403,,1,5.6,,1,3.2,,1,3.5,,1,4.6
QF_BV/sage/app12/bench_3414,,1,10.6,,1,6.6,,1,12.1,,1,4.4
QF_BV/sage/app12/bench_3425,,1,7.0,,1,8.0,,1,5.9,,1,4.5
QF_BV/sage/app12/bench_3459,,1,7.3,,1,3.1,,1,6.8,,1,4.5
QF_BV/sage/app12/bench_3470,,1,6.7,,1,5.4,,1,3.4,,1,4.4
QF_BV/sage/app12/bench_3481,,1,7.1,,1,4.9,,1,8.7,,1,4.4
QF_BV/sage/app12/bench_3592,,1,8.2,,1,5.2,,1,5.3,,1,4.2
QF_BV/sage/app12/bench_3703,,1,9.8,,1,5.4,,1,5.3,,1,4.1
QF_BV/sage/app12/bench_3836,,1,7.3,,1,5.3,,1,5.0,,1,4.0
QF_BV/sage/app12/bench_4114,,1,8.6,,1,4.2,,1,3.4,,1,4.1
QF_BV/sage/app12/bench_4202,,1,6.7,,1,5.6,,1,8.8,,1,4.4
QF_BV/sage/app12/bench_4681,,1,11.4,,1,5.3,,1,10.3,,1,4.9
QF_BV/sage/app12/bench_5258,,1,7.3,,1,5.0,,1,4.9,,1,4.3
QF_BV/sage/app12/bench_5324,,1,7.6,,1,3.2,,1,5.8,,1,4.0
QF_BV/sage/app12/bench_5327,,1,6.8,,1,5.5,,1,5.3,,1,3.9
QF_BV/sage/app12/bench_5328,,1,8.5,,1,5.5,,1,5.6,,1,4.9
QF_BV/sage/app12/bench_5329,,1,7.5,,1,3.9,,1,5.4,,1,3.8
QF_BV/sage/app12/bench_5333,,1,8.4,,1,4.3,,1,9.6,,1,4.2
QF_BV/sage/app12/bench_5334,,1,7.8,,1,5.2,,1,4.1,,1,4.2
QF_BV/sage/app12/bench_5335,,1,11.3,,1,3.3,,1,8.6,,1,4.1
QF_BV/sage/app12/bench_5348,,1,7.6,,1,3.4,,1,5.1,,1,4.4
QF_BV/sage/app12/bench_5349,,1,7.7,,1,4.7,,1,5.0,,1,4.3
QF_BV/sage/app12/bench_5350,,1,7.3,,1,4.3,,1,3.7,,1,4.2
QF_BV/sage/app12/bench_5354,,1,6.8,,1,5.7,,1,3.5,,1,4.7
QF_BV/sage/app12/bench_5361,,1,10.4,,1,7.9,,1,4.1,,1,4.1
QF_BV/sage/app12/bench_5365,,1,8.1,,1,5.4,,1,3.6,,1,4.3
QF_BV/sage/app12/bench_5367,,1,9.1,,1,3.3,,1,6.8,,1,4.9
QF_BV/sage/app12/bench_5369,,1,8.2,,1,4.8,,1,13.2,,1,4.7
QF_BV/sage/app12/bench_5370,,1,6.6,,1,3.0,,1,6.1,,1,4.5
QF_BV/sage/app12/bench_5371,,1,8.6,,1,6.7,,1,6.7,,1,4.8
QF_BV/sage/app12/bench_5372,,1,8.2,,1,4.5,,1,6.0,,1,4.9
QF_BV/sage/app12/bench_5373,,1,9.1,,1,6.0,,1,11.3,,1,4.9
QF_BV/sage/app12/bench_5377,,1,15.4,,1,6.1,,1,4.0,,1,4.3
QF_BV/sage/app12/bench_5378,,1,9.6,,1,4.3,,1,6.3,,1,4.8
QF_BV/sage/app12/bench_5379,,1,14.4,,1,3.3,,1,3.7,,1,5.0
QF_BV/sage/app12/bench_5390,,1,11.4,,1,6.4,,1,6.0,,1,5.8
QF_BV/sage/app12/bench_5401,,1,9.6,,1,7.3,,1,6.4,,1,4.9
QF_BV/sage/app12/bench_5414,,1,5.1,,1,4.5,,1,5.2,,1,4.3
QF_BV/sage/app12/bench_5445,,1,9.6,,1,5.8,,1,14.1,,1,5.3
QF_BV/sage/app12/bench_5457,,1,13.4,,1,4.8,,1,4.2,,1,4.6
QF_BV/sage/app12/bench_5461,,1,4.6,,1,5.7,,1,5.4,,1,4.2
QF_BV/sage/app12/bench_5520,,1,9.4,,1,11.0,,1,5.0,,1,4.3
QF_BV/sage/app12/bench_5532,,1,9.0,,1,3.4,,1,8.8,,1,4.3
QF_BV/sage/app12/bench_5537,,1,8.8,,1,8.9,,1,10.4,,1,4.5
QF_BV/sage/app12/bench_5540,,1,6.8,,1,3.2,,1,4.1,,1,4.8
QF_BV/sage/app12/bench_5544,,1,8.8,,1,4.8,,1,4.0,,1,4.9
QF_BV/sage/app12/bench_5545,,1,9.0,,1,3.3,,1,5.4,,1,4.3
QF_BV/sage/app12/bench_5546,,1,7.9,,1,5.7,,1,7.0,,1,4.3
QF_BV/sage/app12/bench_5547,,1,7.9,,1,8.4,,1,4.8,,1,4.5
QF_BV/sage/app12/bench_5559,,1,8.9,,1,3.5,,1,6.4,,1,4.4
QF_BV/sage/app12/bench_5560,,1,12.4,,1,4.7,,1,6.2,,1,5.1
QF_BV/sage/app12/bench_5561,,1,8.1,,1,4.6,,1,5.8,,1,4.1
QF_BV/sage/app12/bench_5566,,1,10.8,,1,2.6,,1,9.8,,1,4.5
QF_BV/sage/app12/bench_5573,,1,7.5,,1,5.0,,1,6.2,,1,4.7
QF_BV/sage/app12/bench_5577,,1,7.1,,1,2.4,,1,5.7,,1,4.4
QF_BV/sage/app12/bench_5578,,1,7.7,,1,3.5,,1,4.2,,1,5.0
QF_BV/sage/app12/bench_5580,,1,16.8,,1,8.3,,1,4.5,,1,4.5
