Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app1/bench_343,,1,44.2,,1,21.1,,1,40.4,,1,14.6
QF_BV/sage/app1/bench_344,,1,52.8,,1,33.1,,1,21.1,,1,14.7
QF_BV/sage/app1/bench_345,,1,29.1,,1,19.7,,1,52.8,,1,16.3
QF_BV/sage/app1/bench_349,,1,37.5,,1,22.8,,1,19.0,,1,13.1
QF_BV/sage/app1/bench_352,,1,25.1,,1,18.8,,1,19.6,,1,12.4
QF_BV/sage/app1/bench_356,,1,36.6,,1,12.5,,1,11.3,,1,13.7
QF_BV/sage/app1/bench_372,,2,44.5,,2,35.2,,2,27.9,,2,22.3
QF_BV/sage/app1/bench_407,,1,26.9,,1,18.2,,1,33.7,,1,11.1
QF_BV/sage/app1/bench_411,,1,15.7,,1,37.0,,1,29.0,,1,11.3
QF_BV/sage/app1/bench_412,,2,46.1,,2,46.7,,2,51.9,,2,20.8
QF_BV/sage/app1/bench_413,,2,43.0,,2,33.6,,2,26.3,,2,20.4
QF_BV/sage/app1/bench_415,,2,52.7,,2,35.8,,2,33.8,,2,19.6
QF_BV/sage/app1/bench_419,,2,48.9,,2,66.6,,2,25.2,,2,18.1
QF_BV/sage/app1/bench_420,,2,44.2,,2,27.3,,2,78.6,,2,20.7
QF_BV/sage/app1/bench_421,,2,45.8,,2,32.9,,2,16.7,,2,20.8
QF_BV/sage/app1/bench_422,,2,48.1,,2,32.2,,2,33.9,,2,19.7
QF_BV/sage/app1/bench_426,,2,46.9,,2,25.7,,2,26.7,,2,18.8
QF_BV/sage/app1/bench_429,,2,51.0,,2,25.0,,2,29.9,,2,22.9
QF_BV/sage/app1/bench_443,,2,77.0,,2,21.4,,2,33.7,,2,24.3
QF_BV/sage/app1/bench_511,,2,34.3,,2,17.8,,2,27.3,,2,23.2
QF_BV/sage/app1/bench_512,,2,28.9,,2,28.0,,2,28.8,,2,26.7
QF_BV/sage/app1/bench_517,,2,24.1,,2,18.7,,2,35.2,,2,23.5
QF_BV/sage/app1/bench_531,,2,23.2,,2,26.8,,2,30.1,,2,21.8
QF_BV/sage/app1/bench_535,,2,24.4,,2,16.9,,2,26.3,,2,16.8
QF_BV/sage/app1/bench_537,,2,28.5,,2,15.6,,2,31.0,,2,17.8
QF_BV/sage/app1/bench_539,,2,22.3,,2,16.4,,2,28.8,,2,17.3
QF_BV/sage/app1/bench_542,,2,21.6,,2,15.6,,2,30.5,,2,15.4
QF_BV/sage/app1/bench_545,,2,31.6,,2,16.9,,2,24.9,,2,16.0
QF_BV/sage/app1/bench_552,,2,49.0,,2,22.9,,2,29.3,,2,18.5
QF_BV/sage/app1/bench_556,,2,50.1,,2,33.4,,2,35.2,,2,21.6
QF_BV/sage/app1/bench_562,,2,59.7,,2,30.2,,2,13.8,,2,16.6
QF_BV/sage/app1/bench_564,,2,48.5,,2,27.0,,2,31.0,,2,17.2
QF_BV/sage/app1/bench_567,,2,47.5,,2,27.9,,2,29.2,,2,17.9
QF_BV/sage/app1/bench_571,,2,40.8,,2,30.3,,2,32.3,,2,14.7
QF_BV/sage/app1/bench_602,,2,55.1,,2,32.8,,2,65.1,,2,23.0
QF_BV/sage/app1/bench_611,,2,50.5,,2,30.5,,2,20.7,,2,19.6
QF_BV/sage/app1/bench_620,,2,52.1,,2,33.0,,2,55.1,,2,26.1
QF_BV/sage/app1/bench_629,,2,46.6,,2,36.5,,2,37.3,,2,19.2
QF_BV/sage/app1/bench_638,,2,51.1,,2,29.6,,2,50.0,,2,24.9
QF_BV/sage/app1/bench_646,,2,46.6,,2,31.6,,2,28.1,,2,18.2
QF_BV/sage/app1/bench_655,,2,46.1,,2,31.2,,2,43.4,,2,15.8
QF_BV/sage/app1/bench_664,,2,45.3,,2,28.1,,2,29.2,,2,14.9
QF_BV/sage/app1/bench_674,,2,57.0,,2,32.0,,2,29.2,,2,16.2
QF_BV/sage/app1/bench_681,,1,157.8,,1,117.0,,1,67.7,,1,50.6
QF_BV/sage/app1/bench_683,,2,19.5,,2,51.8,,2,25.8,,2,16.5
QF_BV/sage/app1/bench_691,,2,39.5,,2,23.9,,2,23.6,,2,14.5
QF_BV/sage/app1/bench_692,,1,78.3,,1,70.2,,1,51.4,,1,48.7
QF_BV/sage/app1/bench_699,,2,41.8,,2,22.9,,2,24.2,,2,17.1
QF_BV/sage/app1/bench_707,,2,45.5,,2,26.6,,2,21.5,,2,14.2
QF_BV/sage/app1/bench_715,,2,53.9,,2,21.2,,2,29.2,,2,14.8
QF_BV/sage/app1/bench_722,,2,25.5,,2,43.7,,2,22.1,,2,13.0
QF_BV/sage/app1/bench_730,,2,55.5,,2,26.8,,2,19.2,,2,12.7
QF_BV/sage/app1/bench_738,,2,21.1,,2,40.1,,2,18.0,,2,11.5
QF_BV/sage/app1/bench_745,,2,21.4,,2,40.5,,2,28.5,,2,15.5
QF_BV/sage/app1/bench_753,,2,15.1,,2,21.9,,2,11.9,,2,10.7
QF_BV/sage/app1/bench_761,,2,25.7,,2,33.7,,2,12.0,,2,10.0
QF_BV/sage/app1/bench_836,,1,155.6,,1,68.8,,1,62.8,,1,54.5
QF_BV/sage/app1/bench_847,,1,179.5,,1,89.2,,1,68.2,,1,47.6
QF_BV/sage/app1/bench_858,,1,107.0,,1,83.1,,1,96.1,,1,52.2
QF_BV/sage/app1/bench_869,,1,118.9,,1,75.3,,1,122.6,,1,50.3
QF_BV/sage/app1/bench_880,,1,74.6,,1,75.3,,1,133.6,,1,52.1
QF_BV/sage/app1/bench_914,,1,73.3,,1,98.4,,1,54.6,,1,38.6
QF_BV/sage/app1/bench_926,,2,24.4,,2,21.6,,2,9.7,,2,10.0
QF_BV/sage/app1/bench_947,,1,84.2,,1,64.8,,1,74.1,,1,39.6
QF_BV/sage/app1/bench_983,,2,36.1,,2,18.6,,2,10.4,,2,9.6
QF_BV/sage/app1/bench_985,,2,24.3,,2,26.6,,2,12.9,,2,10.8
QF_BV/sage/app1/bench_987,,2,42.5,,2,30.4,,2,13.3,,2,10.2
QF_BV/sage/app1/bench_989,,2,25.9,,2,33.0,,2,20.3,,2,11.1
QF_BV/sage/app1/bench_992,,2,26.3,,2,25.1,,2,18.8,,2,10.2
QF_BV/sage/app1/bench_994,,2,25.3,,2,20.8,,2,19.2,,2,10.0
QF_BV/sage/app1/bench_996,,2,26.0,,2,12.1,,2,10.9,,2,9.5
QF_BV/sage/app1/bench_998,,2,15.7,,2,40.8,,2,14.2,,2,8.6
QF_BV/sage/app1/bench_1000,,2,13.8,,2,16.9,,2,11.5,,2,9.5
QF_BV/sage/app1/bench_1004,,2,18.3,,2,7.9,,2,10.8,,2,7.4
QF_BV/sage/app1/bench_1006,,2,12.6,,2,10.7,,2,12.0,,2,8.6
QF_BV/sage/app1/bench_1008,,2,14.6,,2,11.1,,2,11.5,,2,10.7
QF_BV/sage/app1/bench_1010,,2,18.9,,2,15.2,,2,11.9,,2,9.2
QF_BV/sage/app1/bench_1012,,2,17.8,,2,17.3,,2,11.4,,2,7.4
QF_BV/sage/app1/bench_1015,,2,16.1,,2,18.2,,2,12.0,,2,9.6
QF_BV/sage/app1/bench_1017,,2,13.6,,2,11.3,,2,15.8,,2,8.0
QF_BV/sage/app1/bench_1019,,2,19.3,,2,8.6,,2,11.6,,2,8.5
QF_BV/sage/app1/bench_1021,,2,12.1,,2,15.0,,2,12.8,,2,9.8
QF_BV/sage/app1/bench_1023,,2,20.3,,2,8.7,,2,12.3,,2,9.5
QF_BV/sage/app1/bench_1027,,2,18.0,,2,17.7,,2,11.7,,2,10.3
QF_BV/sage/app1/bench_1035,,2,13.6,,2,9.7,,2,14.2,,2,6.9
QF_BV/sage/app1/bench_1109,,2,20.2,,2,8.9,,2,14.6,,2,10.1
QF_BV/sage/app1/bench_1110,,2,15.9,,2,17.6,,2,12.2,,2,9.9
QF_BV/sage/app1/bench_1126,,1,104.2,,1,37.6,,1,71.4,,1,42.5
QF_BV/sage/app1/bench_1128,,2,12.7,,2,11.1,,2,14.3,,2,9.4
QF_BV/sage/app1/bench_1448,,1,96.0,,1,126.3,,1,61.8,,1,41.0
QF_BV/sage/app1/bench_1459,,1,113.7,,1,32.6,,1,82.7,,1,40.0
QF_BV/sage/app1/bench_1470,,1,88.9,,1,61.3,,1,74.5,,1,52.6
QF_BV/sage/app1/bench_1481,,1,90.9,,1,61.9,,1,63.3,,1,37.2
QF_BV/sage/app1/bench_1492,,1,86.8,,1,95.2,,1,74.5,,1,46.9
QF_BV/sage/app1/bench_1525,,1,103.2,,1,113.5,,1,76.9,,1,44.8
QF_BV/sage/app1/bench_1559,,1,175.1,,1,116.3,,1,83.3,,1,40.3
QF_BV/sage/app1/bench_1873,,1,85.2,,1,84.1,,1,116.0,,1,37.3
QF_BV/sage/app1/bench_1877,,1,77.5,,1,64.4,,1,73.0,,1,43.6
QF_BV/sage/app1/bench_1913,,1,101.6,,1,120.7,,1,64.4,,1,37.6
QF_BV/sage/app1/bench_1914,,1,87.2,,1,70.8,,1,59.7,,1,32.6
QF_BV/sage/app1/bench_1915,,1,123.0,,1,34.7,,1,160.0,,1,39.0
QF_BV/sage/app1/bench_1916,,1,73.3,,1,62.7,,1,74.2,,1,29.8
QF_BV/sage/app1/bench_1917,,1,136.5,,1,64.8,,1,98.6,,1,38.7
QF_BV/sage/app1/bench_1920,,1,93.4,,1,117.1,,1,58.7,,1,38.6
QF_BV/sage/app1/bench_1924,,1,91.0,,1,67.6,,1,126.1,,1,39.4
QF_BV/sage/app1/bench_1950,,1,102.8,,1,155.7,,1,57.0,,1,38.1
QF_BV/sage/app1/bench_2004,,1,121.9,,1,116.0,,1,53.4,,1,33.4
QF_BV/sage/app1/bench_2005,,1,64.4,,1,99.5,,1,66.7,,1,32.4
QF_BV/sage/app1/bench_2020,,1,45.6,,1,57.4,,1,52.7,,1,32.4
QF_BV/sage/app1/bench_2021,,1,61.8,,1,46.1,,1,54.4,,1,27.8
QF_BV/sage/app1/bench_2022,,1,65.3,,1,108.3,,1,54.3,,1,32.1
QF_BV/sage/app1/bench_2024,,1,125.5,,1,32.0,,1,53.2,,1,28.9
QF_BV/sage/app1/bench_2025,,1,39.1,,1,52.4,,1,50.8,,1,30.5
QF_BV/sage/app1/bench_2028,,1,72.0,,1,63.0,,1,44.4,,1,31.3
QF_BV/sage/app1/bench_2031,,1,78.0,,1,96.6,,1,59.8,,1,36.7
QF_BV/sage/app1/bench_2088,,1,73.0,,1,61.3,,1,52.9,,1,29.8
QF_BV/sage/app1/bench_2089,,1,124.1,,1,82.0,,1,65.5,,1,55.6
QF_BV/sage/app1/bench_2124,,1,63.4,,1,54.1,,1,106.0,,1,28.3
QF_BV/sage/app1/bench_2128,,1,44.0,,1,50.9,,1,54.4,,1,30.9
QF_BV/sage/app1/bench_2129,,1,129.3,,1,87.5,,1,119.0,,1,50.0
QF_BV/sage/app1/bench_2133,,1,66.2,,1,51.8,,1,53.4,,1,28.6
QF_BV/sage/app1/bench_2135,,1,72.7,,1,60.7,,1,133.0,,1,38.2
QF_BV/sage/app1/bench_2138,,1,71.8,,1,51.6,,1,131.8,,1,40.5
QF_BV/sage/app1/bench_2141,,1,60.5,,1,44.3,,1,37.8,,1,30.9
QF_BV/sage/app1/bench_2173,,1,85.5,,1,138.0,,1,89.4,,1,35.4
QF_BV/sage/app1/bench_2219,,1,86.5,,1,61.2,,1,56.6,,1,33.2
QF_BV/sage/app1/bench_2252,,1,81.8,,1,44.3,,1,38.7,,1,24.8
QF_BV/sage/app1/bench_2257,,1,43.0,,1,39.2,,1,64.0,,1,22.4
QF_BV/sage/app1/bench_2258,,1,73.6,,1,47.9,,1,46.2,,1,26.0
QF_BV/sage/app1/bench_2262,,1,47.5,,1,39.4,,1,28.7,,1,21.0
QF_BV/sage/app1/bench_2263,,1,55.0,,1,31.4,,1,71.3,,1,24.8
QF_BV/sage/app1/bench_2266,,1,44.2,,1,50.2,,1,73.4,,1,22.0
QF_BV/sage/app1/bench_2270,,1,45.2,,1,34.6,,1,31.1,,1,24.6
QF_BV/sage/app1/bench_2293,,1,55.2,,1,39.1,,1,29.1,,1,30.8
QF_BV/sage/app1/bench_2322,,1,120.2,,1,114.9,,1,189.6,,1,45.3
QF_BV/sage/app1/bench_2330,,1,51.9,,1,31.8,,1,41.6,,1,24.4
QF_BV/sage/app1/bench_2365,,1,40.4,,1,28.9,,1,48.5,,1,23.4
QF_BV/sage/app1/bench_2367,,1,116.8,,1,111.3,,1,72.1,,1,45.4
QF_BV/sage/app1/bench_2370,,1,37.8,,1,41.5,,1,27.4,,1,20.3
QF_BV/sage/app1/bench_2371,,1,47.5,,1,28.8,,1,33.5,,1,26.7
QF_BV/sage/app1/bench_2375,,1,72.7,,1,23.2,,1,24.8,,1,17.5
QF_BV/sage/app1/bench_2376,,1,39.5,,1,16.0,,1,54.4,,1,15.3
QF_BV/sage/app1/bench_2380,,1,40.1,,1,46.1,,1,20.3,,1,13.9
QF_BV/sage/app1/bench_2383,,1,37.4,,1,30.7,,1,29.6,,1,14.1
QF_BV/sage/app1/bench_2405,,1,38.9,,1,26.4,,1,63.2,,1,21.4
QF_BV/sage/app1/bench_2428,,1,81.8,,1,34.7,,1,34.4,,1,21.1
QF_BV/sage/app1/bench_2461,,1,27.9,,1,23.5,,1,25.2,,1,13.1
QF_BV/sage/app1/bench_2465,,1,21.3,,1,38.8,,1,39.1,,1,13.8
QF_BV/sage/app1/bench_2466,,1,44.3,,1,22.5,,1,25.9,,1,16.9
QF_BV/sage/app1/bench_2468,,1,38.0,,1,25.7,,1,27.9,,1,20.9
QF_BV/sage/app1/bench_2472,,1,32.2,,1,36.3,,1,39.7,,1,12.7
QF_BV/sage/app1/bench_2473,,1,31.1,,1,22.0,,1,38.9,,1,17.8
QF_BV/sage/app1/bench_2474,,1,30.8,,1,23.1,,1,24.4,,1,14.4
QF_BV/sage/app1/bench_2477,,1,34.2,,1,16.3,,1,11.8,,1,17.8
QF_BV/sage/app1/bench_2481,,1,30.0,,1,21.6,,1,42.0,,1,13.8
QF_BV/sage/app1/bench_2525,,1,67.6,,1,14.1,,1,24.8,,1,14.9
QF_BV/sage/app1/bench_2529,,1,27.1,,1,20.9,,1,15.4,,1,15.2
QF_BV/sage/app1/bench_2547,,1,40.2,,1,14.4,,1,21.5,,1,18.3
QF_BV/sage/app1/bench_2582,,1,30.1,,1,20.6,,1,18.2,,1,13.5
QF_BV/sage/app1/bench_2586,,1,53.4,,1,31.9,,1,18.6,,1,13.6
QF_BV/sage/app1/bench_2587,,1,33.2,,1,15.5,,1,21.8,,1,14.9
QF_BV/sage/app1/bench_2588,,1,37.1,,1,19.6,,1,25.4,,1,15.3
QF_BV/sage/app1/bench_2593,,1,29.4,,1,18.8,,1,20.5,,1,15.0
QF_BV/sage/app1/bench_2594,,1,28.1,,1,21.2,,1,11.8,,1,13.4
QF_BV/sage/app1/bench_2595,,1,54.0,,1,19.9,,1,11.4,,1,13.8
QF_BV/sage/app1/bench_2598,,1,43.8,,1,19.5,,1,20.8,,1,14.0
QF_BV/sage/app1/bench_2602,,1,48.5,,1,22.8,,1,14.9,,1,13.8
QF_BV/sage/app1/bench_2634,,1,32.7,,1,37.2,,1,22.2,,1,14.2
QF_BV/sage/app1/bench_2644,,1,75.5,,1,85.8,,1,73.3,,1,45.0
QF_BV/sage/app1/bench_2660,,1,35.8,,1,19.6,,1,19.3,,1,11.3
QF_BV/sage/app12/bench_1570,,1,5.1,,1,4.4,,1,4.3,,1,4.3
QF_BV/sage/app12/bench_1592,,1,7.5,,1,4.1,,1,5.1,,1,4.3
QF_BV/sage/app12/bench_1603,,1,7.9,,1,5.8,,1,3.6,,1,4.6
QF_BV/sage/app12/bench_1625,,1,9.1,,1,4.1,,1,3.9,,1,3.0
QF_BV/sage/app12/bench_1636,,1,8.6,,1,4.4,,1,4.9,,1,4.0
QF_BV/sage/app12/bench_1670,,1,7.3,,1,4.3,,1,4.7,,1,3.9
QF_BV/sage/app12/bench_1681,,1,13.4,,1,5.5,,1,7.8,,1,4.2
QF_BV/sage/app12/bench_1692,,1,6.2,,1,4.9,,1,6.8,,1,4.5
QF_BV/sage/app12/bench_1803,,1,6.3,,1,5.5,,1,3.1,,1,4.3
QF_BV/sage/app12/bench_1914,,1,12.2,,1,2.4,,1,4.5,,1,3.8
QF_BV/sage/app12/bench_2047,,1,8.0,,1,5.0,,1,4.7,,1,3.9
QF_BV/sage/app12/bench_2625,,1,6.5,,1,7.5,,1,4.8,,1,4.5
QF_BV/sage/app12/bench_2714,,1,10.2,,1,5.0,,1,6.3,,1,3.9
QF_BV/sage/app12/bench_2847,,1,7.8,,1,4.5,,1,5.7,,1,4.5
QF_BV/sage/app12/bench_2869,,1,6.2,,1,7.3,,1,5.4,,1,4.1
QF_BV/sage/app12/bench_2892,,1,8.6,,1,3.7,,1,8.2,,1,4.1
QF_BV/sage/app12/bench_2914,,1,8.0,,1,4.2,,1,7.4,,1,4.0
QF_BV/sage/app12/bench_2969,,1,6.9,,1,3.5,,1,7.5,,1,4.2
QF_BV/sage/app12/bench_3014,,1,7.0,,1,5.5,,1,10.9,,1,4.8
QF_BV/sage/app12/bench_3202,,1,6.9,,1,4.5,,1,5.5,,1,4.5
QF_BV/sage/app12/bench_3236,,1,7.4,,1,2.2,,1,5.0,,1,4.6
QF_BV/sage/app12/bench_3247,,1,9.7,,1,4.0,,1,7.8,,1,4.0
QF_BV/sage/app12/bench_3258,,1,6.0,,1,5.6,,1,3.1,,1,4.6
QF_BV/sage/app12/bench_3291,,1,7.3,,1,5.1,,1,5.8,,1,4.4
QF_BV/sage/app12/bench_3324,,1,6.6,,1,4.8,,1,7.2,,1,4.2
QF_BV/sage/app12/bench_3337,,1,6.3,,1,4.8,,1,8.0,,1,4.1
QF_BV/sage/app12/bench_3359,,1,10.5,,1,7.9,,1,5.7,,1,4.1
QF_BV/sage/app12/bench_3381,,1,4.6,,1,5.2,,1,5.4,,1,4.0
QF_BV/sage/app12/bench_3392,,1,11.2,,1,7.7,,1,3.9,,1,4.6
QF_BV/sage/app12/bench_3403,,1,8.7,,1,4.5,,1,5.1,,1,4.3
QF_BV/sage/app12/bench_3414,,1,8.0,,1,4.3,,1,5.7,,1,4.4
QF_BV/sage/app12/bench_3425,,1,4.6,,1,4.6,,1,11.2,,1,4.6
QF_BV/sage/app12/bench_3459,,1,10.3,,1,4.4,,1,6.4,,1,4.6
QF_BV/sage/app12/bench_3470,,1,7.0,,1,4.7,,1,4.7,,1,4.5
QF_BV/sage/app12/bench_3481,,1,4.7,,1,3.1,,1,5.9,,1,4.4
QF_BV/sage/app12/bench_3592,,1,7.8,,1,6.0,,1,3.5,,1,4.3
QF_BV/sage/app12/bench_3703,,1,7.0,,1,4.9,,1,4.5,,1,4.3
QF_BV/sage/app12/bench_3836,,1,7.6,,1,5.3,,1,3.3,,1,4.2
QF_BV/sage/app12/bench_4114,,1,8.1,,1,4.4,,1,5.8,,1,4.2
QF_BV/sage/app12/bench_4202,,1,4.9,,1,4.4,,1,4.7,,1,4.1
QF_BV/sage/app12/bench_4681,,1,9.3,,1,3.7,,1,5.7,,1,4.4
QF_BV/sage/app12/bench_5258,,1,7.2,,1,9.4,,1,4.0,,1,4.5
QF_BV/sage/app12/bench_5324,,1,7.2,,1,6.4,,1,5.9,,1,4.1
QF_BV/sage/app12/bench_5327,,1,7.8,,1,8.1,,1,4.7,,1,4.1
QF_BV/sage/app12/bench_5328,,1,8.5,,1,5.8,,1,6.5,,1,4.0
QF_BV/sage/app12/bench_5329,,1,7.5,,1,4.3,,1,7.9,,1,4.2
QF_BV/sage/app12/bench_5333,,1,7.6,,1,5.2,,1,5.9,,1,3.6
QF_BV/sage/app12/bench_5334,,1,11.0,,1,4.4,,1,4.9,,1,4.0
QF_BV/sage/app12/bench_5335,,1,7.5,,1,7.5,,1,5.3,,1,3.9
QF_BV/sage/app12/bench_5348,,1,6.3,,1,4.8,,1,6.1,,1,4.0
QF_BV/sage/app12/bench_5349,,1,7.0,,1,3.4,,1,9.0,,1,3.9
QF_BV/sage/app12/bench_5350,,1,7.3,,1,3.3,,1,5.3,,1,4.4
QF_BV/sage/app12/bench_5354,,1,7.6,,1,2.9,,1,8.6,,1,4.2
QF_BV/sage/app12/bench_5361,,1,6.8,,1,4.2,,1,5.1,,1,4.0
QF_BV/sage/app12/bench_5365,,1,6.5,,1,4.3,,1,6.2,,1,3.8
QF_BV/sage/app12/bench_5367,,1,7.7,,1,6.6,,1,7.6,,1,4.4
QF_BV/sage/app12/bench_5369,,1,9.8,,1,6.8,,1,6.0,,1,4.7
QF_BV/sage/app12/bench_5370,,1,16.3,,1,5.5,,1,5.1,,1,4.9
QF_BV/sage/app12/bench_5371,,1,5.3,,1,4.9,,1,14.2,,1,4.7
QF_BV/sage/app12/bench_5372,,1,6.6,,1,5.3,,1,5.4,,1,4.3
QF_BV/sage/app12/bench_5373,,1,4.9,,1,6.4,,1,7.7,,1,4.7
QF_BV/sage/app12/bench_5377,,1,9.4,,1,5.8,,1,9.6,,1,4.6
QF_BV/sage/app12/bench_5378,,1,7.6,,1,8.5,,1,4.4,,1,5.0
QF_BV/sage/app12/bench_5379,,1,9.2,,1,5.6,,1,6.9,,1,5.2
QF_BV/sage/app12/bench_5390,,1,10.2,,1,6.1,,1,3.9,,1,6.4
QF_BV/sage/app12/bench_5401,,1,14.7,,1,5.1,,1,5.5,,1,4.6
QF_BV/sage/app12/bench_5414,,1,7.6,,1,4.5,,1,5.5,,1,4.7
QF_BV/sage/app12/bench_5445,,1,9.1,,1,6.1,,1,6.6,,1,4.1
QF_BV/sage/app12/bench_5457,,1,13.2,,1,2.9,,1,11.9,,1,4.3
QF_BV/sage/app12/bench_5461,,1,15.7,,1,6.1,,1,4.1,,1,4.1
QF_BV/sage/app12/bench_5520,,1,8.7,,1,4.2,,1,4.4,,1,4.3
QF_BV/sage/app12/bench_5532,,1,7.0,,1,12.2,,1,8.6,,1,4.7
QF_BV/sage/app12/bench_5537,,1,11.3,,1,9.2,,1,5.7,,1,4.7
QF_BV/sage/app12/bench_5540,,1,14.6,,1,4.4,,1,6.2,,1,4.4
QF_BV/sage/app12/bench_5544,,1,7.9,,1,8.0,,1,5.4,,1,4.4
QF_BV/sage/app12/bench_5545,,1,7.1,,1,6.1,,1,3.5,,1,4.8
QF_BV/sage/app12/bench_5546,,1,8.3,,1,4.4,,1,5.7,,1,4.7
QF_BV/sage/app12/bench_5547,,1,6.8,,1,4.8,,1,8.6,,1,4.5
QF_BV/sage/app12/bench_5559,,1,8.2,,1,5.8,,1,6.2,,1,4.2
QF_BV/sage/app12/bench_5560,,1,15.0,,1,4.9,,1,5.5,,1,4.2
QF_BV/sage/app12/bench_5561,,1,10.9,,1,8.3,,1,5.7,,1,4.1
QF_BV/sage/app12/bench_5566,,1,7.3,,1,6.1,,1,3.7,,1,4.4
QF_BV/sage/app12/bench_5573,,1,7.3,,1,5.7,,1,5.4,,1,4.5
QF_BV/sage/app12/bench_5577,,1,5.3,,1,5.3,,1,5.9,,1,5.1
QF_BV/sage/app12/bench_5578,,1,8.0,,1,5.6,,1,9.5,,1,4.6
QF_BV/sage/app12/bench_5580,,1,9.5,,1,6.2,,1,4.0,,1,4.9
