Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app1/bench_753,,2,27.0,,2,26.5,,2,13.6,,2,9.8
QF_BV/sage/app1/bench_761,,2,22.3,,2,24.4,,2,8.1,,2,10.1
QF_BV/sage/app1/bench_836,,1,119.6,,1,82.5,,1,112.4,,1,63.0
QF_BV/sage/app1/bench_847,,1,108.6,,1,88.1,,1,65.2,,1,61.6
QF_BV/sage/app1/bench_858,,1,167.2,,1,89.2,,1,97.9,,1,44.6
QF_BV/sage/app1/bench_869,,1,188.3,,1,66.5,,1,84.7,,1,53.0
QF_BV/sage/app1/bench_880,,1,95.2,,1,87.8,,1,58.9,,1,48.7
QF_BV/sage/app1/bench_914,,1,119.8,,1,37.2,,1,85.6,,1,48.8
QF_BV/sage/app1/bench_926,,2,25.4,,2,15.7,,2,21.4,,2,8.3
QF_BV/sage/app1/bench_947,,1,90.0,,1,54.7,,1,187.7,,1,42.7
QF_BV/sage/app1/bench_983,,2,25.2,,2,13.8,,2,13.0,,2,9.4
QF_BV/sage/app1/bench_985,,2,25.6,,2,33.1,,2,19.4,,2,9.6
QF_BV/sage/app1/bench_987,,2,16.3,,2,17.0,,2,8.5,,2,9.9
QF_BV/sage/app1/bench_989,,2,24.5,,2,22.7,,2,11.6,,2,11.1
QF_BV/sage/app1/bench_992,,2,29.1,,2,33.3,,2,11.6,,2,10.2
QF_BV/sage/app1/bench_994,,2,26.6,,2,26.2,,2,13.6,,2,9.7
QF_BV/sage/app1/bench_996,,2,29.8,,2,16.5,,2,13.0,,2,9.7
QF_BV/sage/app1/bench_998,,2,38.6,,2,16.5,,2,20.0,,2,13.2
QF_BV/sage/app1/bench_1000,,2,12.7,,2,19.0,,2,10.7,,2,6.7
QF_BV/sage/app1/bench_1004,,2,15.3,,2,7.9,,2,12.0,,2,8.1
QF_BV/sage/app1/bench_1006,,2,17.0,,2,17.2,,2,12.0,,2,11.3
QF_BV/sage/app1/bench_1008,,2,11.2,,2,16.1,,2,12.5,,2,8.9
QF_BV/sage/app1/bench_1010,,2,13.1,,2,16.2,,2,11.7,,2,7.4
QF_BV/sage/app1/bench_1012,,2,12.1,,2,10.3,,2,11.7,,2,11.3
QF_BV/sage/app1/bench_1015,,2,17.2,,2,15.2,,2,14.2,,2,9.6
QF_BV/sage/app1/bench_1017,,2,13.2,,2,11.2,,2,12.2,,2,8.4
QF_BV/sage/app1/bench_1019,,2,12.6,,2,14.4,,2,12.2,,2,12.0
QF_BV/sage/app1/bench_1021,,2,16.8,,2,15.4,,2,14.1,,2,9.3
QF_BV/sage/app1/bench_1023,,2,18.8,,2,9.7,,2,14.7,,2,9.7
QF_BV/sage/app1/bench_1027,,2,13.2,,2,17.5,,2,11.3,,2,9.3
QF_BV/sage/app1/bench_1035,,2,17.2,,2,14.7,,2,13.0,,2,8.7
QF_BV/sage/app1/bench_1109,,2,23.6,,2,20.3,,2,14.1,,2,10.1
QF_BV/sage/app1/bench_1110,,2,16.3,,2,9.1,,2,13.5,,2,8.8
QF_BV/sage/app1/bench_1126,,1,58.7,,1,108.8,,1,93.5,,1,39.9
QF_BV/sage/app1/bench_1128,,2,21.2,,2,20.2,,2,12.7,,2,9.9
QF_BV/sage/app1/bench_1448,,1,73.4,,1,69.2,,1,128.6,,1,58.3
QF_BV/sage/app1/bench_1459,,1,95.1,,1,54.3,,1,62.6,,1,51.1
QF_BV/sage/app1/bench_1470,,1,70.0,,1,66.6,,1,147.9,,1,43.9
QF_BV/sage/app1/bench_1481,,1,91.8,,1,109.8,,1,149.7,,1,43.7
QF_BV/sage/app1/bench_1492,,1,87.7,,1,39.5,,1,57.9,,1,32.3
QF_BV/sage/app1/bench_1525,,1,78.7,,1,72.1,,1,167.0,,1,42.9
QF_BV/sage/app1/bench_1559,,1,99.5,,1,65.6,,1,60.6,,1,43.8
QF_BV/sage/app1/bench_1873,,1,103.8,,1,73.9,,1,52.4,,1,41.8
QF_BV/sage/app1/bench_1877,,1,75.7,,1,64.2,,1,105.5,,1,46.6
QF_BV/sage/app1/bench_1913,,1,90.0,,1,59.4,,1,80.0,,1,41.2
QF_BV/sage/app1/bench_1914,,1,83.4,,1,66.0,,1,127.5,,1,44.8
QF_BV/sage/app1/bench_1915,,1,82.6,,1,65.3,,1,65.5,,1,47.3
QF_BV/sage/app1/bench_1916,,1,70.6,,1,92.7,,1,136.3,,1,43.7
QF_BV/sage/app1/bench_1917,,1,93.9,,1,116.1,,1,50.6,,1,48.1
QF_BV/sage/app1/bench_1920,,1,65.4,,1,69.6,,1,78.7,,1,35.8
QF_BV/sage/app1/bench_1924,,1,87.4,,1,140.6,,1,137.6,,1,37.3
QF_BV/sage/app1/bench_1950,,1,90.3,,1,110.3,,1,66.8,,1,37.7
QF_BV/sage/app1/bench_2004,,1,56.6,,1,64.5,,1,118.1,,1,32.9
QF_BV/sage/app1/bench_2005,,1,59.8,,1,33.1,,1,41.7,,1,33.8
QF_BV/sage/app1/bench_2020,,1,62.4,,1,49.9,,1,60.0,,1,31.6
QF_BV/sage/app1/bench_2021,,1,36.5,,1,50.1,,1,41.1,,1,26.2
QF_BV/sage/app1/bench_2022,,1,38.3,,1,51.9,,1,105.4,,1,37.9
QF_BV/sage/app1/bench_2024,,1,48.6,,1,104.2,,1,34.4,,1,34.1
QF_BV/sage/app1/bench_2025,,1,68.1,,1,53.7,,1,61.4,,1,28.1
QF_BV/sage/app1/bench_2028,,1,43.1,,1,58.4,,1,55.4,,1,36.1
QF_BV/sage/app1/bench_2031,,1,54.2,,1,69.9,,1,52.0,,1,41.0
QF_BV/sage/app1/bench_2088,,1,38.9,,1,63.8,,1,95.5,,1,25.1
QF_BV/sage/app1/bench_2089,,1,116.9,,1,75.2,,1,91.5,,1,47.9
QF_BV/sage/app1/bench_2124,,1,70.2,,1,52.8,,1,32.9,,1,28.4
QF_BV/sage/app1/bench_2128,,1,61.6,,1,95.3,,1,56.7,,1,33.2
QF_BV/sage/app1/bench_2129,,1,104.2,,1,95.4,,1,74.0,,1,40.4
QF_BV/sage/app1/bench_2133,,1,60.2,,1,51.9,,1,49.3,,1,42.0
QF_BV/sage/app1/bench_2135,,1,67.4,,1,89.2,,1,52.9,,1,31.1
QF_BV/sage/app1/bench_2138,,1,71.3,,1,53.0,,1,85.0,,1,33.5
QF_BV/sage/app1/bench_2141,,1,103.2,,1,50.4,,1,50.3,,1,33.2
QF_BV/sage/app1/bench_2173,,1,102.9,,1,84.6,,1,99.8,,1,40.8
QF_BV/sage/app1/bench_2219,,1,72.1,,1,35.3,,1,65.9,,1,29.9
QF_BV/sage/app1/bench_2252,,1,43.0,,1,21.0,,1,28.9,,1,20.9
QF_BV/sage/app1/bench_2257,,1,91.7,,1,23.8,,1,39.5,,1,23.8
QF_BV/sage/app1/bench_2258,,1,68.0,,1,46.8,,1,52.0,,1,32.2
QF_BV/sage/app1/bench_2262,,1,33.8,,1,71.7,,1,30.9,,1,23.7
QF_BV/sage/app1/bench_2263,,1,55.5,,1,31.6,,1,45.2,,1,23.2
QF_BV/sage/app1/bench_2266,,1,52.4,,1,28.3,,1,42.2,,1,24.5
QF_BV/sage/app1/bench_2270,,1,77.7,,1,26.3,,1,25.1,,1,21.9
QF_BV/sage/app1/bench_2293,,1,55.0,,1,36.3,,1,78.6,,1,27.4
QF_BV/sage/app1/bench_2322,,1,102.3,,1,40.2,,1,61.4,,1,41.6
QF_BV/sage/app1/bench_2330,,1,71.6,,1,48.3,,1,37.6,,1,24.1
QF_BV/sage/app1/bench_2365,,1,60.5,,1,20.4,,1,72.0,,1,20.0
QF_BV/sage/app1/bench_2367,,1,89.3,,1,58.0,,1,70.3,,1,48.5
QF_BV/sage/app1/bench_2370,,1,20.5,,1,20.8,,1,24.9,,1,20.3
QF_BV/sage/app1/bench_2371,,1,89.7,,1,33.3,,1,31.2,,1,24.7
QF_BV/sage/app1/bench_2375,,1,38.8,,1,25.9,,1,19.0,,1,17.3
QF_BV/sage/app1/bench_2376,,1,35.5,,1,14.0,,1,26.1,,1,21.7
QF_BV/sage/app1/bench_2380,,1,31.1,,1,14.2,,1,40.5,,1,17.4
QF_BV/sage/app1/bench_2383,,1,56.6,,1,28.0,,1,67.2,,1,16.4
QF_BV/sage/app1/bench_2405,,1,39.8,,1,29.4,,1,32.0,,1,18.4
QF_BV/sage/app1/bench_2428,,1,86.2,,1,26.9,,1,27.0,,1,19.8
QF_BV/sage/app1/bench_2461,,1,21.3,,1,12.9,,1,22.1,,1,13.6
QF_BV/sage/app1/bench_2465,,1,28.2,,1,26.7,,1,39.9,,1,13.4
QF_BV/sage/app1/bench_2466,,1,56.9,,1,39.9,,1,42.2,,1,13.3
QF_BV/sage/app1/bench_2468,,1,40.8,,1,19.2,,1,23.6,,1,17.5
QF_BV/sage/app1/bench_2472,,1,27.5,,1,43.7,,1,21.4,,1,14.8
QF_BV/sage/app1/bench_2473,,1,33.0,,1,23.5,,1,16.8,,1,15.3
QF_BV/sage/app1/bench_2474,,1,29.8,,1,41.0,,1,48.3,,1,14.5
QF_BV/sage/app1/bench_2477,,1,35.2,,1,24.1,,1,46.7,,1,16.7
QF_BV/sage/app1/bench_2481,,1,62.7,,1,21.9,,1,22.1,,1,12.3
QF_BV/sage/app1/bench_2525,,1,34.8,,1,22.2,,1,45.1,,1,16.7
QF_BV/sage/app1/bench_2529,,1,25.2,,1,19.3,,1,22.2,,1,14.9
QF_BV/sage/app1/bench_2547,,1,33.0,,1,29.7,,1,25.0,,1,15.7
QF_BV/sage/app1/bench_2582,,1,30.7,,1,20.5,,1,46.6,,1,15.0
QF_BV/sage/app1/bench_2586,,1,17.1,,1,21.9,,1,18.8,,1,16.7
QF_BV/sage/app1/bench_2587,,1,61.6,,1,20.8,,1,20.8,,1,12.7
QF_BV/sage/app1/bench_2588,,1,31.8,,1,35.0,,1,20.2,,1,14.5
QF_BV/sage/app1/bench_2593,,1,31.7,,1,21.7,,1,18.2,,1,12.5
QF_BV/sage/app1/bench_2594,,1,52.7,,1,18.9,,1,18.8,,1,15.6
QF_BV/sage/app1/bench_2595,,1,19.2,,1,19.7,,1,16.9,,1,12.6
QF_BV/sage/app1/bench_2598,,1,27.8,,1,21.1,,1,39.7,,1,12.6
QF_BV/sage/app1/bench_2602,,1,20.9,,1,11.5,,1,18.6,,1,14.1
QF_BV/sage/app1/bench_2634,,1,30.9,,1,20.8,,1,25.4,,1,14.8
QF_BV/sage/app1/bench_2644,,1,93.0,,1,120.6,,1,66.5,,1,57.6
QF_BV/sage/app1/bench_2660,,1,32.1,,1,10.9,,1,16.2,,1,15.9
QF_BV/sage/app12/bench_1570,,1,11.3,,1,4.4,,1,7.0,,1,4.1
QF_BV/sage/app12/bench_1592,,1,8.7,,1,7.2,,1,4.8,,1,4.5
QF_BV/sage/app12/bench_1603,,1,6.3,,1,4.4,,1,7.3,,1,4.2
QF_BV/sage/app12/bench_1625,,1,5.5,,1,5.2,,1,3.4,,1,3.3
QF_BV/sage/app12/bench_1636,,1,9.4,,1,4.9,,1,2.9,,1,4.3
QF_BV/sage/app12/bench_1670,,1,8.9,,1,4.2,,1,4.6,,1,4.1
QF_BV/sage/app12/bench_1681,,1,11.5,,1,4.1,,1,3.2,,1,4.0
QF_BV/sage/app12/bench_1692,,1,7.1,,1,7.6,,1,4.8,,1,4.1
QF_BV/sage/app12/bench_1803,,1,10.7,,1,4.7,,1,4.8,,1,3.6
QF_BV/sage/app12/bench_1914,,1,7.4,,1,3.0,,1,8.0,,1,4.5
QF_BV/sage/app12/bench_2047,,1,6.4,,1,3.0,,1,6.3,,1,4.3
QF_BV/sage/app12/bench_2625,,1,5.9,,1,4.2,,1,7.7,,1,4.3
QF_BV/sage/app12/bench_2714,,1,8.1,,1,5.1,,1,6.8,,1,4.2
QF_BV/sage/app12/bench_2847,,1,5.7,,1,4.5,,1,8.7,,1,3.7
QF_BV/sage/app12/bench_2869,,1,4.5,,1,3.1,,1,4.7,,1,4.5
QF_BV/sage/app12/bench_2892,,1,6.4,,1,2.5,,1,4.7,,1,4.2
QF_BV/sage/app12/bench_2914,,1,12.4,,1,4.3,,1,4.8,,1,4.7
QF_BV/sage/app12/bench_2969,,1,4.8,,1,4.1,,1,4.7,,1,4.4
QF_BV/sage/app12/bench_3014,,1,8.6,,1,4.8,,1,5.9,,1,4.4
QF_BV/sage/app12/bench_3202,,1,6.4,,1,3.6,,1,4.7,,1,4.1
QF_BV/sage/app12/bench_3236,,1,7.7,,1,6.0,,1,5.5,,1,4.6
QF_BV/sage/app12/bench_3247,,1,7.2,,1,2.5,,1,5.5,,1,4.4
QF_BV/sage/app12/bench_3258,,1,6.7,,1,4.0,,1,5.1,,1,4.2
QF_BV/sage/app12/bench_3291,,1,6.3,,1,4.2,,1,5.4,,1,3.9
QF_BV/sage/app12/bench_3324,,1,7.0,,1,11.2,,1,3.6,,1,4.4
QF_BV/sage/app12/bench_3337,,1,7.5,,1,3.6,,1,5.6,,1,4.1
QF_BV/sage/app12/bench_3359,,1,6.9,,1,6.2,,1,5.1,,1,4.4
QF_BV/sage/app12/bench_3381,,1,9.7,,1,4.9,,1,5.3,,1,4.4
QF_BV/sage/app12/bench_3392,,1,5.5,,1,5.9,,1,6.4,,1,4.7
QF_BV/sage/app12/bench_3403,,1,8.9,,1,3.0,,1,4.7,,1,4.7
QF_BV/sage/app12/bench_3414,,1,12.1,,1,3.5,,1,9.0,,1,4.3
QF_BV/sage/app12/bench_3425,,1,8.3,,1,4.9,,1,5.0,,1,4.8
QF_BV/sage/app12/bench_3459,,1,8.3,,1,5.8,,1,5.5,,1,4.4
QF_BV/sage/app12/bench_3470,,1,11.4,,1,5.8,,1,4.8,,1,4.2
QF_BV/sage/app12/bench_3481,,1,8.2,,1,6.0,,1,9.7,,1,4.4
QF_BV/sage/app12/bench_3592,,1,13.7,,1,5.8,,1,8.5,,1,4.4
QF_BV/sage/app12/bench_3703,,1,4.5,,1,4.3,,1,6.0,,1,4.8
QF_BV/sage/app12/bench_3836,,1,15.8,,1,4.8,,1,3.8,,1,4.4
QF_BV/sage/app12/bench_4114,,1,7.3,,1,4.2,,1,4.1,,1,3.9
QF_BV/sage/app12/bench_4202,,1,10.8,,1,4.6,,1,3.8,,1,4.1
QF_BV/sage/app12/bench_4681,,1,6.2,,1,3.2,,1,11.8,,1,4.9
QF_BV/sage/app12/bench_5258,,1,10.1,,1,4.0,,1,5.8,,1,4.1
QF_BV/sage/app12/bench_5324,,1,6.6,,1,4.5,,1,5.2,,1,4.3
QF_BV/sage/app12/bench_5327,,1,6.7,,1,2.9,,1,7.8,,1,4.1
QF_BV/sage/app12/bench_5328,,1,8.6,,1,6.1,,1,5.1,,1,5.0
QF_BV/sage/app12/bench_5329,,1,7.5,,1,7.8,,1,3.5,,1,4.7
QF_BV/sage/app12/bench_5333,,1,6.7,,1,4.0,,1,13.6,,1,4.0
QF_BV/sage/app12/bench_5334,,1,6.5,,1,4.5,,1,7.2,,1,4.8
QF_BV/sage/app12/bench_5335,,1,7.9,,1,12.6,,1,7.3,,1,4.3
QF_BV/sage/app12/bench_5348,,1,8.2,,1,4.9,,1,5.1,,1,4.3
QF_BV/sage/app12/bench_5349,,1,7.9,,1,5.6,,1,5.9,,1,4.1
QF_BV/sage/app12/bench_5350,,1,6.4,,1,4.0,,1,5.2,,1,4.5
QF_BV/sage/app12/bench_5354,,1,11.0,,1,5.1,,1,7.8,,1,4.2
QF_BV/sage/app12/bench_5361,,1,7.2,,1,4.3,,1,7.7,,1,4.4
QF_BV/sage/app12/bench_5365,,1,7.7,,1,3.1,,1,10.4,,1,4.5
QF_BV/sage/app12/bench_5367,,1,8.6,,1,5.4,,1,6.2,,1,5.0
QF_BV/sage/app12/bench_5369,,1,7.7,,1,11.0,,1,4.5,,1,5.2
QF_BV/sage/app12/bench_5370,,1,9.1,,1,12.7,,1,6.0,,1,4.8
QF_BV/sage/app12/bench_5371,,1,9.3,,1,4.5,,1,5.8,,1,4.4
QF_BV/sage/app12/bench_5372,,1,8.1,,1,8.3,,1,5.8,,1,4.3
QF_BV/sage/app12/bench_5373,,1,9.5,,1,3.0,,1,6.0,,1,4.4
QF_BV/sage/app12/bench_5377,,1,7.8,,1,3.2,,1,5.4,,1,4.5
QF_BV/sage/app12/bench_5378,,1,8.9,,1,4.7,,1,5.8,,1,4.8
QF_BV/sage/app12/bench_5379,,1,5.6,,1,5.2,,1,6.2,,1,4.9
QF_BV/sage/app12/bench_5390,,1,9.8,,1,3.4,,1,15.3,,1,4.3
QF_BV/sage/app12/bench_5401,,1,7.8,,1,5.4,,1,10.2,,1,4.7
QF_BV/sage/app12/bench_5414,,1,10.6,,1,12.0,,1,5.2,,1,4.7
QF_BV/sage/app12/bench_5445,,1,12.2,,1,6.7,,1,10.4,,1,4.3
QF_BV/sage/app12/bench_5457,,1,7.6,,1,5.0,,1,5.4,,1,4.2
QF_BV/sage/app12/bench_5461,,1,7.4,,1,2.7,,1,5.3,,1,4.5
QF_BV/sage/app12/bench_5520,,1,7.8,,1,4.8,,1,5.2,,1,4.1
QF_BV/sage/app12/bench_5532,,1,6.8,,1,2.8,,1,3.8,,1,4.2
QF_BV/sage/app12/bench_5537,,1,9.1,,1,5.1,,1,6.0,,1,4.6
QF_BV/sage/app12/bench_5540,,1,8.5,,1,9.5,,1,4.0,,1,4.0
QF_BV/sage/app12/bench_5544,,1,7.6,,1,4.5,,1,5.5,,1,4.3
QF_BV/sage/app12/bench_5545,,1,8.7,,1,4.3,,1,5.6,,1,4.2
QF_BV/sage/app12/bench_5546,,1,7.7,,1,3.2,,1,8.7,,1,4.9
QF_BV/sage/app12/bench_5547,,1,7.0,,1,5.3,,1,10.2,,1,4.3
QF_BV/sage/app12/bench_5559,,1,7.5,,1,3.6,,1,8.7,,1,4.5
QF_BV/sage/app12/bench_5560,,1,9.1,,1,6.0,,1,5.7,,1,4.6
QF_BV/sage/app12/bench_5561,,1,6.9,,1,5.5,,1,5.9,,1,4.0
QF_BV/sage/app12/bench_5566,,1,8.5,,1,5.5,,1,5.3,,1,4.3
QF_BV/sage/app12/bench_5573,,1,8.0,,1,3.8,,1,5.6,,1,5.0
QF_BV/sage/app12/bench_5577,,1,9.6,,1,6.6,,1,7.3,,1,4.7
QF_BV/sage/app12/bench_5578,,1,8.6,,1,5.1,,1,5.5,,1,5.0
QF_BV/sage/app12/bench_5580,,1,8.1,,1,6.3,,1,13.6,,1,4.7
