Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,3,42.4,,3,34.8,,3,26.9,,3,23.4
QF_BV/RWS/Example_8.txt,,3,25.3,,3,10.1,,3,10.4,,3,16.0
QF_BV/RWS/Example_9.txt,,3,123.0,,3,264.0,,3,94.4,,3,100.3
QF_BV/RWS/Example_10.txt,,4,107.2,,4,199.8,,4,276.8,,4,117.4
QF_BV/RWS/Example_11.txt,,3,3480.0,,4,1435.1,,4,2398.2,,4,1390.7
QF_BV/RWS/Example_12.txt,,3,899.7,,3,504.4,,3,472.8,,3,545.2
QF_BV/RWS/Example_13.txt,,3,65.0,,3,93.1,,3,52.4,,3,45.7
QF_BV/RWS/Example_16.txt,,3,92.3,,3,52.7,,3,50.6,,3,57.0
QF_BV/RWS/Example_17.txt,,3,142.1,,3,61.8,,3,70.4,,3,82.7
QF_BV/sage/app1/bench_4,,1,101.3,,1,71.4,,1,74.4,,1,42.5
QF_BV/sage/app1/bench_29,,1,39.2,,1,26.7,,1,25.3,,1,17.3
QF_BV/sage/app1/bench_32,,1,33.9,,1,22.2,,1,15.4,,1,18.1
QF_BV/sage/app1/bench_37,,1,92.8,,1,65.4,,1,87.8,,1,50.1
QF_BV/sage/app1/bench_47,,1,30.3,,1,22.5,,1,21.1,,1,14.9
QF_BV/sage/app1/bench_52,,1,26.1,,1,14.9,,1,19.8,,1,14.7
QF_BV/sage/app1/bench_53,,1,33.2,,1,21.4,,1,21.4,,1,12.9
QF_BV/sage/app1/bench_54,,1,35.2,,1,31.1,,1,23.9,,1,12.0
QF_BV/sage/app1/bench_55,,1,29.1,,1,19.4,,1,28.4,,1,17.0
QF_BV/sage/app1/bench_60,,1,37.2,,1,24.9,,1,14.5,,1,14.3
QF_BV/sage/app1/bench_61,,1,54.2,,1,24.1,,1,44.7,,1,14.1
QF_BV/sage/app1/bench_62,,1,32.5,,1,23.3,,1,25.0,,1,13.4
QF_BV/sage/app1/bench_63,,1,26.3,,1,10.6,,1,34.8,,1,13.0
QF_BV/sage/app1/bench_66,,1,32.7,,1,21.4,,1,19.8,,1,14.0
QF_BV/sage/app1/bench_69,,1,25.7,,1,11.0,,1,43.4,,1,12.1
QF_BV/sage/app1/bench_99,,1,25.1,,1,12.5,,1,25.3,,1,11.4
QF_BV/sage/app1/bench_134,,1,33.4,,1,12.2,,1,39.1,,1,16.4
QF_BV/sage/app1/bench_169,,1,24.6,,1,19.4,,1,12.1,,1,11.9
QF_BV/sage/app1/bench_174,,1,45.0,,1,13.2,,1,16.0,,1,13.5
QF_BV/sage/app1/bench_175,,1,32.5,,1,12.4,,1,21.9,,1,11.3
QF_BV/sage/app1/bench_176,,1,52.3,,1,18.5,,1,14.1,,1,14.2
QF_BV/sage/app1/bench_177,,1,31.8,,1,14.6,,1,17.0,,1,14.2
QF_BV/sage/app1/bench_181,,1,82.1,,1,68.5,,1,91.3,,1,51.0
QF_BV/sage/app1/bench_182,,1,16.0,,1,27.4,,1,21.4,,1,11.4
QF_BV/sage/app1/bench_183,,1,15.9,,1,22.1,,1,18.0,,1,14.8
QF_BV/sage/app1/bench_184,,1,28.6,,1,19.6,,1,14.2,,1,11.0
QF_BV/sage/app1/bench_185,,1,32.0,,1,38.5,,1,21.3,,1,11.9
QF_BV/sage/app1/bench_188,,1,25.6,,1,13.7,,1,16.1,,1,11.7
QF_BV/sage/app1/bench_191,,1,27.0,,1,25.2,,1,17.8,,1,9.4
QF_BV/sage/app1/bench_201,,1,28.8,,1,16.0,,1,40.4,,1,13.6
QF_BV/sage/app1/bench_268,,1,46.6,,1,18.3,,1,12.4,,1,11.1
QF_BV/sage/app1/bench_310,,1,65.7,,1,18.0,,1,26.5,,1,18.0
QF_BV/sage/app1/bench_313,,1,32.3,,1,18.9,,1,44.9,,1,15.9
QF_BV/sage/app1/bench_329,,1,34.9,,1,14.7,,1,19.5,,1,17.4
QF_BV/sage/app1/bench_333,,1,17.2,,1,12.6,,1,20.9,,1,12.2
QF_BV/sage/app1/bench_334,,1,30.5,,1,10.6,,1,21.0,,1,13.2
QF_BV/sage/app1/bench_335,,1,58.7,,1,20.4,,1,13.3,,1,11.5
QF_BV/sage/app1/bench_338,,1,36.0,,1,20.6,,1,21.9,,1,17.3
