Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,3,41.9,,3,31.8,,3,22.5,,3,30.2
QF_BV/RWS/Example_8.txt,,3,21.7,,3,23.3,,3,16.3,,3,15.2
QF_BV/RWS/Example_9.txt,,3,191.3,,3,127.1,,3,274.1,,3,133.2
QF_BV/RWS/Example_10.txt,,4,256.1,,4,60.8,,4,142.0,,4,86.1
QF_BV/RWS/Example_11.txt,,3,1892.8,,4,1349.9,,3,1471.6,,4,1744.9
QF_BV/RWS/Example_12.txt,,3,787.9,,3,506.4,,3,694.4,,3,484.8
QF_BV/RWS/Example_13.txt,,3,69.2,,3,74.9,,3,90.9,,3,41.0
QF_BV/RWS/Example_16.txt,,3,166.1,,3,86.0,,3,59.0,,3,47.9
QF_BV/RWS/Example_17.txt,,3,96.1,,3,60.3,,3,72.6,,3,65.0
QF_BV/sage/app1/bench_4,,1,93.0,,1,127.0,,1,88.5,,1,44.9
QF_BV/sage/app1/bench_29,,1,34.9,,1,25.1,,1,17.9,,1,18.8
QF_BV/sage/app1/bench_32,,1,52.4,,1,24.1,,1,29.5,,1,14.9
QF_BV/sage/app1/bench_37,,1,86.5,,1,123.6,,1,52.0,,1,47.1
QF_BV/sage/app1/bench_47,,1,29.4,,1,16.7,,1,23.9,,1,14.1
QF_BV/sage/app1/bench_52,,1,34.8,,1,11.1,,1,21.9,,1,11.6
QF_BV/sage/app1/bench_53,,1,27.6,,1,24.2,,1,17.9,,1,15.5
QF_BV/sage/app1/bench_54,,1,34.0,,1,27.0,,1,33.9,,1,16.3
QF_BV/sage/app1/bench_55,,1,31.1,,1,26.6,,1,13.3,,1,13.0
QF_BV/sage/app1/bench_60,,1,32.2,,1,23.6,,1,22.2,,1,15.0
QF_BV/sage/app1/bench_61,,1,17.4,,1,18.2,,1,23.0,,1,14.3
QF_BV/sage/app1/bench_62,,1,30.0,,1,20.6,,1,21.8,,1,15.7
QF_BV/sage/app1/bench_63,,1,35.6,,1,24.6,,1,20.0,,1,15.7
QF_BV/sage/app1/bench_66,,1,25.2,,1,15.8,,1,20.8,,1,12.8
QF_BV/sage/app1/bench_69,,1,27.8,,1,14.1,,1,22.6,,1,14.3
QF_BV/sage/app1/bench_99,,1,25.7,,1,18.5,,1,18.1,,1,14.7
QF_BV/sage/app1/bench_134,,1,19.1,,1,20.3,,1,11.7,,1,14.8
