Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,3,37.1,,3,54.3,,3,43.0,,3,24.4
QF_BV/RWS/Example_8.txt,,3,47.7,,3,16.0,,3,25.6,,3,17.4
QF_BV/RWS/Example_9.txt,,3,222.2,,3,93.4,,3,131.8,,3,132.0
QF_BV/RWS/Example_10.txt,,4,258.5,,4,88.5,,4,73.9,,4,79.2
QF_BV/RWS/Example_11.txt,,3,2747.1,,4,987.1,,- -,- -,,4,3437.2
QF_BV/RWS/Example_12.txt,,3,1562.0,,3,384.1,,3,1159.9,,3,593.4
QF_BV/RWS/Example_13.txt,,3,70.0,,3,46.0,,3,36.4,,3,41.5
QF_BV/RWS/Example_16.txt,,3,84.2,,3,33.0,,3,57.5,,3,48.0
QF_BV/RWS/Example_17.txt,,3,208.6,,3,59.4,,3,78.5,,3,77.0
QF_BV/sage/app1/bench_4,,1,83.7,,1,72.0,,1,69.8,,1,48.1
QF_BV/sage/app1/bench_29,,1,34.3,,1,27.2,,1,30.0,,1,17.4
QF_BV/sage/app1/bench_32,,1,46.1,,1,16.3,,1,42.4,,1,17.1
QF_BV/sage/app1/bench_37,,1,83.8,,1,62.8,,1,73.0,,1,37.2
QF_BV/sage/app1/bench_47,,1,38.3,,1,22.6,,1,31.1,,1,13.1
QF_BV/sage/app1/bench_52,,1,33.0,,1,17.8,,1,20.9,,1,15.7
QF_BV/sage/app1/bench_53,,1,31.2,,1,18.4,,1,32.3,,1,14.4
QF_BV/sage/app1/bench_54,,1,28.6,,1,17.0,,1,39.7,,1,13.6
QF_BV/sage/app1/bench_55,,1,35.7,,1,44.9,,1,30.9,,1,18.5
QF_BV/sage/app1/bench_60,,1,29.4,,1,20.8,,1,48.8,,1,11.0
QF_BV/sage/app1/bench_61,,1,29.1,,1,23.5,,1,15.4,,1,16.1
QF_BV/sage/app1/bench_62,,1,34.0,,1,31.9,,1,18.0,,1,14.6
QF_BV/sage/app1/bench_63,,1,30.1,,1,15.6,,1,18.3,,1,16.9
QF_BV/sage/app1/bench_66,,1,16.8,,1,17.7,,1,21.2,,1,13.3
QF_BV/sage/app1/bench_69,,1,42.8,,1,22.5,,1,21.3,,1,13.6
QF_BV/sage/app1/bench_99,,1,24.8,,1,29.6,,1,27.9,,1,10.7
QF_BV/sage/app1/bench_134,,1,30.9,,1,16.2,,1,50.5,,1,17.1
QF_BV/sage/app1/bench_169,,1,42.4,,1,10.1,,1,18.1,,1,13.9
QF_BV/sage/app1/bench_174,,1,26.7,,1,11.5,,1,18.1,,1,12.0
QF_BV/sage/app1/bench_175,,1,29.3,,1,20.1,,1,26.1,,1,12.5
QF_BV/sage/app1/bench_176,,1,37.5,,1,27.9,,1,29.1,,1,12.2
QF_BV/sage/app1/bench_177,,1,33.7,,1,37.2,,1,21.4,,1,13.7
QF_BV/sage/app1/bench_181,,1,136.6,,1,151.5,,1,101.3,,1,45.9
QF_BV/sage/app1/bench_182,,1,31.1,,1,14.4,,1,19.1,,1,12.9
QF_BV/sage/app1/bench_183,,1,41.5,,1,16.4,,1,20.1,,1,12.7
QF_BV/sage/app1/bench_184,,1,53.3,,1,13.5,,1,37.5,,1,15.8
QF_BV/sage/app1/bench_185,,1,25.1,,1,19.3,,1,20.2,,1,12.4
QF_BV/sage/app1/bench_188,,1,29.0,,1,18.4,,1,20.1,,1,12.9
QF_BV/sage/app1/bench_191,,1,27.8,,1,15.4,,1,18.6,,1,14.8
QF_BV/sage/app1/bench_201,,1,28.9,,1,22.7,,1,16.7,,1,10.3
