Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,3,39.0,,3,30.6,,3,26.4,,3,29.0
QF_BV/RWS/Example_8.txt,,3,24.0,,3,14.9,,3,15.0,,3,14.9
QF_BV/RWS/Example_9.txt,,3,178.9,,3,143.5,,3,249.6,,3,130.6
QF_BV/RWS/Example_10.txt,,4,292.1,,4,55.5,,4,107.0,,4,88.6
QF_BV/RWS/Example_11.txt,,3,1987.8,,4,2675.2,,3,1350.4,,4,1865.2
QF_BV/RWS/Example_12.txt,,3,1271.2,,3,340.8,,3,766.6,,3,319.7
QF_BV/RWS/Example_13.txt,,3,71.4,,3,43.5,,3,47.4,,3,45.2
QF_BV/RWS/Example_16.txt,,3,96.8,,3,136.1,,3,96.1,,3,53.4
QF_BV/RWS/Example_17.txt,,3,104.7,,3,125.8,,3,38.3,,3,62.8
QF_BV/sage/app1/bench_4,,1,74.2,,1,59.9,,1,149.0,,1,47.2
QF_BV/sage/app1/bench_29,,1,20.1,,1,20.8,,1,33.4,,1,14.8
QF_BV/sage/app1/bench_32,,1,35.4,,1,24.7,,1,26.5,,1,16.4
QF_BV/sage/app1/bench_37,,1,64.9,,1,38.3,,1,64.1,,1,39.0
QF_BV/sage/app1/bench_47,,1,36.1,,1,11.1,,1,31.2,,1,19.1
QF_BV/sage/app1/bench_52,,1,33.8,,1,18.9,,1,34.4,,1,15.8
QF_BV/sage/app1/bench_53,,1,16.8,,1,23.2,,1,21.4,,1,13.5
QF_BV/sage/app1/bench_54,,1,30.1,,1,25.2,,1,14.0,,1,11.5
QF_BV/sage/app1/bench_55,,1,18.4,,1,34.5,,1,23.4,,1,18.2
QF_BV/sage/app1/bench_60,,1,34.7,,1,13.3,,1,24.3,,1,13.8
QF_BV/sage/app1/bench_61,,1,40.3,,1,20.1,,1,19.5,,1,15.2
QF_BV/sage/app1/bench_62,,1,29.6,,1,25.8,,1,11.0,,1,14.6
QF_BV/sage/app1/bench_63,,1,60.0,,1,37.1,,1,29.1,,1,16.0
QF_BV/sage/app1/bench_66,,1,61.8,,1,22.4,,1,50.1,,1,14.8
QF_BV/sage/app1/bench_69,,1,27.0,,1,13.7,,1,19.5,,1,11.9
QF_BV/sage/app1/bench_99,,1,26.8,,1,16.9,,1,17.8,,1,12.0
QF_BV/sage/app1/bench_134,,1,63.6,,1,19.4,,1,22.0,,1,14.9
QF_BV/sage/app1/bench_169,,1,25.9,,1,24.4,,1,15.3,,1,13.7
