Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,3,84.8,,3,21.4,,3,64.0,,3,27.9
QF_BV/RWS/Example_8.txt,,3,34.7,,3,32.0,,3,28.9,,3,15.6
QF_BV/RWS/Example_9.txt,,3,173.6,,3,129.7,,3,108.4,,3,114.6
QF_BV/RWS/Example_10.txt,,4,137.9,,4,202.6,,4,179.4,,4,85.3
QF_BV/RWS/Example_11.txt,,3,1479.5,,4,3033.8,,3,2093.4,,4,1435.1
QF_BV/RWS/Example_12.txt,,3,657.7,,3,926.1,,3,1021.7,,3,631.9
QF_BV/RWS/Example_13.txt,,3,73.1,,3,41.0,,3,39.9,,3,45.2
QF_BV/RWS/Example_16.txt,,3,81.0,,3,50.4,,3,54.3,,3,48.0
QF_BV/RWS/Example_17.txt,,3,108.6,,3,69.9,,3,68.9,,3,87.5
QF_BV/sage/app1/bench_4,,1,158.7,,1,68.8,,1,82.6,,1,44.8
QF_BV/sage/app1/bench_29,,1,58.9,,1,25.4,,1,20.4,,1,17.1
QF_BV/sage/app1/bench_32,,1,22.5,,1,25.0,,1,22.1,,1,17.1
QF_BV/sage/app1/bench_37,,1,92.8,,1,73.5,,1,73.4,,1,46.8
QF_BV/sage/app1/bench_47,,1,32.4,,1,29.5,,1,40.9,,1,15.7
QF_BV/sage/app1/bench_52,,1,53.0,,1,20.3,,1,13.1,,1,16.6
QF_BV/sage/app1/bench_53,,1,31.7,,1,16.2,,1,22.8,,1,15.0
QF_BV/sage/app1/bench_54,,1,39.9,,1,15.6,,1,26.0,,1,14.8
QF_BV/sage/app1/bench_55,,1,64.3,,1,26.0,,1,40.9,,1,19.4
QF_BV/sage/app1/bench_60,,1,43.2,,1,16.1,,1,41.3,,1,14.8
QF_BV/sage/app1/bench_61,,1,33.5,,1,14.7,,1,24.5,,1,17.1
QF_BV/sage/app1/bench_62,,1,55.5,,1,25.7,,1,16.9,,1,18.0
QF_BV/sage/app1/bench_63,,1,33.9,,1,15.4,,1,22.0,,1,15.4
QF_BV/sage/app1/bench_66,,1,29.6,,1,33.4,,1,21.0,,1,14.6
QF_BV/sage/app1/bench_69,,1,29.9,,1,21.0,,1,34.1,,1,13.4
QF_BV/sage/app1/bench_99,,1,57.0,,1,20.7,,1,20.5,,1,13.1
QF_BV/sage/app1/bench_134,,1,28.9,,1,29.4,,1,20.2,,1,15.8
