Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,4,0.0,,3,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,179,0.8,,138,0.8,,8,0.1,,16,0.2
QF_BV/bench_ab/a651test0090,,249,0.8,,63,0.1,,13,0.1,,12,0.1
QF_BV/bench_ab/a655test0003,,23,0.0,,73,0.3,,10,0.0,,4,0.3
QF_BV/bench_ab/a659test0071,,239,1.0,,136,0.3,,16,0.1,,15,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,4.1,,4,4.4,,4,6.4,,3,4.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,4.4,,3,5.1,,4,7.6,,4,8.7
QF_BV/bmc-bv/ex19,,602,1766.5,,387,2687.0,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,0.7,,5,1.9,,4,9.2,,4,22.0
QF_BV/bmc-bv/graycode,,1,0.2,,1,0.8,,1,1.7,,1,4.5
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.6
QF_BV/bmc-bv/magic,,1,2.0,,1,3.5,,1,6.0,,1,8.7
QF_BV/bmc-bv/queens,,2,2.1,,2,2.1,,2,6.0,,2,9.5
QF_BV/bmc-bv/sudoku,,1,23.7,,1,48.2,,1,40.9,,1,63.2
QF_BV/brummayerbiere2/smulov4bw0256,,4,365.4,,4,1085.5,,4,1222.1,,4,1424.1
QF_BV/brummayerbiere2/smulov4bw0064,,4,0.8,,4,3.4,,4,13.9,,3,23.3
QF_BV/brummayerbiere2/smulov4bw0128,,4,22.9,,4,98.8,,4,101.9,,4,120.5
QF_BV/brummayerbiere2/smulov4bw0032,,3,0.2,,4,0.8,,3,2.4,,3,2.6
