Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,6,0.0,,3,0.0,,4,0.0,,3,0.1
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.2,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,346,1.6,,136,0.7,,19,0.2,,20,0.5
QF_BV/bench_ab/a651test0090,,166,0.5,,106,0.2,,22,0.1,,4,0.0
QF_BV/bench_ab/a655test0003,,9,0.0,,41,0.1,,21,0.1,,8,0.8
QF_BV/bench_ab/a659test0071,,42,0.1,,106,0.2,,20,0.1,,17,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.3,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,2.2,,4,5.3,,3,3.4,,4,3.2
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,3.9,,3,4.6,,4,6.6,,3,7.1
QF_BV/bmc-bv/ex19,,669,1963.6,,387,2490.0,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,6,1.0,,5,3.6,,4,10.9,,4,19.9
QF_BV/bmc-bv/graycode,,1,0.5,,1,0.8,,1,1.8,,1,2.7
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.2,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,3.1,,1,4.5,,1,4.8,,1,11.8
QF_BV/bmc-bv/queens,,2,2.0,,2,2.6,,2,6.0,,2,9.3
QF_BV/bmc-bv/sudoku,,1,26.4,,1,29.3,,1,41.9,,1,33.9
QF_BV/brummayerbiere2/smulov4bw0256,,4,234.6,,4,2504.5,,4,1063.9,,4,1487.8
QF_BV/brummayerbiere2/smulov4bw0064,,4,1.0,,4,2.8,,4,8.8,,4,30.2
QF_BV/brummayerbiere2/smulov4bw0128,,4,18.6,,4,72.0,,4,59.8,,4,128.5
QF_BV/brummayerbiere2/smulov4bw0032,,3,0.3,,3,0.6,,3,2.3,,3,4.7
